in_gene	out_gene	branch_support	ev_type	sos
Chem_TCONS_00054222	Drer_ENSDART00000058036	87.0	S	0.0
Chem_TCONS_00054222	Fspp_ffun1.m4.15187.m1	87.0	S	0.0
Chem_TCONS_00054222	Bflo_XM_035841223.1	87.0	S	0.0
Chem_TCONS_00054222	Fspp_ffun1.m4.15184.m1	87.0	S	0.0
Chem_TCONS_00054222	Apimel_XM_624478	87.0	S	0.0
Chem_TCONS_00054222	Bflo_XM_035841995.1	87.0	S	0.0
Chem_TCONS_00054222	Mmus_ENSMUST00000037807	87.0	S	0.0
Chem_TCONS_00054222	Bflo_XM_035816462.1	87.0	S	0.0
Chem_TCONS_00054222	Spis_XP_022798990_1	87.0	S	0.0
Chem_TCONS_00054222	Fspp_ffun1.m4.30998.m1	87.0	S	0.0
Chem_TCONS_00054222	Mmus_ENSMUST00000045942	87.0	S	0.0
Chem_TCONS_00054222	Cgig_XM_011416272.3	87.0	S	0.0
Chem_TCONS_00054222	Bflo_XM_035841216.1	87.0	S	0.0
Chem_TCONS_00054222	Cgig_XM_011448954.3	87.0	S	0.0
Chem_TCONS_00054222	Hsap_ENST00000369206	87.0	S	0.0
Chem_TCONS_00054222	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	87.0	S	0.0
Chem_TCONS_00054222	Fspp_ffun1.m4.26587.m1	87.0	S	0.0
Chem_TCONS_00054222	Spis_XP_022790523_1	87.0	S	0.0
Chem_TCONS_00054222	Drer_ENSDART00000081620	87.0	S	0.0
Chem_TCONS_00054222	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	87.0	S	0.0
Chem_TCONS_00054222	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	87.0	S	0.0
Chem_TCONS_00054222	Cgig_XM_011457272.3	87.0	S	0.0
Chem_TCONS_00054222	Drer_ENSDART00000057810	87.0	S	0.0
Chem_TCONS_00054222	Hsap_ENST00000553456	87.0	S	0.0
Chem_TCONS_00054222	Spis_XP_022792175_1	87.0	S	0.0
Chem_TCONS_00054222	Cgig_XM_011416271.3	87.0	S	0.0
Chem_TCONS_00054222	Mmus_ENSMUST00000172821	87.0	S	0.0
Chem_TCONS_00054222	Hsap_ENST00000258106	87.0	S	0.0
Chem_TCONS_00054222	Spis_XP_022799007_1	87.0	S	0.0
Chem_TCONS_00054222	Skow_NM_001164891.1	87.0	S	0.0
Chem_TCONS_00054222	Spis_XP_022790468_1	87.0	S	0.0
Chem_TCONS_00054222	Mmus_ENSMUST00000062216	87.0	S	0.0
Chem_TCONS_00054222	Skow_NM_001164889.1	87.0	S	0.0
Chem_TCONS_00054222	Drer_ENSDART00000031490	87.0	S	0.0
Chem_TCONS_00054222	Hsap_ENST00000234392	87.0	S	0.0
Chem_TCONS_00054222	Spur_XM_777915.5	87.0	S	0.0
Chem_TCONS_00054222	Drer_ENSDART00000022236	87.0	S	0.0
Spis_XP_022803993_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	100.0	S	0.0
Spis_XP_022803993_1	Drer_ENSDART00000061716	100.0	S	0.0
Spis_XP_022803993_1	Spur_XM_777710.4	100.0	S	0.0
Spis_XP_022803993_1	Skow_NM_001164925.1	100.0	S	0.0
Spis_XP_022803993_1	Bflo_XM_035802305.1	100.0	S	0.0
Spis_XP_022803993_1	Drer_ENSDART00000052236	100.0	S	0.0
Spis_XP_022803993_1	Mmus_ENSMUST00000001608	100.0	S	0.0
Spis_XP_022803993_1	Hsap_ENST00000252971	100.0	S	0.0
Spis_XP_022803993_1	Cgig_XM_011435248.3	100.0	S	0.0
Spis_XP_022803993_1	Drer_ENSDART00000114035	100.0	S	0.0
Spis_XP_022803993_1	Apimel_XM_001122113	100.0	S	0.0
Spis_XP_022803993_1	Bflo_XM_035840422.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	Hsap_ENST00000297537	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	Fspp_ffun1.m4.15422.m1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	Hsap_ENST00000306318	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	Cgig_XM_011416143.3	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	Mmus_ENSMUST00000036954	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	Bflo_XM_035808158.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	Drer_ENSDART00000015333	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	Apimel_XM_001121332	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	Drer_ENSDART00000105572	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	Spur_XM_030972991.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	Spis_XP_022791842_1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	Mmus_ENSMUST00000088311	100.0	S	0.0
Skow_NM_001164886.1	Hsap_ENST00000297537	100.0	S	0.0
Skow_NM_001164886.1	Fspp_ffun1.m4.15422.m1	100.0	S	0.0
Skow_NM_001164886.1	Hsap_ENST00000306318	100.0	S	0.0
Skow_NM_001164886.1	Cgig_XM_011416143.3	100.0	S	0.0
Skow_NM_001164886.1	Mmus_ENSMUST00000036954	100.0	S	0.0
Skow_NM_001164886.1	Bflo_XM_035808158.1	100.0	S	0.0
Skow_NM_001164886.1	Drer_ENSDART00000015333	100.0	S	0.0
Skow_NM_001164886.1	Apimel_XM_001121332	100.0	S	0.0
Skow_NM_001164886.1	Drer_ENSDART00000105572	100.0	S	0.0
Skow_NM_001164886.1	Spur_XM_030972991.1	100.0	S	0.0
Skow_NM_001164886.1	Spis_XP_022791842_1	100.0	S	0.0
Skow_NM_001164886.1	Mmus_ENSMUST00000088311	100.0	S	0.0
Hsap_ENST00000398468	Mmus_ENSMUST00000089578	100.0	S	0.0
Skow_XM_006819482.1	Apimel_XM_006557259	100.0	S	0.0
Skow_XM_006819482.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	100.0	S	0.0
Skow_XM_006819482.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	100.0	S	0.0
Skow_XM_006819482.1	Mmus_ENSMUST00000027778	100.0	S	0.0
Skow_XM_006819482.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	100.0	S	0.0
Skow_XM_006819482.1	Cgig_XM_011419062.3	100.0	S	0.0
Skow_XM_006819482.1	Fspp_ffun1.m4.4260.m1	100.0	S	0.0
Skow_XM_006820387.1	Apimel_XM_006557259	100.0	S	0.0
Skow_XM_006820387.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	100.0	S	0.0
Skow_XM_006820387.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	100.0	S	0.0
Skow_XM_006820387.1	Mmus_ENSMUST00000027778	100.0	S	0.0
Skow_XM_006820387.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	100.0	S	0.0
