in_gene	out_gene	branch_support	ev_type	sos
Hsap_ENST00000325980	Xesp_014794-T1	96.0	S	0.0
Hsap_ENST00000325980	Xesp_014792-T1	96.0	S	0.0
Xesp_014792-T1	Xesp_014794-T1	100.0	D	1.0
Apimel_XM_016917914	Spis_XP_022782910_1	100.0	S	0.0
Apimel_XM_016917914	Galgal_ENSGALT00000050440	100.0	S	0.0
Apimel_XM_016917914	Hsap_ENST00000370193	100.0	S	0.0
Apimel_XM_016917914	Cgig_XM_011447529.3	100.0	S	0.0
Apimel_XM_016917914	Hsap_ENST00000377566	100.0	S	0.0
Apimel_XM_016917914	Gasp_gasp1.m3.682.m1	100.0	S	0.0
Apimel_XM_016917914	Xesp_012798-T1	100.0	S	0.0
Apimel_XM_016917914	Mmus_ENSMUST00000099401	100.0	S	0.0
Apimel_XM_016917914	Fspp_ffun1.m4.4455.m1	100.0	S	0.0
Apimel_XM_016917914	Galgal_ENSGALT00000051878	100.0	S	0.0
Apimel_XM_016917914	Gasp_gasp1.m3.10613.m1	100.0	S	0.0
Apimel_XM_016917914	Mmus_ENSMUST00000041265	100.0	S	0.0
Apimel_XM_016917914	Nvec_v1g164989	100.0	S	0.0
Apimel_XM_016917914	Gfas_gfas1.m1.9044.m1	100.0	S	0.0
Nvec_v1g197288	Mmus_ENSMUST00000012540	30.0	S	0.0
Nvec_v1g197288	Hsap_ENST00000528386	30.0	S	0.0
Nvec_v1g197288	Galgal_ENSGALT00000098315	30.0	S	0.0
Nvec_v1g197288	Hsap_ENST00000229307	30.0	S	0.0
Nvec_v1g197288	Galgal_ENSGALT00000044516	30.0	S	0.0
Cgig_XM_011447529.3	Galgal_ENSGALT00000050440	99.0	S	0.0
Cgig_XM_011447529.3	Spis_XP_022782910_1	99.0	S	0.0
Cgig_XM_011447529.3	Hsap_ENST00000370193	99.0	S	0.0
Cgig_XM_011447529.3	Hsap_ENST00000377566	99.0	S	0.0
Cgig_XM_011447529.3	Gasp_gasp1.m3.682.m1	99.0	S	0.0
Cgig_XM_011447529.3	Xesp_012798-T1	99.0	S	0.0
Cgig_XM_011447529.3	Mmus_ENSMUST00000099401	99.0	S	0.0
Cgig_XM_011447529.3	Fspp_ffun1.m4.4455.m1	99.0	S	0.0
Cgig_XM_011447529.3	Galgal_ENSGALT00000051878	99.0	S	0.0
Cgig_XM_011447529.3	Gasp_gasp1.m3.10613.m1	99.0	S	0.0
Cgig_XM_011447529.3	Mmus_ENSMUST00000041265	99.0	S	0.0
Cgig_XM_011447529.3	Nvec_v1g164989	99.0	S	0.0
Cgig_XM_011447529.3	Gfas_gfas1.m1.9044.m1	99.0	S	0.0
Apimel_XM_001120703	Mmus_ENSMUST00000067375	100.0	S	0.0
Apimel_XM_001120703	Hsap_ENST00000343035	100.0	S	0.0
Apimel_XM_001120703	Galgal_ENSGALT00000010527	100.0	S	0.0
Apimel_XM_001120703	Cgig_XM_011457020.3	100.0	S	0.0
Galgal_ENSGALT00000098315	Hsap_ENST00000229307	100.0	S	0.0
Galgal_ENSGALT00000098315	Hsap_ENST00000528386	100.0	S	0.0
Galgal_ENSGALT00000098315	Mmus_ENSMUST00000012540	100.0	S	0.0
Galgal_ENSGALT00000044516	Hsap_ENST00000229307	100.0	S	0.0
Galgal_ENSGALT00000044516	Hsap_ENST00000528386	100.0	S	0.0
