in_gene	out_gene	branch_support	ev_type	sos
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	Cgig_XM_011457272.3	74.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Spis_XP_022798990_1	66.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Dmel_FBtr0082863	66.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Bflo_XM_035841223.1	66.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Hsap_ENST00000553456	66.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Mmus_ENSMUST00000045942	66.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Hsap_ENST00000258106	66.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Tcas_TC011763_001	66.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Xentro_ENSXETT00000076634	66.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Xentro_ENSXETT00000047776	66.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Exapal_XM_021042516.2	66.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Dmel_FBtr0082880	66.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Mmus_ENSMUST00000062216	66.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Spis_XP_022790468_1	66.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Xentro_ENSXETT00000062441	66.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Exapal_XM_021058269.2	66.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Skow_NM_001164889.1	66.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Dgig_XM_028535414.1	66.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Bflo_XM_035816462.1	66.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Bflo_XM_035841216.1	66.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Adig_XM_015899343.1	66.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Spur_XM_777915.5	66.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Apimel_XM_624478	66.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Dgig_XM_028535694.1	66.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Gasp_gasp1.m3.22638.m1	66.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Gasp_gasp1.m3.23164.m1	66.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	Dgig_XM_028535422.1	66.0	S	0.0
Tcas_TC011763_001	Spis_XP_022798990_1	83.0	S	0.0
Tcas_TC011763_001	Bflo_XM_035841223.1	83.0	S	0.0
Tcas_TC011763_001	Hsap_ENST00000553456	83.0	S	0.0
Tcas_TC011763_001	Mmus_ENSMUST00000045942	83.0	S	0.0
Tcas_TC011763_001	Hsap_ENST00000258106	83.0	S	0.0
Tcas_TC011763_001	Xentro_ENSXETT00000076634	83.0	S	0.0
Tcas_TC011763_001	Xentro_ENSXETT00000047776	83.0	S	0.0
Tcas_TC011763_001	Exapal_XM_021042516.2	83.0	S	0.0
Tcas_TC011763_001	Mmus_ENSMUST00000062216	83.0	S	0.0
Tcas_TC011763_001	Spis_XP_022790468_1	83.0	S	0.0
Tcas_TC011763_001	Xentro_ENSXETT00000062441	83.0	S	0.0
Tcas_TC011763_001	Exapal_XM_021058269.2	83.0	S	0.0
Tcas_TC011763_001	Skow_NM_001164889.1	83.0	S	0.0
Tcas_TC011763_001	Dgig_XM_028535414.1	83.0	S	0.0
Tcas_TC011763_001	Bflo_XM_035816462.1	83.0	S	0.0
Tcas_TC011763_001	Bflo_XM_035841216.1	83.0	S	0.0
Tcas_TC011763_001	Adig_XM_015899343.1	83.0	S	0.0
Tcas_TC011763_001	Spur_XM_777915.5	83.0	S	0.0
Tcas_TC011763_001	Dgig_XM_028535694.1	83.0	S	0.0
Tcas_TC011763_001	Gasp_gasp1.m3.22638.m1	83.0	S	0.0
Tcas_TC011763_001	Gasp_gasp1.m3.23164.m1	83.0	S	0.0
Tcas_TC011763_001	Dgig_XM_028535422.1	83.0	S	0.0
Apimel_XM_624478	Spis_XP_022798990_1	83.0	S	0.0
Apimel_XM_624478	Bflo_XM_035841223.1	83.0	S	0.0
Apimel_XM_624478	Hsap_ENST00000553456	83.0	S	0.0
Apimel_XM_624478	Mmus_ENSMUST00000045942	83.0	S	0.0
Apimel_XM_624478	Hsap_ENST00000258106	83.0	S	0.0
Apimel_XM_624478	Xentro_ENSXETT00000076634	83.0	S	0.0
Apimel_XM_624478	Xentro_ENSXETT00000047776	83.0	S	0.0
Apimel_XM_624478	Exapal_XM_021042516.2	83.0	S	0.0
Apimel_XM_624478	Mmus_ENSMUST00000062216	83.0	S	0.0
Apimel_XM_624478	Spis_XP_022790468_1	83.0	S	0.0
Apimel_XM_624478	Xentro_ENSXETT00000062441	83.0	S	0.0
Apimel_XM_624478	Exapal_XM_021058269.2	83.0	S	0.0
Apimel_XM_624478	Skow_NM_001164889.1	83.0	S	0.0
Apimel_XM_624478	Dgig_XM_028535414.1	83.0	S	0.0
Apimel_XM_624478	Bflo_XM_035816462.1	83.0	S	0.0
Apimel_XM_624478	Bflo_XM_035841216.1	83.0	S	0.0
Apimel_XM_624478	Adig_XM_015899343.1	83.0	S	0.0
Apimel_XM_624478	Spur_XM_777915.5	83.0	S	0.0
