gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Hsap_ENST00000325980	OG0	96.0		
Xesp_014794-T1	OG0	96.0		
Xesp_014792-T1	OG0	96.0		
Apimel_XM_016917914	OG1	100.0		
Spis_XP_022782910_1	OG1	100.0		
Galgal_ENSGALT00000050440	OG1	100.0		
Hsap_ENST00000370193	OG1	100.0		
Cgig_XM_011447529.3	OG1	100.0		
Hsap_ENST00000377566	OG1	100.0		
Gasp_gasp1.m3.682.m1	OG1	100.0		
Xesp_012798-T1	OG1	100.0		
Mmus_ENSMUST00000099401	OG1	100.0		
Fspp_ffun1.m4.4455.m1	OG1	100.0		
Galgal_ENSGALT00000051878	OG1	100.0		
Gasp_gasp1.m3.10613.m1	OG1	100.0		
Mmus_ENSMUST00000041265	OG1	100.0		
Nvec_v1g164989	OG1	100.0		
Gfas_gfas1.m1.9044.m1	OG1	100.0		
Nvec_v1g197288	OG2	30.0		
Mmus_ENSMUST00000012540	OG2	30.0		
Hsap_ENST00000528386	OG2	30.0		
Galgal_ENSGALT00000098315	OG2	30.0		
Hsap_ENST00000229307	OG2	30.0		
Galgal_ENSGALT00000044516	OG2	30.0		
Apimel_XM_001120703	OG3	100.0		
Mmus_ENSMUST00000067375	OG3	100.0		
Hsap_ENST00000343035	OG3	100.0		
Galgal_ENSGALT00000010527	OG3	100.0		
Cgig_XM_011457020.3	OG3	100.0		
Cgig_XM_011425274.3	OG4	100.0		
Nvec_v1g19034	OG4	100.0		
Nvec_v1g47299	OG5	100.0		
Spis_XP_022796023_1	OG5	100.0		
Gasp_gasp1.m3.29873.m1	OG5	100.0		
Gfas_gfas1.m1.6139.m1	OG5	100.0		
Fspp_ffun1.m4.7310.m1	OG5	100.0		
Gfas_gfas1.m1.17647.m1	OG5	100.0		
Spis_XP_022796024_1	OG5	100.0		
Gasp_gasp1.m3.18420.m1	OG5	100.0		
Nvec_v1g114232	OG5	100.0		
Fspp_ffun1.m4.15317.m1	OG6	98.0		
Mmus_ENSMUST00000025944	OG6	98.0		
Xesp_013947-T1	OG6	98.0		
Hsap_ENST00000282728	OG6	98.0		
Morvir_scaffold11.g90.t1	OG6	98.0		
Cgig_XM_011416274.3	OG6	98.0		
Galgal_ENSGALT00000099908	OG6	98.0		
Nvec_v1g39891	OG6	98.0		
Gasp_gasp1.m3.11755.m1	OG6	98.0		
Gfas_gfas1.m1.565.m1	OG6	98.0		
Spis_XP_022794681_1	OG6	98.0		
Hsap_ENST00000233638	OG7	100.0		
Mmus_ENSMUST00000089641	OG7	100.0		
Cgig_XM_011416447.3	OG8	35.0		
Mmus_ENSMUST00000026236	OG8	35.0		
Galgal_ENSGALT00000012707	OG8	35.0		
Mmus_ENSMUST00000037746	OG8	35.0		
Hsap_ENST00000296921	OG8	35.0		
Galgal_ENSGALT00000105823	OG8	35.0		
Hsap_ENST00000370196	OG8	35.0		
Galgal_ENSGALT00000003427	OG8	35.0		
Morvir_scaffold99.g69.t1	OG8	35.0		
Apimel_XM_001119904	OG8	35.0		
Cgig_XM_011416459.3	OG8	35.0		
Nvec_v1g5943	OG9	95.0		
Hsap_ENST00000281437	OG9	95.0		
Galgal_ENSGALT00000055715	OG9	95.0		
Mmus_ENSMUST00000116615	OG9	95.0		
Hsap_ENST00000253968	OG9	95.0		
Mmus_ENSMUST00000021813	OG9	95.0		
Cgig_XM_034444004.1	OG9	95.0		
Xesp_015541-T1	OG9	95.0		
Spis_XP_022793160_1	OG9	95.0		
Morvir_scaffold175.g50.t1	OG10	100.0		
Gasp_gasp1.m3.24801.m1	OG10	100.0		
Gasp_gasp1.m3.16233.m1	OG10	100.0		
Fspp_ffun1.m4.20257.m1	OG10	100.0		
Spis_XP_022808078_1	OG10	100.0		
Spis_XP_022808246_1	OG10	100.0		
Gfas_gfas1.m1.2230.m1	OG10	100.0		
Xesp_004967-T1	OG10	100.0		
Spis_XP_022782991_1	OG10	100.0		
Nvec_v1g123745	OG10	100.0		
Fspp_ffun1.m4.20261.m1	OG10	100.0		
Nvec_v1g123764	OG10	100.0		
Gfas_gfas1.m1.2337.m1	OG10	100.0		
Nvec_v1g39924	OG10	100.0		
Fspp_ffun1.m4.10292.m1	OG10	100.0		
Gasp_gasp1.m3.24803.m1	OG10	100.0		
Nvec_v1g60933	OG11	100.0		
Spis_XP_022805326_1	OG11	100.0		
Fspp_ffun1.m4.31229.m1	OG11	100.0		
Gasp_gasp1.m3.14501.m1	OG11	100.0		
Gfas_gfas1.m1.855.m1	OG11	100.0		
Gasp_gasp1.m3.30352.m1	OG12	82.0		
