gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Aaur_scaffold260.g3.t1	OG0	75.0		
Fspp_ffun1.m4.22959.m1	OG0	75.0		
Exapal_XM_021037513.2	OG0	75.0		
Exapal_XM_021046966.2	OG0	75.0		
Nvec_v1g60933	OG0	75.0		
Adig_XM_015910647.1	OG0	75.0		
Fspp_ffun1.m4.31229.m1	OG0	75.0		
Gasp_gasp1.m3.30352.m1	OG0	75.0		
Gasp_gasp1.m3.12691.m1	OG0	75.0		
Gfas_gfas1.m1.855.m1	OG0	75.0		
Exapal_XM_021057757.2	OG0	75.0		
Spis_XP_022805326_1	OG0	75.0		
Spis_XP_022789944_1	OG0	75.0		
Adig_XM_015910650.1	OG0	75.0		
Gasp_gasp1.m3.14501.m1	OG0	75.0		
Nvec_v1g100892	OG0	75.0		
Exapal_XM_021061774.2	OG0	75.0		
Spis_XP_022803267_1	OG0	75.0		
Fspp_ffun1.m4.13287.m1	OG0	75.0		
Gfas_gfas1.m1.4174.m1	OG0	75.0		
Spur_XM_001198056.3	OG0	75.0		
Hsap_ENST00000366903	OG0	75.0		
Spur_XM_030998581.1	OG0	75.0		
Tcas_TC031113_001	OG0	75.0		
Hsap_ENST00000524983	OG0	75.0		
Drer_ENSDART00000022441	OG0	75.0		
Galgal_ENSGALT00000006317	OG0	75.0		
Hsap_ENST00000332700	OG0	75.0		
Bflo_XM_035817632.1	OG0	75.0		
Galgal_ENSGALT00000062339	OG0	75.0		
Drer_ENSDART00000159746	OG0	75.0		
Galgal_ENSGALT00000038779	OG0	75.0		
Morvir_scaffold85.g37.t1	OG0	75.0		
Bflo_XM_035832886.1	OG0	75.0		
Tcas_TC034733_001	OG0	75.0		
Drer_ENSDART00000131806	OG0	75.0		
Drer_ENSDART00000015681	OG0	75.0		
Spur_XM_030978838.1	OG1	100.0		
Drer_ENSDART00000099983	OG1	100.0		
Bflo_XM_035815783.1	OG1	100.0		
Tcas_TC015394_001	OG1	100.0		
Hsap_ENST00000343035	OG1	100.0		
Galgal_ENSGALT00000010527	OG1	100.0		
Nvec_v1g197288	OG2	98.0		
Galgal_ENSGALT00000044516	OG2	98.0		
Galgal_ENSGALT00000098315	OG2	98.0		
Hsap_ENST00000528386	OG2	98.0		
Hsap_ENST00000229307	OG2	98.0		
Exapal_XM_021051250.2	OG2	98.0		
Chem_TCONS_00045729	OG2	98.0		
Adig_XM_015909101.1	OG3	100.0		
Galgal_ENSGALT00000055715	OG3	100.0		
Drer_ENSDART00000138806	OG3	100.0		
Hsap_ENST00000281437	OG3	100.0		
Bflo_XM_035840895.1	OG3	100.0		
Hsap_ENST00000253968	OG3	100.0		
Spur_XM_030978505.1	OG3	100.0		
Drer_ENSDART00000023889	OG3	100.0		
Nvec_v1g5943	OG3	100.0		
Spis_XP_022793160_1	OG3	100.0		
Hvul_g32708_1	OG4	100.0		
Fspp_ffun1.m4.20261.m1	OG4	100.0		
Adig_XM_015909001.1	OG4	100.0		
Spis_XP_022808078_1	OG4	100.0		
Exapal_XM_021038953.2	OG4	100.0		
Fspp_ffun1.m4.10292.m1	OG4	100.0		
Adig_XM_015902979.1	OG4	100.0		
Exapal_XM_021049432.2	OG4	100.0		
Adig_XM_015903087.1	OG4	100.0		
Spis_XP_022808246_1	OG4	100.0		
Exapal_XM_021049433.2	OG4	100.0		
Gfas_gfas1.m1.2230.m1	OG4	100.0		
Gasp_gasp1.m3.16233.m1	OG4	100.0		
Gfas_gfas1.m1.2337.m1	OG4	100.0		
Fspp_ffun1.m4.20257.m1	OG4	100.0		
Gasp_gasp1.m3.24803.m1	OG4	100.0		
Nvec_v1g123745	OG4	100.0		
Nvec_v1g123764	OG4	100.0		
Nvec_v1g39924	OG4	100.0		
Spis_XP_022782991_1	OG4	100.0		
Gasp_gasp1.m3.24801.m1	OG4	100.0		
Morvir_scaffold175.g50.t1	OG4	100.0		
Chem_TCONS_00000458	OG5	100.0		
Morvir_scaffold140.g33.t1	OG5	100.0		
Hvul_g18245_1	OG5	100.0		
Morvir_scaffold140.g36.t1	OG6	100.0		
Gfas_gfas1.m1.17187.m1	OG6	100.0		
Drer_ENSDART00000113388	OG6	100.0		
Drer_ENSDART00000133457	OG6	100.0		
Drer_ENSDART00000111386	OG6	100.0		
Drer_ENSDART00000102778	OG6	100.0		
Galgal_ENSGALT00000085500	OG6	100.0		
Drer_ENSDART00000008469	OG6	100.0		
Hsap_ENST00000240306	OG6	100.0		
Tcas_TC009351_001	OG6	100.0		
Fspp_ffun1.m4.29467.m1	OG6	100.0		
Bflo_XM_035844348.1	OG6	100.0		
Hsap_ENST00000518156	OG6	100.0		
