in_gene	out_gene	branch_support	ev_type	sos
Aaur_scaffold706.g5.t1	Xesp_013548-T1	99.0	S	0.0
Aaur_scaffold706.g5.t1	Bflo_XM_035841216.1	99.0	S	0.0
Aaur_scaffold706.g5.t1	Hsap_ENST00000258106	99.0	S	0.0
Aaur_scaffold706.g5.t1	Skow_NM_001164891.1	99.0	S	0.0
Aaur_scaffold706.g5.t1	Xesp_013885-T1	99.0	S	0.0
Aaur_scaffold706.g5.t1	Dgig_XM_028535422.1	99.0	S	0.0
Aaur_scaffold706.g5.t1	Bflo_XM_035816462.1	99.0	S	0.0
Aaur_scaffold706.g5.t1	Spis_XP_022790468_1	99.0	S	0.0
Aaur_scaffold706.g5.t1	Adig_XM_015899344.1	99.0	S	0.0
Aaur_scaffold706.g5.t1	Hsap_ENST00000553456	99.0	S	0.0
Aaur_scaffold706.g5.t1	Spis_XP_022792175_1	99.0	S	0.0
Aaur_scaffold706.g5.t1	Fspp_ffun1.m4.15187.m1	99.0	S	0.0
Aaur_scaffold706.g5.t1	Gasp_gasp1.m3.22638.m1	99.0	S	0.0
Aaur_scaffold706.g5.t1	Exapal_XM_021058183.2	99.0	S	0.0
Aaur_scaffold706.g5.t1	Fspp_ffun1.m4.15184.m1	99.0	S	0.0
Aaur_scaffold706.g5.t1	Fspp_ffun1.m4.26587.m1	99.0	S	0.0
Aaur_scaffold706.g5.t1	Spur_XM_777915.5	99.0	S	0.0
Aaur_scaffold706.g5.t1	Dgig_XM_028535702.1	99.0	S	0.0
Aaur_scaffold706.g5.t1	Spis_XP_022799007_1	99.0	S	0.0
Aaur_scaffold706.g5.t1	Hsap_ENST00000234392	99.0	S	0.0
Aaur_scaffold706.g5.t1	Gfas_gfas1.m1.11508.m1	99.0	S	0.0
Aaur_scaffold706.g5.t1	Hsap_ENST00000369206	99.0	S	0.0
Aaur_scaffold706.g5.t1	Bflo_XM_035841223.1	99.0	S	0.0
Aaur_scaffold706.g5.t1	Dgig_XM_028535694.1	99.0	S	0.0
Aaur_scaffold706.g5.t1	Spis_XP_022798990_1	99.0	S	0.0
Aaur_scaffold706.g5.t1	Gfas_gfas1.m1.14091.m1	99.0	S	0.0
Aaur_scaffold706.g5.t1	Gfas_gfas1.m1.21554.m1	99.0	S	0.0
Aaur_scaffold706.g5.t1	Spis_XP_022790523_1	99.0	S	0.0
Aaur_scaffold706.g5.t1	Bflo_XM_035841995.1	99.0	S	0.0
Aaur_scaffold706.g5.t1	Apimel_XM_624478	99.0	S	0.0
Aaur_scaffold706.g5.t1	Gfas_gfas1.m1.14093.m1	99.0	S	0.0
Aaur_scaffold706.g5.t1	Gasp_gasp1.m3.23164.m1	99.0	S	0.0
Aaur_scaffold706.g5.t1	Gasp_gasp1.m3.23161.m1	99.0	S	0.0
Aaur_scaffold706.g5.t1	Exapal_XM_021042516.2	99.0	S	0.0
Aaur_scaffold706.g5.t1	Fspp_ffun1.m4.30998.m1	99.0	S	0.0
Aaur_scaffold706.g5.t1	Dgig_XM_028535414.1	99.0	S	0.0
Aaur_scaffold706.g5.t1	Exapal_XM_021046468.2	99.0	S	0.0
Aaur_scaffold706.g5.t1	Skow_NM_001164889.1	99.0	S	0.0
Aaur_scaffold706.g5.t1	Exapal_XM_021058269.2	99.0	S	0.0
Aaur_scaffold706.g5.t1	Gasp_gasp1.m1b.17996.m1	99.0	S	0.0
Aaur_scaffold706.g5.t1	Adig_XM_015899343.1	99.0	S	0.0
Aaur_scaffold706.g5.t1	Adig_XM_015914462.1	99.0	S	0.0
Morvir_scaffold5.g160.t1	Xesp_013548-T1	99.0	S	0.0
Morvir_scaffold5.g160.t1	Bflo_XM_035841216.1	99.0	S	0.0
Morvir_scaffold5.g160.t1	Hsap_ENST00000258106	99.0	S	0.0
Morvir_scaffold5.g160.t1	Skow_NM_001164891.1	99.0	S	0.0
Morvir_scaffold5.g160.t1	Xesp_013885-T1	99.0	S	0.0
Morvir_scaffold5.g160.t1	Dgig_XM_028535422.1	99.0	S	0.0
Morvir_scaffold5.g160.t1	Bflo_XM_035816462.1	99.0	S	0.0
Morvir_scaffold5.g160.t1	Spis_XP_022790468_1	99.0	S	0.0
Morvir_scaffold5.g160.t1	Adig_XM_015899344.1	99.0	S	0.0
