gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Dgig_XM_028541156.1	OG0	100.0		
Spis_XP_022803778_1	OG0	100.0		
Exapal_XM_021043048.2	OG0	100.0		
Gfas_gfas1.m1.13647.m1	OG0	100.0		
Gasp_gasp1.m3.12182.m1	OG0	100.0		
Exapal_XM_021043058.2	OG0	100.0		
Dgig_XM_028554263.1	OG1	100.0		
Exapal_XM_021043041.2	OG1	100.0		
Spis_XP_022804770_1	OG1	100.0		
Gfas_gfas1.m1.13632.m1	OG1	100.0		
Spis_XP_022804023_1	OG1	100.0		
Gasp_gasp1.m3.12180.m1	OG1	100.0		
Spis_XP_022804634_1	OG1	100.0		
Exapal_XM_021042516.2	OG2	93.0		
Xentro_ENSXETT00000099847	OG2	93.0		
Mmus_ENSMUST00000114434	OG2	93.0		
Tcas_TC000922_001	OG2	93.0		
Xentro_ENSXETT00000053914	OG2	93.0		
Galgal_ENSGALT00000049477	OG2	93.0		
Mmus_ENSMUST00000055334	OG2	93.0		
Hsap_ENST00000249440	OG2	93.0		
Mmus_ENSMUST00000047830	OG2	93.0		
Galgal_ENSGALT00000045994	OG2	93.0		
Xentro_ENSXETT00000047547	OG2	93.0		
Cgig_XM_011426481.3	OG2	93.0		
Galgal_ENSGALT00000038692	OG2	93.0		
Tcas_TC000921_001	OG2	93.0		
Hsap_ENST00000317201	OG2	93.0		
Hsap_ENST00000311626	OG2	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG2	93.0		
Xentro_ENSXETT00000001602	OG2	93.0		
Gfas_gfas1.m1.11508.m1	OG2	93.0		
Dgig_XM_028535694.1	OG2	93.0		
Dgig_XM_028535414.1	OG2	93.0		
Spur_XM_003727639.3	OG2	93.0		
Gasp_gasp1.m3.22638.m1	OG2	93.0		
Spis_XP_022790468_1	OG2	93.0		
Spur_XM_030999997.1	OG3	92.0		
Mmus_ENSMUST00000014848	OG3	92.0		
Tcas_TC000925_001	OG3	92.0		
Xentro_ENSXETT00000001601	OG3	92.0		
Cgig_XM_011426480.3	OG3	92.0		
Galgal_ENSGALT00000046008	OG3	92.0		
Xentro_ENSXETT00000057087	OG3	92.0		
Mmus_ENSMUST00000100523	OG3	92.0		
Hsap_ENST00000330070	OG3	92.0		
Hsap_ENST00000222718	OG3	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG3	92.0		
Apimel_XM_026445909	OG3	92.0		
Galgal_ENSGALT00000052233	OG3	92.0		
Gfas_gfas1.m1.4539.m1	OG4	97.0		
Hsap_ENST00000302945	OG4	97.0		
Apimel_XM_001120954	OG4	97.0		
Xentro_ENSXETT00000045469	OG4	97.0		
Hsap_ENST00000326902	OG4	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG4	97.0		
Cgig_XM_011427836.3	OG4	97.0		
Tcas_TC006888_001	OG4	97.0		
Mmus_ENSMUST00000065382	OG4	97.0		
Spur_XM_779393.5	OG4	97.0		
Xentro_ENSXETT00000089294	OG4	97.0		
Galgal_ENSGALT00000078705	OG4	97.0		
Mmus_ENSMUST00000040477	OG4	97.0		
Galgal_ENSGALT00000062843	OG4	97.0		
Spis_XP_022800588_1	OG4	97.0		
Gasp_gasp1.m3.27866.m1	OG4	97.0		
Dgig_XM_028550238.1	OG4	97.0		
Chem_TCONS_00050614	OG4	97.0		
Tadh_TriadT33728	OG4	97.0		
Hvul_g10051_1	OG4	97.0		
Exapal_XM_021061837.2	OG4	97.0		
Dgig_XM_028562905.1	OG5	93.0		
Tcas_TC000926_001	OG5	93.0		
Apimel_XM_006559348	OG5	93.0		
Mmus_ENSMUST00000047793	OG5	93.0		
Hsap_ENST00000331462	OG5	93.0		
Spur_XM_030972985.1	OG5	93.0		
Galgal_ENSGALT00000045446	OG5	93.0		
Xentro_ENSXETT00000003767	OG5	93.0		
Hsap_ENST00000239174	OG5	93.0		
Mmus_ENSMUST00000000964	OG5	93.0		
Hsap_ENST00000643460	OG5	93.0		
Xentro_ENSXETT00000068002	OG5	93.0		
Cgig_XM_011426479.3	OG5	93.0		
Mmus_ENSMUST00000019117	OG5	93.0		
Xentro_ENSXETT00000001600	OG5	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG5	93.0		
Dgig_XM_028545689.1	OG5	93.0		
Gasp_gasp1.m3.12183.m1	OG5	93.0		
Chem_TCONS_00061956	OG5	93.0		
Gfas_gfas1.m1.13638.m1	OG5	93.0		
Spis_XP_022804334_1	OG5	93.0		
Exapal_XM_021041218.2	OG5	93.0		
Spis_XP_022801040_1	OG6	95.0		
Galgal_ENSGALT00000080732	OG6	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG6	95.0		
Cgig_XM_011427832.3	OG6	95.0		
Spur_NM_214650.2	OG6	95.0		
Hsap_ENST00000381033	OG6	95.0		
Xentro_ENSXETT00000025782	OG6	95.0		
Mmus_ENSMUST00000085591	OG6	95.0		
Gfas_gfas1.m1.4550.m1	OG6	95.0		
Exapal_XM_021061853.2	OG6	95.0		
Gasp_gasp1.m3.27871.m1	OG6	95.0		
Exapal_XM_021061872.2	OG6	95.0		
Gfas_gfas1.m1.13639.m1	OG7	54.0		
Xentro_ENSXETT00000066357	OG7	54.0		
Mmus_ENSMUST00000001701	OG7	54.0		
Hsap_ENST00000303460	OG7	54.0		
Galgal_ENSGALT00000087671	OG7	54.0		
Mmus_ENSMUST00000062709	OG7	54.0		
Xentro_ENSXETT00000050677	OG7	54.0		
Spur_XM_784065.5	OG7	54.0		
Xentro_ENSXETT00000097247	OG7	54.0		
Galgal_ENSGALT00000018031	OG7	54.0		
Mmus_ENSMUST00000033689	OG7	54.0		
Hsap_ENST00000373514	OG7	54.0		
Xentro_ENSXETT00000100718	OG7	54.0		
Galgal_ENSGALT00000029909	OG7	54.0		
Xentro_ENSXETT00000073774	OG7	54.0		
Galgal_ENSGALT00000056540	OG7	54.0		
Xentro_ENSXETT00000001618	OG7	54.0		
Galgal_ENSGALT00000039481	OG7	54.0		
Mmus_ENSMUST00000125581	OG7	54.0		
Hsap_ENST00000249504	OG7	54.0		
Mmus_ENSMUST00000001699	OG7	54.0		
Spur_XM_776557.4	OG7	54.0		
Galgal_ENSGALT00000095563	OG7	54.0		
Hsap_ENST00000392539	OG7	54.0		
Xentro_ENSXETT00000001623	OG7	54.0		
Hsap_ENST00000243103	OG7	54.0		
Mmus_ENSMUST00000031650	OG7	54.0		
Apimel_NM_001252430	OG7	54.0		
Mmus_ENSMUST00000059272	OG7	54.0		
Mmus_ENSMUST00000001706	OG7	54.0		
Hsap_ENST00000381020	OG7	54.0		
Apimel_XM_006559367	OG7	54.0		
Galgal_ENSGALT00000047997	OG7	54.0		
Xentro_ENSXETT00000016491	OG7	54.0		
Tcas_TC000889_002	OG7	54.0		
Xentro_ENSXETT00000101088	OG7	54.0		
Xentro_ENSXETT00000001611	OG7	54.0		
Galgal_ENSGALT00000045192	OG7	54.0		
Mmus_ENSMUST00000001878	OG7	54.0		
Xentro_ENSXETT00000050671	OG7	54.0		
Xentro_ENSXETT00000016487	OG7	54.0		
Galgal_ENSGALT00000001947	OG7	54.0		
Xentro_ENSXETT00000060673	OG7	54.0		
Galgal_ENSGALT00000018035	OG7	54.0		
Spur_XM_011681997.2	OG7	54.0		
Xentro_ENSXETT00000016495	OG7	54.0		
Xentro_ENSXETT00000078199	OG7	54.0		
Xentro_ENSXETT00000001626	OG7	54.0		
Spur_XM_030972960.1	OG7	54.0		
Hsap_ENST00000649031	OG7	54.0		
Mmus_ENSMUST00000142312	OG7	54.0		
Mmus_ENSMUST00000047993	OG7	54.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG7	54.0		
Galgal_ENSGALT00000038688	OG7	54.0		
Mmus_ENSMUST00000055562	OG7	54.0		
Xentro_ENSXETT00000009980	OG7	54.0		
Galgal_ENSGALT00000078912	OG7	54.0		
Mmus_ENSMUST00000025521	OG7	54.0		
Galgal_ENSGALT00000078475	OG7	54.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG7	54.0		
Galgal_ENSGALT00000059654	OG7	54.0		
Hsap_ENST00000406506	OG7	54.0		
Hvul_g4503_1	OG7	54.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG7	54.0		
Cgig_XM_011421958.3	OG7	54.0		
Hsap_ENST00000290295	OG7	54.0		
Mmus_ENSMUST00000001700	OG7	54.0		
Hsap_ENST00000283921	OG7	54.0		
Cgig_XM_011422313.3	OG7	54.0		
Mmus_ENSMUST00000048680	OG7	54.0		
Hsap_ENST00000243056	OG7	54.0		
Hsap_ENST00000249501	OG7	54.0		
Hsap_ENST00000303450	OG7	54.0		
Mmus_ENSMUST00000001872	OG7	54.0		
Galgal_ENSGALT00000012401	OG7	54.0		
Hsap_ENST00000231656	OG7	54.0		
Hsap_ENST00000311177	OG7	54.0		
Cgig_XM_011422319.3	OG7	54.0		
Galgal_ENSGALT00000067000	OG7	54.0		
Galgal_ENSGALT00000009108	OG7	54.0		
Mmus_ENSMUST00000048026	OG7	54.0		
Spur_NM_214609.1	OG7	54.0		
Hsap_ENST00000470747	OG7	54.0		
Xentro_ENSXETT00000022650	OG7	54.0		
Mmus_ENSMUST00000000010	OG7	54.0		
Galgal_ENSGALT00000072069	OG7	54.0		
Mmus_ENSMUST00000061745	OG7	54.0		
Tcas_TC032769_002	OG7	54.0		
Hsap_ENST00000343483	OG7	54.0		
Cgig_XM_034459058.1	OG7	54.0		
Spur_XM_030973092.1	OG7	54.0		
Galgal_ENSGALT00000056432	OG7	54.0		
Hsap_ENST00000006015	OG7	54.0		
Hsap_ENST00000249499	OG7	54.0		
Dgig_XM_028554382.1	OG7	54.0		
Gasp_gasp1.m3.12179.m1	OG7	54.0		
Exapal_XM_021043043.2	OG7	54.0		
Spis_XP_022804456_1	OG7	54.0		
Hvul_g24401_1	OG8	100.0		
Spis_XP_022779304_1	OG8	100.0		
Spis_XP_022779303_1	OG8	100.0		
Gfas_gfas1.m1.7118.m1	OG8	100.0		
Gasp_gasp1.m3.3948.m1	OG8	100.0		
Gasp_gasp1.m3.3947.m1	OG8	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG8	100.0		
Gfas_gfas1.m1.7119.m1	OG8	100.0		
Galgal_ENSGALT00000001806	OG8	100.0		
Dgig_XM_028549006.1	OG8	100.0		
Exapal_XM_021039430.2	OG8	100.0		
Xentro_ENSXETT00000011040	OG8	100.0		
Gasp_gasp1.m3.3944.m1	OG8	100.0		
Spur_XM_030972836.1	OG8	100.0		
Gfas_gfas1.m1.7117.m1	OG8	100.0		
Gasp_gasp1.m3.3946.m1	OG8	100.0		
Mmus_ENSMUST00000041183	OG8	100.0		
Galgal_ENSGALT00000017555	OG8	100.0		
Mmus_ENSMUST00000057054	OG8	100.0		
Exapal_XM_021039438.2	OG8	100.0		
Gfas_gfas1.m1.7116.m1	OG8	100.0		
Exapal_XM_021039416.2	OG8	100.0		
Spis_XP_022779237_1	OG8	100.0		
Cgig_XM_011434051.3	OG8	100.0		
Spis_XP_022779308_1	OG8	100.0		
Hsap_ENST00000318579	OG8	100.0		
Hsap_ENST00000262041	OG8	100.0		
Exapal_XM_021039415.2	OG8	100.0		
Tcas_TC030982_001	OG8	100.0		
Apimel_XM_006564275	OG8	100.0		
Hvul_g24998_1	OG9	100.0		
Gfas_gfas1.m1.13208.m1	OG9	100.0		
Spis_XP_022784688_1	OG9	100.0		
Dgig_XM_028535548.1	OG9	100.0		
Exapal_XM_021039887.2	OG9	100.0		
Gasp_gasp1.m3.14269.m1	OG9	100.0		
Hvul_g3831_1	OG9	100.0		
Chem_TCONS_00060494	OG9	100.0		
Spur_XM_003727637.3	OG10	49.0		
Cgig_XM_011426484.3	OG10	49.0		
Mmus_ENSMUST00000100164	OG10	49.0		
Hsap_ENST00000360046	OG10	49.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG10	49.0		
Hsap_ENST00000303406	OG10	49.0		
Hsap_ENST00000332503	OG10	49.0		
Xentro_ENSXETT00000003765	OG10	49.0		
Mmus_ENSMUST00000047904	OG10	49.0		
Galgal_ENSGALT00000000373	OG10	49.0		
Xentro_ENSXETT00000047559	OG10	49.0		
Apimel_XM_026445717	OG10	49.0		
Hsap_ENST00000306324	OG10	49.0		
Tcas_TC000917_001	OG10	49.0		
Galgal_ENSGALT00000062322	OG10	49.0		
Cgig_XM_011426485.3	OG10	49.0		
Tcas_TC000920_001	OG10	49.0		
Galgal_ENSGALT00000038691	OG10	49.0		
Xentro_ENSXETT00000080023	OG10	49.0		
Galgal_ENSGALT00000029853	OG10	49.0		
Mmus_ENSMUST00000049241	OG10	49.0		
Apimel_XM_001120045	OG10	49.0		
Xentro_ENSXETT00000057392	OG10	49.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG10	49.0		
Mmus_ENSMUST00000101395	OG10	49.0		
Apimel_XM_016917155	OG11	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG11	100.0		
Cgig_XM_011445848.3	OG11	100.0		
Tcas_TC000916_001	OG11	100.0		
Dgig_XM_028562906.1	OG12	14.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG12	14.0		
Mmus_ENSMUST00000048715	OG12	14.0		
Xentro_ENSXETT00000050682	OG12	14.0		
Galgal_ENSGALT00000082443	OG12	14.0		
Tcas_TC000894_001	OG12	14.0		
Tcas_TC000912_001	OG12	14.0		
Apimel_XM_026445701	OG12	14.0		
Galgal_ENSGALT00000075818	OG12	14.0		
Mmus_ENSMUST00000001703	OG12	14.0		
Galgal_ENSGALT00000043274	OG12	14.0		
Cgig_XM_011445847.3	OG12	14.0		
Cgig_XM_011457262.3	OG12	14.0		
Hsap_ENST00000242159	OG12	14.0		
Chem_TCONS_00008773	OG12	14.0		
Galgal_ENSGALT00000067697	OG12	14.0		
Hsap_ENST00000243108	OG12	14.0		
Spur_XM_011683941.2	OG12	14.0		
Apimel_NM_001011571	OG12	14.0		
Spur_XM_788048.4	OG12	14.0		
Xentro_ENSXETT00000070016	OG12	14.0		
Mmus_ENSMUST00000000704	OG12	14.0		
Mmus_ENSMUST00000019749	OG12	14.0		
Hsap_ENST00000239165	OG12	14.0		
Hsap_ENST00000225648	OG12	14.0		
Xentro_ENSXETT00000096565	OG12	14.0		
Mmus_ENSMUST00000052650	OG12	14.0		
Galgal_ENSGALT00000100823	OG12	14.0		
Mmus_ENSMUST00000001711	OG12	14.0		
Apimel_XM_016917154	OG12	14.0		
Xentro_ENSXETT00000089346	OG12	14.0		
Xentro_ENSXETT00000050686	OG12	14.0		
Hsap_ENST00000040584	OG12	14.0		
Spur_NM_214560.1	OG12	14.0		
Spur_XM_003727638.3	OG12	14.0		
Xentro_ENSXETT00000063401	OG12	14.0		
Mmus_ENSMUST00000049352	OG12	14.0		
Galgal_ENSGALT00000072525	OG12	14.0		
Galgal_ENSGALT00000089091	OG12	14.0		
Xentro_ENSXETT00000001606	OG12	14.0		
Tcas_TC000903_001	OG12	14.0		
Galgal_ENSGALT00000079346	OG12	14.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG12	14.0		
Xentro_ENSXETT00000047588	OG12	14.0		
Mmus_ENSMUST00000062829	OG12	14.0		
Hsap_ENST00000239144	OG12	14.0		
Hsap_ENST00000222728	OG12	14.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG12	14.0		
Hsap_ENST00000313173	OG12	14.0		
Dgig_XM_028545809.1	OG12	14.0		
Dgig_XM_028539193.1	OG13	100.0		
Apimel_XM_003249249	OG13	100.0		
Tcas_TC030553_001	OG13	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG13	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG13	100.0		
Gasp_gasp1.m3.12193.m1	OG13	100.0		
Exapal_XM_021043064.2	OG13	100.0		
Gfas_gfas1.m1.10144.m1	OG13	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG13	100.0		
Spur_XM_011679176.2	OG13	100.0		
Spis_XP_022804238_1	OG13	100.0		
Exapal_XM_021037512.2	OG14	100.0		
Hsap_ENST00000308618	OG14	100.0		
