in_gene	out_gene	branch_support	ev_type	sos
Skow_NM_001171216.1	Nvec_v1g91847	46.0	S	0.0
Skow_NM_001171216.1	Spis_XP_022790468_1	46.0	S	0.0
Skow_NM_001171216.1	Gasp_gasp1.m3.22638.m1	46.0	S	0.0
Skow_NM_001171216.1	Fspp_ffun1.m4.30998.m1	46.0	S	0.0
Skow_NM_001171216.1	Dgig_XM_028535414.1	46.0	S	0.0
Skow_NM_001171216.1	Xesp_013548-T1	46.0	S	0.0
Skow_NM_001171216.1	Nvec_v1g117688	46.0	S	0.0
Skow_NM_001171216.1	Dgig_XM_028535694.1	46.0	S	0.0
Skow_NM_001171216.1	Gfas_gfas1.m1.11508.m1	46.0	S	0.0
Skow_NM_001171216.1	Exapal_XM_021042516.2	46.0	S	0.0
Gasp_gasp1.m3.12181.m1	Drer_ENSDART00000165196	96.0	S	0.0
Gasp_gasp1.m3.12181.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	96.0	S	0.0
Gasp_gasp1.m3.12181.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	96.0	S	0.0
Gasp_gasp1.m3.12181.m1	Mmus_ENSMUST00000173623	96.0	S	0.0
Gasp_gasp1.m3.12181.m1	Cgig_XM_011428340.3	96.0	S	0.0
Gasp_gasp1.m3.12181.m1	Aaur_scaffold460.g17.t1	96.0	S	0.0
Gasp_gasp1.m3.12181.m1	Spur_XM_011677053.2	96.0	S	0.0
Gasp_gasp1.m3.12181.m1	Nvec_v1g101680	96.0	S	0.0
Gasp_gasp1.m3.12181.m1	Drer_ENSDART00000170980	96.0	S	0.0
Gasp_gasp1.m3.12181.m1	Hsap_ENST00000308618	96.0	S	0.0
Gasp_gasp1.m3.12181.m1	Exapal_XM_021037512.2	96.0	S	0.0
Gasp_gasp1.m3.12181.m1	Skow_NM_001171223.1	96.0	S	0.0
Gasp_gasp1.m3.12181.m1	Hsap_ENST00000496902	96.0	S	0.0
Gasp_gasp1.m3.12181.m1	Mmus_ENSMUST00000031787	96.0	S	0.0
Gasp_gasp1.m3.12181.m1	Galgal_ENSGALT00000066157	96.0	S	0.0
Gasp_gasp1.m3.12181.m1	Drer_ENSDART00000078425	96.0	S	0.0
Gasp_gasp1.m3.12181.m1	Cgig_XM_011428337.3	96.0	S	0.0
Gasp_gasp1.m3.12181.m1	Drer_ENSDART00000082329	96.0	S	0.0
Fspp_ffun1.m4.18978.m1	Drer_ENSDART00000165196	96.0	S	0.0
Fspp_ffun1.m4.18978.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	96.0	S	0.0
Fspp_ffun1.m4.18978.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	96.0	S	0.0
Fspp_ffun1.m4.18978.m1	Mmus_ENSMUST00000173623	96.0	S	0.0
Fspp_ffun1.m4.18978.m1	Cgig_XM_011428340.3	96.0	S	0.0
Fspp_ffun1.m4.18978.m1	Aaur_scaffold460.g17.t1	96.0	S	0.0
Fspp_ffun1.m4.18978.m1	Spur_XM_011677053.2	96.0	S	0.0
Fspp_ffun1.m4.18978.m1	Nvec_v1g101680	96.0	S	0.0
Fspp_ffun1.m4.18978.m1	Drer_ENSDART00000170980	96.0	S	0.0
Fspp_ffun1.m4.18978.m1	Hsap_ENST00000308618	96.0	S	0.0
Fspp_ffun1.m4.18978.m1	Exapal_XM_021037512.2	96.0	S	0.0
Fspp_ffun1.m4.18978.m1	Skow_NM_001171223.1	96.0	S	0.0
Fspp_ffun1.m4.18978.m1	Hsap_ENST00000496902	96.0	S	0.0
Fspp_ffun1.m4.18978.m1	Mmus_ENSMUST00000031787	96.0	S	0.0
Fspp_ffun1.m4.18978.m1	Galgal_ENSGALT00000066157	96.0	S	0.0
Fspp_ffun1.m4.18978.m1	Drer_ENSDART00000078425	96.0	S	0.0
Fspp_ffun1.m4.18978.m1	Cgig_XM_011428337.3	96.0	S	0.0
Fspp_ffun1.m4.18978.m1	Drer_ENSDART00000082329	96.0	S	0.0
Gfas_gfas1.m1.13645.m1	Drer_ENSDART00000165196	96.0	S	0.0
Gfas_gfas1.m1.13645.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	96.0	S	0.0
Gfas_gfas1.m1.13645.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	96.0	S	0.0
Gfas_gfas1.m1.13645.m1	Mmus_ENSMUST00000173623	96.0	S	0.0
Gfas_gfas1.m1.13645.m1	Cgig_XM_011428340.3	96.0	S	0.0
Gfas_gfas1.m1.13645.m1	Aaur_scaffold460.g17.t1	96.0	S	0.0
Gfas_gfas1.m1.13645.m1	Spur_XM_011677053.2	96.0	S	0.0
Gfas_gfas1.m1.13645.m1	Nvec_v1g101680	96.0	S	0.0
Gfas_gfas1.m1.13645.m1	Drer_ENSDART00000170980	96.0	S	0.0
Gfas_gfas1.m1.13645.m1	Hsap_ENST00000308618	96.0	S	0.0
Gfas_gfas1.m1.13645.m1	Exapal_XM_021037512.2	96.0	S	0.0
Gfas_gfas1.m1.13645.m1	Skow_NM_001171223.1	96.0	S	0.0
Gfas_gfas1.m1.13645.m1	Hsap_ENST00000496902	96.0	S	0.0
Gfas_gfas1.m1.13645.m1	Mmus_ENSMUST00000031787	96.0	S	0.0
Gfas_gfas1.m1.13645.m1	Galgal_ENSGALT00000066157	96.0	S	0.0
Gfas_gfas1.m1.13645.m1	Drer_ENSDART00000078425	96.0	S	0.0
Gfas_gfas1.m1.13645.m1	Cgig_XM_011428337.3	96.0	S	0.0
Gfas_gfas1.m1.13645.m1	Drer_ENSDART00000082329	96.0	S	0.0
Spis_XP_022803981_1	Drer_ENSDART00000165196	96.0	S	0.0
Spis_XP_022803981_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	96.0	S	0.0
Spis_XP_022803981_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	96.0	S	0.0
Spis_XP_022803981_1	Mmus_ENSMUST00000173623	96.0	S	0.0
Spis_XP_022803981_1	Cgig_XM_011428340.3	96.0	S	0.0
Spis_XP_022803981_1	Aaur_scaffold460.g17.t1	96.0	S	0.0
Spis_XP_022803981_1	Spur_XM_011677053.2	96.0	S	0.0
Spis_XP_022803981_1	Nvec_v1g101680	96.0	S	0.0
Spis_XP_022803981_1	Drer_ENSDART00000170980	96.0	S	0.0
Spis_XP_022803981_1	Hsap_ENST00000308618	96.0	S	0.0
Spis_XP_022803981_1	Exapal_XM_021037512.2	96.0	S	0.0
Spis_XP_022803981_1	Skow_NM_001171223.1	96.0	S	0.0
Spis_XP_022803981_1	Hsap_ENST00000496902	96.0	S	0.0
Spis_XP_022803981_1	Mmus_ENSMUST00000031787	96.0	S	0.0
Spis_XP_022803981_1	Galgal_ENSGALT00000066157	96.0	S	0.0
Spis_XP_022803981_1	Drer_ENSDART00000078425	96.0	S	0.0
Spis_XP_022803981_1	Cgig_XM_011428337.3	96.0	S	0.0
Spis_XP_022803981_1	Drer_ENSDART00000082329	96.0	S	0.0
Xesp_009291-T1	Spur_XM_011679176.2	81.0	S	0.0
Xesp_009291-T1	Gasp_gasp1.m3.12193.m1	81.0	S	0.0
Xesp_009291-T1	Skow_XM_006821511.1	81.0	S	0.0
Xesp_009291-T1	Nvec_v1g59496	81.0	S	0.0
Xesp_009291-T1	Exapal_XM_021043064.2	81.0	S	0.0
Xesp_009291-T1	Fspp_ffun1.m4.20503.m1	81.0	S	0.0
Xesp_009291-T1	Gfas_gfas1.m1.10144.m1	81.0	S	0.0
Xesp_009291-T1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	81.0	S	0.0
Xesp_009291-T1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	81.0	S	0.0
