gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Exapal_XM_021061774.2	OG0	100.0		
Galgal_ENSGALT00000062339	OG0	100.0		
Drer_ENSDART00000159746	OG0	100.0		
Drer_ENSDART00000131806	OG0	100.0		
Hsap_ENST00000366903	OG0	100.0		
Galgal_ENSGALT00000038779	OG0	100.0		
Aaur_scaffold260.g3.t1	OG0	100.0		
Hsap_ENST00000524983	OG0	100.0		
Drer_ENSDART00000015681	OG0	100.0		
Galgal_ENSGALT00000006317	OG0	100.0		
Drer_ENSDART00000022441	OG0	100.0		
Hsap_ENST00000332700	OG0	100.0		
Tcas_TC034733_001	OG0	100.0		
Tcas_TC031113_001	OG0	100.0		
Nvec_v1g100892	OG0	100.0		
Exapal_XM_021057757.2	OG0	100.0		
Fspp_ffun1.m4.13287.m1	OG0	100.0		
Fspp_ffun1.m4.31229.m1	OG0	100.0		
Exapal_XM_021037513.2	OG0	100.0		
Nvec_v1g60933	OG0	100.0		
Fspp_ffun1.m4.22959.m1	OG0	100.0		
Exapal_XM_021046966.2	OG0	100.0		
Tcas_TC015394_001	OG1	100.0		
Drer_ENSDART00000099983	OG1	100.0		
Hsap_ENST00000343035	OG1	100.0		
Galgal_ENSGALT00000010527	OG1	100.0		
Nvec_v1g5943	OG2	98.0		
Galgal_ENSGALT00000055715	OG2	98.0		
Hsap_ENST00000281437	OG2	98.0		
Drer_ENSDART00000023889	OG2	98.0		
Drer_ENSDART00000138806	OG2	98.0		
Hsap_ENST00000253968	OG2	98.0		
Fspp_ffun1.m4.20257.m1	OG3	97.0		
Nvec_v1g123745	OG3	97.0		
Exapal_XM_021049432.2	OG3	97.0		
Nvec_v1g197288	OG4	97.0		
Galgal_ENSGALT00000098315	OG4	97.0		
Drer_ENSDART00000114762	OG4	97.0		
Hsap_ENST00000528386	OG4	97.0		
Hsap_ENST00000229307	OG4	97.0		
Chem_TCONS_00045729	OG4	97.0		
Galgal_ENSGALT00000044516	OG4	97.0		
Exapal_XM_021049433.2	OG5	99.0		
Nvec_v1g123764	OG5	99.0		
Chem_TCONS_00071866	OG6	38.0		
Exapal_XM_021044596.2	OG6	38.0		
Nvec_v1g19034	OG6	38.0		
Nvec_v1g47299	OG7	76.0		
Hsap_ENST00000325980	OG7	76.0		
Drer_ENSDART00000170767	OG7	76.0		
Drer_ENSDART00000170527	OG7	76.0		
Drer_ENSDART00000167949	OG7	76.0		
Nvec_v1g114232	OG7	76.0		
Exapal_XM_021042471.2	OG7	76.0		
Fspp_ffun1.m4.7310.m1	OG7	76.0		
Tcas_TC011748_001	OG8	100.0		
Hsap_ENST00000370193	OG8	100.0		
Drer_ENSDART00000007770	OG8	100.0		
Nvec_v1g164989	OG8	100.0		
Hsap_ENST00000377566	OG8	100.0		
Fspp_ffun1.m4.4455.m1	OG8	100.0		
Drer_ENSDART00000045351	OG8	100.0		
Galgal_ENSGALT00000050440	OG8	100.0		
Drer_ENSDART00000031508	OG8	100.0		
Galgal_ENSGALT00000051878	OG8	100.0		
Exapal_XM_021044239.2	OG8	100.0		
Fspp_ffun1.m4.10292.m1	OG9	95.0		
Exapal_XM_021038953.2	OG9	95.0		
Nvec_v1g39924	OG9	95.0		
Aaur_scaffold1413.g2.t1	OG10	59.0		
Tcas_TC013614_001	OG10	59.0		
Nvec_v1g48828	OG10	59.0		
Fspp_ffun1.m4.11751.m1	OG10	59.0		
Exapal_XM_021044589.2	OG10	59.0		
Tcas_TC004555_001	OG11	100.0		
Hsap_ENST00000282728	OG11	100.0		
Galgal_ENSGALT00000099908	OG11	100.0		
