in_gene	out_gene	branch_support	ev_type	sos
Dmel_FBtr0084037	Nvec_v1g39891	100.0	S	0.0
Dmel_FBtr0084037	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	100.0	S	0.0
Dmel_FBtr0084037	Xentro_ENSXETT00000057734	100.0	S	0.0
Dmel_FBtr0084037	Dgig_XM_028535792.1	100.0	S	0.0
Dmel_FBtr0084037	Drer_ENSDART00000171932	100.0	S	0.0
Dmel_FBtr0084037	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	100.0	S	0.0
Dmel_FBtr0084037	Hhon_g07171.t1	100.0	S	0.0
Dmel_FBtr0084037	Galgal_ENSGALT00000099908	100.0	S	0.0
Dmel_FBtr0084037	Gfas_gfas1.m1.565.m1	100.0	S	0.0
Dmel_FBtr0084037	Skow_NM_001164930.2	100.0	S	0.0
Dmel_FBtr0084037	Gasp_gasp1.m3.11755.m1	100.0	S	0.0
Dmel_FBtr0084037	Mmus_ENSMUST00000025944	100.0	S	0.0
Dmel_FBtr0084037	Exapal_XM_021044594.2	100.0	S	0.0
Dmel_FBtr0084037	Fspp_ffun1.m4.15317.m1	100.0	S	0.0
Dmel_FBtr0084037	Hsap_ENST00000282728	100.0	S	0.0
Dmel_FBtr0084037	Xesp_013947-T1	100.0	S	0.0
Morvir_scaffold11.g90.t1	Nvec_v1g39891	100.0	S	0.0
Morvir_scaffold11.g90.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	100.0	S	0.0
Morvir_scaffold11.g90.t1	Xentro_ENSXETT00000057734	100.0	S	0.0
Morvir_scaffold11.g90.t1	Dgig_XM_028535792.1	100.0	S	0.0
Morvir_scaffold11.g90.t1	Drer_ENSDART00000171932	100.0	S	0.0
Morvir_scaffold11.g90.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	100.0	S	0.0
Morvir_scaffold11.g90.t1	Hhon_g07171.t1	100.0	S	0.0
Morvir_scaffold11.g90.t1	Galgal_ENSGALT00000099908	100.0	S	0.0
Morvir_scaffold11.g90.t1	Gfas_gfas1.m1.565.m1	100.0	S	0.0
Morvir_scaffold11.g90.t1	Skow_NM_001164930.2	100.0	S	0.0
Morvir_scaffold11.g90.t1	Gasp_gasp1.m3.11755.m1	100.0	S	0.0
Morvir_scaffold11.g90.t1	Mmus_ENSMUST00000025944	100.0	S	0.0
Morvir_scaffold11.g90.t1	Exapal_XM_021044594.2	100.0	S	0.0
Morvir_scaffold11.g90.t1	Fspp_ffun1.m4.15317.m1	100.0	S	0.0
Morvir_scaffold11.g90.t1	Hsap_ENST00000282728	100.0	S	0.0
Morvir_scaffold11.g90.t1	Xesp_013947-T1	100.0	S	0.0
Chem_TCONS_00038629	Nvec_v1g39891	100.0	S	0.0
Chem_TCONS_00038629	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	100.0	S	0.0
Chem_TCONS_00038629	Xentro_ENSXETT00000057734	100.0	S	0.0
Chem_TCONS_00038629	Dgig_XM_028535792.1	100.0	S	0.0
Chem_TCONS_00038629	Drer_ENSDART00000171932	100.0	S	0.0
Chem_TCONS_00038629	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	100.0	S	0.0
Chem_TCONS_00038629	Hhon_g07171.t1	100.0	S	0.0
Chem_TCONS_00038629	Galgal_ENSGALT00000099908	100.0	S	0.0
Chem_TCONS_00038629	Gfas_gfas1.m1.565.m1	100.0	S	0.0
Chem_TCONS_00038629	Skow_NM_001164930.2	100.0	S	0.0
Chem_TCONS_00038629	Gasp_gasp1.m3.11755.m1	100.0	S	0.0
Chem_TCONS_00038629	Mmus_ENSMUST00000025944	100.0	S	0.0
Chem_TCONS_00038629	Exapal_XM_021044594.2	100.0	S	0.0
Chem_TCONS_00038629	Fspp_ffun1.m4.15317.m1	100.0	S	0.0
Chem_TCONS_00038629	Hsap_ENST00000282728	100.0	S	0.0
Chem_TCONS_00038629	Xesp_013947-T1	100.0	S	0.0
Aaur_scaffold329.g9.t1	Nvec_v1g39891	100.0	S	0.0
Aaur_scaffold329.g9.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	100.0	S	0.0
Aaur_scaffold329.g9.t1	Xentro_ENSXETT00000057734	100.0	S	0.0
Aaur_scaffold329.g9.t1	Dgig_XM_028535792.1	100.0	S	0.0
Aaur_scaffold329.g9.t1	Drer_ENSDART00000171932	100.0	S	0.0
Aaur_scaffold329.g9.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	100.0	S	0.0
Aaur_scaffold329.g9.t1	Hhon_g07171.t1	100.0	S	0.0
Aaur_scaffold329.g9.t1	Galgal_ENSGALT00000099908	100.0	S	0.0
Aaur_scaffold329.g9.t1	Gfas_gfas1.m1.565.m1	100.0	S	0.0
Aaur_scaffold329.g9.t1	Skow_NM_001164930.2	100.0	S	0.0
Aaur_scaffold329.g9.t1	Gasp_gasp1.m3.11755.m1	100.0	S	0.0
Aaur_scaffold329.g9.t1	Mmus_ENSMUST00000025944	100.0	S	0.0
Aaur_scaffold329.g9.t1	Exapal_XM_021044594.2	100.0	S	0.0
Aaur_scaffold329.g9.t1	Fspp_ffun1.m4.15317.m1	100.0	S	0.0
Aaur_scaffold329.g9.t1	Hsap_ENST00000282728	100.0	S	0.0
Aaur_scaffold329.g9.t1	Xesp_013947-T1	100.0	S	0.0
Morvir_scaffold477.g8.t1	Drer_ENSDART00000128951	100.0	S	0.0
Morvir_scaffold477.g8.t1	Hsap_ENST00000382438	100.0	S	0.0
Morvir_scaffold477.g8.t1	Exapal_XM_021044213.2	100.0	S	0.0
Morvir_scaffold477.g8.t1	Xentro_ENSXETT00000080534	100.0	S	0.0
Morvir_scaffold477.g8.t1	Drer_ENSDART00000146056	100.0	S	0.0
Morvir_scaffold477.g8.t1	Dgig_XM_028547334.1	100.0	S	0.0
Morvir_scaffold477.g8.t1	Fspp_ffun1.m4.4461.m1	100.0	S	0.0
Morvir_scaffold477.g8.t1	Mmus_ENSMUST00000060820	100.0	S	0.0
Morvir_scaffold477.g8.t1	Drer_ENSDART00000054822	100.0	S	0.0
Morvir_scaffold477.g8.t1	Skow_NM_001165004.1	100.0	S	0.0
Morvir_scaffold477.g8.t1	Mmus_ENSMUST00000022646	100.0	S	0.0
Morvir_scaffold477.g8.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	100.0	S	0.0
Morvir_scaffold477.g8.t1	Nvec_v1g208034	100.0	S	0.0
Morvir_scaffold477.g8.t1	Xentro_ENSXETT00000094839	100.0	S	0.0
Morvir_scaffold477.g8.t1	Dmel_FBtr0084087	100.0	S	0.0
Morvir_scaffold477.g8.t1	Xesp_013038-T1	100.0	S	0.0
Morvir_scaffold477.g8.t1	Apimel_XM_003251590	100.0	S	0.0
Morvir_scaffold477.g8.t1	Galgal_ENSGALT00000089956	100.0	S	0.0
Morvir_scaffold477.g8.t1	Hsap_ENST00000380871	100.0	S	0.0
Morvir_scaffold477.g8.t1	Gasp_gasp1.m3.680.m1	100.0	S	0.0
Morvir_scaffold477.g8.t1	Xentro_ENSXETT00000016949	100.0	S	0.0
Dmel_FBtr0084037	Morvir_scaffold11.g90.t1	52.0	S	0.0
Dmel_FBtr0084037	Chem_TCONS_00038629	52.0	S	0.0
