gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Xesp_007966-T1	OG0	99.0		
Skow_NM_001171216.1	OG0	99.0		
Dmel_FBtr0084037	OG1	97.0		
Bflo_XM_035819081.1	OG1	97.0		
Drer_ENSDART00000171932	OG1	97.0		
Xesp_013947-T1	OG1	97.0		
Aaur_scaffold329.g9.t1	OG1	97.0		
Hhon_g07171.t1	OG1	97.0		
Skow_NM_001164930.2	OG1	97.0		
Dgig_XM_028535792.1	OG1	97.0		
Spur_XM_030985857.1	OG1	97.0		
Exapal_XM_021044594.2	OG1	97.0		
Mmus_ENSMUST00000025944	OG1	97.0		
Hsap_ENST00000282728	OG1	97.0		
Nvec_v1g39891	OG1	97.0		
Xentro_ENSXETT00000057734	OG1	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG1	97.0		
Cgig_XM_011416274.3	OG1	97.0		
Morvir_scaffold11.g90.t1	OG1	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG1	97.0		
Fspp_ffun1.m4.15317.m1	OG1	97.0		
Tadh_TriadT9560	OG1	97.0		
Spur_XM_776199.5	OG1	97.0		
Galgal_ENSGALT00000099908	OG1	97.0		
Chem_TCONS_00038629	OG1	97.0		
Gfas_gfas1.m1.565.m1	OG1	97.0		
Bflo_XM_035816610.1	OG2	99.0		
Mmus_ENSMUST00000089641	OG2	99.0		
Spur_XM_776648.5	OG2	99.0		
Cgig_XM_011416447.3	OG2	99.0		
Galgal_ENSGALT00000003427	OG2	99.0		
Skow_NM_001164981.1	OG2	99.0		
Galgal_ENSGALT00000012707	OG2	99.0		
Drer_ENSDART00000016575	OG2	99.0		
Xentro_ENSXETT00000039652	OG2	99.0		
Drer_ENSDART00000160240	OG2	99.0		
Galgal_ENSGALT00000105823	OG2	99.0		
Cgig_XM_011416459.3	OG2	99.0		
Mmus_ENSMUST00000037746	OG2	99.0		
Drer_ENSDART00000182156	OG2	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG2	99.0		
Hsap_ENST00000296921	OG2	99.0		
Dmel_FBtr0084111	OG2	99.0		
Mmus_ENSMUST00000026236	OG2	99.0		
Morvir_scaffold99.g69.t1	OG2	99.0		
Chem_TCONS_00070484	OG2	99.0		
Xentro_ENSXETT00000102157	OG2	99.0		
Hsap_ENST00000233638	OG2	99.0		
Xentro_ENSXETT00000017635	OG2	99.0		
Drer_ENSDART00000006393	OG2	99.0		
Hsap_ENST00000370196	OG2	99.0		
Apimel_XM_001119904	OG2	99.0		
Dgig_XM_028535790.1	OG3	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG3	100.0		
Drer_ENSDART00000163847	OG3	100.0		
Gfas_gfas1.m1.11375.m1	OG3	100.0		
Cgig_XM_011440152.3	OG3	100.0		
Hhon_g07174.t1	OG3	100.0		
Mmus_ENSMUST00000071588	OG3	100.0		
Mmus_ENSMUST00000097974	OG3	100.0		
Hsap_ENST00000295886	OG3	100.0		
Xentro_ENSXETT00000050951	OG3	100.0		
Fspp_ffun1.m4.9245.m1	OG3	100.0		
Galgal_ENSGALT00000017098	OG3	100.0		
Morvir_scaffold42.g46.t1	OG3	100.0		
Drer_ENSDART00000029874	OG3	100.0		
Hsap_ENST00000368592	OG3	100.0		
Spur_XM_777138.5	OG3	100.0		
Galgal_ENSGALT00000018301	OG3	100.0		
Hsap_ENST00000518699	OG3	100.0		
Bflo_XM_035818048.1	OG3	100.0		
Exapal_XM_021044583.2	OG3	100.0		
Dmel_FBtr0075720	OG3	100.0		
Galgal_ENSGALT00000051056	OG3	100.0		
Tadh_TriadT31334	OG3	100.0		
Drer_ENSDART00000085395	OG3	100.0		
Mmus_ENSMUST00000044125	OG3	100.0		
Nvec_v1g139174	OG3	100.0		
Skow_NM_001168138.1	OG3	100.0		
Apimel_XM_006558625	OG3	100.0		
Xentro_ENSXETT00000060579	OG3	100.0		
Xentro_ENSXETT00000082174	OG3	100.0		
Xesp_013949-T1	OG3	100.0		
Spur_XM_011676188.2	OG4	100.0		
Bflo_XM_035816607.1	OG4	100.0		
Gfas_gfas1.m1.9044.m1	OG4	100.0		
Xentro_ENSXETT00000089841	OG4	100.0		
Galgal_ENSGALT00000050440	OG4	100.0		
Dgig_XM_028535463.1	OG4	100.0		
Skow_NM_001165028.1	OG4	100.0		
