in_gene	out_gene	branch_support	ev_type	sos
Nvec_v1g91378	Spur_NM_214650.2	98.0	S	0.0
Nvec_v1g91378	Hsap_ENST00000381033	98.0	S	0.0
Nvec_v1g91378	Cgig_XM_011427832.3	98.0	S	0.0
Nvec_v1g91378	Mmus_ENSMUST00000085591	98.0	S	0.0
Nvec_v1g91378	Skow_XM_006824496.1	98.0	S	0.0
Exapal_XM_021061853.2	Spur_NM_214650.2	98.0	S	0.0
Exapal_XM_021061853.2	Hsap_ENST00000381033	98.0	S	0.0
Exapal_XM_021061853.2	Cgig_XM_011427832.3	98.0	S	0.0
Exapal_XM_021061853.2	Mmus_ENSMUST00000085591	98.0	S	0.0
Exapal_XM_021061853.2	Skow_XM_006824496.1	98.0	S	0.0
Spis_XP_022801040_1	Spur_NM_214650.2	98.0	S	0.0
Spis_XP_022801040_1	Hsap_ENST00000381033	98.0	S	0.0
Spis_XP_022801040_1	Cgig_XM_011427832.3	98.0	S	0.0
Spis_XP_022801040_1	Mmus_ENSMUST00000085591	98.0	S	0.0
Spis_XP_022801040_1	Skow_XM_006824496.1	98.0	S	0.0
Fspp_ffun1.m4.12105.m1	Spur_NM_214650.2	98.0	S	0.0
Fspp_ffun1.m4.12105.m1	Hsap_ENST00000381033	98.0	S	0.0
Fspp_ffun1.m4.12105.m1	Cgig_XM_011427832.3	98.0	S	0.0
Fspp_ffun1.m4.12105.m1	Mmus_ENSMUST00000085591	98.0	S	0.0
Fspp_ffun1.m4.12105.m1	Skow_XM_006824496.1	98.0	S	0.0
Exapal_XM_021061872.2	Spur_NM_214650.2	98.0	S	0.0
Exapal_XM_021061872.2	Hsap_ENST00000381033	98.0	S	0.0
Exapal_XM_021061872.2	Cgig_XM_011427832.3	98.0	S	0.0
Exapal_XM_021061872.2	Mmus_ENSMUST00000085591	98.0	S	0.0
Exapal_XM_021061872.2	Skow_XM_006824496.1	98.0	S	0.0
Exapal_XM_021061837.2	Cgig_XM_011427836.3	100.0	S	0.0
Exapal_XM_021061837.2	Mmus_ENSMUST00000040477	100.0	S	0.0
Exapal_XM_021061837.2	Dmel_FBtr0333875	100.0	S	0.0
Exapal_XM_021061837.2	Mmus_ENSMUST00000065382	100.0	S	0.0
Exapal_XM_021061837.2	Hsap_ENST00000326902	100.0	S	0.0
Exapal_XM_021061837.2	Spur_XM_779393.5	100.0	S	0.0
Exapal_XM_021061837.2	Hsap_ENST00000302945	100.0	S	0.0
Exapal_XM_021061837.2	Skow_XM_002732004.2	100.0	S	0.0
Nvec_v1g91593	Cgig_XM_011427836.3	100.0	S	0.0
Nvec_v1g91593	Mmus_ENSMUST00000040477	100.0	S	0.0
Nvec_v1g91593	Dmel_FBtr0333875	100.0	S	0.0
Nvec_v1g91593	Mmus_ENSMUST00000065382	100.0	S	0.0
Nvec_v1g91593	Hsap_ENST00000326902	100.0	S	0.0
Nvec_v1g91593	Spur_XM_779393.5	100.0	S	0.0
Nvec_v1g91593	Hsap_ENST00000302945	100.0	S	0.0
Nvec_v1g91593	Skow_XM_002732004.2	100.0	S	0.0
Chem_TCONS_00050614	Cgig_XM_011427836.3	100.0	S	0.0
Chem_TCONS_00050614	Mmus_ENSMUST00000040477	100.0	S	0.0
Chem_TCONS_00050614	Dmel_FBtr0333875	100.0	S	0.0
Chem_TCONS_00050614	Mmus_ENSMUST00000065382	100.0	S	0.0
Chem_TCONS_00050614	Hsap_ENST00000326902	100.0	S	0.0
Chem_TCONS_00050614	Spur_XM_779393.5	100.0	S	0.0
Chem_TCONS_00050614	Hsap_ENST00000302945	100.0	S	0.0
Chem_TCONS_00050614	Skow_XM_002732004.2	100.0	S	0.0
Fspp_ffun1.m4.12110.m1	Cgig_XM_011427836.3	100.0	S	0.0
Fspp_ffun1.m4.12110.m1	Mmus_ENSMUST00000040477	100.0	S	0.0
Fspp_ffun1.m4.12110.m1	Dmel_FBtr0333875	100.0	S	0.0
Fspp_ffun1.m4.12110.m1	Mmus_ENSMUST00000065382	100.0	S	0.0
Fspp_ffun1.m4.12110.m1	Hsap_ENST00000326902	100.0	S	0.0
Fspp_ffun1.m4.12110.m1	Spur_XM_779393.5	100.0	S	0.0
Fspp_ffun1.m4.12110.m1	Hsap_ENST00000302945	100.0	S	0.0
Fspp_ffun1.m4.12110.m1	Skow_XM_002732004.2	100.0	S	0.0
Spis_XP_022800588_1	Cgig_XM_011427836.3	100.0	S	0.0
Spis_XP_022800588_1	Mmus_ENSMUST00000040477	100.0	S	0.0
Spis_XP_022800588_1	Dmel_FBtr0333875	100.0	S	0.0
Spis_XP_022800588_1	Mmus_ENSMUST00000065382	100.0	S	0.0
Spis_XP_022800588_1	Hsap_ENST00000326902	100.0	S	0.0
Spis_XP_022800588_1	Spur_XM_779393.5	100.0	S	0.0
Spis_XP_022800588_1	Hsap_ENST00000302945	100.0	S	0.0
Spis_XP_022800588_1	Skow_XM_002732004.2	100.0	S	0.0
