in_gene	out_gene	branch_support	ev_type	sos
Chem_TCONS_00045729	Spur_XM_030972991.1	97.0	S	0.0
Chem_TCONS_00045729	Xesp_001248-T1	97.0	S	0.0
Chem_TCONS_00045729	Gasp_gasp1.m3.12278.m1	97.0	S	0.0
Chem_TCONS_00045729	Galgal_ENSGALT00000072662	97.0	S	0.0
Chem_TCONS_00045729	Tcas_TC009309_001	97.0	S	0.0
Chem_TCONS_00045729	Drer_ENSDART00000105572	97.0	S	0.0
Chem_TCONS_00045729	Drer_ENSDART00000015333	97.0	S	0.0
Chem_TCONS_00045729	Apimel_XM_001121332	97.0	S	0.0
Chem_TCONS_00045729	Adig_XM_015895990.1	97.0	S	0.0
Chem_TCONS_00045729	Spis_XP_022791842_1	97.0	S	0.0
Chem_TCONS_00045729	Gfas_gfas1.m1.20981.m1	97.0	S	0.0
Chem_TCONS_00045729	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	97.0	S	0.0
Chem_TCONS_00045729	Hsap_ENST00000297537	97.0	S	0.0
Chem_TCONS_00045729	Fspp_ffun1.m4.15422.m1	97.0	S	0.0
Chem_TCONS_00045729	Exapal_XM_021061705.2	97.0	S	0.0
Chem_TCONS_00045729	Galgal_ENSGALT00000050386	97.0	S	0.0
Chem_TCONS_00045729	Bflo_XM_035808158.1	97.0	S	0.0
Chem_TCONS_00045729	Nvec_v1g27862	97.0	S	0.0
Chem_TCONS_00045729	Skow_NM_001164886.1	97.0	S	0.0
Chem_TCONS_00045729	Dmel_FBtr0088586	97.0	S	0.0
Chem_TCONS_00045729	Hsap_ENST00000306318	97.0	S	0.0
Exapal_XM_021061705.2	Spur_XM_030972991.1	100.0	S	0.0
Exapal_XM_021061705.2	Xesp_001248-T1	100.0	S	0.0
Exapal_XM_021061705.2	Galgal_ENSGALT00000050386	100.0	S	0.0
Exapal_XM_021061705.2	Hsap_ENST00000306318	100.0	S	0.0
Exapal_XM_021061705.2	Galgal_ENSGALT00000072662	100.0	S	0.0
Exapal_XM_021061705.2	Bflo_XM_035808158.1	100.0	S	0.0
Exapal_XM_021061705.2	Hsap_ENST00000297537	100.0	S	0.0
Exapal_XM_021061705.2	Drer_ENSDART00000105572	100.0	S	0.0
Exapal_XM_021061705.2	Skow_NM_001164886.1	100.0	S	0.0
Exapal_XM_021061705.2	Drer_ENSDART00000015333	100.0	S	0.0
Exapal_XM_021061705.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	100.0	S	0.0
Apimel_XM_001121332	Spur_XM_030972991.1	100.0	S	0.0
Apimel_XM_001121332	Xesp_001248-T1	100.0	S	0.0
Apimel_XM_001121332	Galgal_ENSGALT00000050386	100.0	S	0.0
Apimel_XM_001121332	Hsap_ENST00000306318	100.0	S	0.0
Apimel_XM_001121332	Galgal_ENSGALT00000072662	100.0	S	0.0
Apimel_XM_001121332	Bflo_XM_035808158.1	100.0	S	0.0
Apimel_XM_001121332	Hsap_ENST00000297537	100.0	S	0.0
Apimel_XM_001121332	Drer_ENSDART00000105572	100.0	S	0.0
Apimel_XM_001121332	Skow_NM_001164886.1	100.0	S	0.0
Apimel_XM_001121332	Drer_ENSDART00000015333	100.0	S	0.0
Apimel_XM_001121332	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	100.0	S	0.0
Adig_XM_015895990.1	Spur_XM_030972991.1	100.0	S	0.0
Adig_XM_015895990.1	Xesp_001248-T1	100.0	S	0.0
Adig_XM_015895990.1	Galgal_ENSGALT00000050386	100.0	S	0.0
Adig_XM_015895990.1	Hsap_ENST00000306318	100.0	S	0.0
Adig_XM_015895990.1	Galgal_ENSGALT00000072662	100.0	S	0.0
Adig_XM_015895990.1	Bflo_XM_035808158.1	100.0	S	0.0
Adig_XM_015895990.1	Hsap_ENST00000297537	100.0	S	0.0
Adig_XM_015895990.1	Drer_ENSDART00000105572	100.0	S	0.0
Adig_XM_015895990.1	Skow_NM_001164886.1	100.0	S	0.0
Adig_XM_015895990.1	Drer_ENSDART00000015333	100.0	S	0.0
Adig_XM_015895990.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	100.0	S	0.0
Gasp_gasp1.m3.12278.m1	Spur_XM_030972991.1	100.0	S	0.0
Gasp_gasp1.m3.12278.m1	Xesp_001248-T1	100.0	S	0.0
Gasp_gasp1.m3.12278.m1	Galgal_ENSGALT00000050386	100.0	S	0.0
Gasp_gasp1.m3.12278.m1	Hsap_ENST00000306318	100.0	S	0.0
Gasp_gasp1.m3.12278.m1	Galgal_ENSGALT00000072662	100.0	S	0.0
Gasp_gasp1.m3.12278.m1	Bflo_XM_035808158.1	100.0	S	0.0
Gasp_gasp1.m3.12278.m1	Hsap_ENST00000297537	100.0	S	0.0
Gasp_gasp1.m3.12278.m1	Drer_ENSDART00000105572	100.0	S	0.0
Gasp_gasp1.m3.12278.m1	Skow_NM_001164886.1	100.0	S	0.0
Gasp_gasp1.m3.12278.m1	Drer_ENSDART00000015333	100.0	S	0.0
Gasp_gasp1.m3.12278.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	100.0	S	0.0
Spis_XP_022791842_1	Spur_XM_030972991.1	100.0	S	0.0
Spis_XP_022791842_1	Xesp_001248-T1	100.0	S	0.0
Spis_XP_022791842_1	Galgal_ENSGALT00000050386	100.0	S	0.0
Spis_XP_022791842_1	Hsap_ENST00000306318	100.0	S	0.0
Spis_XP_022791842_1	Galgal_ENSGALT00000072662	100.0	S	0.0
Spis_XP_022791842_1	Bflo_XM_035808158.1	100.0	S	0.0
Spis_XP_022791842_1	Hsap_ENST00000297537	100.0	S	0.0
Spis_XP_022791842_1	Drer_ENSDART00000105572	100.0	S	0.0
Spis_XP_022791842_1	Skow_NM_001164886.1	100.0	S	0.0
Spis_XP_022791842_1	Drer_ENSDART00000015333	100.0	S	0.0
Spis_XP_022791842_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	100.0	S	0.0
Tcas_TC009309_001	Spur_XM_030972991.1	100.0	S	0.0
Tcas_TC009309_001	Xesp_001248-T1	100.0	S	0.0
Tcas_TC009309_001	Galgal_ENSGALT00000050386	100.0	S	0.0
Tcas_TC009309_001	Hsap_ENST00000306318	100.0	S	0.0
Tcas_TC009309_001	Galgal_ENSGALT00000072662	100.0	S	0.0
Tcas_TC009309_001	Bflo_XM_035808158.1	100.0	S	0.0
Tcas_TC009309_001	Hsap_ENST00000297537	100.0	S	0.0
Tcas_TC009309_001	Drer_ENSDART00000105572	100.0	S	0.0
Tcas_TC009309_001	Skow_NM_001164886.1	100.0	S	0.0
Tcas_TC009309_001	Drer_ENSDART00000015333	100.0	S	0.0
Tcas_TC009309_001	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	100.0	S	0.0
Fspp_ffun1.m4.15422.m1	Spur_XM_030972991.1	100.0	S	0.0
Fspp_ffun1.m4.15422.m1	Xesp_001248-T1	100.0	S	0.0
Fspp_ffun1.m4.15422.m1	Galgal_ENSGALT00000050386	100.0	S	0.0
Fspp_ffun1.m4.15422.m1	Hsap_ENST00000306318	100.0	S	0.0
Fspp_ffun1.m4.15422.m1	Galgal_ENSGALT00000072662	100.0	S	0.0
Fspp_ffun1.m4.15422.m1	Bflo_XM_035808158.1	100.0	S	0.0
Fspp_ffun1.m4.15422.m1	Hsap_ENST00000297537	100.0	S	0.0
Fspp_ffun1.m4.15422.m1	Drer_ENSDART00000105572	100.0	S	0.0
Fspp_ffun1.m4.15422.m1	Skow_NM_001164886.1	100.0	S	0.0
Fspp_ffun1.m4.15422.m1	Drer_ENSDART00000015333	100.0	S	0.0
Fspp_ffun1.m4.15422.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	100.0	S	0.0
Nvec_v1g27862	Spur_XM_030972991.1	100.0	S	0.0
Nvec_v1g27862	Xesp_001248-T1	100.0	S	0.0
Nvec_v1g27862	Galgal_ENSGALT00000050386	100.0	S	0.0
Nvec_v1g27862	Hsap_ENST00000306318	100.0	S	0.0
Nvec_v1g27862	Galgal_ENSGALT00000072662	100.0	S	0.0
Nvec_v1g27862	Bflo_XM_035808158.1	100.0	S	0.0
Nvec_v1g27862	Hsap_ENST00000297537	100.0	S	0.0
Nvec_v1g27862	Drer_ENSDART00000105572	100.0	S	0.0
Nvec_v1g27862	Skow_NM_001164886.1	100.0	S	0.0
Nvec_v1g27862	Drer_ENSDART00000015333	100.0	S	0.0
Nvec_v1g27862	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	100.0	S	0.0
Gfas_gfas1.m1.20981.m1	Spur_XM_030972991.1	100.0	S	0.0
Gfas_gfas1.m1.20981.m1	Xesp_001248-T1	100.0	S	0.0
Gfas_gfas1.m1.20981.m1	Galgal_ENSGALT00000050386	100.0	S	0.0
Gfas_gfas1.m1.20981.m1	Hsap_ENST00000306318	100.0	S	0.0
Gfas_gfas1.m1.20981.m1	Galgal_ENSGALT00000072662	100.0	S	0.0
Gfas_gfas1.m1.20981.m1	Bflo_XM_035808158.1	100.0	S	0.0
Gfas_gfas1.m1.20981.m1	Hsap_ENST00000297537	100.0	S	0.0
Gfas_gfas1.m1.20981.m1	Drer_ENSDART00000105572	100.0	S	0.0
Gfas_gfas1.m1.20981.m1	Skow_NM_001164886.1	100.0	S	0.0
Gfas_gfas1.m1.20981.m1	Drer_ENSDART00000015333	100.0	S	0.0
Gfas_gfas1.m1.20981.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	100.0	S	0.0
Dmel_FBtr0088586	Spur_XM_030972991.1	100.0	S	0.0
Dmel_FBtr0088586	Xesp_001248-T1	100.0	S	0.0
Dmel_FBtr0088586	Galgal_ENSGALT00000050386	100.0	S	0.0
Dmel_FBtr0088586	Hsap_ENST00000306318	100.0	S	0.0
Dmel_FBtr0088586	Galgal_ENSGALT00000072662	100.0	S	0.0
Dmel_FBtr0088586	Bflo_XM_035808158.1	100.0	S	0.0
Dmel_FBtr0088586	Hsap_ENST00000297537	100.0	S	0.0
Dmel_FBtr0088586	Drer_ENSDART00000105572	100.0	S	0.0
Dmel_FBtr0088586	Skow_NM_001164886.1	100.0	S	0.0
Dmel_FBtr0088586	Drer_ENSDART00000015333	100.0	S	0.0
Dmel_FBtr0088586	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	100.0	S	0.0
Spis_XP_022803981_1	Bflo_XM_035802195.1	100.0	S	0.0
Spis_XP_022803981_1	Bflo_XM_035844295.1	100.0	S	0.0
Spis_XP_022803981_1	Dmel_FBtr0088390	100.0	S	0.0
Spis_XP_022803981_1	Galgal_ENSGALT00000066157	100.0	S	0.0
Spis_XP_022803981_1	Drer_ENSDART00000165196	100.0	S	0.0
Spis_XP_022803981_1	Hsap_ENST00000308618	100.0	S	0.0
Spis_XP_022803981_1	Tcas_TC009469_001	100.0	S	0.0
Spis_XP_022803981_1	Drer_ENSDART00000082329	100.0	S	0.0
Spis_XP_022803981_1	Exapal_XM_021037512.2	100.0	S	0.0
Spis_XP_022803981_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	100.0	S	0.0
Spis_XP_022803981_1	Apimel_NM_001252428	100.0	S	0.0
Spis_XP_022803981_1	Hsap_ENST00000496902	100.0	S	0.0
Spis_XP_022803981_1	Aaur_scaffold460.g17.t1	100.0	S	0.0
Spis_XP_022803981_1	Spur_XM_011677053.2	100.0	S	0.0
Spis_XP_022803981_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	100.0	S	0.0
Spis_XP_022803981_1	Nvec_v1g101680	100.0	S	0.0
Spis_XP_022803981_1	Skow_NM_001171223.1	100.0	S	0.0
Spis_XP_022803981_1	Drer_ENSDART00000078425	100.0	S	0.0
Spis_XP_022803981_1	Drer_ENSDART00000170980	100.0	S	0.0
Adig_XM_015918185.1	Bflo_XM_035802195.1	100.0	S	0.0
Adig_XM_015918185.1	Bflo_XM_035844295.1	100.0	S	0.0
Adig_XM_015918185.1	Dmel_FBtr0088390	100.0	S	0.0
Adig_XM_015918185.1	Galgal_ENSGALT00000066157	100.0	S	0.0
Adig_XM_015918185.1	Drer_ENSDART00000165196	100.0	S	0.0
Adig_XM_015918185.1	Hsap_ENST00000308618	100.0	S	0.0
Adig_XM_015918185.1	Tcas_TC009469_001	100.0	S	0.0
Adig_XM_015918185.1	Drer_ENSDART00000082329	100.0	S	0.0
Adig_XM_015918185.1	Exapal_XM_021037512.2	100.0	S	0.0
Adig_XM_015918185.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	100.0	S	0.0
Adig_XM_015918185.1	Apimel_NM_001252428	100.0	S	0.0
Adig_XM_015918185.1	Hsap_ENST00000496902	100.0	S	0.0
Adig_XM_015918185.1	Aaur_scaffold460.g17.t1	100.0	S	0.0
Adig_XM_015918185.1	Spur_XM_011677053.2	100.0	S	0.0
Adig_XM_015918185.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	100.0	S	0.0
Adig_XM_015918185.1	Nvec_v1g101680	100.0	S	0.0
Adig_XM_015918185.1	Skow_NM_001171223.1	100.0	S	0.0
Adig_XM_015918185.1	Drer_ENSDART00000078425	100.0	S	0.0
Adig_XM_015918185.1	Drer_ENSDART00000170980	100.0	S	0.0
Fspp_ffun1.m4.18978.m1	Bflo_XM_035802195.1	100.0	S	0.0
