gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Aaur_scaffold1413.g2.t1	OG0	99.0		
Bflo_XM_035818195.1	OG0	99.0		
Exapal_XM_021044589.2	OG0	99.0		
Spur_XM_780913.5	OG0	99.0		
Cgig_XM_011424455.3	OG0	99.0		
Gasp_gasp1.m3.24581.m1	OG0	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG0	99.0		
Nvec_v1g48828	OG0	99.0		
Gfas_gfas1.m1.13832.m1	OG0	99.0		
Morvir_scaffold98.g48.t1	OG0	99.0		
Aaur_scaffold304.g16.t1	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG1	100.0		
Hsap_ENST00000357878	OG1	100.0		
Mmus_ENSMUST00000087674	OG1	100.0		
Bflo_XM_035817320.1	OG1	100.0		
Gasp_gasp1.m3.987.m1	OG1	100.0		
Spur_XM_030985931.1	OG1	100.0		
Spur_NM_214561.2	OG1	100.0		
Cgig_XM_011458680.3	OG1	100.0		
Hsap_ENST00000339992	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG1	100.0		
Mmus_ENSMUST00000051997	OG1	100.0		
Xentro_ENSXETT00000094587	OG1	100.0		
Nvec_v1g82763	OG1	100.0		
Hsap_ENST00000400677	OG1	100.0		
Cgig_XM_011429997.3	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG1	100.0		
Exapal_XM_021044575.2	OG1	100.0		
Mmus_ENSMUST00000046093	OG1	100.0		
Gfas_gfas1.m1.573.m1	OG1	100.0		
Xentro_ENSXETT00000021090	OG1	100.0		
Xentro_ENSXETT00000057781	OG1	100.0		
Xentro_ENSXETT00000065721	OG1	100.0		
Aaur_scaffold28.g36.t1	OG2	19.0		
Exapal_XM_021055853.2	OG2	19.0		
Exapal_XM_021055858.2	OG2	19.0		
Gfas_gfas1.m1.16373.m1	OG2	19.0		
Nvec_v1g57885	OG2	19.0		
Nvec_v1g6429	OG2	19.0		
Exapal_XM_021053893.2	OG2	19.0		
Gasp_gasp1.m3.10374.m1	OG2	19.0		
Gasp_gasp1.m3.10379.m1	OG2	19.0		
Gasp_gasp1.m3.10369.m1	OG2	19.0		
Gfas_gfas1.m1.16375.m1	OG2	19.0		
Gfas_gfas1.m1.16381.m1	OG2	19.0		
Gasp_gasp1.m3.10375.m1	OG2	19.0		
Nvec_v1g98238	OG2	19.0		
Gfas_gfas1.m1.16379.m1	OG2	19.0		
Gfas_gfas1.m1.16372.m1	OG2	19.0		
Nvec_v1g5943	OG3	96.0		
Cgig_XM_011421520.3	OG3	96.0		
Bflo_XM_035828188.1	OG3	96.0		
Cgig_XM_034446789.1	OG3	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG3	96.0		
Cgig_XM_011421518.3	OG3	96.0		
Xentro_ENSXETT00000104161	OG3	96.0		
Xentro_ENSXETT00000051744	OG3	96.0		
Cgig_XM_011421521.3	OG3	96.0		
Hsap_ENST00000370445	OG3	96.0		
Mmus_ENSMUST00000050776	OG3	96.0		
Mmus_ENSMUST00000086795	OG3	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG3	96.0		
Spur_XM_780421.4	OG3	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG3	96.0		
Bflo_XM_035828927.1	OG3	96.0		
Spur_XM_030998177.1	OG3	96.0		
Spur_XM_030997211.1	OG3	96.0		
Hsap_ENST00000263610	OG3	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG3	96.0		
Exapal_XM_021048171.2	OG4	100.0		
Nvec_v1g81436	OG4	100.0		
Hsap_ENST00000451024	OG5	100.0		
Mmus_ENSMUST00000054562	OG5	100.0		
Xentro_ENSXETT00000008415	OG6	99.0		
Mmus_ENSMUST00000173348	OG6	99.0		
Spur_NM_001009577.1	OG6	99.0		
Nvec_v1g197493	OG6	99.0		
Exapal_XM_021044584.2	OG6	99.0		
Hvul_g2253_1	OG6	99.0		
Spur_XM_030985932.1	OG6	99.0		
Bflo_XM_035819204.1	OG6	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG6	99.0		
Bflo_XM_035819270.1	OG6	99.0		
Gasp_gasp1.m3.982.m1	OG6	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG6	99.0		
Gfas_gfas1.m1.578.m1	OG6	99.0		
Cgig_XM_011453230.3	OG6	99.0		
Hsap_ENST00000422806	OG6	99.0		
Morvir_scaffold21.g122.t1	OG6	99.0		
Hvul_g18245_1	OG7	100.0		
Morvir_scaffold140.g33.t1	OG7	100.0		
Hvul_g6880_1	OG8	100.0		
Nvec_v1g89029	OG8	100.0		
Hsap_ENST00000648378	OG8	100.0		
Gasp_gasp1.m3.4695.m1	OG8	100.0		
Bflo_XM_035844348.1	OG8	100.0		
Exapal_XM_021049473.2	OG8	100.0		
Mmus_ENSMUST00000024159	OG8	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG8	100.0		
Hsap_ENST00000434704	OG8	100.0		
Mmus_ENSMUST00000037119	OG8	100.0		
Mmus_ENSMUST00000092768	OG8	100.0		
Spur_NM_001129810.1	OG8	100.0		
Hsap_ENST00000518156	OG8	100.0		
Xentro_ENSXETT00000016414	OG8	100.0		
Xentro_ENSXETT00000072778	OG8	100.0		
Mmus_ENSMUST00000021241	OG8	100.0		
Mmus_ENSMUST00000052609	OG8	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG8	100.0		
Cgig_XM_011443268.3	OG8	100.0		
Hsap_ENST00000240306	OG8	100.0		
Hsap_ENST00000361725	OG8	100.0		
Xentro_ENSXETT00000047434	OG8	100.0		
