in_gene	out_gene	branch_support	ev_type	sos
Mmus_ENSMUST00000089578	Xentro_ENSXETT00000025770	97.0	S	0.0
Mmus_ENSMUST00000089578	Gasp_gasp1.m3.2249.m1	97.0	S	0.0
Mmus_ENSMUST00000089578	Nvec_v1g81163	97.0	S	0.0
Mmus_ENSMUST00000089578	Skow_XM_006824221.1	97.0	S	0.0
Mmus_ENSMUST00000089578	Exapal_XM_021041396.2	97.0	S	0.0
Mmus_ENSMUST00000089578	Nvec_v1g118347	97.0	S	0.0
Mmus_ENSMUST00000089578	Exapal_XM_021055424.2	97.0	S	0.0
Mmus_ENSMUST00000089578	Spur_XM_011684036.2	97.0	S	0.0
Mmus_ENSMUST00000089578	Aaur_scaffold529.g2.t1	97.0	S	0.0
Mmus_ENSMUST00000089578	Exapal_XM_021044606.2	97.0	S	0.0
Mmus_ENSMUST00000089578	Gasp_gasp1.m3.16096.m1	97.0	S	0.0
Mmus_ENSMUST00000089578	Bflo_XM_035815881.1	97.0	S	0.0
Mmus_ENSMUST00000089578	Chem_TCONS_00066748	97.0	S	0.0
Mmus_ENSMUST00000089578	Nvec_v1g8907	97.0	S	0.0
Mmus_ENSMUST00000089578	Gasp_gasp1.m3.2245.m1	97.0	S	0.0
Mmus_ENSMUST00000089578	Galgal_ENSGALT00000017229	97.0	S	0.0
Mmus_ENSMUST00000089578	Gasp_gasp1.m3.23770.m1	97.0	S	0.0
Mmus_ENSMUST00000089578	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	97.0	S	0.0
Mmus_ENSMUST00000089578	Gasp_gasp1.m3.28194.m1	97.0	S	0.0
Mmus_ENSMUST00000089578	Drer_ENSDART00000011520	97.0	S	0.0
Mmus_ENSMUST00000089578	Nvec_v1g80405	97.0	S	0.0
Mmus_ENSMUST00000089578	Gasp_gasp1.m1b.2861.m1	97.0	S	0.0
Mmus_ENSMUST00000089578	Gasp_gasp1.m3.970.m1	97.0	S	0.0
Mmus_ENSMUST00000089578	Exapal_XM_021051502.2	97.0	S	0.0
Mmus_ENSMUST00000089578	Gasp_gasp1.m3.2233.m1	97.0	S	0.0
Mmus_ENSMUST00000089578	Tcas_TC000483_001	97.0	S	0.0
Mmus_ENSMUST00000089578	Nvec_v1g4795	97.0	S	0.0
Mmus_ENSMUST00000089578	Cgig_XM_011448831.3	97.0	S	0.0
Mmus_ENSMUST00000089578	Exapal_XM_021037732.2	97.0	S	0.0
Mmus_ENSMUST00000089578	Nvec_v1g81309	97.0	S	0.0
Mmus_ENSMUST00000089578	Chem_TCONS_00071932	97.0	S	0.0
Mmus_ENSMUST00000089578	Gasp_gasp1.m3.13464.m1	97.0	S	0.0
Mmus_ENSMUST00000089578	Dgig_XM_028535251.1	97.0	S	0.0
Mmus_ENSMUST00000089578	Galgal_ENSGALT00000070404	97.0	S	0.0
Mmus_ENSMUST00000089578	Gasp_gasp1.m1b.1230.m1	97.0	S	0.0
Hsap_ENST00000398468	Xentro_ENSXETT00000025770	97.0	S	0.0
Hsap_ENST00000398468	Gasp_gasp1.m3.2249.m1	97.0	S	0.0
Hsap_ENST00000398468	Nvec_v1g81163	97.0	S	0.0
