in_gene	out_gene	branch_support	ev_type	sos
Mmus_ENSMUST00000012540	Exapal_XM_021044596.2	95.0	S	0.0
Mmus_ENSMUST00000012540	Gfas_gfas1.m1.6139.m1	95.0	S	0.0
Mmus_ENSMUST00000012540	Spis_XP_022796024_1	95.0	S	0.0
Mmus_ENSMUST00000012540	Bflo_XM_035819308.1	95.0	S	0.0
Mmus_ENSMUST00000012540	Bflo_XM_035839431.1	95.0	S	0.0
Mmus_ENSMUST00000012540	Gasp_gasp1.m3.29873.m1	95.0	S	0.0
Mmus_ENSMUST00000012540	Bflo_XM_035819300.1	95.0	S	0.0
Mmus_ENSMUST00000012540	Gasp_gasp1.m3.18420.m1	95.0	S	0.0
Mmus_ENSMUST00000012540	Fspp_ffun1.m4.7310.m1	95.0	S	0.0
Mmus_ENSMUST00000012540	Cgig_XM_011425274.3	95.0	S	0.0
Mmus_ENSMUST00000012540	Exapal_XM_021042471.2	95.0	S	0.0
Mmus_ENSMUST00000012540	Skow_NM_001168018.1	95.0	S	0.0
Mmus_ENSMUST00000012540	Skow_XM_002731799.2	95.0	S	0.0
Mmus_ENSMUST00000012540	Nvec_v1g19034	95.0	S	0.0
Mmus_ENSMUST00000012540	Skow_NM_001168019.1	95.0	S	0.0
Mmus_ENSMUST00000012540	Nvec_v1g114232	95.0	S	0.0
Mmus_ENSMUST00000012540	Gfas_gfas1.m1.17647.m1	95.0	S	0.0
Mmus_ENSMUST00000012540	Bflo_XM_035819400.1	95.0	S	0.0
Mmus_ENSMUST00000012540	Spis_XP_022796023_1	95.0	S	0.0
Mmus_ENSMUST00000012540	Adig_XM_015897305.1	95.0	S	0.0
Mmus_ENSMUST00000012540	Chem_TCONS_00071866	95.0	S	0.0
Mmus_ENSMUST00000012540	Nvec_v1g47299	95.0	S	0.0
Mmus_ENSMUST00000012540	Hvul_g30386_1	95.0	S	0.0
Hsap_ENST00000528386	Exapal_XM_021044596.2	95.0	S	0.0
Hsap_ENST00000528386	Gfas_gfas1.m1.6139.m1	95.0	S	0.0
Hsap_ENST00000528386	Spis_XP_022796024_1	95.0	S	0.0
Hsap_ENST00000528386	Bflo_XM_035819308.1	95.0	S	0.0
Hsap_ENST00000528386	Bflo_XM_035839431.1	95.0	S	0.0
Hsap_ENST00000528386	Gasp_gasp1.m3.29873.m1	95.0	S	0.0
Hsap_ENST00000528386	Bflo_XM_035819300.1	95.0	S	0.0
Hsap_ENST00000528386	Gasp_gasp1.m3.18420.m1	95.0	S	0.0
Hsap_ENST00000528386	Fspp_ffun1.m4.7310.m1	95.0	S	0.0
Hsap_ENST00000528386	Cgig_XM_011425274.3	95.0	S	0.0
Hsap_ENST00000528386	Exapal_XM_021042471.2	95.0	S	0.0
Hsap_ENST00000528386	Skow_NM_001168018.1	95.0	S	0.0
Hsap_ENST00000528386	Skow_XM_002731799.2	95.0	S	0.0
Hsap_ENST00000528386	Nvec_v1g19034	95.0	S	0.0
Hsap_ENST00000528386	Skow_NM_001168019.1	95.0	S	0.0
Hsap_ENST00000528386	Nvec_v1g114232	95.0	S	0.0
Hsap_ENST00000528386	Gfas_gfas1.m1.17647.m1	95.0	S	0.0
Hsap_ENST00000528386	Bflo_XM_035819400.1	95.0	S	0.0
Hsap_ENST00000528386	Spis_XP_022796023_1	95.0	S	0.0
Hsap_ENST00000528386	Adig_XM_015897305.1	95.0	S	0.0
Hsap_ENST00000528386	Chem_TCONS_00071866	95.0	S	0.0
Hsap_ENST00000528386	Nvec_v1g47299	95.0	S	0.0
Hsap_ENST00000528386	Hvul_g30386_1	95.0	S	0.0
Hsap_ENST00000229307	Exapal_XM_021044596.2	95.0	S	0.0
Hsap_ENST00000229307	Gfas_gfas1.m1.6139.m1	95.0	S	0.0
Hsap_ENST00000229307	Spis_XP_022796024_1	95.0	S	0.0
Hsap_ENST00000229307	Bflo_XM_035819308.1	95.0	S	0.0
Hsap_ENST00000229307	Bflo_XM_035839431.1	95.0	S	0.0
Hsap_ENST00000229307	Gasp_gasp1.m3.29873.m1	95.0	S	0.0
Hsap_ENST00000229307	Bflo_XM_035819300.1	95.0	S	0.0
Hsap_ENST00000229307	Gasp_gasp1.m3.18420.m1	95.0	S	0.0
Hsap_ENST00000229307	Fspp_ffun1.m4.7310.m1	95.0	S	0.0
Hsap_ENST00000229307	Cgig_XM_011425274.3	95.0	S	0.0
Hsap_ENST00000229307	Exapal_XM_021042471.2	95.0	S	0.0
Hsap_ENST00000229307	Skow_NM_001168018.1	95.0	S	0.0
Hsap_ENST00000229307	Skow_XM_002731799.2	95.0	S	0.0
Hsap_ENST00000229307	Nvec_v1g19034	95.0	S	0.0
Hsap_ENST00000229307	Skow_NM_001168019.1	95.0	S	0.0
Hsap_ENST00000229307	Nvec_v1g114232	95.0	S	0.0
Hsap_ENST00000229307	Gfas_gfas1.m1.17647.m1	95.0	S	0.0
Hsap_ENST00000229307	Bflo_XM_035819400.1	95.0	S	0.0
Hsap_ENST00000229307	Spis_XP_022796023_1	95.0	S	0.0
Hsap_ENST00000229307	Adig_XM_015897305.1	95.0	S	0.0
Hsap_ENST00000229307	Chem_TCONS_00071866	95.0	S	0.0
Hsap_ENST00000229307	Nvec_v1g47299	95.0	S	0.0
Hsap_ENST00000229307	Hvul_g30386_1	95.0	S	0.0
Spur_XM_011676188.2	Mmus_ENSMUST00000099401	100.0	S	0.0
Spur_XM_011676188.2	Dmel_FBtr0084091	100.0	S	0.0
Spur_XM_011676188.2	Gfas_gfas1.m1.9044.m1	100.0	S	0.0
Spur_XM_011676188.2	Gasp_gasp1.m3.10613.m1	100.0	S	0.0
Spur_XM_011676188.2	Skow_NM_001165028.1	100.0	S	0.0
Spur_XM_011676188.2	Xentro_ENSXETT00000089841	100.0	S	0.0
