in_gene	out_gene	branch_support	ev_type	sos
Dmel_FBtr0073656	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	100.0	S	0.0
Dmel_FBtr0073656	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	100.0	S	0.0
Apimel_XM_396835	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	100.0	S	0.0
Apimel_XM_396835	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	100.0	S	0.0
Dmel_FBtr0084037	Adig_XM_015913000.1	100.0	S	0.0
Dmel_FBtr0084037	Xesp_013947-T1	100.0	S	0.0
Dmel_FBtr0084037	Hsap_ENST00000282728	100.0	S	0.0
Dmel_FBtr0084037	Hvul_g24677_1	100.0	S	0.0
Dmel_FBtr0084037	Nvec_v1g39891	100.0	S	0.0
Dmel_FBtr0084037	Cgig_XM_011416274.3	100.0	S	0.0
Dmel_FBtr0084037	Exapal_XM_021044594.2	100.0	S	0.0
Dmel_FBtr0084037	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	100.0	S	0.0
Dmel_FBtr0084037	Xentro_ENSXETT00000057734	100.0	S	0.0
Dmel_FBtr0084037	Gfas_gfas1.m1.565.m1	100.0	S	0.0
Dmel_FBtr0084037	Dgig_XM_028535792.1	100.0	S	0.0
Dmel_FBtr0084037	Spis_XP_022794681_1	100.0	S	0.0
Dmel_FBtr0084037	Morvir_scaffold11.g90.t1	100.0	S	0.0
Dmel_FBtr0084037	Drer_ENSDART00000171932	100.0	S	0.0
Dmel_FBtr0084037	Hhon_g07171.t1	100.0	S	0.0
Dmel_FBtr0084037	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	100.0	S	0.0
Apimel_XM_016917914	Drer_ENSDART00000007770	100.0	S	0.0
Apimel_XM_016917914	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	100.0	S	0.0
Apimel_XM_016917914	Dgig_XM_028535463.1	100.0	S	0.0
Apimel_XM_016917914	Exapal_XM_021044239.2	100.0	S	0.0
Apimel_XM_016917914	Xesp_012798-T1	100.0	S	0.0
Apimel_XM_016917914	Spis_XP_022782910_1	100.0	S	0.0
Apimel_XM_016917914	Hsap_ENST00000377566	100.0	S	0.0
Apimel_XM_016917914	Gfas_gfas1.m1.9044.m1	100.0	S	0.0
Apimel_XM_016917914	Cgig_XM_011447529.3	100.0	S	0.0
Apimel_XM_016917914	Drer_ENSDART00000031508	100.0	S	0.0
Apimel_XM_016917914	Drer_ENSDART00000045351	100.0	S	0.0
Apimel_XM_016917914	Adig_XM_015915192.1	100.0	S	0.0
Apimel_XM_016917914	Nvec_v1g164989	100.0	S	0.0
Apimel_XM_016917914	Hsap_ENST00000370193	100.0	S	0.0
Apimel_XM_016917914	Xentro_ENSXETT00000089841	100.0	S	0.0
Dmel_FBtr0332438	Drer_ENSDART00000007770	100.0	S	0.0
Dmel_FBtr0332438	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	100.0	S	0.0
Dmel_FBtr0332438	Dgig_XM_028535463.1	100.0	S	0.0
Dmel_FBtr0332438	Exapal_XM_021044239.2	100.0	S	0.0
Dmel_FBtr0332438	Xesp_012798-T1	100.0	S	0.0
Dmel_FBtr0332438	Spis_XP_022782910_1	100.0	S	0.0
Dmel_FBtr0332438	Hsap_ENST00000377566	100.0	S	0.0
Dmel_FBtr0332438	Gfas_gfas1.m1.9044.m1	100.0	S	0.0
Dmel_FBtr0332438	Cgig_XM_011447529.3	100.0	S	0.0
Dmel_FBtr0332438	Drer_ENSDART00000031508	100.0	S	0.0
Dmel_FBtr0332438	Drer_ENSDART00000045351	100.0	S	0.0
Dmel_FBtr0332438	Adig_XM_015915192.1	100.0	S	0.0
Dmel_FBtr0332438	Nvec_v1g164989	100.0	S	0.0
Dmel_FBtr0332438	Hsap_ENST00000370193	100.0	S	0.0
Dmel_FBtr0332438	Xentro_ENSXETT00000089841	100.0	S	0.0
Dmel_FBtr0084091	Drer_ENSDART00000007770	100.0	S	0.0
Dmel_FBtr0084091	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	100.0	S	0.0
Dmel_FBtr0084091	Dgig_XM_028535463.1	100.0	S	0.0
Dmel_FBtr0084091	Exapal_XM_021044239.2	100.0	S	0.0
Dmel_FBtr0084091	Xesp_012798-T1	100.0	S	0.0
Dmel_FBtr0084091	Spis_XP_022782910_1	100.0	S	0.0
Dmel_FBtr0084091	Hsap_ENST00000377566	100.0	S	0.0
Dmel_FBtr0084091	Gfas_gfas1.m1.9044.m1	100.0	S	0.0
Dmel_FBtr0084091	Cgig_XM_011447529.3	100.0	S	0.0
Dmel_FBtr0084091	Drer_ENSDART00000031508	100.0	S	0.0
Dmel_FBtr0084091	Drer_ENSDART00000045351	100.0	S	0.0
Dmel_FBtr0084091	Adig_XM_015915192.1	100.0	S	0.0
Dmel_FBtr0084091	Nvec_v1g164989	100.0	S	0.0
Dmel_FBtr0084091	Hsap_ENST00000370193	100.0	S	0.0
Dmel_FBtr0084091	Xentro_ENSXETT00000089841	100.0	S	0.0
