in_gene	out_gene	branch_support	ev_type	sos
Dgig_XM_028535422.1	Fspp_ffun1.m4.15184.m1	99.0	S	0.0
Dgig_XM_028535422.1	Spis_XP_022798990_1	99.0	S	0.0
Dgig_XM_028535422.1	Adig_XM_015899343.1	99.0	S	0.0
Dgig_XM_028535422.1	Gasp_gasp1.m3.23164.m1	99.0	S	0.0
Dgig_XM_028535422.1	Nvec_v1g117718	99.0	S	0.0
Dgig_XM_028535422.1	Exapal_XM_021058269.2	99.0	S	0.0
Dgig_XM_028535422.1	Gfas_gfas1.m1.14091.m1	99.0	S	0.0
Xesp_013885-T1	Fspp_ffun1.m4.15184.m1	99.0	S	0.0
Xesp_013885-T1	Spis_XP_022798990_1	99.0	S	0.0
Xesp_013885-T1	Adig_XM_015899343.1	99.0	S	0.0
Xesp_013885-T1	Gasp_gasp1.m3.23164.m1	99.0	S	0.0
Xesp_013885-T1	Nvec_v1g117718	99.0	S	0.0
Xesp_013885-T1	Exapal_XM_021058269.2	99.0	S	0.0
Xesp_013885-T1	Gfas_gfas1.m1.14091.m1	99.0	S	0.0
Spis_XP_022799007_1	Mmus_ENSMUST00000062216	79.0	S	0.0
Spis_XP_022799007_1	Mmus_ENSMUST00000045942	79.0	S	0.0
Spis_XP_022799007_1	Cgig_XM_011457272.3	79.0	S	0.0
Spis_XP_022799007_1	Cgig_XM_011416272.3	79.0	S	0.0
Spis_XP_022799007_1	Galgal_ENSGALT00000098611	79.0	S	0.0
Spis_XP_022799007_1	Hsap_ENST00000258106	79.0	S	0.0
Spis_XP_022799007_1	Xentro_ENSXETT00000062441	79.0	S	0.0
Spis_XP_022799007_1	Hsap_ENST00000553456	79.0	S	0.0
Spis_XP_022799007_1	Skow_NM_001164889.1	79.0	S	0.0
Spis_XP_022799007_1	Spur_XM_777915.5	79.0	S	0.0
Spis_XP_022799007_1	Dmel_FBtr0082863	79.0	S	0.0
Spis_XP_022799007_1	Dmel_FBtr0082880	79.0	S	0.0
Spis_XP_022799007_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	79.0	S	0.0
Spis_XP_022799007_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	79.0	S	0.0
Spis_XP_022799007_1	Xentro_ENSXETT00000076634	79.0	S	0.0
Spis_XP_022799007_1	Tcas_TC011763_001	79.0	S	0.0
Spis_XP_022799007_1	Cgig_XM_011416271.3	79.0	S	0.0
Spis_XP_022799007_1	Xentro_ENSXETT00000047776	79.0	S	0.0
Spis_XP_022799007_1	Galgal_ENSGALT00000069688	79.0	S	0.0
Nvec_v1g39913	Mmus_ENSMUST00000062216	79.0	S	0.0
Nvec_v1g39913	Mmus_ENSMUST00000045942	79.0	S	0.0
Nvec_v1g39913	Cgig_XM_011457272.3	79.0	S	0.0
Nvec_v1g39913	Cgig_XM_011416272.3	79.0	S	0.0
Nvec_v1g39913	Galgal_ENSGALT00000098611	79.0	S	0.0
Nvec_v1g39913	Hsap_ENST00000258106	79.0	S	0.0
Nvec_v1g39913	Xentro_ENSXETT00000062441	79.0	S	0.0
Nvec_v1g39913	Hsap_ENST00000553456	79.0	S	0.0
Nvec_v1g39913	Skow_NM_001164889.1	79.0	S	0.0
Nvec_v1g39913	Spur_XM_777915.5	79.0	S	0.0
Nvec_v1g39913	Dmel_FBtr0082863	79.0	S	0.0
Nvec_v1g39913	Dmel_FBtr0082880	79.0	S	0.0
Nvec_v1g39913	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	79.0	S	0.0
Nvec_v1g39913	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	79.0	S	0.0
Nvec_v1g39913	Xentro_ENSXETT00000076634	79.0	S	0.0
Nvec_v1g39913	Tcas_TC011763_001	79.0	S	0.0
Nvec_v1g39913	Cgig_XM_011416271.3	79.0	S	0.0
Nvec_v1g39913	Xentro_ENSXETT00000047776	79.0	S	0.0
Nvec_v1g39913	Galgal_ENSGALT00000069688	79.0	S	0.0
Exapal_XM_021046468.2	Mmus_ENSMUST00000062216	79.0	S	0.0
Exapal_XM_021046468.2	Mmus_ENSMUST00000045942	79.0	S	0.0
Exapal_XM_021046468.2	Cgig_XM_011457272.3	79.0	S	0.0
Exapal_XM_021046468.2	Cgig_XM_011416272.3	79.0	S	0.0
Exapal_XM_021046468.2	Galgal_ENSGALT00000098611	79.0	S	0.0
Exapal_XM_021046468.2	Hsap_ENST00000258106	79.0	S	0.0
Exapal_XM_021046468.2	Xentro_ENSXETT00000062441	79.0	S	0.0
Exapal_XM_021046468.2	Hsap_ENST00000553456	79.0	S	0.0
Exapal_XM_021046468.2	Skow_NM_001164889.1	79.0	S	0.0
Exapal_XM_021046468.2	Spur_XM_777915.5	79.0	S	0.0
Exapal_XM_021046468.2	Dmel_FBtr0082863	79.0	S	0.0
Exapal_XM_021046468.2	Dmel_FBtr0082880	79.0	S	0.0
Exapal_XM_021046468.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	79.0	S	0.0
Exapal_XM_021046468.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	79.0	S	0.0
Exapal_XM_021046468.2	Xentro_ENSXETT00000076634	79.0	S	0.0
Exapal_XM_021046468.2	Tcas_TC011763_001	79.0	S	0.0
Exapal_XM_021046468.2	Cgig_XM_011416271.3	79.0	S	0.0
Exapal_XM_021046468.2	Xentro_ENSXETT00000047776	79.0	S	0.0
Exapal_XM_021046468.2	Galgal_ENSGALT00000069688	79.0	S	0.0
Gasp_gasp1.m1b.17996.m1	Mmus_ENSMUST00000062216	79.0	S	0.0
Gasp_gasp1.m1b.17996.m1	Mmus_ENSMUST00000045942	79.0	S	0.0
Gasp_gasp1.m1b.17996.m1	Cgig_XM_011457272.3	79.0	S	0.0
Gasp_gasp1.m1b.17996.m1	Cgig_XM_011416272.3	79.0	S	0.0
Gasp_gasp1.m1b.17996.m1	Galgal_ENSGALT00000098611	79.0	S	0.0
Gasp_gasp1.m1b.17996.m1	Hsap_ENST00000258106	79.0	S	0.0
Gasp_gasp1.m1b.17996.m1	Xentro_ENSXETT00000062441	79.0	S	0.0
Gasp_gasp1.m1b.17996.m1	Hsap_ENST00000553456	79.0	S	0.0
Gasp_gasp1.m1b.17996.m1	Skow_NM_001164889.1	79.0	S	0.0
Gasp_gasp1.m1b.17996.m1	Spur_XM_777915.5	79.0	S	0.0
Gasp_gasp1.m1b.17996.m1	Dmel_FBtr0082863	79.0	S	0.0
Gasp_gasp1.m1b.17996.m1	Dmel_FBtr0082880	79.0	S	0.0
