gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Spis_XP_022786405_1	OG0	31.0		
Spur_XM_780421.4	OG0	31.0		
Cgig_XM_034446789.1	OG0	31.0		
Hsap_ENST00000263610	OG0	31.0		
Xentro_ENSXETT00000051744	OG0	31.0		
Cgig_XM_011421520.3	OG0	31.0		
Galgal_ENSGALT00000074298	OG0	31.0		
Apimel_XM_396835	OG0	31.0		
Hsap_ENST00000370445	OG0	31.0		
Dmel_FBtr0074429	OG0	31.0		
Spur_XM_030997211.1	OG0	31.0		
Bflo_XM_035828927.1	OG0	31.0		
Apimel_XM_001121415	OG0	31.0		
Galgal_ENSGALT00000060359	OG0	31.0		
Cgig_XM_011421521.3	OG0	31.0		
Bflo_XM_035828188.1	OG0	31.0		
Mmus_ENSMUST00000050776	OG0	31.0		
Cgig_XM_011421518.3	OG0	31.0		
Mmus_ENSMUST00000086795	OG0	31.0		
Spur_XM_030998177.1	OG0	31.0		
Dmel_FBtr0073656	OG0	31.0		
Dmel_FBtr0074430	OG0	31.0		
Xentro_ENSXETT00000104161	OG0	31.0		
Gasp_gasp1.m3.10374.m1	OG0	31.0		
Chem_TCONS_00025396	OG0	31.0		
Exapal_XM_021055858.2	OG0	31.0		
Spis_XP_022786406_1	OG0	31.0		
Dgig_XM_028538948.1	OG0	31.0		
Nvec_v1g98238	OG0	31.0		
Gasp_gasp1.m3.10375.m1	OG0	31.0		
Adig_XM_015897724.1	OG0	31.0		
Adig_XM_015897727.1	OG0	31.0		
Gasp_gasp1.m3.10379.m1	OG0	31.0		
Gasp_gasp1.m3.10369.m1	OG0	31.0		
Nvec_v1g6429	OG0	31.0		
Exapal_XM_021053893.2	OG0	31.0		
Adig_XM_015897722.1	OG0	31.0		
Chem_TCONS_00045729	OG0	31.0		
Spis_XP_022786402_1	OG0	31.0		
Adig_XM_015897726.1	OG0	31.0		
Nvec_v1g57885	OG0	31.0		
Exapal_XM_021055853.2	OG0	31.0		
Spis_XP_022786436_1	OG0	31.0		
Chem_TCONS_00029478	OG1	21.0		
Dmel_FBtr0330389	OG1	21.0		
Galgal_ENSGALT00000098609	OG1	21.0		
Dgig_XM_028535474.1	OG1	21.0		
Mmus_ENSMUST00000173348	OG1	21.0		
Spis_XP_022794677_1	OG1	21.0		
Galgal_ENSGALT00000053155	OG1	21.0		
Spur_NM_001009577.1	OG1	21.0		
Nvec_v1g197493	OG1	21.0		
Exapal_XM_021044584.2	OG1	21.0		
Bflo_XM_035819204.1	OG1	21.0		
Bflo_XM_035819270.1	OG1	21.0		
Cgig_XM_011453230.3	OG1	21.0		
Hsap_ENST00000422806	OG1	21.0		
Apimel_XM_006560986	OG1	21.0		
Hsap_ENST00000451024	OG1	21.0		
Xentro_ENSXETT00000008415	OG1	21.0		
Spur_XM_030985932.1	OG1	21.0		
Adig_XM_015912978.1	OG1	21.0		
Mmus_ENSMUST00000054562	OG1	21.0		
Gasp_gasp1.m3.982.m1	OG1	21.0		
Hvul_g2253_1	OG1	21.0		
Morvir_scaffold21.g122.t1	OG1	21.0		
Nvec_v1g27862	OG2	100.0		
Spur_XM_030972991.1	OG2	100.0		
Mmus_ENSMUST00000088311	OG2	100.0		
Xentro_ENSXETT00000007145	OG2	100.0		
Bflo_XM_035808158.1	OG2	100.0		
Galgal_ENSGALT00000072662	OG2	100.0		
Galgal_ENSGALT00000050386	OG2	100.0		
Hsap_ENST00000306318	OG2	100.0		
Apimel_XM_001121332	OG2	100.0		
Xentro_ENSXETT00000007133	OG2	100.0		
Dmel_FBtr0088586	OG2	100.0		
Cgig_XM_011416143.3	OG2	100.0		
Mmus_ENSMUST00000036954	OG2	100.0		
Hsap_ENST00000297537	OG2	100.0		
Exapal_XM_021061705.2	OG2	100.0		
