in_gene	out_gene	branch_support	ev_type	sos
Gasp_gasp1.m3.682.m1	Galgal_ENSGALT00000051878	100.0	S	0.0
Gasp_gasp1.m3.682.m1	Xentro_ENSXETT00000089841	100.0	S	0.0
Gasp_gasp1.m3.682.m1	Hsap_ENST00000377566	100.0	S	0.0
Gasp_gasp1.m3.682.m1	Hsap_ENST00000370193	100.0	S	0.0
Gasp_gasp1.m3.682.m1	Galgal_ENSGALT00000050440	100.0	S	0.0
Exapal_XM_021044239.2	Galgal_ENSGALT00000051878	100.0	S	0.0
Exapal_XM_021044239.2	Xentro_ENSXETT00000089841	100.0	S	0.0
Exapal_XM_021044239.2	Hsap_ENST00000377566	100.0	S	0.0
Exapal_XM_021044239.2	Hsap_ENST00000370193	100.0	S	0.0
Exapal_XM_021044239.2	Galgal_ENSGALT00000050440	100.0	S	0.0
Spur_XM_011676188.2	Galgal_ENSGALT00000051878	100.0	S	0.0
Spur_XM_011676188.2	Xentro_ENSXETT00000089841	100.0	S	0.0
Spur_XM_011676188.2	Hsap_ENST00000377566	100.0	S	0.0
Spur_XM_011676188.2	Hsap_ENST00000370193	100.0	S	0.0
Spur_XM_011676188.2	Galgal_ENSGALT00000050440	100.0	S	0.0
Gasp_gasp1.m3.10613.m1	Galgal_ENSGALT00000051878	100.0	S	0.0
Gasp_gasp1.m3.10613.m1	Xentro_ENSXETT00000089841	100.0	S	0.0
Gasp_gasp1.m3.10613.m1	Hsap_ENST00000377566	100.0	S	0.0
Gasp_gasp1.m3.10613.m1	Hsap_ENST00000370193	100.0	S	0.0
Gasp_gasp1.m3.10613.m1	Galgal_ENSGALT00000050440	100.0	S	0.0
Dgig_XM_028535463.1	Galgal_ENSGALT00000051878	100.0	S	0.0
Dgig_XM_028535463.1	Xentro_ENSXETT00000089841	100.0	S	0.0
Dgig_XM_028535463.1	Hsap_ENST00000377566	100.0	S	0.0
Dgig_XM_028535463.1	Hsap_ENST00000370193	100.0	S	0.0
Dgig_XM_028535463.1	Galgal_ENSGALT00000050440	100.0	S	0.0
Spur_XM_011676188.2	Dgig_XM_028535463.1	88.0	S	0.0
Spur_XM_011676188.2	Exapal_XM_021044239.2	88.0	S	0.0
Spur_XM_011676188.2	Gasp_gasp1.m3.10613.m1	88.0	S	0.0
Spur_XM_011676188.2	Gasp_gasp1.m3.682.m1	88.0	S	0.0
Dgig_XM_028535463.1	Gasp_gasp1.m3.682.m1	99.0	S	0.0
Dgig_XM_028535463.1	Exapal_XM_021044239.2	99.0	S	0.0
Dgig_XM_028535463.1	Gasp_gasp1.m3.10613.m1	99.0	S	0.0
Galgal_ENSGALT00000051878	Hsap_ENST00000377566	100.0	S	0.0
Xentro_ENSXETT00000089841	Hsap_ENST00000370193	100.0	S	0.0
Xentro_ENSXETT00000089841	Galgal_ENSGALT00000050440	100.0	S	0.0
Exapal_XM_021044239.2	Gasp_gasp1.m3.682.m1	100.0	S	0.0
Exapal_XM_021044239.2	Gasp_gasp1.m3.10613.m1	100.0	S	0.0
Galgal_ENSGALT00000050440	Hsap_ENST00000370193	100.0	S	0.0
Spur_XM_776199.5	Tadh_TriadT9560	99.0	S	0.0
Spur_XM_776199.5	Galgal_ENSGALT00000099908	99.0	S	0.0
Spur_XM_776199.5	Xentro_ENSXETT00000057734	99.0	S	0.0
Spur_XM_776199.5	Dgig_XM_028535792.1	99.0	S	0.0
Spur_XM_776199.5	Hhon_g07171.t1	99.0	S	0.0
Spur_XM_776199.5	Exapal_XM_021044594.2	99.0	S	0.0
Spur_XM_776199.5	Hsap_ENST00000282728	99.0	S	0.0
Spur_XM_776199.5	Gasp_gasp1.m3.11755.m1	99.0	S	0.0
Spur_XM_030985857.1	Tadh_TriadT9560	99.0	S	0.0
Spur_XM_030985857.1	Galgal_ENSGALT00000099908	99.0	S	0.0
Spur_XM_030985857.1	Xentro_ENSXETT00000057734	99.0	S	0.0
Spur_XM_030985857.1	Dgig_XM_028535792.1	99.0	S	0.0
Spur_XM_030985857.1	Hhon_g07171.t1	99.0	S	0.0
Spur_XM_030985857.1	Exapal_XM_021044594.2	99.0	S	0.0
Spur_XM_030985857.1	Hsap_ENST00000282728	99.0	S	0.0
