gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Aaur_scaffold1413.g2.t1	OG0	97.0		
Gasp_gasp1.m3.24581.m1	OG0	97.0		
Cgig_XM_011424455.3	OG0	97.0		
Adig_XM_015915222.1	OG0	97.0		
Xesp_013923-T1	OG0	97.0		
Skow_XM_006824407.1	OG0	97.0		
Gfas_gfas1.m1.13832.m1	OG0	97.0		
Dgig_XM_028535767.1	OG0	97.0		
Nvec_v1g48828	OG0	97.0		
Bflo_XM_035818195.1	OG0	97.0		
Spis_XP_022802187_1	OG0	97.0		
Exapal_XM_021044589.2	OG0	97.0		
Fspp_ffun1.m4.11751.m1	OG0	97.0		
Spur_XM_780913.5	OG0	97.0		
Chem_TCONS_00069782	OG1	99.0		
Gfas_gfas1.m1.573.m1	OG1	99.0		
Exapal_XM_021044575.2	OG1	99.0		
Apimel_XM_016916887	OG1	99.0		
Xesp_013920-T1	OG1	99.0		
Dgig_XM_028535663.1	OG1	99.0		
Cgig_XM_011429997.3	OG1	99.0		
Nvec_v1g82763	OG1	99.0		
Bflo_XM_035817320.1	OG1	99.0		
Mmus_ENSMUST00000051997	OG1	99.0		
Mmus_ENSMUST00000087674	OG1	99.0		
Galgal_ENSGALT00000025152	OG1	99.0		
Spur_XM_030985931.1	OG1	99.0		
Hsap_ENST00000357878	OG1	99.0		
Galgal_ENSGALT00000011810	OG1	99.0		
Skow_XM_002731905.2	OG1	99.0		
Fspp_ffun1.m4.12736.m1	OG1	99.0		
Cgig_XM_011458680.3	OG1	99.0		
Mmus_ENSMUST00000046093	OG1	99.0		
Spur_NM_214561.2	OG1	99.0		
Adig_XM_015912975.1	OG1	99.0		
Gasp_gasp1.m3.987.m1	OG1	99.0		
Hsap_ENST00000400677	OG1	99.0		
Hsap_ENST00000339992	OG1	99.0		
Spis_XP_022794697_1	OG1	99.0		
Aaur_scaffold304.g16.t1	OG1	99.0		
Galgal_ENSGALT00000054475	OG1	99.0		
Chem_TCONS_00047310	OG1	99.0		
Chem_TCONS_00056354	OG2	89.0		
Fspp_ffun1.m4.4458.m1	OG2	89.0		
Spis_XP_022782913_1	OG2	89.0		
Mmus_ENSMUST00000021922	OG2	89.0		
Spur_XM_030985280.1	OG2	89.0		
Adig_XM_015915200.1	OG2	89.0		
Dgig_XM_028559275.1	OG2	89.0		
Dgig_XM_028547339.1	OG2	89.0		
Mmus_ENSMUST00000063116	OG2	89.0		
Nvec_v1g82785	OG2	89.0		
Hsap_ENST00000239243	OG2	89.0		
Exapal_XM_021041692.2	OG2	89.0		
Galgal_ENSGALT00000065242	OG2	89.0		
Bflo_XM_035819083.1	OG2	89.0		
Apimel_XM_001120268	OG2	89.0		
Apimel_NM_001115078	OG2	89.0		
Gasp_gasp1.m3.677.m1	OG2	89.0		
Galgal_ENSGALT00000024209	OG2	89.0		
Cgig_XM_011442382.3	OG2	89.0		
Skow_NM_001164931.1	OG2	89.0		
Hsap_ENST00000382723	OG2	89.0		
Xesp_013039-T1	OG2	89.0		
Mmus_ENSMUST00000172775	OG2	89.0		
Gfas_gfas1.m1.5764.m1	OG2	89.0		
Hvul_g16557_1	OG2	89.0		
Apimel_XM_016916047	OG3	100.0		
Dgig_XM_028537331.1	OG3	100.0		
Gasp_gasp1.m3.4133.m1	OG3	100.0		
Gasp_gasp1.m3.4135.m1	OG3	100.0		
Chem_TCONS_00023949	OG3	100.0		
Gfas_gfas1.m1.785.m1	OG3	100.0		
Adig_XM_015905832.1	OG3	100.0		
Xesp_017090-T1	OG3	100.0		
Nvec_v1g80927	OG3	100.0		
Bflo_XM_035840858.1	OG3	100.0		
Xesp_022121-T1	OG3	100.0		
Fspp_ffun1.m4.14100.m1	OG3	100.0		
Nvec_v1g80394	OG3	100.0		
Exapal_XM_021056278.2	OG3	100.0		
Spis_XP_022798377_1	OG3	100.0		
Fspp_ffun1.m4.14104.m1	OG3	100.0		
Fspp_ffun1.m4.14099.m1	OG3	100.0		
Xesp_022100-T1	OG3	100.0		
Xesp_022099-T1	OG3	100.0		
Skow_XM_002741136.2	OG3	100.0		
Exapal_XM_021056281.2	OG3	100.0		
Spis_XP_022798373_1	OG3	100.0		
Dgig_XM_028563327.1	OG3	100.0		
Spis_XP_022798368_1	OG3	100.0		
Spur_XM_003726002.3	OG3	100.0		
Xesp_022116-T1	OG3	100.0		
Xesp_022106-T1	OG3	100.0		
Adig_XM_015905830.1	OG3	100.0		
Xesp_001248-T1	OG4	100.0		
Gfas_gfas1.m1.20981.m1	OG4	100.0		
Hsap_ENST00000297537	OG4	100.0		
Mmus_ENSMUST00000036954	OG4	100.0		
Galgal_ENSGALT00000072662	OG4	100.0		
Adig_XM_015895990.1	OG4	100.0		
Fspp_ffun1.m4.15422.m1	OG4	100.0		
Apimel_XM_001121332	OG4	100.0		
Spur_XM_030972991.1	OG4	100.0		
Skow_NM_001164886.1	OG4	100.0		
Hsap_ENST00000306318	OG4	100.0		
Mmus_ENSMUST00000088311	OG4	100.0		
Nvec_v1g27862	OG4	100.0		
Gasp_gasp1.m3.12278.m1	OG4	100.0		
Spis_XP_022791842_1	OG4	100.0		
Galgal_ENSGALT00000050386	OG4	100.0		
