gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Chem_TCONS_00000458	OG0	100.0		
Hvul_g18245_1	OG0	100.0		
Hvul_g6880_1	OG1	95.0		
Hsap_ENST00000518156	OG1	95.0		
Hsap_ENST00000361725	OG1	95.0		
Apimel_XM_016915684	OG1	95.0		
Hsap_ENST00000234198	OG1	95.0		
Gfas_gfas1.m1.17187.m1	OG1	95.0		
Hsap_ENST00000434704	OG1	95.0		
Exapal_XM_021049473.2	OG1	95.0		
Adig_XM_015917750.1	OG1	95.0		
Hsap_ENST00000648378	OG1	95.0		
Dmel_FBtr0300076	OG1	95.0		
Hsap_ENST00000240306	OG1	95.0		
Tcas_TC009351_001	OG1	95.0		
Xesp_010138-T1	OG1	95.0		
Dgig_XM_028536225.1	OG1	95.0		
Skow_NM_001164899.1	OG1	95.0		
Chem_TCONS_00017798	OG1	95.0		
Gfas_gfas1.m1.2443.m1	OG2	100.0		
Skow_XM_006819478.1	OG2	100.0		
Skow_XM_006819482.1	OG2	100.0		
Skow_XM_006815656.1	OG2	100.0		
Skow_XM_006819480.1	OG2	100.0		
Skow_XM_006820387.1	OG2	100.0		
Apimel_XM_006557259	OG2	100.0		
Dmel_FBtr0072224	OG2	100.0		
Hsap_ENST00000398468	OG3	73.0		
Adig_XM_015897690.1	OG3	73.0		
Hvul_g11736_1	OG3	73.0		
Exapal_XM_021055424.2	OG3	73.0		
Dmel_FBtr0083571	OG3	73.0		
Xesp_013856-T1	OG3	73.0		
Skow_XM_006824221.1	OG3	73.0		
Exapal_XM_021044606.2	OG3	73.0		
Adig_XM_015899310.1	OG3	73.0		
Exapal_XM_021037732.2	OG3	73.0		
Exapal_XM_021051502.2	OG3	73.0		
Dgig_XM_028535251.1	OG3	73.0		
Gfas_gfas1.m1.19739.m1	OG3	73.0		
Adig_XM_015899313.1	OG3	73.0		
Tcas_TC000483_001	OG3	73.0		
Adig_XM_015912983.1	OG3	73.0		
Adig_XM_015907403.1	OG3	73.0		
Adig_XM_015907002.1	OG3	73.0		
Exapal_XM_021041396.2	OG3	73.0		
Gfas_gfas1.m1.18035.m1	OG3	73.0		
Adig_XM_015914460.1	OG3	73.0		
Chem_TCONS_00071932	OG3	73.0		
Gfas_gfas1.m1.579.m1	OG3	73.0		
Xesp_020407-T1	OG3	73.0		
Chem_TCONS_00066748	OG3	73.0		
Apimel_XM_003249830	OG3	73.0		
Chem_TCONS_00054222	OG4	91.0		
Hsap_ENST00000234392	OG4	91.0		
Xesp_013885-T1	OG4	91.0		
Exapal_XM_021046468.2	OG4	91.0		
Tcas_TC011763_001	OG4	91.0		
Adig_XM_015899344.1	OG4	91.0		
Xesp_013548-T1	OG4	91.0		
Dmel_FBtr0082880	OG4	91.0		
Hsap_ENST00000553456	OG4	91.0		
Hsap_ENST00000369206	OG4	91.0		
Adig_XM_015914462.1	OG4	91.0		
Dgig_XM_028535414.1	OG4	91.0		
Dgig_XM_028535694.1	OG4	91.0		
