in_gene	out_gene	branch_support	ev_type	sos
Spis_XP_022801040_1	Galgal_ENSGALT00000080732	99.0	S	0.0
Spis_XP_022801040_1	Drer_ENSDART00000014696	99.0	S	0.0
Spis_XP_022801040_1	Mmus_ENSMUST00000085591	99.0	S	0.0
Spis_XP_022801040_1	Xentro_ENSXETT00000025782	99.0	S	0.0
Spis_XP_022801040_1	Hsap_ENST00000381033	99.0	S	0.0
Spis_XP_022801040_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	99.0	S	0.0
Spis_XP_022801040_1	Bflo_XM_035826124.1	99.0	S	0.0
Spis_XP_022801040_1	Spur_NM_214650.2	99.0	S	0.0
Morvir_scaffold189.g37.t1	Galgal_ENSGALT00000080732	99.0	S	0.0
Morvir_scaffold189.g37.t1	Drer_ENSDART00000014696	99.0	S	0.0
Morvir_scaffold189.g37.t1	Mmus_ENSMUST00000085591	99.0	S	0.0
Morvir_scaffold189.g37.t1	Xentro_ENSXETT00000025782	99.0	S	0.0
Morvir_scaffold189.g37.t1	Hsap_ENST00000381033	99.0	S	0.0
Morvir_scaffold189.g37.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	99.0	S	0.0
Morvir_scaffold189.g37.t1	Bflo_XM_035826124.1	99.0	S	0.0
Morvir_scaffold189.g37.t1	Spur_NM_214650.2	99.0	S	0.0
Exapal_XM_021061853.2	Galgal_ENSGALT00000080732	99.0	S	0.0
Exapal_XM_021061853.2	Drer_ENSDART00000014696	99.0	S	0.0
Exapal_XM_021061853.2	Mmus_ENSMUST00000085591	99.0	S	0.0
Exapal_XM_021061853.2	Xentro_ENSXETT00000025782	99.0	S	0.0
Exapal_XM_021061853.2	Hsap_ENST00000381033	99.0	S	0.0
Exapal_XM_021061853.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	99.0	S	0.0
Exapal_XM_021061853.2	Bflo_XM_035826124.1	99.0	S	0.0
