Mlei_ML00739a-PA	RefOG050.1
Cele_WBGene00012608.1	RefOG050.1
Nvec_EDO48370	RefOG050.1
Nvec_EDO48161	RefOG050.1
Bralan_BL01238_evm1	RefOG050.1
Drer_ENSDARP00000070033	RefOG050.1
Tetnig_ENSTNIP00000007573	RefOG050.1
Galgal_ENSGALP00000054565	RefOG050.1
Mondom_ENSMODP00000009967	RefOG050.1
Canfam_ENSCAFP00000010872	RefOG050.1
Pantro_ENSPTRP00000068416	RefOG050.1
Hsap_ENSP00000379865	RefOG050.1
Hsap_ENSP00000497007	RefOG050.1
Hsap_ENSP00000428055	RefOG050.1
Ratnor_ENSRNOP00000009462	RefOG050.1
Mmus_ENSMUSP00000116627	RefOG050.1
Cint_ENSCINP00000009349	RefOG050.1
Dmel_FBpp0071759	RefOG050.1
Nvec_EDO26839	RefOG050.1
