Cint_ENSCINP00000033401	RefOG066.1
Cele_WBGene00011305.1	RefOG066.1
Cele_WBGene00013587.1	RefOG066.1
Dmel_FBpp0309341	RefOG066.1
Nvec_EDO39284	RefOG066.1
Bralan_BL06077_evm0	RefOG066.1
Bralan_BL06128_evm0	RefOG066.1
Bralan_BL06834_cuf3	RefOG066.1
Tadh_TriadP59757	RefOG066.1
Tetnig_ENSTNIP00000019875	RefOG066.1
Drer_ENSDARP00000153743	RefOG066.1
Galgal_ENSGALP00000056541	RefOG066.1
Mondom_ENSMODP00000012959	RefOG066.1
Hsap_ENSP00000384827	RefOG066.1
Pantro_ENSPTRP00000072362	RefOG066.1
Canfam_ENSCAFP00000061009	RefOG066.1
Ratnor_ENSRNOP00000070354	RefOG066.1
Mmus_ENSMUSP00000111291	RefOG066.1
Mmus_ENSMUSP00000138919	RefOG066.1
Mlei_ML020026a-PA	RefOG066.1
