gene	orthogroup
Sman_Smp_128300	RefOG067.1
Dmel_FBpp0085873	RefOG067.1
Bralan_BL11076_evm0	RefOG067.1
Cint_ENSCINP00000023727	RefOG067.1
Cele_WBGene00022402.1	RefOG067.1
Nvec_EDO38060	RefOG067.1
Tadh_TriadP52985	RefOG067.1
Drer_ENSDARP00000058324	RefOG067.1
Tetnig_ENSTNIP00000006614	RefOG067.1
Galgal_ENSGALP00000058190	RefOG067.1
Canfam_ENSCAFP00000058079	RefOG067.1
Hsap_ENSP00000357285	RefOG067.1
Mondom_ENSMODP00000043890	RefOG067.1
Ratnor_ENSRNOP00000026974	RefOG067.1
Mmus_ENSMUSP00000029698	RefOG067.1
Pantro_ENSPTRP00000002442	RefOG067.1
Pantro_ENSPTRP00000079066	RefOG067.1
Mlei_ML051327a-PA	RefOG067.1
