Mlei_ML00976a-PA	RefOG041.1
Sman_Smp_050940	RefOG041.1
Nvec_EDO32603	RefOG041.1
Dmel_FBpp0085717	RefOG041.1
Cint_ENSCINP00000006833	RefOG041.1
Bralan_BL11134_evm6	RefOG041.1
Cele_WBGene00004423.1	RefOG041.1
Cele_WBGene00004422.1	RefOG041.1
Tadh_TriadP33922	RefOG041.1
Tetnig_ENSTNIP00000005169	RefOG041.1
Drer_ENSDARP00000063869	RefOG041.1
Galgal_ENSGALP00000047166	RefOG041.1
Mondom_ENSMODP00000044088	RefOG041.1
Hsap_ENSP00000496250	RefOG041.1
Mmus_ENSMUSP00000099595	RefOG041.1
Pantro_ENSPTRP00000089839	RefOG041.1
Canfam_ENSCAFP00000046142	RefOG041.1
Ratnor_ENSRNOP00000072829	RefOG041.1
Canfam_ENSCAFP00000031345	RefOG041.2
Ratnor_ENSRNOP00000005511	RefOG041.2
Pantro_ENSPTRP00000091393	RefOG041.2
Canfam_ENSCAFP00000051517	RefOG041.2
