gene	orthogroup
Mmus_ENSMUSP00000102750	RefOG029.1
Hsap_ENSP00000397259	RefOG029.1
Pantro_ENSPTRP00000069746	RefOG029.1
Canfam_ENSCAFP00000021066	RefOG029.1
Ratnor_ENSRNOP00000073435	RefOG029.1
Mmus_ENSMUSP00000096882	RefOG029.1
Hsap_ENSP00000430000	RefOG029.1
Pantro_ENSPTRP00000060956	RefOG029.1
Ratnor_ENSRNOP00000028407	RefOG029.1
Mondom_ENSMODP00000014717	RefOG029.1
Galgal_ENSGALP00000045426	RefOG029.1
Drer_ENSDARP00000094893	RefOG029.1
Tetnig_ENSTNIP00000006899	RefOG029.1
Drer_ENSDARP00000126649	RefOG029.1
Tetnig_ENSTNIP00000022109	RefOG029.1
Cint_ENSCINP00000000728	RefOG029.1
Dmel_FBpp0112092	RefOG029.1
Nvec_EDO45909	RefOG029.1
Bralan_BL95366_evm0	RefOG029.1
Tadh_TriadP60605	RefOG029.1
Mlei_ML064011a-PA	RefOG029.1
Sman_Smp_022570	RefOG029.1
Nvec_EDO39607	RefOG029.1
Mlei_ML09267a-PA	RefOG029.1
Bralan_BL27843_evm1	RefOG029.1
Drer_ENSDARP00000013971	RefOG029.1
