in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021061774.2	Nvec_v1g60933	0	S	0
Fspp_ffun1.m4.31229.m1	Gasp_gasp1.m3.14501.m1	0	S	0
Spis_XP_022805326_1	Fspp_ffun1.m4.31229.m1	0	S	0
Spis_XP_022805326_1	Gasp_gasp1.m3.14501.m1	0	S	0
Gfas_gfas1.m1.855.m1	Spis_XP_022805326_1	0	S	0
Gfas_gfas1.m1.855.m1	Fspp_ffun1.m4.31229.m1	0	S	0
Gfas_gfas1.m1.855.m1	Gasp_gasp1.m3.14501.m1	0	S	0
Exapal_XM_021061774.2	Adig_XM_015910650.1	0	S	0
Exapal_XM_021061774.2	Adig_XM_015910647.1	0	S	0
Exapal_XM_021061774.2	Gfas_gfas1.m1.855.m1	0	S	0
Exapal_XM_021061774.2	Spis_XP_022805326_1	0	S	0
Exapal_XM_021061774.2	Fspp_ffun1.m4.31229.m1	0	S	0
Exapal_XM_021061774.2	Gasp_gasp1.m3.14501.m1	0	S	0
Nvec_v1g60933	Adig_XM_015910650.1	0	S	0
Nvec_v1g60933	Adig_XM_015910647.1	0	S	0
Nvec_v1g60933	Gfas_gfas1.m1.855.m1	0	S	0
Nvec_v1g60933	Spis_XP_022805326_1	0	S	0
Nvec_v1g60933	Fspp_ffun1.m4.31229.m1	0	S	0
Nvec_v1g60933	Gasp_gasp1.m3.14501.m1	0	S	0
Dgig_XM_028537505.1	Xesp_009987-T1	0	S	0
Exapal_XM_021037513.2	Nvec_v1g100892	0	S	0
Fspp_ffun1.m4.13287.m1	Spis_XP_022789944_1	0	S	0
Exapal_XM_021037513.2	Gasp_gasp1.m3.30352.m1	0	S	0
Exapal_XM_021037513.2	Fspp_ffun1.m4.13287.m1	0	S	0
Exapal_XM_021037513.2	Spis_XP_022789944_1	0	S	0
Nvec_v1g100892	Gasp_gasp1.m3.30352.m1	0	S	0
Nvec_v1g100892	Fspp_ffun1.m4.13287.m1	0	S	0
Nvec_v1g100892	Spis_XP_022789944_1	0	S	0
Exapal_XM_021046966.2	Exapal_XM_021057757.2	0	D	0
Fspp_ffun1.m4.22959.m1	Gasp_gasp1.m3.12691.m1	0	S	0
Spis_XP_022803267_1	Fspp_ffun1.m4.22959.m1	0	S	0
Spis_XP_022803267_1	Gasp_gasp1.m3.12691.m1	0	S	0
