node	orthogroup
Xesp_007966-T1	ccsh0
Drer_ENSDART00000025449	ccsh1
Mmus_ENSMUST00000049272	ccsh1
Galgal_ENSGALT00000058059	ccsh1
Hsap_ENST00000239151	ccsh1
Drer_ENSDART00000076161	ccsh1
Xentro_ENSXETT00000047578	ccsh1
Gasp_gasp1.m3.4135.m1	ccsh2
Tcas_TC015928_001	ccsh3
Drer_ENSDART00000103131	ccsh4
Adig_XM_015899313.1	ccsh5
Gasp_gasp1.m3.4690.m1	ccsh6
Exapal_XM_021044606.2	ccsh7
Galgal_ENSGALT00000052233	ccsh8
Fspp_ffun1.m4.29465.m1	ccsh9
Morvir_scaffold45.g78.t1	ccsh10
Cgig_XM_011416272.3	ccsh11
Xesp_021545-T1	ccsh12
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	ccsh13
Xentro_ENSXETT00000073774	ccsh14
Tcas_TC000889_002	ccsh15
Gasp_gasp1.m3.970.m1	ccsh16
Exapal_XM_021055853.2	ccsh17
Gasp_gasp1.m3.14269.m1	ccsh18
Galgal_ENSGALT00000105823	ccsh19
Xesp_007977-T1	ccsh20
Tcas_TC030553_001	ccsh21
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	ccsh22
Dmel_FBtr0342701	ccsh23
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	ccsh24
Spur_XM_011684036.2	ccsh25
Aaur_scaffold1387.g2.t1	ccsh26
Fspp_ffun1.m4.26584.m1	ccsh27
Gasp_gasp1.m3.16096.m1	ccsh28
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	ccsh29
Gfas_gfas1.m1.16373.m1	ccsh30
Fspp_ffun1.m4.6493.m1	ccsh31
Dgig_XM_028547544.1	ccsh32
Spis_XP_022796599_1	ccsh33
Bflo_XM_035840858.1	ccsh34
Skow_XM_006819480.1	ccsh35
Fspp_ffun1.m4.11751.m1	ccsh36
Gfas_gfas1.m1.13832.m1	ccsh37
Skow_XM_006819482.1	ccsh38
Dmel_FBtr0083388	ccsh39
Gasp_gasp1.m3.2249.m1	ccsh40
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	ccsh41
Hsap_ENST00000400677	ccsh41
Mmus_ENSMUST00000087674	ccsh41
Nvec_v1g82763	ccsh41
Adig_XM_015912975.1	ccsh41
Cgig_XM_011429997.3	ccsh41
Chem_TCONS_00047310	ccsh41
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	ccsh41
Galgal_ENSGALT00000054475	ccsh41
Mmus_ENSMUST00000046093	ccsh41
Exapal_XM_021044575.2	ccsh41
Drer_ENSDART00000153363	ccsh41
Galgal_ENSGALT00000011810	ccsh41
Chem_TCONS_00069782	ccsh41
Gfas_gfas1.m1.573.m1	ccsh41
