gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Hsap_ENST00000295934	OG0	79.0		
Spur_NM_214508.2	OG0	79.0		
Spur_XM_030991353.1	OG0	79.0		
Spur_XM_030991028.1	OG0	79.0		
Spur_XM_785700.5	OG0	79.0		
Xentro_ENSXETT00000019070	OG0	79.0		
Galgal_ENSGALT00000008837	OG0	79.0		
Mmus_ENSMUST00000035433	OG0	79.0		
Mmus_ENSMUST00000098802	OG1	94.0		
Exapal_XM_021051502.2	OG1	94.0		
Bflo_XM_035840835.1	OG1	94.0		
Cgig_XM_034466313.1	OG1	94.0		
Galgal_ENSGALT00000075534	OG1	94.0		
Skow_XM_006821511.1	OG1	94.0		
Spur_XM_011679176.2	OG1	94.0		
Drer_ENSDART00000078425	OG1	94.0		
Drer_ENSDART00000031700	OG1	94.0		
Drer_ENSDART00000170767	OG1	94.0		
Dmel_FBtr0342701	OG1	94.0		
Nvec_v1g8907	OG1	94.0		
Drer_ENSDART00000056748	OG1	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG1	94.0		
Tcas_TC030553_001	OG1	94.0		
Apimel_XM_003249249	OG1	94.0		
Cgig_XM_011416152.3	OG1	94.0		
Spis_XP_022791938_1	OG1	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG1	94.0		
Dmel_FBtr0085090	OG1	94.0		
Drer_ENSDART00000012506	OG1	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG1	94.0		
Mmus_ENSMUST00000184356	OG1	94.0		
Mmus_ENSMUST00000069740	OG1	94.0		
Hsap_ENST00000535759	OG1	94.0		
Mmus_ENSMUST00000067288	OG1	94.0		
Mmus_ENSMUST00000086122	OG1	94.0		
Mmus_ENSMUST00000108513	OG1	94.0		
Skow_XM_002737151.2	OG2	100.0		
Xentro_ENSXETT00000079458	OG2	100.0		
Mmus_ENSMUST00000081964	OG2	100.0		
Drer_ENSDART00000125203	OG2	100.0		
Galgal_ENSGALT00000037951	OG2	100.0		
Hsap_ENST00000554144	OG2	100.0		
Bflo_XM_035818912.1	OG2	100.0		
Cgig_XM_011435357.3	OG2	100.0		
Cgig_XM_034471878.1	OG2	100.0		
Adig_XM_015899478.1	OG3	70.0		
Mmus_ENSMUST00000027778	OG3	70.0		
Drer_ENSDART00000122051	OG3	70.0		
Xentro_ENSXETT00000019966	OG3	70.0		
Hsap_ENST00000633875	OG3	70.0		
Mmus_ENSMUST00000100804	OG3	70.0		
Xentro_ENSXETT00000079318	OG3	70.0		
Xentro_ENSXETT00000071949	OG3	70.0		
Bflo_XM_035811803.1	OG3	70.0		
Mmus_ENSMUST00000176875	OG3	70.0		
