node	cluster	cluster_name	node_ref	node_ref_support	support
Adig_XM_015910650.1	0	OG0			92.0
Bflo_XM_035817632.1	0	OG0			92.0
Apimel_XM_006561860	0	OG0			92.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	0	OG0			92.0
Apimel_XM_006565160	0	OG0			92.0
Xentro_ENSXETT00000063234	0	OG0			92.0
Galgal_ENSGALT00000006317	0	OG0			92.0
Drer_ENSDART00000159746	0	OG0			92.0
Morvir_scaffold85.g37.t1	0	OG0			92.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	0	OG0			92.0
Hhon_g08608.t1	0	OG0			92.0
Spur_XM_001198056.3	0	OG0			92.0
Spur_XM_030998581.1	0	OG0			92.0
Drer_ENSDART00000022441	0	OG0			92.0
Galgal_ENSGALT00000038779	0	OG0			92.0
Cgig_XM_034483480.1	0	OG0			92.0
Hsap_ENST00000524983	0	OG0			92.0
Mmus_ENSMUST00000032717	0	OG0			92.0
Cgig_XM_020071785.2	0	OG0			92.0
Mmus_ENSMUST00000054244	0	OG0			92.0
Tcas_TC031113_001	0	OG0			92.0
Bflo_XM_035832886.1	0	OG0			92.0
Drer_ENSDART00000015681	0	OG0			92.0
Hsap_ENST00000366903	0	OG0			92.0
Dmel_FBtr0079227	0	OG0			92.0
Xentro_ENSXETT00000005952	0	OG0			92.0
Aaur_scaffold260.g3.t1	0	OG0			92.0
Tadh_TriadT18102	0	OG0			92.0
Dmel_FBtr0290136	0	OG0			92.0
Hsap_ENST00000332700	0	OG0			92.0
Drer_ENSDART00000131806	0	OG0			92.0
Tcas_TC034733_001	0	OG0			92.0
Skow_NM_001164898.1	0	OG0			92.0
Galgal_ENSGALT00000062339	0	OG0			92.0
Xentro_ENSXETT00000030999	0	OG0			92.0
Skow_XM_006816183.1	0	OG0			92.0
Mmus_ENSMUST00000048572	0	OG0			92.0
Gfas_gfas1.m1.4174.m1	0	OG0			92.0
Adig_XM_015910647.1	0	OG0			92.0
Spis_XP_022803267_1	0	OG0			92.0
Exapal_XM_021046966.2	0	OG0			92.0
Fspp_ffun1.m4.13287.m1	0	OG0			92.0
Exapal_XM_021061774.2	0	OG0			92.0
Spis_XP_022805326_1	0	OG0			92.0
Xesp_009987-T1	0	OG0			92.0
Exapal_XM_021057757.2	0	OG0			92.0
