node	orthogroup
Xesp_009184-T1	ccs0
Drer_ENSDART00000104612	ccs1
Dmel_FBtr0083968	ccs2
Dgig_XM_028537331.1	ccs3
Bflo_XM_035844322.1	ccs4
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	ccs5
Fspp_ffun1.m4.1446.m1	ccs6
Fspp_ffun1.m4.18981.m1	ccs7
Nvec_v1g98238	ccs8
Drer_ENSDART00000103146	ccs9
Spur_XM_030973092.1	ccs10
Mmus_ENSMUST00000089578	ccs11
Hsap_ENST00000398468	ccs11
Cgig_XM_011424455.3	ccs12
Nvec_v1g80927	ccs13
Gfas_gfas1.m1.4550.m1	ccs14
Fspp_ffun1.m4.12105.m1	ccs14
Spis_XP_022801040_1	ccs14
Mmus_ENSMUST00000085591	ccs14
Skow_XM_006824496.1	ccs14
Drer_ENSDART00000014696	ccs14
Xentro_ENSXETT00000025782	ccs14
Gasp_gasp1.m3.27871.m1	ccs14
Morvir_scaffold189.g37.t1	ccs14
Galgal_ENSGALT00000080732	ccs14
Exapal_XM_021061872.2	ccs14
Cgig_XM_011427832.3	ccs14
Bflo_XM_035826124.1	ccs14
Exapal_XM_021061853.2	ccs14
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	ccs14
Spur_NM_214650.2	ccs14
Nvec_v1g91378	ccs14
Hsap_ENST00000381033	ccs14
Apimel_XM_016917154	ccs15
Fspp_ffun1.m4.30483.m1	ccs16
Spur_XM_780913.5	ccs17
Gfas_gfas1.m1.16372.m1	ccs18
Fspp_ffun1.m4.10292.m1	ccs19
Spur_XM_003726002.3	ccs20
Drer_ENSDART00000082359	ccs21
Spis_XP_022804023_1	ccs21
Xentro_ENSXETT00000099847	ccs21
Dgig_XM_028554263.1	ccs21
Hsap_ENST00000317201	ccs21
Drer_ENSDART00000078466	ccs21
Bflo_XM_035801567.1	ccs21
Xentro_ENSXETT00000001602	ccs21
Drer_ENSDART00000163611	ccs21
Exapal_XM_021043041.2	ccs21
Mmus_ENSMUST00000114434	ccs21
Hsap_ENST00000249440	ccs21
Mmus_ENSMUST00000055334	ccs21
Mmus_ENSMUST00000047830	ccs21
Dmel_FBtr0081671	ccs21
Adig_XM_015925335.1	ccs21
Cgig_XM_011426481.3	ccs21
Adig_XM_015925334.1	ccs21
Fspp_ffun1.m4.18984.m1	ccs21
Spis_XP_022804634_1	ccs21
Galgal_ENSGALT00000038692	ccs21
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	ccs21
Gasp_gasp1.m3.12180.m1	ccs21
Hsap_ENST00000311626	ccs21
Nvec_v1g90956	ccs21
Galgal_ENSGALT00000049477	ccs21
Spis_XP_022804770_1	ccs21
Tcas_TC000922_001	ccs21
Xesp_009183-T1	ccs21
Xentro_ENSXETT00000047547	ccs21
Dmel_FBtr0081670	ccs21
Gfas_gfas1.m1.13632.m1	ccs21
Tcas_TC000921_001	ccs21
Galgal_ENSGALT00000045994	ccs21
Apimel_XM_006560321	ccs22
Skow_XM_006819480.1	ccs23
Galgal_ENSGALT00000078705	ccs24
Xesp_015649-T1	ccs24
Hvul_g10051_1	ccs24
Tcas_TC006888_001	ccs24
Drer_ENSDART00000063601	ccs24
Gfas_gfas1.m1.4539.m1	ccs24
Dgig_XM_028550238.1	ccs24
Adig_XM_015908011.1	ccs24
Galgal_ENSGALT00000062843	ccs24
Apimel_XM_001120954	ccs24
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	ccs24
Nvec_v1g91593	ccs24
Chem_TCONS_00050614	ccs24
Xentro_ENSXETT00000089294	ccs24
Hsap_ENST00000302945	ccs24
Spis_XP_022800588_1	ccs24
Drer_ENSDART00000051833	ccs24
Cgig_XM_011427836.3	ccs24
Hhon_g10818.t1	ccs24
Mmus_ENSMUST00000065382	ccs24
Hsap_ENST00000326902	ccs24
Xesp_025417-T1	ccs24
Dmel_FBtr0333875	ccs24
Spur_XM_779393.5	ccs24
Mmus_ENSMUST00000040477	ccs24
Fspp_ffun1.m4.12110.m1	ccs24
Gasp_gasp1.m3.27866.m1	ccs24
Bflo_XM_035827166.1	ccs24
Skow_XM_002732004.2	ccs24
Exapal_XM_021061837.2	ccs24
Morvir_scaffold348.g20.t1	ccs24
Tadh_TriadT33728	ccs24
Xentro_ENSXETT00000045469	ccs24
Exapal_XM_021049478.2	ccs25
Apimel_XM_026445717	ccs26
Gasp_gasp1.m3.28194.m1	ccs27
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	ccs28
Bflo_XM_035840422.1	ccs28
Tadh_TriadT50911	ccs28
Gfas_gfas1.m1.13628.m1	ccs28
Nvec_v1g101731	ccs28
Dmel_FBtr0076751	ccs28
Mmus_ENSMUST00000001608	ccs28
Tcas_TC009461_001	ccs28
Drer_ENSDART00000052236	ccs28
Galgal_ENSGALT00000075435	ccs28
Spis_XP_022803993_1	ccs28
Hhon_g09133.t1	ccs28
Hsap_ENST00000252971	ccs28
Xentro_ENSXETT00000046719	ccs28
Adig_XM_015918189.1	ccs28
Spur_XM_777710.4	ccs28
Exapal_XM_021043065.2	ccs28
Bflo_XM_035802305.1	ccs28
Apimel_XM_001122113	ccs28
Cgig_XM_011435248.3	ccs28
Skow_NM_001164925.1	ccs28
Fspp_ffun1.m4.33384.m1	ccs29
