gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Cgig_XM_020071785.2	OG0	96.0		
Hsap_ENST00000366903	OG0	96.0		
Drer_ENSDART00000131806	OG0	96.0		
Galgal_ENSGALT00000062339	OG0	96.0		
Skow_XM_006816183.1	OG0	96.0		
Bflo_XM_035832886.1	OG0	96.0		
Mmus_ENSMUST00000048572	OG0	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG0	96.0		
Xentro_ENSXETT00000005952	OG0	96.0		
Spur_XM_030998581.1	OG0	96.0		
Dmel_FBtr0089320	OG1	100.0		
Xentro_ENSXETT00000036924	OG1	100.0		
Hsap_ENST00000343035	OG1	100.0		
Bflo_XM_035815783.1	OG1	100.0		
Galgal_ENSGALT00000010527	OG1	100.0		
Skow_NM_001164896.1	OG1	100.0		
Cgig_XM_011457020.3	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG1	100.0		
Mmus_ENSMUST00000067375	OG1	100.0		
Drer_ENSDART00000099983	OG1	100.0		
Spur_XM_030978838.1	OG1	100.0		
Tcas_TC015394_001	OG1	100.0		
Apimel_XM_001120703	OG1	100.0		
Apimel_XM_006561860	OG2	100.0		
Dmel_FBtr0079227	OG2	100.0		
Spur_XM_030978505.1	OG3	99.0		
Xentro_ENSXETT00000077545	OG3	99.0		
Bflo_XM_035840895.1	OG3	99.0		
Drer_ENSDART00000023889	OG3	99.0		
Xentro_ENSXETT00000086444	OG3	99.0		
Mmus_ENSMUST00000116615	OG3	99.0		
Galgal_ENSGALT00000055715	OG3	99.0		
Hsap_ENST00000253968	OG3	99.0		
Hsap_ENST00000281437	OG3	99.0		
Mmus_ENSMUST00000021813	OG3	99.0		
Drer_ENSDART00000138806	OG3	99.0		
Cgig_XM_034444004.1	OG3	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG3	99.0		
Skow_XM_006815239.1	OG3	99.0		
Skow_XM_006822703.1	OG3	99.0		
Spur_XM_011676188.2	OG4	100.0		
Mmus_ENSMUST00000041265	OG4	100.0		
Bflo_XM_035816607.1	OG4	100.0		
Dmel_FBtr0332438	OG4	100.0		
Galgal_ENSGALT00000050440	OG4	100.0		
Mmus_ENSMUST00000099401	OG4	100.0		
Tcas_TC011748_001	OG4	100.0		
Drer_ENSDART00000007770	OG4	100.0		
Skow_NM_001165028.1	OG4	100.0		
Xentro_ENSXETT00000089841	OG4	100.0		
Cgig_XM_011447529.3	OG4	100.0		
Dmel_FBtr0084091	OG4	100.0		
Apimel_XM_016917914	OG4	100.0		
Galgal_ENSGALT00000051878	OG4	100.0		
Drer_ENSDART00000045351	OG4	100.0		
Hsap_ENST00000377566	OG4	100.0		
Drer_ENSDART00000031508	OG4	100.0		
Hsap_ENST00000370193	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG4	100.0		
Dmel_FBtr0084037	OG5	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG5	100.0		
Mmus_ENSMUST00000025944	OG5	100.0		
Skow_NM_001164930.2	OG5	100.0		
Cgig_XM_011416274.3	OG5	100.0		
Xentro_ENSXETT00000057734	OG5	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG5	100.0		
Bflo_XM_035819081.1	OG5	100.0		
Galgal_ENSGALT00000099908	OG5	100.0		
Hsap_ENST00000282728	OG5	100.0		
Drer_ENSDART00000171932	OG5	100.0		
Spur_XM_776199.5	OG5	100.0		
Spur_XM_030985857.1	OG5	100.0		
Tcas_TC004555_001	OG5	100.0		
Spur_XM_001198056.3	OG6	95.0		
Drer_ENSDART00000022441	OG6	95.0		
Mmus_ENSMUST00000054244	OG6	95.0		
Xentro_ENSXETT00000030999	OG6	95.0		
Xentro_ENSXETT00000063234	OG6	95.0		
Bflo_XM_035817632.1	OG6	95.0		
Galgal_ENSGALT00000006317	OG6	95.0		
Drer_ENSDART00000159746	OG6	95.0		
Drer_ENSDART00000015681	OG6	95.0		
Hsap_ENST00000524983	OG6	95.0		
Galgal_ENSGALT00000038779	OG6	95.0		
Hsap_ENST00000332700	OG6	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG6	95.0		
Mmus_ENSMUST00000032717	OG6	95.0		
Cgig_XM_034483480.1	OG6	95.0		
Tcas_TC034733_001	OG6	95.0		
Skow_NM_001164898.1	OG6	95.0		
Apimel_XM_006565160	OG6	95.0		
Dmel_FBtr0290136	OG6	95.0		
Bflo_XM_035839431.1	OG7	100.0		
Skow_NM_001168019.1	OG7	100.0		
Skow_NM_001168018.1	OG7	100.0		
Skow_XM_002731799.2	OG7	100.0		
Spur_XM_030997211.1	OG8	99.0		
Apimel_XM_396835	OG8	99.0		
Bflo_XM_035828188.1	OG8	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG8	99.0		
Skow_XM_006817477.1	OG8	99.0		
Dmel_FBtr0073656	OG8	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG8	99.0		
Tcas_TC000424_001	OG8	99.0		
Skow_XM_006819482.1	OG9	100.0		
Mmus_ENSMUST00000027778	OG9	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG9	100.0		
Cgig_XM_011419062.3	OG9	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG9	100.0		
Apimel_XM_006557259	OG9	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG9	100.0		
Dmel_FBtr0072224	OG9	100.0		
Skow_XM_006819478.1	OG9	100.0		
Skow_XM_006819480.1	OG9	100.0		
Skow_XM_006815656.1	OG9	100.0		
Skow_XM_006820387.1	OG9	100.0		
Cgig_XM_011425274.3	OG10	74.0		
Mmus_ENSMUST00000012540	OG10	74.0		
Hsap_ENST00000325980	OG10	74.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG10	74.0		
Bflo_XM_035819300.1	OG10	74.0		
Galgal_ENSGALT00000098315	OG10	74.0		
Hsap_ENST00000229307	OG10	74.0		
Xentro_ENSXETT00000056262	OG10	74.0		
Drer_ENSDART00000170527	OG10	74.0		
Xentro_ENSXETT00000019491	OG10	74.0		
Xentro_ENSXETT00000062188	OG10	74.0		
Drer_ENSDART00000114762	OG10	74.0		
Bflo_XM_035819308.1	OG10	74.0		
Drer_ENSDART00000167949	OG10	74.0		
Xentro_ENSXETT00000062960	OG10	74.0		
Xentro_ENSXETT00000056265	OG10	74.0		
Drer_ENSDART00000170767	OG10	74.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG10	74.0		
Galgal_ENSGALT00000044516	OG10	74.0		
Hsap_ENST00000528386	OG10	74.0		
Xentro_ENSXETT00000065382	OG10	74.0		
Drer_ENSDART00000146056	OG11	85.0		
Hsap_ENST00000380871	OG11	85.0		
Xentro_ENSXETT00000016949	OG11	85.0		
Mmus_ENSMUST00000022646	OG11	85.0		
Cgig_XM_034446789.1	OG12	100.0		
Cgig_XM_011421521.3	OG12	100.0		
Apimel_XM_001121415	OG13	16.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG13	16.0		
Xentro_ENSXETT00000104161	OG13	16.0		
Cgig_XM_011421520.3	OG13	16.0		
Xentro_ENSXETT00000051744	OG13	16.0		
Hsap_ENST00000370445	OG13	16.0		
Skow_NM_001164914.1	OG13	16.0		
Spur_XM_030998177.1	OG13	16.0		
Hsap_ENST00000263610	OG13	16.0		
Spur_XM_780421.4	OG13	16.0		
Drer_ENSDART00000051474	OG13	16.0		
Mmus_ENSMUST00000086795	OG13	16.0		
Galgal_ENSGALT00000074298	OG13	16.0		
Skow_XM_006813696.1	OG13	16.0		
Bflo_XM_035828927.1	OG13	16.0		
Drer_ENSDART00000165609	OG13	16.0		
Drer_ENSDART00000004548	OG13	16.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG13	16.0		
Galgal_ENSGALT00000060359	OG13	16.0		
Mmus_ENSMUST00000050776	OG13	16.0		
Cgig_XM_011421518.3	OG13	16.0		
Dmel_FBtr0074429	OG13	16.0		
Tcas_TC031415_001	OG13	16.0		
Dmel_FBtr0074430	OG13	16.0		
Spur_XM_779642.5	OG14	95.0		
Dmel_FBtr0084087	OG14	95.0		
Skow_NM_001165004.1	OG14	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG14	95.0		
Apimel_XM_003251590	OG14	95.0		
Hsap_ENST00000382438	OG14	95.0		
Bflo_XM_035818757.1	OG14	95.0		
Mmus_ENSMUST00000060820	OG14	95.0		
Drer_ENSDART00000128951	OG14	95.0		
Xentro_ENSXETT00000080534	OG14	95.0		
Cgig_XM_011414579.3	OG14	95.0		
