in_gene	out_gene	branch_support	ev_type	sos
Cint_ENSCINP00000025584	Bralan_BL01817_evm0	58.0	S	0.0
Cint_ENSCINP00000025584	Drer_ENSDARP00000084713	58.0	S	0.0
Cint_ENSCINP00000025584	Tetnig_ENSTNIP00000021011	58.0	S	0.0
Cint_ENSCINP00000025584	Drer_ENSDARP00000145779	58.0	S	0.0
Cint_ENSCINP00000025584	Mlei_ML16035a-PA	58.0	S	0.0
Cint_ENSCINP00000025584	Nvec_EDO44840	58.0	S	0.0
Bralan_BL10995_evm0	Canfam_ENSCAFP00000017558	58.0	S	0.0
Bralan_BL10995_evm0	Hsap_ENSP00000486740	58.0	S	0.0
Bralan_BL10995_evm0	Hsap_ENSP00000380856	58.0	S	0.0
Bralan_BL10995_evm0	Mondom_ENSMODP00000048158	58.0	S	0.0
Bralan_BL10995_evm0	Galgal_ENSGALP00000009880	58.0	S	0.0
Bralan_BL10995_evm0	Tetnig_ENSTNIP00000009524	58.0	S	0.0
Bralan_BL10995_evm0	Mmus_ENSMUSP00000001183	58.0	S	0.0
Bralan_BL10995_evm0	Ratnor_ENSRNOP00000001699	58.0	S	0.0
Bralan_BL10995_evm0	Pantro_ENSPTRP00000069479	58.0	S	0.0
Bralan_BL10995_evm0	Drer_ENSDARP00000044682	58.0	S	0.0
Nvec_EDO45893	Canfam_ENSCAFP00000017558	58.0	S	0.0
Nvec_EDO45893	Hsap_ENSP00000486740	58.0	S	0.0
Nvec_EDO45893	Hsap_ENSP00000380856	58.0	S	0.0
Nvec_EDO45893	Mondom_ENSMODP00000048158	58.0	S	0.0
Nvec_EDO45893	Galgal_ENSGALP00000009880	58.0	S	0.0
Nvec_EDO45893	Tetnig_ENSTNIP00000009524	58.0	S	0.0
Nvec_EDO45893	Mmus_ENSMUSP00000001183	58.0	S	0.0
Nvec_EDO45893	Ratnor_ENSRNOP00000001699	58.0	S	0.0
Nvec_EDO45893	Pantro_ENSPTRP00000069479	58.0	S	0.0
Nvec_EDO45893	Drer_ENSDARP00000044682	58.0	S	0.0
Mlei_ML16035a-PA	Tetnig_ENSTNIP00000021011	99.0	S	0.0
Mlei_ML16035a-PA	Bralan_BL01817_evm0	99.0	S	0.0
Mlei_ML16035a-PA	Drer_ENSDARP00000084713	99.0	S	0.0
Mlei_ML16035a-PA	Drer_ENSDARP00000145779	99.0	S	0.0
Mlei_ML16035a-PA	Nvec_EDO44840	99.0	S	0.0
Bralan_BL10995_evm0	Nvec_EDO45893	94.0	S	0.0
