gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Bralan_BL03538_cuf2	RefOG004.0	99.0		
Drer_ENSDARP00000110254	RefOG004.0	99.0		
Pantro_ENSPTRP00000079818	RefOG004.0	99.0		
Mmus_ENSMUSP00000025631	RefOG004.0	99.0		
Mondom_ENSMODP00000002384	RefOG004.0	99.0		
Ratnor_ENSRNOP00000016871	RefOG004.0	99.0		
Hsap_ENSP00000340836	RefOG004.0	99.0		
Tetnig_ENSTNIP00000019800	RefOG004.0	99.0		
Drer_ENSDARP00000149121	RefOG004.0	99.0		
Canfam_ENSCAFP00000048558	RefOG004.0	99.0		
Galgal_ENSGALP00000028084	RefOG004.0	99.0		
Cele_WBGene00013724.1	RefOG004.0	99.0		
Mlei_ML204421a-PA	RefOG004.0	99.0		
Cint_ENSCINP00000010262	RefOG004.0	99.0		
Galgal_ENSGALP00000010376	RefOG004.1	100.0		
Ratnor_ENSRNOP00000043761	RefOG004.1	100.0		
Mmus_ENSMUSP00000106534	RefOG004.1	100.0		
Bralan_BL24342_cuf18	RefOG004.2	38.0		
Drer_ENSDARP00000110333	RefOG004.2	38.0		
Mlei_ML021116a-PA	RefOG004.2	38.0		
Nvec_EDO46357	RefOG004.2	38.0		
Drer_ENSDARP00000012720	RefOG004.3	98.0		
Drer_ENSDARP00000133722	RefOG004.3	98.0		
Bralan_BL08476_evm0	RefOG004.4	94.0		
Ratnor_ENSRNOP00000005347	RefOG004.4	94.0		
Hsap_ENSP00000376347	RefOG004.4	94.0		
Drer_ENSDARP00000146415	RefOG004.4	94.0		
Pantro_ENSPTRP00000016382	RefOG004.4	94.0		
Galgal_ENSGALP00000012993	RefOG004.4	94.0		
Mondom_ENSMODP00000009105	RefOG004.4	94.0		
Drer_ENSDARP00000122829	RefOG004.4	94.0		
Drer_ENSDARP00000151370	RefOG004.4	94.0		
Drer_ENSDARP00000149623	RefOG004.4	94.0		
Mmus_ENSMUSP00000102106	RefOG004.4	94.0		
