in_gene	out_gene	branch_support	ev_type	sos
Dmel_FBpp0310724	Pantro_ENSPTRP00000020205	99.0	S	0.0
Dmel_FBpp0310724	Pantro_ENSPTRP00000034753	99.0	S	0.0
Dmel_FBpp0310724	Mondom_ENSMODP00000028973	99.0	S	0.0
Dmel_FBpp0310724	Galgal_ENSGALP00000071657	99.0	S	0.0
Dmel_FBpp0310724	Drer_ENSDARP00000019621	99.0	S	0.0
Dmel_FBpp0310724	Canfam_ENSCAFP00000040748	99.0	S	0.0
Dmel_FBpp0310724	Ratnor_ENSRNOP00000008037	99.0	S	0.0
Dmel_FBpp0310724	Mmus_ENSMUSP00000035321	99.0	S	0.0
Dmel_FBpp0310724	Tetnig_ENSTNIP00000000470	99.0	S	0.0
Dmel_FBpp0310724	Hsap_ENSP00000276571	99.0	S	0.0
Dmel_FBpp0310724	Hsap_ENSP00000296099	99.0	S	0.0
Dmel_FBpp0310724	Mmus_ENSMUSP00000061185	99.0	S	0.0
Dmel_FBpp0310724	Ratnor_ENSRNOP00000016953	99.0	S	0.0
Dmel_FBpp0310724	Mondom_ENSMODP00000036360	99.0	S	0.0
Dmel_FBpp0310724	Drer_ENSDARP00000114719	99.0	S	0.0
Dmel_FBpp0310724	Galgal_ENSGALP00000073211	99.0	S	0.0
Dmel_FBpp0310724	Canfam_ENSCAFP00000031248	99.0	S	0.0
Dmel_FBpp0310724	Drer_ENSDARP00000118835	99.0	S	0.0
Dmel_FBpp0310724	Galgal_ENSGALP00000050250	99.0	S	0.0
Mondom_ENSMODP00000046926	Ratnor_ENSRNOP00000028031	92.0	S	0.0
Mondom_ENSMODP00000046926	Hsap_ENSP00000273610	92.0	S	0.0
Mondom_ENSMODP00000046926	Mmus_ENSMUSP00000060405	92.0	S	0.0
Mondom_ENSMODP00000023062	Canfam_ENSCAFP00000007854	97.0	S	0.0
Mondom_ENSMODP00000023062	Hsap_ENSP00000369798	97.0	S	0.0
Mondom_ENSMODP00000023062	Galgal_ENSGALP00000051792	97.0	S	0.0
Mondom_ENSMODP00000023062	Tetnig_ENSTNIP00000018015	97.0	S	0.0
Mondom_ENSMODP00000023062	Pantro_ENSPTRP00000050875	97.0	S	0.0
Mondom_ENSMODP00000023062	Ratnor_ENSRNOP00000023887	97.0	S	0.0
Mondom_ENSMODP00000023062	Drer_ENSDARP00000107038	97.0	S	0.0
Mondom_ENSMODP00000023062	Mmus_ENSMUSP00000049678	97.0	S	0.0
Hsap_ENSP00000273610	Ratnor_ENSRNOP00000028031	100.0	S	0.0
Hsap_ENSP00000273610	Mmus_ENSMUSP00000060405	100.0	S	0.0
Drer_ENSDARP00000107038	Canfam_ENSCAFP00000007854	63.0	S	0.0
Drer_ENSDARP00000107038	Hsap_ENSP00000369798	63.0	S	0.0
Drer_ENSDARP00000107038	Pantro_ENSPTRP00000050875	63.0	S	0.0
Drer_ENSDARP00000107038	Ratnor_ENSRNOP00000023887	63.0	S	0.0
Drer_ENSDARP00000107038	Mmus_ENSMUSP00000049678	63.0	S	0.0
Galgal_ENSGALP00000051792	Canfam_ENSCAFP00000007854	63.0	S	0.0
Galgal_ENSGALP00000051792	Hsap_ENSP00000369798	63.0	S	0.0
Galgal_ENSGALP00000051792	Pantro_ENSPTRP00000050875	63.0	S	0.0
Galgal_ENSGALP00000051792	Ratnor_ENSRNOP00000023887	63.0	S	0.0
Galgal_ENSGALP00000051792	Mmus_ENSMUSP00000049678	63.0	S	0.0
Tetnig_ENSTNIP00000018015	Canfam_ENSCAFP00000007854	63.0	S	0.0
Tetnig_ENSTNIP00000018015	Hsap_ENSP00000369798	63.0	S	0.0
Tetnig_ENSTNIP00000018015	Pantro_ENSPTRP00000050875	63.0	S	0.0
Tetnig_ENSTNIP00000018015	Ratnor_ENSRNOP00000023887	63.0	S	0.0
Tetnig_ENSTNIP00000018015	Mmus_ENSMUSP00000049678	63.0	S	0.0
Galgal_ENSGALP00000071657	Canfam_ENSCAFP00000031248	88.0	S	0.0
Galgal_ENSGALP00000071657	Pantro_ENSPTRP00000020205	88.0	S	0.0
Galgal_ENSGALP00000071657	Ratnor_ENSRNOP00000008037	88.0	S	0.0
Galgal_ENSGALP00000071657	Mmus_ENSMUSP00000035321	88.0	S	0.0
Galgal_ENSGALP00000071657	Mondom_ENSMODP00000028973	88.0	S	0.0
Galgal_ENSGALP00000071657	Hsap_ENSP00000296099	88.0	S	0.0
Mmus_ENSMUSP00000060405	Ratnor_ENSRNOP00000028031	92.0	S	0.0
Galgal_ENSGALP00000051792	Drer_ENSDARP00000107038	84.0	S	0.0
Galgal_ENSGALP00000051792	Tetnig_ENSTNIP00000018015	84.0	S	0.0
Canfam_ENSCAFP00000007854	Hsap_ENSP00000369798	77.0	S	0.0
Canfam_ENSCAFP00000007854	Pantro_ENSPTRP00000050875	77.0	S	0.0
Canfam_ENSCAFP00000007854	Ratnor_ENSRNOP00000023887	77.0	S	0.0
Canfam_ENSCAFP00000007854	Mmus_ENSMUSP00000049678	77.0	S	0.0
Mmus_ENSMUSP00000035321	Canfam_ENSCAFP00000031248	84.0	S	0.0
Mmus_ENSMUSP00000035321	Mondom_ENSMODP00000028973	84.0	S	0.0
Mmus_ENSMUSP00000035321	Hsap_ENSP00000296099	84.0	S	0.0
Mmus_ENSMUSP00000035321	Pantro_ENSPTRP00000020205	84.0	S	0.0
Ratnor_ENSRNOP00000008037	Canfam_ENSCAFP00000031248	84.0	S	0.0
Ratnor_ENSRNOP00000008037	Mondom_ENSMODP00000028973	84.0	S	0.0
Ratnor_ENSRNOP00000008037	Hsap_ENSP00000296099	84.0	S	0.0
Ratnor_ENSRNOP00000008037	Pantro_ENSPTRP00000020205	84.0	S	0.0
Drer_ENSDARP00000118835	Canfam_ENSCAFP00000040748	100.0	S	0.0
Drer_ENSDARP00000118835	Pantro_ENSPTRP00000034753	100.0	S	0.0
Drer_ENSDARP00000118835	Ratnor_ENSRNOP00000016953	100.0	S	0.0
Drer_ENSDARP00000118835	Mondom_ENSMODP00000036360	100.0	S	0.0
Drer_ENSDARP00000118835	Hsap_ENSP00000276571	100.0	S	0.0
Drer_ENSDARP00000118835	Mmus_ENSMUSP00000061185	100.0	S	0.0
Drer_ENSDARP00000118835	Galgal_ENSGALP00000050250	100.0	S	0.0
Drer_ENSDARP00000118835	Galgal_ENSGALP00000073211	100.0	S	0.0
Drer_ENSDARP00000114719	Canfam_ENSCAFP00000040748	100.0	S	0.0
Drer_ENSDARP00000114719	Pantro_ENSPTRP00000034753	100.0	S	0.0
Drer_ENSDARP00000114719	Ratnor_ENSRNOP00000016953	100.0	S	0.0
Drer_ENSDARP00000114719	Mondom_ENSMODP00000036360	100.0	S	0.0
Drer_ENSDARP00000114719	Hsap_ENSP00000276571	100.0	S	0.0
Drer_ENSDARP00000114719	Mmus_ENSMUSP00000061185	100.0	S	0.0
Drer_ENSDARP00000114719	Galgal_ENSGALP00000050250	100.0	S	0.0
Drer_ENSDARP00000114719	Galgal_ENSGALP00000073211	100.0	S	0.0
Tetnig_ENSTNIP00000000470	Canfam_ENSCAFP00000040748	100.0	S	0.0
Tetnig_ENSTNIP00000000470	Pantro_ENSPTRP00000034753	100.0	S	0.0
Tetnig_ENSTNIP00000000470	Ratnor_ENSRNOP00000016953	100.0	S	0.0
Tetnig_ENSTNIP00000000470	Mondom_ENSMODP00000036360	100.0	S	0.0
Tetnig_ENSTNIP00000000470	Hsap_ENSP00000276571	100.0	S	0.0
Tetnig_ENSTNIP00000000470	Mmus_ENSMUSP00000061185	100.0	S	0.0
Tetnig_ENSTNIP00000000470	Galgal_ENSGALP00000050250	100.0	S	0.0
Tetnig_ENSTNIP00000000470	Galgal_ENSGALP00000073211	100.0	S	0.0
Drer_ENSDARP00000107038	Tetnig_ENSTNIP00000018015	96.0	S	0.0
Hsap_ENSP00000369798	Ratnor_ENSRNOP00000023887	48.0	S	0.0
Hsap_ENSP00000369798	Mmus_ENSMUSP00000049678	48.0	S	0.0
Pantro_ENSPTRP00000050875	Ratnor_ENSRNOP00000023887	48.0	S	0.0
Pantro_ENSPTRP00000050875	Mmus_ENSMUSP00000049678	48.0	S	0.0
Mmus_ENSMUSP00000035321	Ratnor_ENSRNOP00000008037	91.0	S	0.0
Canfam_ENSCAFP00000031248	Mondom_ENSMODP00000028973	54.0	S	0.0
Canfam_ENSCAFP00000031248	Hsap_ENSP00000296099	54.0	S	0.0
Canfam_ENSCAFP00000031248	Pantro_ENSPTRP00000020205	54.0	S	0.0
Tetnig_ENSTNIP00000000470	Drer_ENSDARP00000118835	52.0	S	0.0
Tetnig_ENSTNIP00000000470	Drer_ENSDARP00000114719	52.0	S	0.0
Hsap_ENSP00000369798	Pantro_ENSPTRP00000050875	99.0	S	0.0
Mmus_ENSMUSP00000049678	Ratnor_ENSRNOP00000023887	100.0	S	0.0
Mondom_ENSMODP00000028973	Hsap_ENSP00000296099	71.0	S	0.0
Mondom_ENSMODP00000028973	Pantro_ENSPTRP00000020205	71.0	S	0.0
Drer_ENSDARP00000114719	Drer_ENSDARP00000118835	57.0	D	1.0
Galgal_ENSGALP00000050250	Canfam_ENSCAFP00000040748	67.0	S	0.0
Galgal_ENSGALP00000050250	Pantro_ENSPTRP00000034753	67.0	S	0.0
Galgal_ENSGALP00000050250	Ratnor_ENSRNOP00000016953	67.0	S	0.0
Galgal_ENSGALP00000050250	Mondom_ENSMODP00000036360	67.0	S	0.0
Galgal_ENSGALP00000050250	Hsap_ENSP00000276571	67.0	S	0.0
Galgal_ENSGALP00000050250	Mmus_ENSMUSP00000061185	67.0	S	0.0
Hsap_ENSP00000296099	Pantro_ENSPTRP00000020205	96.0	S	0.0
Mondom_ENSMODP00000036360	Canfam_ENSCAFP00000040748	82.0	S	0.0
Mondom_ENSMODP00000036360	Pantro_ENSPTRP00000034753	82.0	S	0.0
Mondom_ENSMODP00000036360	Ratnor_ENSRNOP00000016953	82.0	S	0.0
Mondom_ENSMODP00000036360	Hsap_ENSP00000276571	82.0	S	0.0
Mondom_ENSMODP00000036360	Mmus_ENSMUSP00000061185	82.0	S	0.0
Ratnor_ENSRNOP00000016953	Pantro_ENSPTRP00000034753	99.0	S	0.0
Ratnor_ENSRNOP00000016953	Canfam_ENSCAFP00000040748	99.0	S	0.0
Ratnor_ENSRNOP00000016953	Hsap_ENSP00000276571	99.0	S	0.0
Mmus_ENSMUSP00000061185	Pantro_ENSPTRP00000034753	99.0	S	0.0
Mmus_ENSMUSP00000061185	Canfam_ENSCAFP00000040748	99.0	S	0.0
Mmus_ENSMUSP00000061185	Hsap_ENSP00000276571	99.0	S	0.0
Mmus_ENSMUSP00000061185	Ratnor_ENSRNOP00000016953	100.0	S	0.0
Canfam_ENSCAFP00000040748	Pantro_ENSPTRP00000034753	92.0	S	0.0
Canfam_ENSCAFP00000040748	Hsap_ENSP00000276571	92.0	S	0.0
Hsap_ENSP00000276571	Pantro_ENSPTRP00000034753	97.0	S	0.0
