gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Dmel_FBpp0307914	RefOG013.0	96.0		
Dmel_FBpp0076909	RefOG013.0	96.0		
Dmel_FBpp0288956	RefOG013.0	96.0		
Dmel_FBpp0076022	RefOG013.0	96.0		
Dmel_FBpp0288732	RefOG013.0	96.0		
Dmel_FBpp0271858	RefOG013.0	96.0		
Dmel_FBpp0307907	RefOG013.0	96.0		
Dmel_FBpp0307897	RefOG013.0	96.0		
Dmel_FBpp0071044	RefOG013.0	96.0		
Dmel_FBpp0086497	RefOG013.0	96.0		
Dmel_FBpp0307906	RefOG013.0	96.0		
Dmel_FBpp0307900	RefOG013.0	96.0		
Dmel_FBpp0071032	RefOG013.0	96.0		
Dmel_FBpp0099386	RefOG013.0	96.0		
Dmel_FBpp0072181	RefOG013.0	96.0		
Dmel_FBpp0288951	RefOG013.0	96.0		
Dmel_FBpp0085686	RefOG013.0	96.0		
Dmel_FBpp0307916	RefOG013.0	96.0		
Dmel_FBpp0086025	RefOG013.0	96.0		
Dmel_FBpp0288950	RefOG013.0	96.0		
Dmel_FBpp0085662	RefOG013.0	96.0		
Dmel_FBpp0271810	RefOG013.0	96.0		
Dmel_FBpp0307899	RefOG013.0	96.0		
Dmel_FBpp0271710	RefOG013.0	96.0		
Dmel_FBpp0271713	RefOG013.0	96.0		
Dmel_FBpp0087185	RefOG013.0	96.0		
Dmel_FBpp0271852	RefOG013.0	96.0		
Dmel_FBpp0288952	RefOG013.0	96.0		
Dmel_FBpp0076023	RefOG013.0	96.0		
Dmel_FBpp0290822	RefOG013.0	96.0		
Dmel_FBpp0075758	RefOG013.0	96.0		
Dmel_FBpp0288955	RefOG013.0	96.0		
Dmel_FBpp0081400	RefOG013.0	96.0		
Dmel_FBpp0085661	RefOG013.0	96.0		
Dmel_FBpp0087171	RefOG013.0	96.0		
Dmel_FBpp0087414	RefOG013.0	96.0		
Dmel_FBpp0301563	RefOG013.0	96.0		
Dmel_FBpp0111921	RefOG013.1	97.0		
Dmel_FBpp0075915	RefOG013.1	97.0		
Dmel_FBpp0307913	RefOG013.2	31.0		
Dmel_FBpp0074638	RefOG013.2	31.0		
Cele_WBGene00001619.1	RefOG013.3	100.0		
Dmel_FBpp0301551	RefOG013.3	100.0		
Bralan_BL06495_evm0	RefOG013.4	100.0		
Bralan_BL19967_evm2	RefOG013.4	100.0		
Bralan_BL07907_cuf3	RefOG013.4	100.0		
Bralan_BL20745_evm0	RefOG013.5	62.0		
Dmel_FBpp0071268	RefOG013.5	62.0		
Dmel_FBpp0304756	RefOG013.5	62.0		
Sman_Smp_165800	RefOG013.5	62.0		
Cele_WBGene00001618.1	RefOG013.5	62.0		
Sman_Smp_023290	RefOG013.6	65.0		
Tadh_TriadP30609	RefOG013.6	65.0		
Tadh_TriadP30612	RefOG013.6	65.0		
Tadh_TriadP55165	RefOG013.6	65.0		
Tadh_TriadP18943	RefOG013.6	65.0		
Bralan_BL03062_evm1	RefOG013.6	65.0		
Tadh_TriadP61396	RefOG013.6	65.0		
Tadh_TriadP3218	RefOG013.6	65.0		
Bralan_BL19113_evm0	RefOG013.6	65.0		
Tadh_TriadP32461	RefOG013.6	65.0		
Nvec_EDO30203	RefOG013.6	65.0		
Mlei_ML085016a-PA	RefOG013.6	65.0		
Mlei_ML032222a-PA	RefOG013.6	65.0		
Mlei_ML085018a-PA	RefOG013.6	65.0		
Mlei_ML06406a-PA	RefOG013.6	65.0		
Mlei_ML032221a-PA	RefOG013.6	65.0		
Mlei_ML111714a-PA	RefOG013.6	65.0		
Mlei_ML03683a-PA	RefOG013.6	65.0		
Mlei_ML05909a-PA	RefOG013.6	65.0		
Mlei_ML15636a-PA	RefOG013.6	65.0		
Tadh_TriadP25025	RefOG013.7	100.0		
Tadh_TriadP25027	RefOG013.7	100.0		
Nvec_EDO35545	RefOG013.8	100.0		
Ratnor_ENSRNOP00000029227	RefOG013.8	100.0		
Galgal_ENSGALP00000039568	RefOG013.8	100.0		
Mmus_ENSMUSP00000109949	RefOG013.8	100.0		
Drer_ENSDARP00000038151	RefOG013.8	100.0		
Drer_ENSDARP00000107703	RefOG013.8	100.0		
Bralan_BL12007_evm2	RefOG013.8	100.0		
Mondom_ENSMODP00000043946	RefOG013.8	100.0		
Pantro_ENSPTRP00000041565	RefOG013.8	100.0		
Canfam_ENSCAFP00000037473	RefOG013.8	100.0		
Tetnig_ENSTNIP00000006611	RefOG013.8	100.0		
Hsap_ENSP00000360601	RefOG013.8	100.0		
Dmel_FBpp0078410	RefOG013.8	100.0		
Nvec_EDO44842	RefOG013.9	99.0		
Drer_ENSDARP00000047093	RefOG013.9	99.0		
Pantro_ENSPTRP00000008060	RefOG013.9	99.0		
Canfam_ENSCAFP00000039796	RefOG013.9	99.0		
Mmus_ENSMUSP00000062284	RefOG013.9	99.0		
Hsap_ENSP00000477455	RefOG013.9	99.0		
Tetnig_ENSTNIP00000014558	RefOG013.9	99.0		
Galgal_ENSGALP00000019247	RefOG013.9	99.0		
Mondom_ENSMODP00000022701	RefOG013.9	99.0		
Canfam_ENSCAFP00000006896	RefOG013.9	99.0		
Ratnor_ENSRNOP00000011697	RefOG013.9	99.0		
Tetnig_ENSTNIP00000021359	RefOG013.9	99.0		
Drer_ENSDARP00000113415	RefOG013.9	99.0		
Tetnig_ENSTNIP00000013777	RefOG013.9	99.0		
Nvec_EDO41293	RefOG013.10	65.0		
Tetnig_ENSTNIP00000008848	RefOG013.10	65.0		
Ratnor_ENSRNOP00000060322	RefOG013.10	65.0		
Mondom_ENSMODP00000047458	RefOG013.10	65.0		
Galgal_ENSGALP00000051151	RefOG013.10	65.0		
Pantro_ENSPTRP00000083033	RefOG013.10	65.0		
Bralan_BL09067_cuf7	RefOG013.10	65.0		
Bralan_BL11019_evm2	RefOG013.10	65.0		
Drer_ENSDARP00000116997	RefOG013.10	65.0		
Tetnig_ENSTNIP00000020729	RefOG013.10	65.0		
Bralan_BL22985_evm0	RefOG013.10	65.0		
Mmus_ENSMUSP00000093536	RefOG013.10	65.0		
Bralan_BL06791_evm0	RefOG013.10	65.0		
Mmus_ENSMUSP00000044009	RefOG013.10	65.0		
Bralan_BL22660_evm0	RefOG013.10	65.0		
Bralan_BL15610_evm0	RefOG013.10	65.0		
Bralan_BL15202_cuf2	RefOG013.10	65.0		
Canfam_ENSCAFP00000034428	RefOG013.10	65.0		
Mondom_ENSMODP00000056806	RefOG013.10	65.0		
Bralan_BL14300_evm8	RefOG013.10	65.0		
Drer_ENSDARP00000129516	RefOG013.10	65.0		
Bralan_BL14091_evm1	RefOG013.10	65.0		
Pantro_ENSPTRP00000004712	RefOG013.10	65.0		
Ratnor_ENSRNOP00000073010	RefOG013.10	65.0		
Bralan_BL07952_evm2	RefOG013.10	65.0		
Bralan_BL07150_evm2	RefOG013.10	65.0		
Galgal_ENSGALP00000016913	RefOG013.10	65.0		
Drer_ENSDARP00000126591	RefOG013.10	65.0		
Bralan_BL14721_cuf1	RefOG013.10	65.0		
Bralan_BL22662_evm0	RefOG013.10	65.0		
Hsap_ENSP00000282020	RefOG013.10	65.0		
Tetnig_ENSTNIP00000020140	RefOG013.10	65.0		
Bralan_BL06770_evm0	RefOG013.10	65.0		
Drer_ENSDARP00000156284	RefOG013.10	65.0		
Bralan_BL24285_cuf2	RefOG013.10	65.0		
Bralan_BL22659_cuf0	RefOG013.10	65.0		
Bralan_BL08895_evm2	RefOG013.10	65.0		
Bralan_BL23994_evm2	RefOG013.10	65.0		
Canfam_ENSCAFP00000023480	RefOG013.10	65.0		
Hsap_ENSP00000330148	RefOG013.10	65.0		
Bralan_BL16126_evm0	RefOG013.10	65.0		
Nvec_EDO41291	RefOG013.10	65.0		
Tadh_TriadP19383	RefOG013.10	65.0		
Tadh_TriadP14565	RefOG013.10	65.0		
Galgal_ENSGALP00000001774	RefOG013.11	100.0		
Drer_ENSDARP00000150684	RefOG013.11	100.0		
Drer_ENSDARP00000094342	RefOG013.11	100.0		
Tetnig_ENSTNIP00000017812	RefOG013.11	100.0		
Drer_ENSDARP00000123565	RefOG013.11	100.0		
Tetnig_ENSTNIP00000008731	RefOG013.11	100.0		
Dmel_FBpp0076691	RefOG013.12	100.0		
Canfam_ENSCAFP00000055411	RefOG013.12	100.0		
Mmus_ENSMUSP00000066980	RefOG013.12	100.0		
Tetnig_ENSTNIP00000010481	RefOG013.12	100.0		
Galgal_ENSGALP00000052753	RefOG013.12	100.0		
Hsap_ENSP00000495569	RefOG013.12	100.0		
Galgal_ENSGALP00000038049	RefOG013.12	100.0		
Bralan_BL13071_cuf8	RefOG013.12	100.0		
Drer_ENSDARP00000155055	RefOG013.12	100.0		
Drer_ENSDARP00000093557	RefOG013.12	100.0		
Drer_ENSDARP00000010256	RefOG013.12	100.0		
Hsap_ENSP00000415569	RefOG013.12	100.0		
Bralan_BL03717_cuf13	RefOG013.12	100.0		
Drer_ENSDARP00000024670	RefOG013.12	100.0		
Tetnig_ENSTNIP00000004867	RefOG013.12	100.0		
Drer_ENSDARP00000151822	RefOG013.12	100.0		
Drer_ENSDARP00000136134	RefOG013.12	100.0		
Hsap_ENSP00000446440	RefOG013.12	100.0		
Mmus_ENSMUSP00000044494	RefOG013.12	100.0		
Drer_ENSDARP00000142042	RefOG013.12	100.0		
Drer_ENSDARP00000144359	RefOG013.12	100.0		
Tetnig_ENSTNIP00000011832	RefOG013.12	100.0		
Hsap_ENSP00000435775	RefOG013.12	100.0		
Drer_ENSDARP00000042082	RefOG013.12	100.0		
Mondom_ENSMODP00000036431	RefOG013.12	100.0		
Mondom_ENSMODP00000018762	RefOG013.12	100.0		
Canfam_ENSCAFP00000026256	RefOG013.12	100.0		
Mondom_ENSMODP00000011093	RefOG013.12	100.0		
Ratnor_ENSRNOP00000031170	RefOG013.12	100.0		
Mmus_ENSMUSP00000074787	RefOG013.12	100.0		
Canfam_ENSCAFP00000021874	RefOG013.12	100.0		
Pantro_ENSPTRP00000091711	RefOG013.12	100.0		
Ratnor_ENSRNOP00000074119	RefOG013.12	100.0		
Mmus_ENSMUSP00000110755	RefOG013.12	100.0		
Pantro_ENSPTRP00000083883	RefOG013.12	100.0		
Pantro_ENSPTRP00000028407	RefOG013.12	100.0		
