in_gene	out_gene	branch_support	ev_type	sos
Pantro_ENSPTRP00000073455	Pantro_ENSPTRP00000092836	100.0	D	1.0
Pantro_ENSPTRP00000001775	Hsap_ENSP00000479545	98.0	S	0.0
Pantro_ENSPTRP00000001775	Hsap_ENSP00000359057	98.0	S	0.0
Hsap_ENSP00000354929	Hsap_ENSP00000499085	81.0	D	1.0
Hsap_ENSP00000354929	Hsap_ENSP00000472124	81.0	D	1.0
Dmel_FBpp0301625	Canfam_ENSCAFP00000005299	99.0	S	0.0
Dmel_FBpp0301625	Ratnor_ENSRNOP00000073851	99.0	S	0.0
Dmel_FBpp0301625	Mondom_ENSMODP00000030289	99.0	S	0.0
Dmel_FBpp0301625	Galgal_ENSGALP00000050074	99.0	S	0.0
Dmel_FBpp0301625	Pantro_ENSPTRP00000054333	99.0	S	0.0
Dmel_FBpp0301625	Galgal_ENSGALP00000073167	99.0	S	0.0
Dmel_FBpp0301625	Tetnig_ENSTNIP00000021934	99.0	S	0.0
Dmel_FBpp0301625	Drer_ENSDARP00000028290	99.0	S	0.0
Dmel_FBpp0301625	Hsap_ENSP00000343818	99.0	S	0.0
Dmel_FBpp0301625	Cint_ENSCINP00000005325	99.0	S	0.0
Dmel_FBpp0301625	Bralan_BL02761_cuf16	99.0	S	0.0
Dmel_FBpp0301625	Mmus_ENSMUSP00000119891	99.0	S	0.0
Dmel_FBpp0301625	Cint_ENSCINP00000022631	99.0	S	0.0
Hsap_ENSP00000359057	Hsap_ENSP00000479545	100.0	D	1.0
Hsap_ENSP00000499085	Hsap_ENSP00000472124	71.0	D	1.0
Galgal_ENSGALP00000055818	Mondom_ENSMODP00000028971	88.0	S	0.0
Galgal_ENSGALP00000055818	Mondom_ENSMODP00000042752	88.0	S	0.0
Galgal_ENSGALP00000072279	Tetnig_ENSTNIP00000018365	99.0	S	0.0
Drer_ENSDARP00000118732	Tetnig_ENSTNIP00000002473	85.0	S	0.0
Drer_ENSDARP00000118732	Tetnig_ENSTNIP00000017251	85.0	S	0.0
Drer_ENSDARP00000128466	Tetnig_ENSTNIP00000002473	85.0	S	0.0
Drer_ENSDARP00000128466	Tetnig_ENSTNIP00000017251	85.0	S	0.0
Hsap_ENSP00000316782	Pantro_ENSPTRP00000056359	100.0	S	0.0
Pantro_ENSPTRP00000092968	Hsap_ENSP00000479693	95.0	S	0.0
Pantro_ENSPTRP00000092968	Hsap_ENSP00000481542	95.0	S	0.0
Pantro_ENSPTRP00000092968	Hsap_ENSP00000358380	95.0	S	0.0
Pantro_ENSPTRP00000092968	Hsap_ENSP00000477979	95.0	S	0.0
Pantro_ENSPTRP00000092968	Hsap_ENSP00000477509	95.0	S	0.0
Pantro_ENSPTRP00000092968	Hsap_ENSP00000480818	95.0	S	0.0
Pantro_ENSPTRP00000092968	Hsap_ENSP00000478752	95.0	S	0.0
Pantro_ENSPTRP00000092968	Hsap_ENSP00000474456	95.0	S	0.0
Pantro_ENSPTRP00000092968	Hsap_ENSP00000481835	95.0	S	0.0
Pantro_ENSPTRP00000092968	Hsap_ENSP00000463957	95.0	S	0.0
Pantro_ENSPTRP00000092968	Hsap_ENSP00000478609	95.0	S	0.0
Pantro_ENSPTRP00000092968	Hsap_ENSP00000498781	95.0	S	0.0
Mondom_ENSMODP00000028971	Mondom_ENSMODP00000042752	47.0	D	1.0
Mondom_ENSMODP00000042543	Pantro_ENSPTRP00000074147	98.0	S	0.0
Mondom_ENSMODP00000042543	Hsap_ENSP00000462316	98.0	S	0.0
Mondom_ENSMODP00000042543	Pantro_ENSPTRP00000076194	98.0	S	0.0
Mondom_ENSMODP00000042543	Mmus_ENSMUSP00000088254	98.0	S	0.0
Mondom_ENSMODP00000042543	Canfam_ENSCAFP00000037424	98.0	S	0.0
Mondom_ENSMODP00000042543	Pantro_ENSPTRP00000076716	98.0	S	0.0
Mondom_ENSMODP00000042543	Ratnor_ENSRNOP00000072921	98.0	S	0.0
Mondom_ENSMODP00000042543	Pantro_ENSPTRP00000091776	98.0	S	0.0
Drer_ENSDARP00000118732	Drer_ENSDARP00000128466	98.0	D	1.0
Tetnig_ENSTNIP00000002473	Tetnig_ENSTNIP00000017251	98.0	D	1.0
Drer_ENSDARP00000028290	Canfam_ENSCAFP00000005299	91.0	S	0.0
Drer_ENSDARP00000028290	Mondom_ENSMODP00000030289	91.0	S	0.0
Drer_ENSDARP00000028290	Galgal_ENSGALP00000050074	91.0	S	0.0
Drer_ENSDARP00000028290	Pantro_ENSPTRP00000054333	91.0	S	0.0
Drer_ENSDARP00000028290	Galgal_ENSGALP00000073167	91.0	S	0.0
Drer_ENSDARP00000028290	Tetnig_ENSTNIP00000021934	91.0	S	0.0
Drer_ENSDARP00000028290	Hsap_ENSP00000343818	91.0	S	0.0
Drer_ENSDARP00000028290	Ratnor_ENSRNOP00000073851	91.0	S	0.0
Drer_ENSDARP00000028290	Mmus_ENSMUSP00000119891	91.0	S	0.0
Bralan_BL02761_cuf16	Canfam_ENSCAFP00000005299	91.0	S	0.0
Bralan_BL02761_cuf16	Mondom_ENSMODP00000030289	91.0	S	0.0
Bralan_BL02761_cuf16	Galgal_ENSGALP00000050074	91.0	S	0.0
Bralan_BL02761_cuf16	Pantro_ENSPTRP00000054333	91.0	S	0.0
Bralan_BL02761_cuf16	Galgal_ENSGALP00000073167	91.0	S	0.0
Bralan_BL02761_cuf16	Tetnig_ENSTNIP00000021934	91.0	S	0.0
Bralan_BL02761_cuf16	Hsap_ENSP00000343818	91.0	S	0.0
Bralan_BL02761_cuf16	Ratnor_ENSRNOP00000073851	91.0	S	0.0
Bralan_BL02761_cuf16	Mmus_ENSMUSP00000119891	91.0	S	0.0
Cint_ENSCINP00000022631	Canfam_ENSCAFP00000005299	91.0	S	0.0
Cint_ENSCINP00000022631	Mondom_ENSMODP00000030289	91.0	S	0.0
Cint_ENSCINP00000022631	Galgal_ENSGALP00000050074	91.0	S	0.0
Cint_ENSCINP00000022631	Pantro_ENSPTRP00000054333	91.0	S	0.0
Cint_ENSCINP00000022631	Galgal_ENSGALP00000073167	91.0	S	0.0
Cint_ENSCINP00000022631	Tetnig_ENSTNIP00000021934	91.0	S	0.0
Cint_ENSCINP00000022631	Hsap_ENSP00000343818	91.0	S	0.0
Cint_ENSCINP00000022631	Ratnor_ENSRNOP00000073851	91.0	S	0.0
Cint_ENSCINP00000022631	Mmus_ENSMUSP00000119891	91.0	S	0.0
Hsap_ENSP00000477509	Hsap_ENSP00000479693	82.0	D	1.0
Hsap_ENSP00000477509	Hsap_ENSP00000481542	82.0	D	1.0
Hsap_ENSP00000477509	Hsap_ENSP00000358380	82.0	D	1.0
Hsap_ENSP00000477509	Hsap_ENSP00000477979	82.0	D	1.0
Hsap_ENSP00000477509	Hsap_ENSP00000478752	82.0	D	1.0
Hsap_ENSP00000477509	Hsap_ENSP00000474456	82.0	D	1.0
Hsap_ENSP00000477509	Hsap_ENSP00000481835	82.0	D	1.0
Hsap_ENSP00000477509	Hsap_ENSP00000463957	82.0	D	1.0
Hsap_ENSP00000477509	Hsap_ENSP00000498781	82.0	D	1.0
Hsap_ENSP00000480818	Hsap_ENSP00000479693	82.0	D	1.0
Hsap_ENSP00000480818	Hsap_ENSP00000481542	82.0	D	1.0
Hsap_ENSP00000480818	Hsap_ENSP00000358380	82.0	D	1.0
Hsap_ENSP00000480818	Hsap_ENSP00000477979	82.0	D	1.0
Hsap_ENSP00000480818	Hsap_ENSP00000478752	82.0	D	1.0
Hsap_ENSP00000480818	Hsap_ENSP00000474456	82.0	D	1.0
Hsap_ENSP00000480818	Hsap_ENSP00000481835	82.0	D	1.0
Hsap_ENSP00000480818	Hsap_ENSP00000463957	82.0	D	1.0
Hsap_ENSP00000480818	Hsap_ENSP00000498781	82.0	D	1.0
Hsap_ENSP00000478609	Hsap_ENSP00000479693	82.0	D	1.0
Hsap_ENSP00000478609	Hsap_ENSP00000481542	82.0	D	1.0
Hsap_ENSP00000478609	Hsap_ENSP00000358380	82.0	D	1.0
Hsap_ENSP00000478609	Hsap_ENSP00000477979	82.0	D	1.0
Hsap_ENSP00000478609	Hsap_ENSP00000478752	82.0	D	1.0
Hsap_ENSP00000478609	Hsap_ENSP00000474456	82.0	D	1.0
Hsap_ENSP00000478609	Hsap_ENSP00000481835	82.0	D	1.0
Hsap_ENSP00000478609	Hsap_ENSP00000463957	82.0	D	1.0
Hsap_ENSP00000478609	Hsap_ENSP00000498781	82.0	D	1.0
Canfam_ENSCAFP00000037424	Pantro_ENSPTRP00000074147	89.0	S	0.0
Canfam_ENSCAFP00000037424	Hsap_ENSP00000462316	89.0	S	0.0
Canfam_ENSCAFP00000037424	Pantro_ENSPTRP00000076194	89.0	S	0.0
Canfam_ENSCAFP00000037424	Mmus_ENSMUSP00000088254	89.0	S	0.0
Canfam_ENSCAFP00000037424	Pantro_ENSPTRP00000076716	89.0	S	0.0
Canfam_ENSCAFP00000037424	Ratnor_ENSRNOP00000072921	89.0	S	0.0
Canfam_ENSCAFP00000037424	Pantro_ENSPTRP00000091776	89.0	S	0.0
Drer_ENSDARP00000028290	Bralan_BL02761_cuf16	89.0	S	0.0
Drer_ENSDARP00000028290	Cint_ENSCINP00000022631	89.0	S	0.0
Tetnig_ENSTNIP00000021934	Canfam_ENSCAFP00000005299	98.0	S	0.0
Tetnig_ENSTNIP00000021934	Mondom_ENSMODP00000030289	98.0	S	0.0
Tetnig_ENSTNIP00000021934	Galgal_ENSGALP00000050074	98.0	S	0.0
Tetnig_ENSTNIP00000021934	Pantro_ENSPTRP00000054333	98.0	S	0.0
Tetnig_ENSTNIP00000021934	Galgal_ENSGALP00000073167	98.0	S	0.0
Tetnig_ENSTNIP00000021934	Hsap_ENSP00000343818	98.0	S	0.0
Tetnig_ENSTNIP00000021934	Ratnor_ENSRNOP00000073851	98.0	S	0.0
Tetnig_ENSTNIP00000021934	Mmus_ENSMUSP00000119891	98.0	S	0.0
Hsap_ENSP00000478609	Hsap_ENSP00000477509	89.0	D	1.0
Hsap_ENSP00000478609	Hsap_ENSP00000480818	89.0	D	1.0
Hsap_ENSP00000474456	Hsap_ENSP00000479693	79.0	D	1.0
Hsap_ENSP00000474456	Hsap_ENSP00000481542	79.0	D	1.0
Hsap_ENSP00000474456	Hsap_ENSP00000358380	79.0	D	1.0
Hsap_ENSP00000474456	Hsap_ENSP00000477979	79.0	D	1.0
Hsap_ENSP00000474456	Hsap_ENSP00000478752	79.0	D	1.0
Hsap_ENSP00000474456	Hsap_ENSP00000481835	79.0	D	1.0
Hsap_ENSP00000474456	Hsap_ENSP00000463957	79.0	D	1.0
Hsap_ENSP00000474456	Hsap_ENSP00000498781	79.0	D	1.0
Ratnor_ENSRNOP00000025718	Hsap_ENSP00000403447	93.0	S	0.0
Ratnor_ENSRNOP00000025718	Hsap_ENSP00000410674	93.0	S	0.0
Ratnor_ENSRNOP00000025718	Mondom_ENSMODP00000028978	93.0	S	0.0
Ratnor_ENSRNOP00000025718	Drer_ENSDARP00000112112	93.0	S	0.0
Ratnor_ENSRNOP00000025718	Hsap_ENSP00000364163	93.0	S	0.0
Ratnor_ENSRNOP00000025718	Galgal_ENSGALP00000039195	93.0	S	0.0
Ratnor_ENSRNOP00000025718	Canfam_ENSCAFP00000029073	93.0	S	0.0
Ratnor_ENSRNOP00000025718	Pantro_ENSPTRP00000059022	93.0	S	0.0
Ratnor_ENSRNOP00000025718	Drer_ENSDARP00000050854	93.0	S	0.0
Ratnor_ENSRNOP00000025718	Hsap_ENSP00000408335	93.0	S	0.0
Ratnor_ENSRNOP00000025718	Hsap_ENSP00000372751	93.0	S	0.0
Ratnor_ENSRNOP00000025718	Canfam_ENSCAFP00000001124	93.0	S	0.0
Ratnor_ENSRNOP00000025718	Hsap_ENSP00000389207	93.0	S	0.0
