in_gene	out_gene	branch_support	ev_type	sos
Sman_Smp_050940	Mmus_ENSMUSP00000099595	1.0	S	0.0
Sman_Smp_050940	Canfam_ENSCAFP00000046142	1.0	S	0.0
Sman_Smp_050940	Ratnor_ENSRNOP00000005511	1.0	S	0.0
Sman_Smp_050940	Pantro_ENSPTRP00000091393	1.0	S	0.0
Sman_Smp_050940	Pantro_ENSPTRP00000089839	1.0	S	0.0
Sman_Smp_050940	Hsap_ENSP00000496250	1.0	S	0.0
Sman_Smp_050940	Mondom_ENSMODP00000044088	1.0	S	0.0
Sman_Smp_050940	Ratnor_ENSRNOP00000072829	1.0	S	0.0
Sman_Smp_050940	Galgal_ENSGALP00000047166	1.0	S	0.0
Sman_Smp_050940	Drer_ENSDARP00000063869	1.0	S	0.0
Sman_Smp_050940	Canfam_ENSCAFP00000031345	1.0	S	0.0
Sman_Smp_050940	Canfam_ENSCAFP00000051517	1.0	S	0.0
Dmel_FBpp0085717	Mmus_ENSMUSP00000099595	1.0	S	0.0
Dmel_FBpp0085717	Canfam_ENSCAFP00000046142	1.0	S	0.0
Dmel_FBpp0085717	Ratnor_ENSRNOP00000005511	1.0	S	0.0
Dmel_FBpp0085717	Pantro_ENSPTRP00000091393	1.0	S	0.0
Dmel_FBpp0085717	Pantro_ENSPTRP00000089839	1.0	S	0.0
Dmel_FBpp0085717	Hsap_ENSP00000496250	1.0	S	0.0
Dmel_FBpp0085717	Mondom_ENSMODP00000044088	1.0	S	0.0
Dmel_FBpp0085717	Ratnor_ENSRNOP00000072829	1.0	S	0.0
Dmel_FBpp0085717	Galgal_ENSGALP00000047166	1.0	S	0.0
Dmel_FBpp0085717	Drer_ENSDARP00000063869	1.0	S	0.0
Dmel_FBpp0085717	Canfam_ENSCAFP00000031345	1.0	S	0.0
Dmel_FBpp0085717	Canfam_ENSCAFP00000051517	1.0	S	0.0
Nvec_EDO32603	Mmus_ENSMUSP00000099595	1.0	S	0.0
Nvec_EDO32603	Canfam_ENSCAFP00000046142	1.0	S	0.0
Nvec_EDO32603	Ratnor_ENSRNOP00000005511	1.0	S	0.0
Nvec_EDO32603	Pantro_ENSPTRP00000091393	1.0	S	0.0
Nvec_EDO32603	Pantro_ENSPTRP00000089839	1.0	S	0.0
Nvec_EDO32603	Hsap_ENSP00000496250	1.0	S	0.0
Nvec_EDO32603	Mondom_ENSMODP00000044088	1.0	S	0.0
Nvec_EDO32603	Ratnor_ENSRNOP00000072829	1.0	S	0.0
Nvec_EDO32603	Galgal_ENSGALP00000047166	1.0	S	0.0
Nvec_EDO32603	Drer_ENSDARP00000063869	1.0	S	0.0
Nvec_EDO32603	Canfam_ENSCAFP00000031345	1.0	S	0.0
Nvec_EDO32603	Canfam_ENSCAFP00000051517	1.0	S	0.0
Cele_WBGene00004423.1	Mmus_ENSMUSP00000099595	1.0	S	0.0
Cele_WBGene00004423.1	Canfam_ENSCAFP00000046142	1.0	S	0.0
Cele_WBGene00004423.1	Ratnor_ENSRNOP00000005511	1.0	S	0.0
Cele_WBGene00004423.1	Pantro_ENSPTRP00000091393	1.0	S	0.0
Cele_WBGene00004423.1	Pantro_ENSPTRP00000089839	1.0	S	0.0
Cele_WBGene00004423.1	Hsap_ENSP00000496250	1.0	S	0.0
Cele_WBGene00004423.1	Mondom_ENSMODP00000044088	1.0	S	0.0
Cele_WBGene00004423.1	Ratnor_ENSRNOP00000072829	1.0	S	0.0
Cele_WBGene00004423.1	Galgal_ENSGALP00000047166	1.0	S	0.0
Cele_WBGene00004423.1	Drer_ENSDARP00000063869	1.0	S	0.0
Cele_WBGene00004423.1	Canfam_ENSCAFP00000031345	1.0	S	0.0
Cele_WBGene00004423.1	Canfam_ENSCAFP00000051517	1.0	S	0.0
Bralan_BL11134_evm6	Mmus_ENSMUSP00000099595	1.0	S	0.0
Bralan_BL11134_evm6	Canfam_ENSCAFP00000046142	1.0	S	0.0
Bralan_BL11134_evm6	Ratnor_ENSRNOP00000005511	1.0	S	0.0
Bralan_BL11134_evm6	Pantro_ENSPTRP00000091393	1.0	S	0.0
