in_gene	out_gene	branch_support	ev_type	sos
Nvec_EDO26870	Cele_WBGene00015538.1	83.0	S	0.0
Nvec_EDO26870	Cele_WBGene00008205.1	83.0	S	0.0
Nvec_EDO26870	Cele_WBGene00015540.1	83.0	S	0.0
Nvec_EDO26870	Cele_WBGene00006416.1	83.0	S	0.0
Mlei_ML018020a-PA	Cele_WBGene00015538.1	83.0	S	0.0
Mlei_ML018020a-PA	Cele_WBGene00008205.1	83.0	S	0.0
Mlei_ML018020a-PA	Cele_WBGene00015540.1	83.0	S	0.0
Mlei_ML018020a-PA	Cele_WBGene00006416.1	83.0	S	0.0
Dmel_FBpp0088926	Mondom_ENSMODP00000001856	83.0	S	0.0
Dmel_FBpp0088926	Tetnig_ENSTNIP00000018925	83.0	S	0.0
Dmel_FBpp0088926	Nvec_EDO45117	83.0	S	0.0
Dmel_FBpp0088926	Nvec_EDO37825	83.0	S	0.0
Dmel_FBpp0088926	Tetnig_ENSTNIP00000011970	83.0	S	0.0
Dmel_FBpp0088926	Drer_ENSDARP00000147224	83.0	S	0.0
Dmel_FBpp0088926	Ratnor_ENSRNOP00000018170	83.0	S	0.0
Dmel_FBpp0088926	Galgal_ENSGALP00000024750	83.0	S	0.0
Dmel_FBpp0088926	Galgal_ENSGALP00000003899	83.0	S	0.0
Dmel_FBpp0088926	Canfam_ENSCAFP00000011509	83.0	S	0.0
Dmel_FBpp0088926	Galgal_ENSGALP00000073898	83.0	S	0.0
Dmel_FBpp0088926	Tadh_TriadP64181	83.0	S	0.0
Dmel_FBpp0088926	Pantro_ENSPTRP00000020815	83.0	S	0.0
Dmel_FBpp0088926	Galgal_ENSGALP00000069156	83.0	S	0.0
Dmel_FBpp0088926	Bralan_BL18581_cuf6	83.0	S	0.0
Dmel_FBpp0088926	Mmus_ENSMUSP00000142136	83.0	S	0.0
Dmel_FBpp0088926	Drer_ENSDARP00000105782	83.0	S	0.0
Dmel_FBpp0088926	Mmus_ENSMUSP00000087118	83.0	S	0.0
Dmel_FBpp0088926	Sman_Smp_002080	83.0	S	0.0
Dmel_FBpp0088926	Pantro_ENSPTRP00000004677	83.0	S	0.0
Dmel_FBpp0088926	Drer_ENSDARP00000053962	83.0	S	0.0
Dmel_FBpp0088926	Drer_ENSDARP00000139220	83.0	S	0.0
Dmel_FBpp0088926	Tetnig_ENSTNIP00000011512	83.0	S	0.0
Dmel_FBpp0088926	Mmus_ENSMUSP00000153488	83.0	S	0.0
Dmel_FBpp0088926	Cint_ENSCINP00000016717	83.0	S	0.0
Dmel_FBpp0088926	Hsap_ENSP00000303147	83.0	S	0.0
Dmel_FBpp0088926	Tetnig_ENSTNIP00000016496	83.0	S	0.0
Dmel_FBpp0088926	Hsap_ENSP00000361287	83.0	S	0.0
Dmel_FBpp0088926	Drer_ENSDARP00000087660	83.0	S	0.0
Dmel_FBpp0088926	Drer_ENSDARP00000152910	83.0	S	0.0
Dmel_FBpp0088926	Bralan_BL08150_evm6	83.0	S	0.0
Dmel_FBpp0088926	Mondom_ENSMODP00000019473	83.0	S	0.0
Dmel_FBpp0088926	Galgal_ENSGALP00000071065	83.0	S	0.0
Dmel_FBpp0088926	Drer_ENSDARP00000057868	83.0	S	0.0
Dmel_FBpp0088926	Nvec_EDO37850	83.0	S	0.0
Dmel_FBpp0088926	Tetnig_ENSTNIP00000014805	83.0	S	0.0
Dmel_FBpp0088926	Canfam_ENSCAFP00000062817	83.0	S	0.0
Dmel_FBpp0088926	Ratnor_ENSRNOP00000072105	83.0	S	0.0
Mlei_ML018020a-PA	Nvec_EDO26870	82.0	S	0.0
Cele_WBGene00008205.1	Cele_WBGene00015538.1	99.0	D	1.0
Cele_WBGene00008205.1	Cele_WBGene00015540.1	99.0	D	1.0
Cele_WBGene00008205.1	Cele_WBGene00006416.1	99.0	D	1.0
Cint_ENSCINP00000016717	Mondom_ENSMODP00000001856	63.0	S	0.0
Cint_ENSCINP00000016717	Tetnig_ENSTNIP00000018925	63.0	S	0.0
Cint_ENSCINP00000016717	Nvec_EDO45117	63.0	S	0.0
Cint_ENSCINP00000016717	Nvec_EDO37825	63.0	S	0.0
Cint_ENSCINP00000016717	Tetnig_ENSTNIP00000011970	63.0	S	0.0
Cint_ENSCINP00000016717	Drer_ENSDARP00000147224	63.0	S	0.0
Cint_ENSCINP00000016717	Ratnor_ENSRNOP00000018170	63.0	S	0.0
Cint_ENSCINP00000016717	Galgal_ENSGALP00000024750	63.0	S	0.0
Cint_ENSCINP00000016717	Galgal_ENSGALP00000003899	63.0	S	0.0
Cint_ENSCINP00000016717	Canfam_ENSCAFP00000011509	63.0	S	0.0
Cint_ENSCINP00000016717	Galgal_ENSGALP00000073898	63.0	S	0.0
Cint_ENSCINP00000016717	Tadh_TriadP64181	63.0	S	0.0
Cint_ENSCINP00000016717	Pantro_ENSPTRP00000020815	63.0	S	0.0
Cint_ENSCINP00000016717	Galgal_ENSGALP00000069156	63.0	S	0.0
Cint_ENSCINP00000016717	Bralan_BL18581_cuf6	63.0	S	0.0
Cint_ENSCINP00000016717	Mmus_ENSMUSP00000142136	63.0	S	0.0
Cint_ENSCINP00000016717	Drer_ENSDARP00000105782	63.0	S	0.0
Cint_ENSCINP00000016717	Mmus_ENSMUSP00000087118	63.0	S	0.0
Cint_ENSCINP00000016717	Sman_Smp_002080	63.0	S	0.0
Cint_ENSCINP00000016717	Pantro_ENSPTRP00000004677	63.0	S	0.0
Cint_ENSCINP00000016717	Drer_ENSDARP00000053962	63.0	S	0.0
Cint_ENSCINP00000016717	Drer_ENSDARP00000139220	63.0	S	0.0
Cint_ENSCINP00000016717	Tetnig_ENSTNIP00000011512	63.0	S	0.0
Cint_ENSCINP00000016717	Mmus_ENSMUSP00000153488	63.0	S	0.0
Cint_ENSCINP00000016717	Hsap_ENSP00000303147	63.0	S	0.0
Cint_ENSCINP00000016717	Tetnig_ENSTNIP00000016496	63.0	S	0.0
Cint_ENSCINP00000016717	Hsap_ENSP00000361287	63.0	S	0.0
Cint_ENSCINP00000016717	Drer_ENSDARP00000087660	63.0	S	0.0
Cint_ENSCINP00000016717	Drer_ENSDARP00000152910	63.0	S	0.0
Cint_ENSCINP00000016717	Bralan_BL08150_evm6	63.0	S	0.0
Cint_ENSCINP00000016717	Mondom_ENSMODP00000019473	63.0	S	0.0
Cint_ENSCINP00000016717	Galgal_ENSGALP00000071065	63.0	S	0.0
Cint_ENSCINP00000016717	Drer_ENSDARP00000057868	63.0	S	0.0
Cint_ENSCINP00000016717	Nvec_EDO37850	63.0	S	0.0
Cint_ENSCINP00000016717	Tetnig_ENSTNIP00000014805	63.0	S	0.0
Cint_ENSCINP00000016717	Canfam_ENSCAFP00000062817	63.0	S	0.0
Cint_ENSCINP00000016717	Ratnor_ENSRNOP00000072105	63.0	S	0.0
Cele_WBGene00015540.1	Cele_WBGene00015538.1	100.0	D	1.0
Cele_WBGene00015540.1	Cele_WBGene00006416.1	100.0	D	1.0
Cele_WBGene00006416.1	Cele_WBGene00015538.1	96.0	D	1.0
Nvec_EDO45117	Sman_Smp_002080	28.0	S	0.0
Nvec_EDO45117	Galgal_ENSGALP00000073898	28.0	S	0.0
Nvec_EDO45117	Bralan_BL08150_evm6	28.0	S	0.0
Nvec_EDO45117	Bralan_BL18581_cuf6	28.0	S	0.0
Nvec_EDO37825	Sman_Smp_002080	28.0	S	0.0
Nvec_EDO37825	Galgal_ENSGALP00000073898	28.0	S	0.0
Nvec_EDO37825	Bralan_BL08150_evm6	28.0	S	0.0
Nvec_EDO37825	Bralan_BL18581_cuf6	28.0	S	0.0
Nvec_EDO37850	Sman_Smp_002080	28.0	S	0.0
Nvec_EDO37850	Galgal_ENSGALP00000073898	28.0	S	0.0
Nvec_EDO37850	Bralan_BL08150_evm6	28.0	S	0.0
Nvec_EDO37850	Bralan_BL18581_cuf6	28.0	S	0.0
Tadh_TriadP64181	Mondom_ENSMODP00000001856	35.0	S	0.0
Tadh_TriadP64181	Tetnig_ENSTNIP00000018925	35.0	S	0.0
Tadh_TriadP64181	Drer_ENSDARP00000147224	35.0	S	0.0
Tadh_TriadP64181	Tetnig_ENSTNIP00000011970	35.0	S	0.0
Tadh_TriadP64181	Ratnor_ENSRNOP00000018170	35.0	S	0.0
Tadh_TriadP64181	Galgal_ENSGALP00000024750	35.0	S	0.0
Tadh_TriadP64181	Galgal_ENSGALP00000003899	35.0	S	0.0
Tadh_TriadP64181	Canfam_ENSCAFP00000011509	35.0	S	0.0
Tadh_TriadP64181	Pantro_ENSPTRP00000020815	35.0	S	0.0
Tadh_TriadP64181	Galgal_ENSGALP00000069156	35.0	S	0.0
Tadh_TriadP64181	Mmus_ENSMUSP00000142136	35.0	S	0.0
Tadh_TriadP64181	Drer_ENSDARP00000105782	35.0	S	0.0
Tadh_TriadP64181	Mmus_ENSMUSP00000087118	35.0	S	0.0
Tadh_TriadP64181	Pantro_ENSPTRP00000004677	35.0	S	0.0
Tadh_TriadP64181	Drer_ENSDARP00000053962	35.0	S	0.0
Tadh_TriadP64181	Drer_ENSDARP00000139220	35.0	S	0.0
Tadh_TriadP64181	Tetnig_ENSTNIP00000011512	35.0	S	0.0
Tadh_TriadP64181	Mmus_ENSMUSP00000153488	35.0	S	0.0
Tadh_TriadP64181	Hsap_ENSP00000303147	35.0	S	0.0
Tadh_TriadP64181	Tetnig_ENSTNIP00000016496	35.0	S	0.0
Tadh_TriadP64181	Hsap_ENSP00000361287	35.0	S	0.0
Tadh_TriadP64181	Drer_ENSDARP00000087660	35.0	S	0.0
Tadh_TriadP64181	Drer_ENSDARP00000152910	35.0	S	0.0
Tadh_TriadP64181	Galgal_ENSGALP00000071065	35.0	S	0.0
Tadh_TriadP64181	Mondom_ENSMODP00000019473	35.0	S	0.0
Tadh_TriadP64181	Drer_ENSDARP00000057868	35.0	S	0.0
