in_gene	out_gene	branch_support	ev_type	sos
Nvec_EDO49802	Pantro_ENSPTRP00000009300	83.0	S	0.0
Nvec_EDO49802	Mondom_ENSMODP00000054426	83.0	S	0.0
Nvec_EDO49802	Hsap_ENSP00000450244	83.0	S	0.0
Nvec_EDO49802	Canfam_ENSCAFP00000036991	83.0	S	0.0
Nvec_EDO49802	Mmus_ENSMUSP00000031606	83.0	S	0.0
Tadh_TriadP60419	Pantro_ENSPTRP00000009300	83.0	S	0.0
Tadh_TriadP60419	Mondom_ENSMODP00000054426	83.0	S	0.0
Tadh_TriadP60419	Hsap_ENSP00000450244	83.0	S	0.0
Tadh_TriadP60419	Canfam_ENSCAFP00000036991	83.0	S	0.0
Tadh_TriadP60419	Mmus_ENSMUSP00000031606	83.0	S	0.0
Nvec_EDO49802	Tadh_TriadP60419	98.0	S	0.0
Mondom_ENSMODP00000054426	Pantro_ENSPTRP00000009300	100.0	S	0.0
Mondom_ENSMODP00000054426	Mmus_ENSMUSP00000031606	100.0	S	0.0
Mondom_ENSMODP00000054426	Hsap_ENSP00000450244	100.0	S	0.0
Mondom_ENSMODP00000054426	Canfam_ENSCAFP00000036991	100.0	S	0.0
Mmus_ENSMUSP00000031606	Pantro_ENSPTRP00000009300	94.0	S	0.0
Mmus_ENSMUSP00000031606	Hsap_ENSP00000450244	94.0	S	0.0
Mmus_ENSMUSP00000031606	Canfam_ENSCAFP00000036991	94.0	S	0.0
Nvec_EDO43088	Ratnor_ENSRNOP00000056552	46.0	S	0.0
Nvec_EDO43088	Mmus_ENSMUSP00000142130	46.0	S	0.0
Nvec_EDO43088	Mmus_ENSMUSP00000153225	46.0	S	0.0
Nvec_EDO43088	Mmus_ENSMUSP00000144970	46.0	S	0.0
Nvec_EDO43088	Ratnor_ENSRNOP00000074138	46.0	S	0.0
Nvec_EDO43088	Mondom_ENSMODP00000007844	46.0	S	0.0
Nvec_EDO43088	Tetnig_ENSTNIP00000003920	46.0	S	0.0
Nvec_EDO43088	Galgal_ENSGALP00000068818	46.0	S	0.0
Nvec_EDO43088	Canfam_ENSCAFP00000040129	46.0	S	0.0
Nvec_EDO43088	Ratnor_ENSRNOP00000073727	46.0	S	0.0
Nvec_EDO43088	Pantro_ENSPTRP00000004825	46.0	S	0.0
Nvec_EDO43088	Mondom_ENSMODP00000029024	46.0	S	0.0
Nvec_EDO43088	Galgal_ENSGALP00000074066	46.0	S	0.0
Nvec_EDO43088	Cint_ENSCINP00000017152	46.0	S	0.0
Nvec_EDO43088	Drer_ENSDARP00000077055	46.0	S	0.0
Nvec_EDO43088	Drer_ENSDARP00000117746	46.0	S	0.0
Nvec_EDO43088	Tetnig_ENSTNIP00000011501	46.0	S	0.0
Nvec_EDO43088	Bralan_BL22364_evm0	46.0	S	0.0
Nvec_EDO43088	Hsap_ENSP00000352208	46.0	S	0.0
Nvec_EDO43088	Bralan_BL24437_cuf5	46.0	S	0.0
Nvec_EDO43088	Sman_Smp_141010	46.0	S	0.0
Nvec_EDO43088	Tetnig_ENSTNIP00000014174	46.0	S	0.0
Nvec_EDO43088	Hsap_ENSP00000386881	46.0	S	0.0
Nvec_EDO43088	Pantro_ENSPTRP00000055323	46.0	S	0.0
