in_gene	out_gene	branch_support	ev_type	sos
Sman_Smp_080030	Tadh_TriadP59720	79.0	S	0.0
Cint_ENSCINP00000009159	Pantro_ENSPTRP00000082649	70.0	S	0.0
Cint_ENSCINP00000009159	Canfam_ENSCAFP00000001166	70.0	S	0.0
Cint_ENSCINP00000009159	Galgal_ENSGALP00000057109	70.0	S	0.0
Cint_ENSCINP00000009159	Cele_WBGene00001186.1	70.0	S	0.0
Cint_ENSCINP00000009159	Cele_WBGene00001253.1	70.0	S	0.0
Cint_ENSCINP00000009159	Drer_ENSDARP00000137858	70.0	S	0.0
Cint_ENSCINP00000009159	Mmus_ENSMUSP00000139017	70.0	S	0.0
Cint_ENSCINP00000009159	Cele_WBGene00015981.1	70.0	S	0.0
Cint_ENSCINP00000009159	Mondom_ENSMODP00000043960	70.0	S	0.0
Cint_ENSCINP00000009159	Ratnor_ENSRNOP00000039913	70.0	S	0.0
Cint_ENSCINP00000009159	Dmel_FBpp0305310	70.0	S	0.0
Cint_ENSCINP00000009159	Cele_WBGene00001251.1	70.0	S	0.0
Cint_ENSCINP00000009159	Hsap_ENSP00000379065	70.0	S	0.0
Cint_ENSCINP00000009159	Mlei_ML409810a-PA	70.0	S	0.0
Cint_ENSCINP00000009159	Tetnig_ENSTNIP00000012048	70.0	S	0.0
Sman_Smp_175500	Pantro_ENSPTRP00000082649	70.0	S	0.0
Sman_Smp_175500	Canfam_ENSCAFP00000001166	70.0	S	0.0
Sman_Smp_175500	Galgal_ENSGALP00000057109	70.0	S	0.0
Sman_Smp_175500	Cele_WBGene00001186.1	70.0	S	0.0
Sman_Smp_175500	Cele_WBGene00001253.1	70.0	S	0.0
Sman_Smp_175500	Drer_ENSDARP00000137858	70.0	S	0.0
Sman_Smp_175500	Mmus_ENSMUSP00000139017	70.0	S	0.0
Sman_Smp_175500	Cele_WBGene00015981.1	70.0	S	0.0
Sman_Smp_175500	Mondom_ENSMODP00000043960	70.0	S	0.0
Sman_Smp_175500	Ratnor_ENSRNOP00000039913	70.0	S	0.0
Sman_Smp_175500	Dmel_FBpp0305310	70.0	S	0.0
Sman_Smp_175500	Cele_WBGene00001251.1	70.0	S	0.0
Sman_Smp_175500	Hsap_ENSP00000379065	70.0	S	0.0
Sman_Smp_175500	Mlei_ML409810a-PA	70.0	S	0.0
Sman_Smp_175500	Tetnig_ENSTNIP00000012048	70.0	S	0.0
Sman_Smp_175500	Cint_ENSCINP00000009159	84.0	S	0.0
Dmel_FBpp0082669	Dmel_FBpp0082672	71.0	D	1.0
Dmel_FBpp0082675	Hsap_ENSP00000269216	73.0	S	0.0
Dmel_FBpp0082675	Tetnig_ENSTNIP00000017878	73.0	S	0.0
Dmel_FBpp0082675	Mondom_ENSMODP00000015032	73.0	S	0.0
Dmel_FBpp0082675	Tetnig_ENSTNIP00000005330	73.0	S	0.0
Dmel_FBpp0082675	Canfam_ENSCAFP00000038219	73.0	S	0.0
Dmel_FBpp0082675	Hsap_ENSP00000252997	73.0	S	0.0
Dmel_FBpp0082675	Pantro_ENSPTRP00000016858	73.0	S	0.0
Dmel_FBpp0082675	Canfam_ENSCAFP00000018678	73.0	S	0.0
Dmel_FBpp0082675	Ratnor_ENSRNOP00000073661	73.0	S	0.0
Dmel_FBpp0082675	Drer_ENSDARP00000135304	73.0	S	0.0
Dmel_FBpp0082675	Tetnig_ENSTNIP00000004518	73.0	S	0.0
Dmel_FBpp0082675	Galgal_ENSGALP00000030912	73.0	S	0.0
Dmel_FBpp0082675	Galgal_ENSGALP00000008569	73.0	S	0.0
Dmel_FBpp0082675	Pantro_ENSPTRP00000075865	73.0	S	0.0
Dmel_FBpp0082675	Hsap_ENSP00000435712	73.0	S	0.0
Dmel_FBpp0082675	Mondom_ENSMODP00000020940	73.0	S	0.0
Dmel_FBpp0082675	Ratnor_ENSRNOP00000036967	73.0	S	0.0
Dmel_FBpp0082675	Tetnig_ENSTNIP00000019466	73.0	S	0.0
Dmel_FBpp0082675	Mmus_ENSMUSP00000066927	73.0	S	0.0
Dmel_FBpp0082675	Galgal_ENSGALP00000030913	73.0	S	0.0
Dmel_FBpp0082675	Bralan_BL08554_cuf8	73.0	S	0.0
Dmel_FBpp0082675	Mmus_ENSMUSP00000015771	73.0	S	0.0
Dmel_FBpp0082675	Ratnor_ENSRNOP00000014320	73.0	S	0.0
Dmel_FBpp0082675	Drer_ENSDARP00000026381	73.0	S	0.0
Dmel_FBpp0082675	Mmus_ENSMUSP00000041774	73.0	S	0.0
Dmel_FBpp0082675	Hsap_ENSP00000493647	73.0	S	0.0
Dmel_FBpp0082675	Drer_ENSDARP00000136299	73.0	S	0.0
Dmel_FBpp0082675	Pantro_ENSPTRP00000074867	73.0	S	0.0
Dmel_FBpp0082675	Mondom_ENSMODP00000052081	73.0	S	0.0
Mlei_ML030524a-PA	Cele_WBGene00001249.1	64.0	S	0.0
Mlei_ML030524a-PA	Sman_Smp_018590	64.0	S	0.0
Sman_Smp_159560	Hsap_ENSP00000345681	75.0	S	0.0
Sman_Smp_159560	Pantro_ENSPTRP00000054198	75.0	S	0.0
Sman_Smp_159560	Ratnor_ENSRNOP00000038111	75.0	S	0.0
Sman_Smp_159560	Drer_ENSDARP00000156542	75.0	S	0.0
Sman_Smp_159560	Tetnig_ENSTNIP00000014051	75.0	S	0.0
Sman_Smp_159560	Cint_ENSCINP00000027906	75.0	S	0.0
Sman_Smp_159560	Galgal_ENSGALP00000068882	75.0	S	0.0
Sman_Smp_159560	Drer_ENSDARP00000120165	75.0	S	0.0
Sman_Smp_159560	Drer_ENSDARP00000076594	75.0	S	0.0
Sman_Smp_159560	Drer_ENSDARP00000002330	75.0	S	0.0
Sman_Smp_159560	Tetnig_ENSTNIP00000022954	75.0	S	0.0
Sman_Smp_159560	Bralan_BL18478_evm15	75.0	S	0.0
Sman_Smp_159560	Tetnig_ENSTNIP00000010123	75.0	S	0.0
Sman_Smp_159560	Nvec_EDO49680	75.0	S	0.0
Sman_Smp_159560	Dmel_FBpp0303221	75.0	S	0.0
Sman_Smp_159560	Pantro_ENSPTRP00000064658	75.0	S	0.0
Sman_Smp_159560	Mondom_ENSMODP00000010015	75.0	S	0.0
Sman_Smp_159560	Pantro_ENSPTRP00000086593	75.0	S	0.0
Sman_Smp_159560	Ratnor_ENSRNOP00000026187	75.0	S	0.0
Sman_Smp_159560	Drer_ENSDARP00000076855	75.0	S	0.0
Sman_Smp_159560	Ratnor_ENSRNOP00000067336	75.0	S	0.0
Sman_Smp_159560	Mmus_ENSMUSP00000100041	75.0	S	0.0
Sman_Smp_159560	Canfam_ENSCAFP00000022898	75.0	S	0.0
Sman_Smp_159560	Tetnig_ENSTNIP00000006319	75.0	S	0.0
Sman_Smp_159560	Mondom_ENSMODP00000020895	75.0	S	0.0
Sman_Smp_159560	Cele_WBGene00001250.1	75.0	S	0.0
Sman_Smp_159560	Galgal_ENSGALP00000030109	75.0	S	0.0
Sman_Smp_159560	Hsap_ENSP00000365858	75.0	S	0.0
Sman_Smp_159560	Canfam_ENSCAFP00000007467	75.0	S	0.0
Sman_Smp_159560	Hsap_ENSP00000368632	75.0	S	0.0
Sman_Smp_159560	Mmus_ENSMUSP00000033502	75.0	S	0.0
Sman_Smp_159560	Ratnor_ENSRNOP00000017240	75.0	S	0.0
Sman_Smp_159560	Tetnig_ENSTNIP00000017630	75.0	S	0.0
Sman_Smp_159560	Drer_ENSDARP00000017572	75.0	S	0.0
Sman_Smp_159560	Mmus_ENSMUSP00000128198	75.0	S	0.0
Sman_Smp_159560	Cele_WBGene00001252.1	75.0	S	0.0
Sman_Smp_159560	Canfam_ENSCAFP00000006152	75.0	S	0.0
Sman_Smp_159560	Mondom_ENSMODP00000012647	75.0	S	0.0
Dmel_FBpp0305310	Cele_WBGene00015981.1	73.0	S	0.0
Dmel_FBpp0305310	Cele_WBGene00001251.1	73.0	S	0.0
Cele_WBGene00001253.1	Pantro_ENSPTRP00000082649	56.0	S	0.0
Cele_WBGene00001253.1	Canfam_ENSCAFP00000001166	56.0	S	0.0
Cele_WBGene00001253.1	Galgal_ENSGALP00000057109	56.0	S	0.0
Cele_WBGene00001253.1	Drer_ENSDARP00000137858	56.0	S	0.0
Cele_WBGene00001253.1	Mmus_ENSMUSP00000139017	56.0	S	0.0
Cele_WBGene00001253.1	Ratnor_ENSRNOP00000039913	56.0	S	0.0
Cele_WBGene00001253.1	Mondom_ENSMODP00000043960	56.0	S	0.0
Cele_WBGene00001253.1	Hsap_ENSP00000379065	56.0	S	0.0
Cele_WBGene00001253.1	Tetnig_ENSTNIP00000012048	56.0	S	0.0
Mlei_ML409810a-PA	Pantro_ENSPTRP00000082649	56.0	S	0.0
Mlei_ML409810a-PA	Canfam_ENSCAFP00000001166	56.0	S	0.0
Mlei_ML409810a-PA	Galgal_ENSGALP00000057109	56.0	S	0.0
Mlei_ML409810a-PA	Drer_ENSDARP00000137858	56.0	S	0.0
Mlei_ML409810a-PA	Mmus_ENSMUSP00000139017	56.0	S	0.0
Mlei_ML409810a-PA	Ratnor_ENSRNOP00000039913	56.0	S	0.0
Mlei_ML409810a-PA	Mondom_ENSMODP00000043960	56.0	S	0.0
Mlei_ML409810a-PA	Hsap_ENSP00000379065	56.0	S	0.0
Mlei_ML409810a-PA	Tetnig_ENSTNIP00000012048	56.0	S	0.0
Cele_WBGene00001186.1	Pantro_ENSPTRP00000082649	56.0	S	0.0
