gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Tetnig_ENSTNIP00000022015	RefOG063.0	78.0		
Tetnig_ENSTNIP00000003974	RefOG063.0	78.0		
Tetnig_ENSTNIP00000021638	RefOG063.0	78.0		
Dmel_FBpp0072935	RefOG063.1	77.0		
Drer_ENSDARP00000152992	RefOG063.1	77.0		
Tetnig_ENSTNIP00000010162	RefOG063.1	77.0		
Tetnig_ENSTNIP00000018181	RefOG063.1	77.0		
Bralan_BL04701_cuf0	RefOG063.1	77.0		
Canfam_ENSCAFP00000047793	RefOG063.1	77.0		
Mmus_ENSMUSP00000032152	RefOG063.1	77.0		
Galgal_ENSGALP00000012612	RefOG063.1	77.0		
Galgal_ENSGALP00000069911	RefOG063.1	77.0		
Pantro_ENSPTRP00000001873	RefOG063.1	77.0		
Drer_ENSDARP00000103772	RefOG063.1	77.0		
Bralan_BL15500_cuf0	RefOG063.1	77.0		
Ratnor_ENSRNOP00000024519	RefOG063.1	77.0		
Mondom_ENSMODP00000056064	RefOG063.1	77.0		
Mmus_ENSMUSP00000060617	RefOG063.1	77.0		
Mondom_ENSMODP00000057432	RefOG063.1	77.0		
Hsap_ENSP00000271331	RefOG063.1	77.0		
Drer_ENSDARP00000108683	RefOG063.1	77.0		
Hsap_ENSP00000295619	RefOG063.1	77.0		
Canfam_ENSCAFP00000029286	RefOG063.1	77.0		
Pantro_ENSPTRP00000072428	RefOG063.1	77.0		
Ratnor_ENSRNOP00000015058	RefOG063.1	77.0		
Dmel_FBpp0072924	RefOG063.1	77.0		
Dmel_FBpp0072925	RefOG063.1	77.0		
Dmel_FBpp0072923	RefOG063.1	77.0		
Dmel_FBpp0072942	RefOG063.1	77.0		
Dmel_FBpp0072926	RefOG063.1	77.0		
Dmel_FBpp0072943	RefOG063.1	77.0		
Mondom_ENSMODP00000025943	RefOG063.2	100.0		
Pantro_ENSPTRP00000090026	RefOG063.2	100.0		
Hsap_ENSP00000283916	RefOG063.2	100.0		
Ratnor_ENSRNOP00000073795	RefOG063.2	100.0		
Mmus_ENSMUSP00000031175	RefOG063.2	100.0		
Canfam_ENSCAFP00000004128	RefOG063.2	100.0		
Bralan_BL16600_evm0	RefOG063.3	90.0		
Hsap_ENSP00000284885	RefOG063.3	90.0		
Canfam_ENSCAFP00000012280	RefOG063.3	90.0		
Drer_ENSDARP00000100259	RefOG063.3	90.0		
Pantro_ENSPTRP00000023779	RefOG063.3	90.0		
Tetnig_ENSTNIP00000010427	RefOG063.3	90.0		
Mondom_ENSMODP00000050907	RefOG063.3	90.0		
Mondom_ENSMODP00000025942	RefOG063.4	100.0		
Mmus_ENSMUSP00000062915	RefOG063.4	100.0		
Ratnor_ENSRNOP00000035600	RefOG063.4	100.0		
Canfam_ENSCAFP00000004113	RefOG063.4	100.0		
Pantro_ENSPTRP00000075142	RefOG063.5	81.0		
Ratnor_ENSRNOP00000033099	RefOG063.5	81.0		
Mmus_ENSMUSP00000059491	RefOG063.5	81.0		
Ratnor_ENSRNOP00000043715	RefOG063.5	81.0		
Hsap_ENSP00000492058	RefOG063.5	81.0		
Bralan_BL07121_evm2	RefOG063.6	87.0		
Nvec_EDO47203	RefOG063.6	87.0		
Ratnor_ENSRNOP00000026361	RefOG063.6	87.0		
Galgal_ENSGALP00000052418	RefOG063.6	87.0		
Bralan_BL09271_evm0	RefOG063.6	87.0		
Bralan_BL95920_evm0	RefOG063.6	87.0		
Drer_ENSDARP00000044096	RefOG063.7	100.0		
Pantro_ENSPTRP00000018535	RefOG063.7	100.0		
Hsap_ENSP00000500909	RefOG063.7	100.0		
Mondom_ENSMODP00000017169	RefOG063.7	100.0		
Ratnor_ENSRNOP00000075632	RefOG063.7	100.0		
Canfam_ENSCAFP00000044707	RefOG063.7	100.0		
Mmus_ENSMUSP00000038149	RefOG063.7	100.0		
Canfam_ENSCAFP00000040778	RefOG063.8	100.0		
Mondom_ENSMODP00000025950	RefOG063.8	100.0		
Mondom_ENSMODP00000025952	RefOG063.9	100.0		
Pantro_ENSPTRP00000027694	RefOG063.9	100.0		
Hsap_ENSP00000330475	RefOG063.9	100.0		
Mmus_ENSMUSP00000124534	RefOG063.10	100.0		
Hsap_ENSP00000307519	RefOG063.10	100.0		
Pantro_ENSPTRP00000027700	RefOG063.10	100.0		
Hsap_ENSP00000481425	RefOG063.10	100.0		
Ratnor_ENSRNOP00000037162	RefOG063.10	100.0		
Drer_ENSDARP00000131889	RefOG063.11	99.0		
Canfam_ENSCAFP00000058627	RefOG063.11	99.0		
Pantro_ENSPTRP00000007428	RefOG063.11	99.0		
Mondom_ENSMODP00000016964	RefOG063.11	99.0		
Mmus_ENSMUSP00000034599	RefOG063.11	99.0		
Ratnor_ENSRNOP00000046830	RefOG063.11	99.0		
Galgal_ENSGALP00000011964	RefOG063.11	99.0		
Hsap_ENSP00000416037	RefOG063.11	99.0		
Drer_ENSDARP00000137834	RefOG063.11	99.0		
Tetnig_ENSTNIP00000010588	RefOG063.11	99.0		
Mondom_ENSMODP00000025951	RefOG063.12	100.0		
Ratnor_ENSRNOP00000002745	RefOG063.12	100.0		
Hsap_ENSP00000348639	RefOG063.12	100.0		
Mmus_ENSMUSP00000112252	RefOG063.12	100.0		
Pantro_ENSPTRP00000027691	RefOG063.13	100.0		
Mmus_ENSMUSP00000098634	RefOG063.13	100.0		
Ratnor_ENSRNOP00000064369	RefOG063.13	100.0		
Hsap_ENSP00000334611	RefOG063.13	100.0		
Drer_ENSDARP00000079274	RefOG063.14	100.0		
Pantro_ENSPTRP00000081393	RefOG063.14	100.0		
Galgal_ENSGALP00000011862	RefOG063.14	100.0		
Mmus_ENSMUSP00000034597	RefOG063.14	100.0		
Ratnor_ENSRNOP00000021949	RefOG063.14	100.0		
Mondom_ENSMODP00000044360	RefOG063.14	100.0		
Hsap_ENSP00000394114	RefOG063.14	100.0		
Drer_ENSDARP00000133552	RefOG063.14	100.0		
Tetnig_ENSTNIP00000010587	RefOG063.14	100.0		
Drer_ENSDARP00000134497	RefOG063.15	97.0		
Mmus_ENSMUSP00000000395	RefOG063.15	97.0		
Galgal_ENSGALP00000025956	RefOG063.15	97.0		
Pantro_ENSPTRP00000023965	RefOG063.15	97.0		
Ratnor_ENSRNOP00000062828	RefOG063.15	97.0		
Hsap_ENSP00000381588	RefOG063.15	97.0		
Mondom_ENSMODP00000026218	RefOG063.15	97.0		
Tetnig_ENSTNIP00000006119	RefOG063.15	97.0		
Tetnig_ENSTNIP00000019282	RefOG063.16	100.0		
Mondom_ENSMODP00000017744	RefOG063.16	100.0		
Ratnor_ENSRNOP00000011107	RefOG063.16	100.0		
Mmus_ENSMUSP00000132181	RefOG063.16	100.0		
Hsap_ENSP00000299882	RefOG063.16	100.0		
Canfam_ENSCAFP00000056431	RefOG063.16	100.0		
Pantro_ENSPTRP00000066415	RefOG063.16	100.0		
Drer_ENSDARP00000149114	RefOG063.16	100.0		
Drer_ENSDARP00000121687	RefOG063.17	100.0		
Mmus_ENSMUSP00000110196	RefOG063.17	100.0		
Mondom_ENSMODP00000026288	RefOG063.17	100.0		
Canfam_ENSCAFP00000015254	RefOG063.17	100.0		
Ratnor_ENSRNOP00000001540	RefOG063.17	100.0		
Galgal_ENSGALP00000026009	RefOG063.17	100.0		
Hsap_ENSP00000411013	RefOG063.17	100.0		
Pantro_ENSPTRP00000023992	RefOG063.17	100.0		
Drer_ENSDARP00000053217	RefOG063.17	100.0		
