in_gene	out_gene	branch_support	ev_type	sos
Galgal_ENSGALP00000060090	Mondom_ENSMODP00000042849	42.0	S	0.0
Galgal_ENSGALP00000060090	Pantro_ENSPTRP00000063220	42.0	S	0.0
Galgal_ENSGALP00000060090	Hsap_ENSP00000325895	42.0	S	0.0
Tetnig_ENSTNIP00000016430	Mondom_ENSMODP00000042849	42.0	S	0.0
Tetnig_ENSTNIP00000016430	Pantro_ENSPTRP00000063220	42.0	S	0.0
Tetnig_ENSTNIP00000016430	Hsap_ENSP00000325895	42.0	S	0.0
Cele_WBGene00019782.1	Pantro_ENSPTRP00000048640	59.0	S	0.0
Cele_WBGene00019782.1	Mondom_ENSMODP00000026088	59.0	S	0.0
Cele_WBGene00019782.1	Mmus_ENSMUSP00000113851	59.0	S	0.0
Cele_WBGene00019782.1	Hsap_ENSP00000164227	59.0	S	0.0
Cele_WBGene00019782.1	Ratnor_ENSRNOP00000025913	59.0	S	0.0
Cele_WBGene00006616.1	Drer_ENSDARP00000143738	41.0	S	0.0
Cele_WBGene00006616.1	Canfam_ENSCAFP00000044251	41.0	S	0.0
Cele_WBGene00006616.1	Galgal_ENSGALP00000017666	41.0	S	0.0
Cele_WBGene00006616.1	Ratnor_ENSRNOP00000057236	41.0	S	0.0
Cele_WBGene00006616.1	Pantro_ENSPTRP00000033631	41.0	S	0.0
Cele_WBGene00006616.1	Tetnig_ENSTNIP00000007468	41.0	S	0.0
Cele_WBGene00006616.1	Galgal_ENSGALP00000014312	41.0	S	0.0
Cele_WBGene00006616.1	Cint_ENSCINP00000017539	41.0	S	0.0
Cele_WBGene00006616.1	Mmus_ENSMUSP00000087810	41.0	S	0.0
Cele_WBGene00006616.1	Drer_ENSDARP00000151401	41.0	S	0.0
Cele_WBGene00006616.1	Tetnig_ENSTNIP00000020643	41.0	S	0.0
Cele_WBGene00006616.1	Drer_ENSDARP00000146405	41.0	S	0.0
Cele_WBGene00006616.1	Tetnig_ENSTNIP00000020505	41.0	S	0.0
Cele_WBGene00006616.1	Mondom_ENSMODP00000028428	41.0	S	0.0
Cele_WBGene00006616.1	Cint_ENSCINP00000001514	41.0	S	0.0
Cele_WBGene00006616.1	Drer_ENSDARP00000012869	41.0	S	0.0
Cele_WBGene00006616.1	Canfam_ENSCAFP00000025970	41.0	S	0.0
Cele_WBGene00006616.1	Tetnig_ENSTNIP00000014843	41.0	S	0.0
Cele_WBGene00006616.1	Hsap_ENSP00000451575	41.0	S	0.0
Cele_WBGene00006616.1	Hsap_ENSP00000499751	41.0	S	0.0
Cele_WBGene00006616.1	Mmus_ENSMUSP00000021617	41.0	S	0.0
Cele_WBGene00006616.1	Pantro_ENSPTRP00000081641	41.0	S	0.0
Cele_WBGene00006616.1	Mondom_ENSMODP00000044329	41.0	S	0.0
Cele_WBGene00006616.1	Hsap_ENSP00000419199	41.0	S	0.0
Cele_WBGene00006616.1	Mmus_ENSMUSP00000031696	41.0	S	0.0
Cele_WBGene00006616.1	Drer_ENSDARP00000130867	41.0	S	0.0
Cele_WBGene00006616.1	Mmus_ENSMUSP00000155147	41.0	S	0.0
Cele_WBGene00006616.1	Canfam_ENSCAFP00000003986	41.0	S	0.0
Cele_WBGene00006616.1	Ratnor_ENSRNOP00000070875	41.0	S	0.0
Cele_WBGene00006616.1	Ratnor_ENSRNOP00000017995	41.0	S	0.0
Cele_WBGene00006616.1	Pantro_ENSPTRP00000068816	41.0	S	0.0
Cele_WBGene00006616.1	Hsap_ENSP00000397655	41.0	S	0.0
Cele_WBGene00006616.1	Drer_ENSDARP00000148698	41.0	S	0.0
Cele_WBGene00006616.1	Drer_ENSDARP00000114637	41.0	S	0.0
Cele_WBGene00006616.1	Drer_ENSDARP00000151817	41.0	S	0.0
Cele_WBGene00006616.1	Mondom_ENSMODP00000002800	41.0	S	0.0
Cele_WBGene00006616.1	Tetnig_ENSTNIP00000021658	41.0	S	0.0
Cele_WBGene00006616.1	Hsap_ENSP00000480388	41.0	S	0.0
