in_gene	out_gene	branch_support	ev_type	sos
Nvec_EDO32071	Galgal_ENSGALP00000006896	100.0	S	0.0
Nvec_EDO32071	Hsap_ENSP00000376443	100.0	S	0.0
Nvec_EDO32071	Mmus_ENSMUSP00000097860	100.0	S	0.0
Nvec_EDO32071	Pantro_ENSPTRP00000016286	100.0	S	0.0
Nvec_EDO32071	Hsap_ENSP00000284425	100.0	S	0.0
Nvec_EDO32071	Ratnor_ENSRNOP00000066425	100.0	S	0.0
Nvec_EDO32071	Mondom_ENSMODP00000007705	100.0	S	0.0
Nvec_EDO32071	Canfam_ENSCAFP00000048887	100.0	S	0.0
Nvec_EDO32071	Drer_ENSDARP00000128698	100.0	S	0.0
Nvec_EDO32071	Pantro_ENSPTRP00000016277	100.0	S	0.0
Nvec_EDO32071	Tetnig_ENSTNIP00000014842	100.0	S	0.0
Nvec_EDO32071	Cint_ENSCINP00000013647	100.0	S	0.0
Nvec_EDO32071	Mmus_ENSMUSP00000036338	100.0	S	0.0
Nvec_EDO32071	Mmus_ENSMUSP00000047927	100.0	S	0.0
Nvec_EDO32071	Hsap_ENSP00000269081	100.0	S	0.0
Nvec_EDO32070	Galgal_ENSGALP00000006896	100.0	S	0.0
Nvec_EDO32070	Hsap_ENSP00000376443	100.0	S	0.0
Nvec_EDO32070	Mmus_ENSMUSP00000097860	100.0	S	0.0
Nvec_EDO32070	Pantro_ENSPTRP00000016286	100.0	S	0.0
Nvec_EDO32070	Hsap_ENSP00000284425	100.0	S	0.0
Nvec_EDO32070	Ratnor_ENSRNOP00000066425	100.0	S	0.0
Nvec_EDO32070	Mondom_ENSMODP00000007705	100.0	S	0.0
Nvec_EDO32070	Canfam_ENSCAFP00000048887	100.0	S	0.0
Nvec_EDO32070	Drer_ENSDARP00000128698	100.0	S	0.0
Nvec_EDO32070	Pantro_ENSPTRP00000016277	100.0	S	0.0
Nvec_EDO32070	Tetnig_ENSTNIP00000014842	100.0	S	0.0
Nvec_EDO32070	Cint_ENSCINP00000013647	100.0	S	0.0
Nvec_EDO32070	Mmus_ENSMUSP00000036338	100.0	S	0.0
Nvec_EDO32070	Mmus_ENSMUSP00000047927	100.0	S	0.0
Nvec_EDO32070	Hsap_ENSP00000269081	100.0	S	0.0
Tadh_TriadP53677	Galgal_ENSGALP00000006896	100.0	S	0.0
Tadh_TriadP53677	Hsap_ENSP00000376443	100.0	S	0.0
Tadh_TriadP53677	Mmus_ENSMUSP00000097860	100.0	S	0.0
Tadh_TriadP53677	Pantro_ENSPTRP00000016286	100.0	S	0.0
Tadh_TriadP53677	Hsap_ENSP00000284425	100.0	S	0.0
Tadh_TriadP53677	Ratnor_ENSRNOP00000066425	100.0	S	0.0
Tadh_TriadP53677	Mondom_ENSMODP00000007705	100.0	S	0.0
Tadh_TriadP53677	Canfam_ENSCAFP00000048887	100.0	S	0.0
Tadh_TriadP53677	Drer_ENSDARP00000128698	100.0	S	0.0
Tadh_TriadP53677	Pantro_ENSPTRP00000016277	100.0	S	0.0
Tadh_TriadP53677	Tetnig_ENSTNIP00000014842	100.0	S	0.0
Tadh_TriadP53677	Cint_ENSCINP00000013647	100.0	S	0.0
Tadh_TriadP53677	Mmus_ENSMUSP00000036338	100.0	S	0.0
Tadh_TriadP53677	Mmus_ENSMUSP00000047927	100.0	S	0.0
Tadh_TriadP53677	Hsap_ENSP00000269081	100.0	S	0.0
Tadh_TriadP31511	Galgal_ENSGALP00000006896	100.0	S	0.0
Tadh_TriadP31511	Hsap_ENSP00000376443	100.0	S	0.0
Tadh_TriadP31511	Mmus_ENSMUSP00000097860	100.0	S	0.0
Tadh_TriadP31511	Pantro_ENSPTRP00000016286	100.0	S	0.0
Tadh_TriadP31511	Hsap_ENSP00000284425	100.0	S	0.0
Tadh_TriadP31511	Ratnor_ENSRNOP00000066425	100.0	S	0.0
Tadh_TriadP31511	Mondom_ENSMODP00000007705	100.0	S	0.0
Tadh_TriadP31511	Canfam_ENSCAFP00000048887	100.0	S	0.0
Tadh_TriadP31511	Drer_ENSDARP00000128698	100.0	S	0.0
Tadh_TriadP31511	Pantro_ENSPTRP00000016277	100.0	S	0.0
Tadh_TriadP31511	Tetnig_ENSTNIP00000014842	100.0	S	0.0
Tadh_TriadP31511	Cint_ENSCINP00000013647	100.0	S	0.0
Tadh_TriadP31511	Mmus_ENSMUSP00000036338	100.0	S	0.0
Tadh_TriadP31511	Mmus_ENSMUSP00000047927	100.0	S	0.0
Tadh_TriadP31511	Hsap_ENSP00000269081	100.0	S	0.0
Tadh_TriadP60879	Galgal_ENSGALP00000006896	100.0	S	0.0
Tadh_TriadP60879	Hsap_ENSP00000376443	100.0	S	0.0
Tadh_TriadP60879	Mmus_ENSMUSP00000097860	100.0	S	0.0
Tadh_TriadP60879	Pantro_ENSPTRP00000016286	100.0	S	0.0
Tadh_TriadP60879	Hsap_ENSP00000284425	100.0	S	0.0
Tadh_TriadP60879	Ratnor_ENSRNOP00000066425	100.0	S	0.0
Tadh_TriadP60879	Mondom_ENSMODP00000007705	100.0	S	0.0
Tadh_TriadP60879	Canfam_ENSCAFP00000048887	100.0	S	0.0
Tadh_TriadP60879	Drer_ENSDARP00000128698	100.0	S	0.0
Tadh_TriadP60879	Pantro_ENSPTRP00000016277	100.0	S	0.0
Tadh_TriadP60879	Tetnig_ENSTNIP00000014842	100.0	S	0.0
Tadh_TriadP60879	Cint_ENSCINP00000013647	100.0	S	0.0
Tadh_TriadP60879	Mmus_ENSMUSP00000036338	100.0	S	0.0
Tadh_TriadP60879	Mmus_ENSMUSP00000047927	100.0	S	0.0
Tadh_TriadP60879	Hsap_ENSP00000269081	100.0	S	0.0
