in_gene	out_gene	branch_support	ev_type	sos
Bralan_BL11076_evm0	Canfam_ENSCAFP00000058079	1.0	S	0.0
Bralan_BL11076_evm0	Hsap_ENSP00000357285	1.0	S	0.0
Bralan_BL11076_evm0	Tadh_TriadP52985	1.0	S	0.0
Bralan_BL11076_evm0	Ratnor_ENSRNOP00000026974	1.0	S	0.0
Bralan_BL11076_evm0	Pantro_ENSPTRP00000079066	1.0	S	0.0
Bralan_BL11076_evm0	Mmus_ENSMUSP00000029698	1.0	S	0.0
Bralan_BL11076_evm0	Tetnig_ENSTNIP00000006614	1.0	S	0.0
Bralan_BL11076_evm0	Galgal_ENSGALP00000058190	1.0	S	0.0
Bralan_BL11076_evm0	Mondom_ENSMODP00000043890	1.0	S	0.0
Bralan_BL11076_evm0	Drer_ENSDARP00000058324	1.0	S	0.0
Bralan_BL11076_evm0	Nvec_EDO38060	1.0	S	0.0
Bralan_BL11076_evm0	Pantro_ENSPTRP00000002442	1.0	S	0.0
Cele_WBGene00022402.1	Canfam_ENSCAFP00000058079	1.0	S	0.0
Cele_WBGene00022402.1	Hsap_ENSP00000357285	1.0	S	0.0
Cele_WBGene00022402.1	Tadh_TriadP52985	1.0	S	0.0
Cele_WBGene00022402.1	Ratnor_ENSRNOP00000026974	1.0	S	0.0
Cele_WBGene00022402.1	Pantro_ENSPTRP00000079066	1.0	S	0.0
Cele_WBGene00022402.1	Mmus_ENSMUSP00000029698	1.0	S	0.0
Cele_WBGene00022402.1	Tetnig_ENSTNIP00000006614	1.0	S	0.0
Cele_WBGene00022402.1	Galgal_ENSGALP00000058190	1.0	S	0.0
Cele_WBGene00022402.1	Mondom_ENSMODP00000043890	1.0	S	0.0
Cele_WBGene00022402.1	Drer_ENSDARP00000058324	1.0	S	0.0
Cele_WBGene00022402.1	Nvec_EDO38060	1.0	S	0.0
Cele_WBGene00022402.1	Pantro_ENSPTRP00000002442	1.0	S	0.0
Sman_Smp_128300	Canfam_ENSCAFP00000058079	1.0	S	0.0
Sman_Smp_128300	Hsap_ENSP00000357285	1.0	S	0.0
Sman_Smp_128300	Tadh_TriadP52985	1.0	S	0.0
Sman_Smp_128300	Ratnor_ENSRNOP00000026974	1.0	S	0.0
Sman_Smp_128300	Pantro_ENSPTRP00000079066	1.0	S	0.0
Sman_Smp_128300	Mmus_ENSMUSP00000029698	1.0	S	0.0
Sman_Smp_128300	Tetnig_ENSTNIP00000006614	1.0	S	0.0
Sman_Smp_128300	Galgal_ENSGALP00000058190	1.0	S	0.0
Sman_Smp_128300	Mondom_ENSMODP00000043890	1.0	S	0.0
Sman_Smp_128300	Drer_ENSDARP00000058324	1.0	S	0.0
Sman_Smp_128300	Nvec_EDO38060	1.0	S	0.0
Sman_Smp_128300	Pantro_ENSPTRP00000002442	1.0	S	0.0
Cint_ENSCINP00000023727	Canfam_ENSCAFP00000058079	1.0	S	0.0
Cint_ENSCINP00000023727	Hsap_ENSP00000357285	1.0	S	0.0
Cint_ENSCINP00000023727	Tadh_TriadP52985	1.0	S	0.0
Cint_ENSCINP00000023727	Ratnor_ENSRNOP00000026974	1.0	S	0.0
Cint_ENSCINP00000023727	Pantro_ENSPTRP00000079066	1.0	S	0.0
Cint_ENSCINP00000023727	Mmus_ENSMUSP00000029698	1.0	S	0.0
Cint_ENSCINP00000023727	Tetnig_ENSTNIP00000006614	1.0	S	0.0
Cint_ENSCINP00000023727	Galgal_ENSGALP00000058190	1.0	S	0.0
Cint_ENSCINP00000023727	Mondom_ENSMODP00000043890	1.0	S	0.0
Cint_ENSCINP00000023727	Drer_ENSDARP00000058324	1.0	S	0.0
Cint_ENSCINP00000023727	Nvec_EDO38060	1.0	S	0.0
Cint_ENSCINP00000023727	Pantro_ENSPTRP00000002442	1.0	S	0.0
