in_gene	out_gene	branch_support	ev_type	sos
Cint_ENSCINP00000000728	Pantro_ENSPTRP00000060956	1.0	S	0.0
Cint_ENSCINP00000000728	Mmus_ENSMUSP00000096882	1.0	S	0.0
Cint_ENSCINP00000000728	Nvec_EDO45909	1.0	S	0.0
Cint_ENSCINP00000000728	Canfam_ENSCAFP00000021066	1.0	S	0.0
Cint_ENSCINP00000000728	Galgal_ENSGALP00000045426	1.0	S	0.0
Cint_ENSCINP00000000728	Tetnig_ENSTNIP00000006899	1.0	S	0.0
Cint_ENSCINP00000000728	Ratnor_ENSRNOP00000028407	1.0	S	0.0
Cint_ENSCINP00000000728	Pantro_ENSPTRP00000069746	1.0	S	0.0
Cint_ENSCINP00000000728	Mmus_ENSMUSP00000102750	1.0	S	0.0
Cint_ENSCINP00000000728	Bralan_BL95366_evm0	1.0	S	0.0
Cint_ENSCINP00000000728	Drer_ENSDARP00000126649	1.0	S	0.0
Cint_ENSCINP00000000728	Mondom_ENSMODP00000014717	1.0	S	0.0
Cint_ENSCINP00000000728	Tetnig_ENSTNIP00000022109	1.0	S	0.0
Cint_ENSCINP00000000728	Hsap_ENSP00000430000	1.0	S	0.0
Cint_ENSCINP00000000728	Drer_ENSDARP00000094893	1.0	S	0.0
Cint_ENSCINP00000000728	Hsap_ENSP00000397259	1.0	S	0.0
Cint_ENSCINP00000000728	Ratnor_ENSRNOP00000073435	1.0	S	0.0
Sman_Smp_022570	Pantro_ENSPTRP00000060956	1.0	S	0.0
Sman_Smp_022570	Mmus_ENSMUSP00000096882	1.0	S	0.0
Sman_Smp_022570	Nvec_EDO45909	1.0	S	0.0
Sman_Smp_022570	Canfam_ENSCAFP00000021066	1.0	S	0.0
Sman_Smp_022570	Galgal_ENSGALP00000045426	1.0	S	0.0
Sman_Smp_022570	Tetnig_ENSTNIP00000006899	1.0	S	0.0
Sman_Smp_022570	Ratnor_ENSRNOP00000028407	1.0	S	0.0
Sman_Smp_022570	Pantro_ENSPTRP00000069746	1.0	S	0.0
Sman_Smp_022570	Mmus_ENSMUSP00000102750	1.0	S	0.0
Sman_Smp_022570	Bralan_BL95366_evm0	1.0	S	0.0
Sman_Smp_022570	Drer_ENSDARP00000126649	1.0	S	0.0
Sman_Smp_022570	Mondom_ENSMODP00000014717	1.0	S	0.0
Sman_Smp_022570	Tetnig_ENSTNIP00000022109	1.0	S	0.0
Sman_Smp_022570	Hsap_ENSP00000430000	1.0	S	0.0
Sman_Smp_022570	Drer_ENSDARP00000094893	1.0	S	0.0
Sman_Smp_022570	Hsap_ENSP00000397259	1.0	S	0.0
Sman_Smp_022570	Ratnor_ENSRNOP00000073435	1.0	S	0.0
Tadh_TriadP60605	Pantro_ENSPTRP00000060956	1.0	S	0.0
Tadh_TriadP60605	Mmus_ENSMUSP00000096882	1.0	S	0.0
Tadh_TriadP60605	Nvec_EDO45909	1.0	S	0.0
Tadh_TriadP60605	Canfam_ENSCAFP00000021066	1.0	S	0.0
Tadh_TriadP60605	Galgal_ENSGALP00000045426	1.0	S	0.0
Tadh_TriadP60605	Tetnig_ENSTNIP00000006899	1.0	S	0.0
Tadh_TriadP60605	Ratnor_ENSRNOP00000028407	1.0	S	0.0
Tadh_TriadP60605	Pantro_ENSPTRP00000069746	1.0	S	0.0
Tadh_TriadP60605	Mmus_ENSMUSP00000102750	1.0	S	0.0
Tadh_TriadP60605	Bralan_BL95366_evm0	1.0	S	0.0
Tadh_TriadP60605	Drer_ENSDARP00000126649	1.0	S	0.0
Tadh_TriadP60605	Mondom_ENSMODP00000014717	1.0	S	0.0
Tadh_TriadP60605	Tetnig_ENSTNIP00000022109	1.0	S	0.0
Tadh_TriadP60605	Hsap_ENSP00000430000	1.0	S	0.0
Tadh_TriadP60605	Drer_ENSDARP00000094893	1.0	S	0.0
Tadh_TriadP60605	Hsap_ENSP00000397259	1.0	S	0.0
Tadh_TriadP60605	Ratnor_ENSRNOP00000073435	1.0	S	0.0
Mlei_ML064011a-PA	Pantro_ENSPTRP00000060956	1.0	S	0.0
Mlei_ML064011a-PA	Mmus_ENSMUSP00000096882	1.0	S	0.0
Mlei_ML064011a-PA	Nvec_EDO45909	1.0	S	0.0
Mlei_ML064011a-PA	Canfam_ENSCAFP00000021066	1.0	S	0.0
Mlei_ML064011a-PA	Galgal_ENSGALP00000045426	1.0	S	0.0
Mlei_ML064011a-PA	Tetnig_ENSTNIP00000006899	1.0	S	0.0
Mlei_ML064011a-PA	Ratnor_ENSRNOP00000028407	1.0	S	0.0
Mlei_ML064011a-PA	Pantro_ENSPTRP00000069746	1.0	S	0.0
Mlei_ML064011a-PA	Mmus_ENSMUSP00000102750	1.0	S	0.0
Mlei_ML064011a-PA	Bralan_BL95366_evm0	1.0	S	0.0
Mlei_ML064011a-PA	Drer_ENSDARP00000126649	1.0	S	0.0
Mlei_ML064011a-PA	Mondom_ENSMODP00000014717	1.0	S	0.0
Mlei_ML064011a-PA	Tetnig_ENSTNIP00000022109	1.0	S	0.0
Mlei_ML064011a-PA	Hsap_ENSP00000430000	1.0	S	0.0
Mlei_ML064011a-PA	Drer_ENSDARP00000094893	1.0	S	0.0
Mlei_ML064011a-PA	Hsap_ENSP00000397259	1.0	S	0.0
Mlei_ML064011a-PA	Ratnor_ENSRNOP00000073435	1.0	S	0.0
Dmel_FBpp0112092	Pantro_ENSPTRP00000060956	1.0	S	0.0
Dmel_FBpp0112092	Mmus_ENSMUSP00000096882	1.0	S	0.0
Dmel_FBpp0112092	Nvec_EDO45909	1.0	S	0.0
Dmel_FBpp0112092	Canfam_ENSCAFP00000021066	1.0	S	0.0
Dmel_FBpp0112092	Galgal_ENSGALP00000045426	1.0	S	0.0
Dmel_FBpp0112092	Tetnig_ENSTNIP00000006899	1.0	S	0.0
Dmel_FBpp0112092	Ratnor_ENSRNOP00000028407	1.0	S	0.0
Dmel_FBpp0112092	Pantro_ENSPTRP00000069746	1.0	S	0.0
Dmel_FBpp0112092	Mmus_ENSMUSP00000102750	1.0	S	0.0
Dmel_FBpp0112092	Bralan_BL95366_evm0	1.0	S	0.0
Dmel_FBpp0112092	Drer_ENSDARP00000126649	1.0	S	0.0
Dmel_FBpp0112092	Mondom_ENSMODP00000014717	1.0	S	0.0
Dmel_FBpp0112092	Tetnig_ENSTNIP00000022109	1.0	S	0.0
Dmel_FBpp0112092	Hsap_ENSP00000430000	1.0	S	0.0
Dmel_FBpp0112092	Drer_ENSDARP00000094893	1.0	S	0.0
Dmel_FBpp0112092	Hsap_ENSP00000397259	1.0	S	0.0
Dmel_FBpp0112092	Ratnor_ENSRNOP00000073435	1.0	S	0.0
Cint_ENSCINP00000000728	Mlei_ML064011a-PA	39.0	S	0.0
Cint_ENSCINP00000000728	Sman_Smp_022570	39.0	S	0.0
Cint_ENSCINP00000000728	Tadh_TriadP60605	39.0	S	0.0
Cint_ENSCINP00000000728	Dmel_FBpp0112092	39.0	S	0.0
Bralan_BL95366_evm0	Pantro_ENSPTRP00000060956	39.0	S	0.0
Bralan_BL95366_evm0	Mmus_ENSMUSP00000096882	39.0	S	0.0
Bralan_BL95366_evm0	Nvec_EDO45909	39.0	S	0.0
Bralan_BL95366_evm0	Canfam_ENSCAFP00000021066	39.0	S	0.0
Bralan_BL95366_evm0	Galgal_ENSGALP00000045426	39.0	S	0.0
Bralan_BL95366_evm0	Tetnig_ENSTNIP00000006899	39.0	S	0.0
Bralan_BL95366_evm0	Ratnor_ENSRNOP00000028407	39.0	S	0.0
Bralan_BL95366_evm0	Pantro_ENSPTRP00000069746	39.0	S	0.0
Bralan_BL95366_evm0	Mmus_ENSMUSP00000102750	39.0	S	0.0
Bralan_BL95366_evm0	Tetnig_ENSTNIP00000022109	39.0	S	0.0
Bralan_BL95366_evm0	Drer_ENSDARP00000126649	39.0	S	0.0
Bralan_BL95366_evm0	Mondom_ENSMODP00000014717	39.0	S	0.0
Bralan_BL95366_evm0	Hsap_ENSP00000430000	39.0	S	0.0
Bralan_BL95366_evm0	Drer_ENSDARP00000094893	39.0	S	0.0
Bralan_BL95366_evm0	Hsap_ENSP00000397259	39.0	S	0.0
Bralan_BL95366_evm0	Ratnor_ENSRNOP00000073435	39.0	S	0.0
Sman_Smp_022570	Mlei_ML064011a-PA	44.0	S	0.0
Sman_Smp_022570	Tadh_TriadP60605	44.0	S	0.0
Sman_Smp_022570	Dmel_FBpp0112092	44.0	S	0.0
Nvec_EDO45909	Pantro_ENSPTRP00000060956	46.0	S	0.0
Nvec_EDO45909	Mmus_ENSMUSP00000096882	46.0	S	0.0
Nvec_EDO45909	Canfam_ENSCAFP00000021066	46.0	S	0.0
Nvec_EDO45909	Galgal_ENSGALP00000045426	46.0	S	0.0
Nvec_EDO45909	Tetnig_ENSTNIP00000006899	46.0	S	0.0
Nvec_EDO45909	Ratnor_ENSRNOP00000028407	46.0	S	0.0
Nvec_EDO45909	Pantro_ENSPTRP00000069746	46.0	S	0.0
Nvec_EDO45909	Mmus_ENSMUSP00000102750	46.0	S	0.0
Nvec_EDO45909	Tetnig_ENSTNIP00000022109	46.0	S	0.0
Nvec_EDO45909	Drer_ENSDARP00000126649	46.0	S	0.0
Nvec_EDO45909	Mondom_ENSMODP00000014717	46.0	S	0.0
Nvec_EDO45909	Hsap_ENSP00000430000	46.0	S	0.0
Nvec_EDO45909	Drer_ENSDARP00000094893	46.0	S	0.0
Nvec_EDO45909	Hsap_ENSP00000397259	46.0	S	0.0
Nvec_EDO45909	Ratnor_ENSRNOP00000073435	46.0	S	0.0
Mlei_ML064011a-PA	Tadh_TriadP60605	58.0	S	0.0
Mlei_ML064011a-PA	Dmel_FBpp0112092	58.0	S	0.0
Tadh_TriadP60605	Dmel_FBpp0112092	87.0	S	0.0
Drer_ENSDARP00000126649	Pantro_ENSPTRP00000060956	67.0	S	0.0
Drer_ENSDARP00000126649	Mmus_ENSMUSP00000096882	67.0	S	0.0
Drer_ENSDARP00000126649	Canfam_ENSCAFP00000021066	67.0	S	0.0
Drer_ENSDARP00000126649	Galgal_ENSGALP00000045426	67.0	S	0.0
Drer_ENSDARP00000126649	Pantro_ENSPTRP00000069746	67.0	S	0.0
Drer_ENSDARP00000126649	Ratnor_ENSRNOP00000028407	67.0	S	0.0
Drer_ENSDARP00000126649	Mmus_ENSMUSP00000102750	67.0	S	0.0
Drer_ENSDARP00000126649	Mondom_ENSMODP00000014717	67.0	S	0.0
Drer_ENSDARP00000126649	Hsap_ENSP00000430000	67.0	S	0.0
Drer_ENSDARP00000126649	Hsap_ENSP00000397259	67.0	S	0.0
Drer_ENSDARP00000126649	Ratnor_ENSRNOP00000073435	67.0	S	0.0
Tetnig_ENSTNIP00000022109	Pantro_ENSPTRP00000060956	67.0	S	0.0
Tetnig_ENSTNIP00000022109	Mmus_ENSMUSP00000096882	67.0	S	0.0
Tetnig_ENSTNIP00000022109	Canfam_ENSCAFP00000021066	67.0	S	0.0
Tetnig_ENSTNIP00000022109	Galgal_ENSGALP00000045426	67.0	S	0.0
Tetnig_ENSTNIP00000022109	Pantro_ENSPTRP00000069746	67.0	S	0.0
Tetnig_ENSTNIP00000022109	Ratnor_ENSRNOP00000028407	67.0	S	0.0
Tetnig_ENSTNIP00000022109	Mmus_ENSMUSP00000102750	67.0	S	0.0
Tetnig_ENSTNIP00000022109	Mondom_ENSMODP00000014717	67.0	S	0.0
Tetnig_ENSTNIP00000022109	Hsap_ENSP00000430000	67.0	S	0.0
Tetnig_ENSTNIP00000022109	Hsap_ENSP00000397259	67.0	S	0.0
Tetnig_ENSTNIP00000022109	Ratnor_ENSRNOP00000073435	67.0	S	0.0
Drer_ENSDARP00000126649	Tetnig_ENSTNIP00000022109	97.0	S	0.0
Galgal_ENSGALP00000045426	Pantro_ENSPTRP00000060956	99.0	S	0.0
Galgal_ENSGALP00000045426	Mmus_ENSMUSP00000096882	99.0	S	0.0
Galgal_ENSGALP00000045426	Canfam_ENSCAFP00000021066	99.0	S	0.0
Galgal_ENSGALP00000045426	Pantro_ENSPTRP00000069746	99.0	S	0.0
Galgal_ENSGALP00000045426	Ratnor_ENSRNOP00000028407	99.0	S	0.0
Galgal_ENSGALP00000045426	Mmus_ENSMUSP00000102750	99.0	S	0.0
Galgal_ENSGALP00000045426	Mondom_ENSMODP00000014717	99.0	S	0.0
Galgal_ENSGALP00000045426	Hsap_ENSP00000430000	99.0	S	0.0
