in_gene	out_gene	branch_support	ev_type	sos
Sman_Smp_170300	Drer_ENSDARP00000023671	100.0	S	0.0
Sman_Smp_170300	Pantro_ENSPTRP00000053496	100.0	S	0.0
Sman_Smp_170300	Drer_ENSDARP00000041991	100.0	S	0.0
Sman_Smp_170300	Nvec_EDO39346	100.0	S	0.0
Sman_Smp_170300	Cint_ENSCINP00000026798	100.0	S	0.0
Sman_Smp_170300	Cint_ENSCINP00000026800	100.0	S	0.0
Sman_Smp_170300	Tetnig_ENSTNIP00000017320	100.0	S	0.0
Sman_Smp_170300	Nvec_EDO48057	100.0	S	0.0
Nvec_EDO48057	Drer_ENSDARP00000023671	31.0	S	0.0
Nvec_EDO48057	Pantro_ENSPTRP00000053496	31.0	S	0.0
Nvec_EDO48057	Drer_ENSDARP00000041991	31.0	S	0.0
Nvec_EDO48057	Cint_ENSCINP00000026798	31.0	S	0.0
Nvec_EDO48057	Cint_ENSCINP00000026800	31.0	S	0.0
Nvec_EDO48057	Tetnig_ENSTNIP00000017320	31.0	S	0.0
Nvec_EDO39346	Drer_ENSDARP00000023671	31.0	S	0.0
Nvec_EDO39346	Pantro_ENSPTRP00000053496	31.0	S	0.0
Nvec_EDO39346	Drer_ENSDARP00000041991	31.0	S	0.0
Nvec_EDO39346	Cint_ENSCINP00000026798	31.0	S	0.0
Nvec_EDO39346	Cint_ENSCINP00000026800	31.0	S	0.0
Nvec_EDO39346	Tetnig_ENSTNIP00000017320	31.0	S	0.0
Cele_WBGene00000985.1	Mmus_ENSMUSP00000020947	91.0	S	0.0
Cele_WBGene00000985.1	Tetnig_ENSTNIP00000017518	91.0	S	0.0
Cele_WBGene00000985.1	Drer_ENSDARP00000139578	91.0	S	0.0
Cele_WBGene00000985.1	Nvec_EDO46815	91.0	S	0.0
Cele_WBGene00000985.1	Galgal_ENSGALP00000015508	91.0	S	0.0
Cele_WBGene00000985.1	Tadh_TriadP37121	91.0	S	0.0
Cele_WBGene00000985.1	Galgal_ENSGALP00000030955	91.0	S	0.0
Cele_WBGene00000985.1	Drer_ENSDARP00000105391	91.0	S	0.0
Cele_WBGene00000985.1	Nvec_EDO47050	91.0	S	0.0
Cele_WBGene00000985.1	Drer_ENSDARP00000014422	91.0	S	0.0
Cele_WBGene00000985.1	Tetnig_ENSTNIP00000021845	91.0	S	0.0
Cele_WBGene00000985.1	Drer_ENSDARP00000090093	91.0	S	0.0
Cele_WBGene00000985.1	Tetnig_ENSTNIP00000013591	91.0	S	0.0
Cele_WBGene00000985.1	Tadh_TriadP18543	91.0	S	0.0
Cele_WBGene00000985.1	Tadh_TriadP50666	91.0	S	0.0
Cele_WBGene00000985.1	Bralan_BL95672_evm2	91.0	S	0.0
Cele_WBGene00000985.1	Sman_Smp_139700	91.0	S	0.0
Cele_WBGene00000985.1	Bralan_BL95479_evm1	91.0	S	0.0
Cele_WBGene00000985.1	Drer_ENSDARP00000121735	91.0	S	0.0
Cele_WBGene00000985.1	Ratnor_ENSRNOP00000031331	91.0	S	0.0
Cele_WBGene00000985.1	Mmus_ENSMUSP00000124066	91.0	S	0.0
Cele_WBGene00000985.1	Drer_ENSDARP00000100957	91.0	S	0.0
Cele_WBGene00000985.1	Hsap_ENSP00000370648	91.0	S	0.0
Cele_WBGene00000985.1	Drer_ENSDARP00000057420	91.0	S	0.0
Cele_WBGene00000985.1	Drer_ENSDARP00000115544	91.0	S	0.0
Cele_WBGene00000985.1	Tetnig_ENSTNIP00000016651	91.0	S	0.0
Cele_WBGene00000985.1	Dmel_FBpp0307927	91.0	S	0.0
Cele_WBGene00000985.1	Tadh_TriadP27275	91.0	S	0.0
Cele_WBGene00000985.1	Ratnor_ENSRNOP00000031241	91.0	S	0.0
Cele_WBGene00000985.1	Hsap_ENSP00000368173	91.0	S	0.0
Cele_WBGene00000985.1	Dmel_FBpp0307930	91.0	S	0.0
Cele_WBGene00000985.1	Bralan_BL95477_evm0	91.0	S	0.0
Cele_WBGene00000985.1	Tadh_TriadP19476	91.0	S	0.0
Cele_WBGene00000985.1	Tetnig_ENSTNIP00000015200	91.0	S	0.0
Cele_WBGene00000985.1	Mmus_ENSMUSP00000008579	91.0	S	0.0
Cele_WBGene00000985.1	Drer_ENSDARP00000139421	91.0	S	0.0
Cele_WBGene00000985.1	Bralan_BL25305_evm0	91.0	S	0.0
Cele_WBGene00000985.1	Tetnig_ENSTNIP00000010955	91.0	S	0.0
Cele_WBGene00000985.1	Drer_ENSDARP00000149230	91.0	S	0.0
Cele_WBGene00000985.1	Canfam_ENSCAFP00000012582	91.0	S	0.0
Cele_WBGene00000985.1	Galgal_ENSGALP00000048240	91.0	S	0.0
Cele_WBGene00000985.1	Bralan_BL21090_cuf2	91.0	S	0.0
Cele_WBGene00000985.1	Dmel_FBpp0087997	91.0	S	0.0
Cele_WBGene00000985.1	Drer_ENSDARP00000076384	91.0	S	0.0
Cele_WBGene00000985.1	Tetnig_ENSTNIP00000015791	91.0	S	0.0
Cele_WBGene00000985.1	Dmel_FBpp0310597	91.0	S	0.0
Cele_WBGene00000985.1	Bralan_BL12184_cuf0	91.0	S	0.0
Cele_WBGene00000985.1	Mlei_ML17054a-PA	91.0	S	0.0
Cele_WBGene00000985.1	Drer_ENSDARP00000146297	91.0	S	0.0
Cele_WBGene00000985.1	Hsap_ENSP00000334113	91.0	S	0.0
Cele_WBGene00000985.1	Dmel_FBpp0312051	91.0	S	0.0
Cele_WBGene00000985.1	Mondom_ENSMODP00000056310	91.0	S	0.0
Cele_WBGene00000985.1	Ratnor_ENSRNOP00000006020	91.0	S	0.0
Cele_WBGene00000985.1	Drer_ENSDARP00000152406	91.0	S	0.0
Cele_WBGene00000985.1	Pantro_ENSPTRP00000084861	91.0	S	0.0
Cele_WBGene00000985.1	Tadh_TriadP28989	91.0	S	0.0
Cele_WBGene00000985.1	Mmus_ENSMUSP00000076472	91.0	S	0.0
Cele_WBGene00000985.1	Tetnig_ENSTNIP00000010956	91.0	S	0.0
Cele_WBGene00000985.1	Bralan_BL19276_evm2	91.0	S	0.0
Cele_WBGene00000985.1	Nvec_EDO35001	91.0	S	0.0
Cele_WBGene00000985.1	Bralan_BL95674_evm1	91.0	S	0.0
Cele_WBGene00000985.1	Canfam_ENSCAFP00000052284	91.0	S	0.0
Cele_WBGene00000985.1	Tadh_TriadP32037	91.0	S	0.0
Canfam_ENSCAFP00000027345	Nvec_EDO43519	88.0	S	0.0
Canfam_ENSCAFP00000027345	Bralan_BL95293_evm1	88.0	S	0.0
Canfam_ENSCAFP00000027345	Tadh_TriadP63470	88.0	S	0.0
Tetnig_ENSTNIP00000005215	Nvec_EDO43519	88.0	S	0.0
Tetnig_ENSTNIP00000005215	Bralan_BL95293_evm1	88.0	S	0.0
Tetnig_ENSTNIP00000005215	Tadh_TriadP63470	88.0	S	0.0
Cele_WBGene00008985.1	Galgal_ENSGALP00000002815	100.0	S	0.0
Cele_WBGene00008985.1	Galgal_ENSGALP00000055884	100.0	S	0.0
Cele_WBGene00008985.1	Drer_ENSDARP00000139644	100.0	S	0.0
Cele_WBGene00008985.1	Drer_ENSDARP00000060174	100.0	S	0.0
Cele_WBGene00008985.1	Drer_ENSDARP00000067677	100.0	S	0.0
