in_gene	out_gene	branch_support	ev_type	sos
Nvec_EDO34345	Cint_ENSCINP00000024085	1.0	S	0.0
Nvec_EDO34345	Tetnig_ENSTNIP00000005152	1.0	S	0.0
Nvec_EDO34345	Canfam_ENSCAFP00000016379	1.0	S	0.0
Nvec_EDO34345	Ratnor_ENSRNOP00000075733	1.0	S	0.0
Nvec_EDO34345	Mmus_ENSMUSP00000099554	1.0	S	0.0
Nvec_EDO34345	Galgal_ENSGALP00000064119	1.0	S	0.0
Nvec_EDO34345	Ratnor_ENSRNOP00000050922	1.0	S	0.0
Nvec_EDO34345	Bralan_BL18514_evm5	1.0	S	0.0
Nvec_EDO34345	Drer_ENSDARP00000064514	1.0	S	0.0
Nvec_EDO34345	Pantro_ENSPTRP00000011913	1.0	S	0.0
Nvec_EDO34345	Hsap_ENSP00000326817	1.0	S	0.0
Nvec_EDO34345	Mondom_ENSMODP00000057788	1.0	S	0.0
Nvec_EDO34345	Hsap_ENSP00000497618	1.0	S	0.0
Cele_WBGene00022759.1	Cint_ENSCINP00000024085	1.0	S	0.0
Cele_WBGene00022759.1	Tetnig_ENSTNIP00000005152	1.0	S	0.0
Cele_WBGene00022759.1	Canfam_ENSCAFP00000016379	1.0	S	0.0
Cele_WBGene00022759.1	Ratnor_ENSRNOP00000075733	1.0	S	0.0
Cele_WBGene00022759.1	Mmus_ENSMUSP00000099554	1.0	S	0.0
Cele_WBGene00022759.1	Galgal_ENSGALP00000064119	1.0	S	0.0
Cele_WBGene00022759.1	Ratnor_ENSRNOP00000050922	1.0	S	0.0
Cele_WBGene00022759.1	Bralan_BL18514_evm5	1.0	S	0.0
Cele_WBGene00022759.1	Drer_ENSDARP00000064514	1.0	S	0.0
Cele_WBGene00022759.1	Pantro_ENSPTRP00000011913	1.0	S	0.0
Cele_WBGene00022759.1	Hsap_ENSP00000326817	1.0	S	0.0
Cele_WBGene00022759.1	Mondom_ENSMODP00000057788	1.0	S	0.0
Cele_WBGene00022759.1	Hsap_ENSP00000497618	1.0	S	0.0
Dmel_FBpp0070997	Cint_ENSCINP00000024085	1.0	S	0.0
Dmel_FBpp0070997	Tetnig_ENSTNIP00000005152	1.0	S	0.0
Dmel_FBpp0070997	Canfam_ENSCAFP00000016379	1.0	S	0.0
Dmel_FBpp0070997	Ratnor_ENSRNOP00000075733	1.0	S	0.0
Dmel_FBpp0070997	Mmus_ENSMUSP00000099554	1.0	S	0.0
Dmel_FBpp0070997	Galgal_ENSGALP00000064119	1.0	S	0.0
Dmel_FBpp0070997	Ratnor_ENSRNOP00000050922	1.0	S	0.0
Dmel_FBpp0070997	Bralan_BL18514_evm5	1.0	S	0.0
Dmel_FBpp0070997	Drer_ENSDARP00000064514	1.0	S	0.0
Dmel_FBpp0070997	Pantro_ENSPTRP00000011913	1.0	S	0.0
Dmel_FBpp0070997	Hsap_ENSP00000326817	1.0	S	0.0
Dmel_FBpp0070997	Mondom_ENSMODP00000057788	1.0	S	0.0
Dmel_FBpp0070997	Hsap_ENSP00000497618	1.0	S	0.0
Tadh_TriadP51807	Cint_ENSCINP00000024085	1.0	S	0.0
Tadh_TriadP51807	Tetnig_ENSTNIP00000005152	1.0	S	0.0
Tadh_TriadP51807	Canfam_ENSCAFP00000016379	1.0	S	0.0
Tadh_TriadP51807	Ratnor_ENSRNOP00000075733	1.0	S	0.0
Tadh_TriadP51807	Mmus_ENSMUSP00000099554	1.0	S	0.0
Tadh_TriadP51807	Galgal_ENSGALP00000064119	1.0	S	0.0
Tadh_TriadP51807	Ratnor_ENSRNOP00000050922	1.0	S	0.0
Tadh_TriadP51807	Bralan_BL18514_evm5	1.0	S	0.0
Tadh_TriadP51807	Drer_ENSDARP00000064514	1.0	S	0.0
Tadh_TriadP51807	Pantro_ENSPTRP00000011913	1.0	S	0.0
Tadh_TriadP51807	Hsap_ENSP00000326817	1.0	S	0.0
Tadh_TriadP51807	Mondom_ENSMODP00000057788	1.0	S	0.0
Tadh_TriadP51807	Hsap_ENSP00000497618	1.0	S	0.0
Cele_WBGene00022759.1	Nvec_EDO34345	33.0	S	0.0
Cele_WBGene00022759.1	Tadh_TriadP51807	33.0	S	0.0
Dmel_FBpp0070997	Nvec_EDO34345	33.0	S	0.0
Dmel_FBpp0070997	Tadh_TriadP51807	33.0	S	0.0
Bralan_BL18514_evm5	Tetnig_ENSTNIP00000005152	33.0	S	0.0
Bralan_BL18514_evm5	Canfam_ENSCAFP00000016379	33.0	S	0.0
Bralan_BL18514_evm5	Ratnor_ENSRNOP00000075733	33.0	S	0.0
Bralan_BL18514_evm5	Mmus_ENSMUSP00000099554	33.0	S	0.0
Bralan_BL18514_evm5	Galgal_ENSGALP00000064119	33.0	S	0.0
Bralan_BL18514_evm5	Ratnor_ENSRNOP00000050922	33.0	S	0.0
Bralan_BL18514_evm5	Drer_ENSDARP00000064514	33.0	S	0.0
Bralan_BL18514_evm5	Pantro_ENSPTRP00000011913	33.0	S	0.0
Bralan_BL18514_evm5	Hsap_ENSP00000326817	33.0	S	0.0
Bralan_BL18514_evm5	Mondom_ENSMODP00000057788	33.0	S	0.0
