in_gene	out_gene	branch_support	ev_type	sos
Tadh_TriadP57635	Mondom_ENSMODP00000006348	93.0	S	0.0
Tadh_TriadP57635	Canfam_ENSCAFP00000036750	93.0	S	0.0
Tadh_TriadP57635	Drer_ENSDARP00000107689	93.0	S	0.0
Tadh_TriadP57635	Mmus_ENSMUSP00000112511	93.0	S	0.0
Tadh_TriadP57635	Tetnig_ENSTNIP00000019031	93.0	S	0.0
Tadh_TriadP57635	Drer_ENSDARP00000123742	93.0	S	0.0
Tadh_TriadP57635	Pantro_ENSPTRP00000073023	93.0	S	0.0
Tadh_TriadP57635	Hsap_ENSP00000265459	93.0	S	0.0
Tadh_TriadP57635	Nvec_EDO39261	93.0	S	0.0
Tadh_TriadP57635	Mondom_ENSMODP00000045629	93.0	S	0.0
Tadh_TriadP57635	Hsap_ENSP00000417628	93.0	S	0.0
Tadh_TriadP57635	Dmel_FBpp0306677	93.0	S	0.0
Tadh_TriadP57635	Dmel_FBpp0289570	93.0	S	0.0
Tadh_TriadP57635	Tetnig_ENSTNIP00000006779	93.0	S	0.0
Tadh_TriadP57635	Mmus_ENSMUSP00000119762	93.0	S	0.0
Tadh_TriadP57635	Hsap_ENSP00000399013	93.0	S	0.0
Tadh_TriadP57635	Drer_ENSDARP00000127605	93.0	S	0.0
Tadh_TriadP57635	Hsap_ENSP00000488920	93.0	S	0.0
Tadh_TriadP57635	Bralan_BL10238_cuf15	93.0	S	0.0
Tadh_TriadP57635	Pantro_ENSPTRP00000079674	93.0	S	0.0
Tadh_TriadP57635	Mmus_ENSMUSP00000129678	93.0	S	0.0
Tadh_TriadP57635	Pantro_ENSPTRP00000045254	93.0	S	0.0
Tadh_TriadP57635	Hsap_ENSP00000499374	93.0	S	0.0
Tadh_TriadP57635	Mmus_ENSMUSP00000083944	93.0	S	0.0
Tadh_TriadP57635	Canfam_ENSCAFP00000051642	93.0	S	0.0
Tadh_TriadP57635	Ratnor_ENSRNOP00000061027	93.0	S	0.0
Tadh_TriadP57635	Drer_ENSDARP00000102322	93.0	S	0.0
Tadh_TriadP57635	Drer_ENSDARP00000153484	93.0	S	0.0
Tadh_TriadP57635	Galgal_ENSGALP00000064682	93.0	S	0.0
Tadh_TriadP57635	Bralan_BL97268_cuf1	93.0	S	0.0
Tadh_TriadP57635	Galgal_ENSGALP00000052216	93.0	S	0.0
Tadh_TriadP57635	Mmus_ENSMUSP00000144319	93.0	S	0.0
Tadh_TriadP57635	Drer_ENSDARP00000101512	93.0	S	0.0
Tadh_TriadP57635	Mmus_ENSMUSP00000124116	93.0	S	0.0
Tadh_TriadP57635	Mondom_ENSMODP00000001882	93.0	S	0.0
Tadh_TriadP57635	Drer_ENSDARP00000155886	93.0	S	0.0
Tadh_TriadP57635	Pantro_ENSPTRP00000077027	93.0	S	0.0
Tadh_TriadP57635	Canfam_ENSCAFP00000037589	93.0	S	0.0
Tadh_TriadP57635	Pantro_ENSPTRP00000021263	93.0	S	0.0
Tadh_TriadP57635	Cint_ENSCINP00000010501	93.0	S	0.0
Tadh_TriadP57635	Drer_ENSDARP00000140509	93.0	S	0.0
Tadh_TriadP57635	Hsap_ENSP00000385142	93.0	S	0.0
Tadh_TriadP57635	Tetnig_ENSTNIP00000019699	93.0	S	0.0
Tadh_TriadP57635	Drer_ENSDARP00000157183	93.0	S	0.0
Tadh_TriadP57635	Mondom_ENSMODP00000006366	93.0	S	0.0
Dmel_FBpp0289570	Drer_ENSDARP00000101512	100.0	S	0.0
Dmel_FBpp0289570	Tetnig_ENSTNIP00000019031	100.0	S	0.0
Bralan_BL97268_cuf1	Mondom_ENSMODP00000006348	100.0	S	0.0
Bralan_BL97268_cuf1	Canfam_ENSCAFP00000036750	100.0	S	0.0
Bralan_BL97268_cuf1	Drer_ENSDARP00000107689	100.0	S	0.0
Bralan_BL97268_cuf1	Mmus_ENSMUSP00000112511	100.0	S	0.0
Bralan_BL97268_cuf1	Drer_ENSDARP00000123742	100.0	S	0.0
Bralan_BL97268_cuf1	Pantro_ENSPTRP00000073023	100.0	S	0.0
Bralan_BL97268_cuf1	Hsap_ENSP00000265459	100.0	S	0.0
Bralan_BL97268_cuf1	Nvec_EDO39261	100.0	S	0.0
Bralan_BL97268_cuf1	Mondom_ENSMODP00000045629	100.0	S	0.0
Bralan_BL97268_cuf1	Hsap_ENSP00000417628	100.0	S	0.0
Bralan_BL97268_cuf1	Dmel_FBpp0306677	100.0	S	0.0
Bralan_BL97268_cuf1	Tetnig_ENSTNIP00000006779	100.0	S	0.0
Bralan_BL97268_cuf1	Mmus_ENSMUSP00000119762	100.0	S	0.0
Bralan_BL97268_cuf1	Hsap_ENSP00000399013	100.0	S	0.0
Bralan_BL97268_cuf1	Drer_ENSDARP00000127605	100.0	S	0.0
Bralan_BL97268_cuf1	Hsap_ENSP00000488920	100.0	S	0.0
Bralan_BL97268_cuf1	Pantro_ENSPTRP00000079674	100.0	S	0.0
Bralan_BL97268_cuf1	Mmus_ENSMUSP00000129678	100.0	S	0.0
Bralan_BL97268_cuf1	Pantro_ENSPTRP00000045254	100.0	S	0.0
Bralan_BL97268_cuf1	Hsap_ENSP00000499374	100.0	S	0.0
Bralan_BL97268_cuf1	Mmus_ENSMUSP00000083944	100.0	S	0.0
Bralan_BL97268_cuf1	Canfam_ENSCAFP00000051642	100.0	S	0.0
Bralan_BL97268_cuf1	Ratnor_ENSRNOP00000061027	100.0	S	0.0
Bralan_BL97268_cuf1	Drer_ENSDARP00000102322	100.0	S	0.0
Bralan_BL97268_cuf1	Drer_ENSDARP00000153484	100.0	S	0.0
Bralan_BL97268_cuf1	Galgal_ENSGALP00000064682	100.0	S	0.0
Bralan_BL97268_cuf1	Galgal_ENSGALP00000052216	100.0	S	0.0
Bralan_BL97268_cuf1	Mmus_ENSMUSP00000144319	100.0	S	0.0
Bralan_BL97268_cuf1	Mmus_ENSMUSP00000124116	100.0	S	0.0
Bralan_BL97268_cuf1	Mondom_ENSMODP00000001882	100.0	S	0.0
Bralan_BL97268_cuf1	Drer_ENSDARP00000155886	100.0	S	0.0
Bralan_BL97268_cuf1	Pantro_ENSPTRP00000077027	100.0	S	0.0
Bralan_BL97268_cuf1	Canfam_ENSCAFP00000037589	100.0	S	0.0
Bralan_BL97268_cuf1	Pantro_ENSPTRP00000021263	100.0	S	0.0
Bralan_BL97268_cuf1	Cint_ENSCINP00000010501	100.0	S	0.0
Bralan_BL97268_cuf1	Drer_ENSDARP00000140509	100.0	S	0.0
Bralan_BL97268_cuf1	Hsap_ENSP00000385142	100.0	S	0.0
Bralan_BL97268_cuf1	Tetnig_ENSTNIP00000019699	100.0	S	0.0
Bralan_BL97268_cuf1	Drer_ENSDARP00000157183	100.0	S	0.0
Bralan_BL97268_cuf1	Mondom_ENSMODP00000006366	100.0	S	0.0
Mlei_ML004921a-PA	Galgal_ENSGALP00000051462	98.0	S	0.0
Mlei_ML004921a-PA	Drer_ENSDARP00000132488	98.0	S	0.0
Mlei_ML004921a-PA	Tetnig_ENSTNIP00000004479	98.0	S	0.0
Mlei_ML004921a-PA	Cint_ENSCINP00000017466	98.0	S	0.0
Mlei_ML004921a-PA	Pantro_ENSPTRP00000000536	98.0	S	0.0
Mlei_ML004921a-PA	Cele_WBGene00006787.1	98.0	S	0.0
Mlei_ML004921a-PA	Hsap_ENSP00000363827	98.0	S	0.0
Mlei_ML004921a-PA	Dmel_FBpp0309033	98.0	S	0.0
Mlei_ML004921a-PA	Mmus_ENSMUSP00000137931	98.0	S	0.0
Mlei_ML004921a-PA	Mmus_ENSMUSP00000131316	98.0	S	0.0
