in_gene	out_gene	branch_support	ev_type	sos
Canfam_ENSCAFP00000047460	Canfam_ENSCAFP00000036578	100.0	D	1.0
Canfam_ENSCAFP00000047460	Canfam_ENSCAFP00000049613	100.0	D	1.0
Canfam_ENSCAFP00000044476	Canfam_ENSCAFP00000036578	100.0	D	1.0
Canfam_ENSCAFP00000044476	Canfam_ENSCAFP00000049613	100.0	D	1.0
Drer_ENSDARP00000146751	Pantro_ENSPTRP00000056512	100.0	S	0.0
Drer_ENSDARP00000146751	Hsap_ENSP00000383938	100.0	S	0.0
Drer_ENSDARP00000146751	Mondom_ENSMODP00000006608	100.0	S	0.0
Drer_ENSDARP00000048382	Pantro_ENSPTRP00000056512	100.0	S	0.0
Drer_ENSDARP00000048382	Hsap_ENSP00000383938	100.0	S	0.0
Drer_ENSDARP00000048382	Mondom_ENSMODP00000006608	100.0	S	0.0
Canfam_ENSCAFP00000044476	Canfam_ENSCAFP00000047460	98.0	D	1.0
Canfam_ENSCAFP00000036578	Canfam_ENSCAFP00000049613	99.0	D	1.0
Galgal_ENSGALP00000065278	Ratnor_ENSRNOP00000000383	100.0	S	0.0
Galgal_ENSGALP00000065278	Pantro_ENSPTRP00000010754	100.0	S	0.0
Galgal_ENSGALP00000065278	Canfam_ENSCAFP00000057564	100.0	S	0.0
Galgal_ENSGALP00000065278	Mmus_ENSMUSP00000022340	100.0	S	0.0
Galgal_ENSGALP00000065278	Hsap_ENSP00000216286	100.0	S	0.0
Galgal_ENSGALP00000052796	Mmus_ENSMUSP00000005532	100.0	S	0.0
Galgal_ENSGALP00000052796	Pantro_ENSPTRP00000003607	100.0	S	0.0
Galgal_ENSGALP00000052796	Ratnor_ENSRNOP00000003349	100.0	S	0.0
Galgal_ENSGALP00000052796	Hsap_ENSP00000264187	100.0	S	0.0
Galgal_ENSGALP00000052796	Mondom_ENSMODP00000010091	100.0	S	0.0
Drer_ENSDARP00000048382	Drer_ENSDARP00000146751	99.0	D	1.0
Mondom_ENSMODP00000006608	Pantro_ENSPTRP00000056512	98.0	S	0.0
Mondom_ENSMODP00000006608	Hsap_ENSP00000383938	98.0	S	0.0
Canfam_ENSCAFP00000057564	Ratnor_ENSRNOP00000000383	100.0	S	0.0
Canfam_ENSCAFP00000057564	Pantro_ENSPTRP00000010754	100.0	S	0.0
Canfam_ENSCAFP00000057564	Hsap_ENSP00000216286	100.0	S	0.0
Canfam_ENSCAFP00000057564	Mmus_ENSMUSP00000022340	100.0	S	0.0
Mondom_ENSMODP00000010091	Mmus_ENSMUSP00000005532	100.0	S	0.0
Mondom_ENSMODP00000010091	Pantro_ENSPTRP00000003607	100.0	S	0.0
Mondom_ENSMODP00000010091	Ratnor_ENSRNOP00000003349	100.0	S	0.0
Mondom_ENSMODP00000010091	Hsap_ENSP00000264187	100.0	S	0.0
Hsap_ENSP00000383938	Pantro_ENSPTRP00000056512	100.0	S	0.0
Galgal_ENSGALP00000065034	Tadh_TriadP62682	96.0	S	0.0
Galgal_ENSGALP00000065034	Tadh_TriadP51365	96.0	S	0.0
Galgal_ENSGALP00000065034	Nvec_EDO49913	96.0	S	0.0
Galgal_ENSGALP00000065034	Bralan_BL96760_cuf2	96.0	S	0.0
Galgal_ENSGALP00000065034	Bralan_BL01025_evm0	96.0	S	0.0
Galgal_ENSGALP00000065034	Cint_ENSCINP00000032887	96.0	S	0.0
Galgal_ENSGALP00000065034	Bralan_BL25411_evm0	96.0	S	0.0
Galgal_ENSGALP00000065034	Tadh_TriadP53733	96.0	S	0.0
Galgal_ENSGALP00000065034	Tadh_TriadP51362	96.0	S	0.0
Galgal_ENSGALP00000065034	Bralan_BL96881_cuf0	96.0	S	0.0
Galgal_ENSGALP00000065034	Bralan_BL11100_cuf3	96.0	S	0.0
Galgal_ENSGALP00000065034	Tadh_TriadP33760	96.0	S	0.0
Galgal_ENSGALP00000065034	Tadh_TriadP19226	96.0	S	0.0
Galgal_ENSGALP00000065034	Nvec_EDO50054	96.0	S	0.0
Galgal_ENSGALP00000065034	Bralan_BL12843_cuf2	96.0	S	0.0
Galgal_ENSGALP00000065034	Tadh_TriadP53736	96.0	S	0.0
Galgal_ENSGALP00000065034	Bralan_BL97141_cuf10	96.0	S	0.0
Galgal_ENSGALP00000065034	Cint_ENSCINP00000026365	96.0	S	0.0
Galgal_ENSGALP00000065034	Bralan_BL09927_evm0	96.0	S	0.0
Pantro_ENSPTRP00000010754	Ratnor_ENSRNOP00000000383	100.0	S	0.0
Pantro_ENSPTRP00000010754	Mmus_ENSMUSP00000022340	100.0	S	0.0
Hsap_ENSP00000216286	Ratnor_ENSRNOP00000000383	100.0	S	0.0
Hsap_ENSP00000216286	Mmus_ENSMUSP00000022340	100.0	S	0.0
Pantro_ENSPTRP00000003607	Mmus_ENSMUSP00000005532	100.0	S	0.0
Pantro_ENSPTRP00000003607	Ratnor_ENSRNOP00000003349	100.0	S	0.0
Hsap_ENSP00000264187	Mmus_ENSMUSP00000005532	100.0	S	0.0
Hsap_ENSP00000264187	Ratnor_ENSRNOP00000003349	100.0	S	0.0
Bralan_BL30780_evm0	Bralan_BL21186_cuf1	72.0	D	1.0
Bralan_BL30780_evm0	Bralan_BL16220_evm0	72.0	D	1.0
Bralan_BL30780_evm0	Bralan_BL95554_evm1	72.0	D	1.0
Bralan_BL30780_evm0	Bralan_BL14298_evm0	72.0	D	1.0
Bralan_BL30780_evm0	Bralan_BL21644_cuf2	72.0	D	1.0
Bralan_BL30780_evm0	Bralan_BL13265_evm0	72.0	D	1.0
Bralan_BL30780_evm0	Bralan_BL96334_cuf1	72.0	D	1.0
Bralan_BL96704_cuf1	Bralan_BL21186_cuf1	72.0	D	1.0
Bralan_BL96704_cuf1	Bralan_BL16220_evm0	72.0	D	1.0
Bralan_BL96704_cuf1	Bralan_BL95554_evm1	72.0	D	1.0
Bralan_BL96704_cuf1	Bralan_BL14298_evm0	72.0	D	1.0
Bralan_BL96704_cuf1	Bralan_BL21644_cuf2	72.0	D	1.0
Bralan_BL96704_cuf1	Bralan_BL13265_evm0	72.0	D	1.0
Bralan_BL96704_cuf1	Bralan_BL96334_cuf1	72.0	D	1.0
Bralan_BL11179_evm2	Bralan_BL21186_cuf1	72.0	D	1.0
Bralan_BL11179_evm2	Bralan_BL16220_evm0	72.0	D	1.0
Bralan_BL11179_evm2	Bralan_BL95554_evm1	72.0	D	1.0
Bralan_BL11179_evm2	Bralan_BL14298_evm0	72.0	D	1.0
Bralan_BL11179_evm2	Bralan_BL21644_cuf2	72.0	D	1.0
Bralan_BL11179_evm2	Bralan_BL13265_evm0	72.0	D	1.0
Bralan_BL11179_evm2	Bralan_BL96334_cuf1	72.0	D	1.0
Bralan_BL30942_evm0	Bralan_BL21186_cuf1	72.0	D	1.0
Bralan_BL30942_evm0	Bralan_BL16220_evm0	72.0	D	1.0
Bralan_BL30942_evm0	Bralan_BL95554_evm1	72.0	D	1.0
Bralan_BL30942_evm0	Bralan_BL14298_evm0	72.0	D	1.0
Bralan_BL30942_evm0	Bralan_BL21644_cuf2	72.0	D	1.0
Bralan_BL30942_evm0	Bralan_BL13265_evm0	72.0	D	1.0
Bralan_BL30942_evm0	Bralan_BL96334_cuf1	72.0	D	1.0
Hsap_ENSP00000216286	Pantro_ENSPTRP00000010754	100.0	S	0.0
Mmus_ENSMUSP00000022340	Ratnor_ENSRNOP00000000383	100.0	S	0.0
Hsap_ENSP00000264187	Pantro_ENSPTRP00000003607	100.0	S	0.0
Mmus_ENSMUSP00000005532	Ratnor_ENSRNOP00000003349	100.0	S	0.0
Bralan_BL40051_cuf1	Drer_ENSDARP00000140652	100.0	S	0.0
Cele_WBGene00001403.1	Drer_ENSDARP00000146189	98.0	S	0.0
Cele_WBGene00001403.1	Canfam_ENSCAFP00000027403	98.0	S	0.0
Bralan_BL11179_evm2	Bralan_BL30780_evm0	100.0	D	1.0
Bralan_BL11179_evm2	Bralan_BL96704_cuf1	100.0	D	1.0
Bralan_BL11179_evm2	Bralan_BL30942_evm0	100.0	D	1.0
Bralan_BL21644_cuf2	Bralan_BL21186_cuf1	100.0	D	1.0
Bralan_BL21644_cuf2	Bralan_BL95554_evm1	100.0	D	1.0
Bralan_BL21644_cuf2	Bralan_BL16220_evm0	100.0	D	1.0
Bralan_BL21644_cuf2	Bralan_BL14298_evm0	100.0	D	1.0
Bralan_BL21644_cuf2	Bralan_BL13265_evm0	100.0	D	1.0
Bralan_BL21644_cuf2	Bralan_BL96334_cuf1	100.0	D	1.0
Mlei_ML049019a-PA	Tadh_TriadP20056	91.0	S	0.0
Mlei_ML049019a-PA	Bralan_BL81781_cuf0	91.0	S	0.0
Mlei_ML049019a-PA	Cint_ENSCINP00000018383	91.0	S	0.0
Mlei_ML049019a-PA	Bralan_BL81784_cuf0	91.0	S	0.0
Mlei_ML049019a-PA	Bralan_BL97056_cuf6	91.0	S	0.0
Mlei_ML049019a-PA	Nvec_EDO47865	91.0	S	0.0
Mlei_ML34222a-PA	Tadh_TriadP20056	91.0	S	0.0
Mlei_ML34222a-PA	Bralan_BL81781_cuf0	91.0	S	0.0
Mlei_ML34222a-PA	Cint_ENSCINP00000018383	91.0	S	0.0
Mlei_ML34222a-PA	Bralan_BL81784_cuf0	91.0	S	0.0
Mlei_ML34222a-PA	Bralan_BL97056_cuf6	91.0	S	0.0
Mlei_ML34222a-PA	Nvec_EDO47865	91.0	S	0.0
Nvec_EDO39559	Dmel_FBpp0112980	89.0	S	0.0
Nvec_EDO39559	Tetnig_ENSTNIP00000018477	89.0	S	0.0
Nvec_EDO39559	Galgal_ENSGALP00000015662	89.0	S	0.0
Nvec_EDO39559	Drer_ENSDARP00000132464	89.0	S	0.0
Nvec_EDO39559	Ratnor_ENSRNOP00000067037	89.0	S	0.0
Nvec_EDO39559	Ratnor_ENSRNOP00000069322	89.0	S	0.0
Nvec_EDO39559	Hsap_ENSP00000357362	89.0	S	0.0
Nvec_EDO39559	Mmus_ENSMUSP00000029682	89.0	S	0.0
Nvec_EDO39559	Ratnor_ENSRNOP00000071047	89.0	S	0.0
Nvec_EDO39559	Tetnig_ENSTNIP00000023097	89.0	S	0.0
Nvec_EDO39559	Canfam_ENSCAFP00000053810	89.0	S	0.0
Nvec_EDO39559	Drer_ENSDARP00000153604	89.0	S	0.0
Nvec_EDO39559	Ratnor_ENSRNOP00000074259	89.0	S	0.0
Nvec_EDO39559	Drer_ENSDARP00000120705	89.0	S	0.0
Nvec_EDO39559	Cint_ENSCINP00000017560	89.0	S	0.0
Nvec_EDO39559	Drer_ENSDARP00000057304	89.0	S	0.0
Nvec_EDO39559	Pantro_ENSPTRP00000057441	89.0	S	0.0
Nvec_EDO39559	Hsap_ENSP00000260356	89.0	S	0.0
Nvec_EDO39559	Mondom_ENSMODP00000024590	89.0	S	0.0
Nvec_EDO39559	Mmus_ENSMUSP00000003659	89.0	S	0.0
Nvec_EDO39559	Tetnig_ENSTNIP00000012955	89.0	S	0.0
