gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mondom_ENSMODP00000021433	RefOG021.0	87.0		
Ratnor_ENSRNOP00000043898	RefOG021.0	87.0		
Mmus_ENSMUSP00000078268	RefOG021.0	87.0		
Drer_ENSDARP00000131329	RefOG021.1	100.0		
Tetnig_ENSTNIP00000021491	RefOG021.1	100.0		
Nvec_EDO43069	RefOG021.2	100.0		
Drer_ENSDARP00000080453	RefOG021.2	100.0		
Pantro_ENSPTRP00000058125	RefOG021.2	100.0		
Galgal_ENSGALP00000019425	RefOG021.2	100.0		
Canfam_ENSCAFP00000061353	RefOG021.2	100.0		
Mondom_ENSMODP00000010668	RefOG021.2	100.0		
Hsap_ENSP00000384801	RefOG021.2	100.0		
Tetnig_ENSTNIP00000020488	RefOG021.2	100.0		
Mmus_ENSMUSP00000038916	RefOG021.2	100.0		
Cint_ENSCINP00000034374	RefOG021.2	100.0		
Sman_Smp_130040	RefOG021.3	99.0		
Bralan_BL15821_cuf1	RefOG021.3	99.0		
Mmus_ENSMUSP00000021567	RefOG021.3	99.0		
Cint_ENSCINP00000001707	RefOG021.3	99.0		
Pantro_ENSPTRP00000069989	RefOG021.3	99.0		
Pantro_ENSPTRP00000006704	RefOG021.3	99.0		
Galgal_ENSGALP00000054373	RefOG021.3	99.0		
Canfam_ENSCAFP00000019733	RefOG021.3	99.0		
Hsap_ENSP00000347931	RefOG021.3	99.0		
Tadh_TriadP26875	RefOG021.3	99.0		
Tetnig_ENSTNIP00000022554	RefOG021.3	99.0		
Mmus_ENSMUSP00000109245	RefOG021.3	99.0		
Bralan_BL06986_evm0	RefOG021.3	99.0		
Drer_ENSDARP00000116424	RefOG021.3	99.0		
Ratnor_ENSRNOP00000059738	RefOG021.3	99.0		
Drer_ENSDARP00000157488	RefOG021.3	99.0		
Ratnor_ENSRNOP00000038464	RefOG021.3	99.0		
Nvec_EDO36446	RefOG021.3	99.0		
Tetnig_ENSTNIP00000020132	RefOG021.3	99.0		
Hsap_ENSP00000258229	RefOG021.3	99.0		
Pantro_ENSPTRP00000051039	RefOG021.3	99.0		
Hsap_ENSP00000304192	RefOG021.3	99.0		
Mondom_ENSMODP00000010685	RefOG021.3	99.0		
Drer_ENSDARP00000151902	RefOG021.3	99.0		
Drer_ENSDARP00000118137	RefOG021.3	99.0		
Tetnig_ENSTNIP00000012895	RefOG021.3	99.0		
Tadh_TriadP26428	RefOG021.3	99.0		
Canfam_ENSCAFP00000062292	RefOG021.3	99.0		
Mondom_ENSMODP00000012033	RefOG021.3	99.0		
Mondom_ENSMODP00000008814	RefOG021.3	99.0		
Ratnor_ENSRNOP00000010022	RefOG021.3	99.0		
Nvec_EDO36443	RefOG021.3	99.0		
Bralan_BL01326_evm1	RefOG021.3	99.0		
Cele_WBGene00015237.1	RefOG021.3	99.0		
Canfam_ENSCAFP00000017040	RefOG021.3	99.0		
Nvec_EDO36444	RefOG021.3	99.0		
Mmus_ENSMUSP00000042294	RefOG021.3	99.0		
Dmel_FBpp0309618	RefOG021.3	99.0		
Mlei_ML040022a-PA	RefOG021.3	99.0		
Galgal_ENSGALP00000065101	RefOG021.3	99.0		
Sman_Smp_084870	RefOG021.4	76.0		
Mondom_ENSMODP00000005550	RefOG021.4	76.0		
Hsap_ENSP00000298281	RefOG021.4	76.0		
Cint_ENSCINP00000015046	RefOG021.4	76.0		
Bralan_BL07526_evm0	RefOG021.4	76.0		
Cele_WBGene00020092.1	RefOG021.4	76.0		
Tetnig_ENSTNIP00000007432	RefOG021.4	76.0		
Ratnor_ENSRNOP00000013552	RefOG021.4	76.0		
Nvec_EDO49720	RefOG021.4	76.0		
Dmel_FBpp0291500	RefOG021.4	76.0		
Canfam_ENSCAFP00000006880	RefOG021.4	76.0		
Tadh_TriadP56575	RefOG021.4	76.0		
Mmus_ENSMUSP00000113717	RefOG021.4	76.0		
Pantro_ENSPTRP00000007096	RefOG021.4	76.0		
Drer_ENSDARP00000065561	RefOG021.4	76.0		
Cint_ENSCINP00000015040	RefOG021.4	76.0		
Tetnig_ENSTNIP00000006688	RefOG021.4	76.0		
Galgal_ENSGALP00000027831	RefOG021.4	76.0		
Cint_ENSCINP00000006826	RefOG021.4	76.0		
Drer_ENSDARP00000151384	RefOG021.4	76.0		
Tetnig_ENSTNIP00000020700	RefOG021.5	91.0		
Mmus_ENSMUSP00000029516	RefOG021.5	91.0		
Mmus_ENSMUSP00000096482	RefOG021.5	91.0		
Mondom_ENSMODP00000023838	RefOG021.5	91.0		
Galgal_ENSGALP00000046617	RefOG021.5	91.0		
Hsap_ENSP00000317895	RefOG021.5	91.0		
Ratnor_ENSRNOP00000025249	RefOG021.5	91.0		
Pantro_ENSPTRP00000075839	RefOG021.5	91.0		
Canfam_ENSCAFP00000038503	RefOG021.5	91.0		
Pantro_ENSPTRP00000002233	RefOG021.5	91.0		
Mmus_ENSMUSP00000102921	RefOG021.5	91.0		
Hsap_ENSP00000271835	RefOG021.5	91.0		
Mmus_ENSMUSP00000069525	RefOG021.5	91.0		
Ratnor_ENSRNOP00000074485	RefOG021.5	91.0		
Ratnor_ENSRNOP00000072004	RefOG021.5	91.0		
Mmus_ENSMUSP00000044998	RefOG021.5	91.0		
Canfam_ENSCAFP00000030385	RefOG021.5	91.0		
Hsap_ENSP00000373370	RefOG021.5	91.0		
Mondom_ENSMODP00000023841	RefOG021.5	91.0		
Hsap_ENSP00000357791	RefOG021.5	91.0		
Mmus_ENSMUSP00000142003	RefOG021.5	91.0		
Mondom_ENSMODP00000038524	RefOG021.5	91.0		
Hsap_ENSP00000357794	RefOG021.5	91.0		
Hsap_ENSP00000357789	RefOG021.5	91.0		
Pantro_ENSPTRP00000002232	RefOG021.5	91.0		
Canfam_ENSCAFP00000040984	RefOG021.5	91.0		
Ratnor_ENSRNOP00000031998	RefOG021.5	91.0		
Galgal_ENSGALP00000041244	RefOG021.5	91.0		
Ratnor_ENSRNOP00000067058	RefOG021.5	91.0		
Canfam_ENSCAFP00000019123	RefOG021.5	91.0		
Hsap_ENSP00000357796	RefOG021.5	91.0		
Mmus_ENSMUSP00000091288	RefOG021.5	91.0		
Canfam_ENSCAFP00000019157	RefOG021.5	91.0		
Pantro_ENSPTRP00000051769	RefOG021.5	91.0		
Ratnor_ENSRNOP00000011762	RefOG021.5	91.0		
Pantro_ENSPTRP00000051768	RefOG021.5	91.0		
Pantro_ENSPTRP00000051765	RefOG021.5	91.0		
Mondom_ENSMODP00000023726	RefOG021.5	91.0		
Tetnig_ENSTNIP00000023017	RefOG021.6	97.0		
Hsap_ENSP00000296370	RefOG021.6	97.0		
Pantro_ENSPTRP00000027366	RefOG021.6	97.0		
Mondom_ENSMODP00000003527	RefOG021.6	97.0		
Canfam_ENSCAFP00000021149	RefOG021.6	97.0		
Tetnig_ENSTNIP00000009888	RefOG021.7	100.0		
Hsap_ENSP00000356038	RefOG021.7	100.0		
Mmus_ENSMUSP00000047968	RefOG021.7	100.0		
Ratnor_ENSRNOP00000001743	RefOG021.7	100.0		
Canfam_ENSCAFP00000018025	RefOG021.7	100.0		
Drer_ENSDARP00000074756	RefOG021.7	100.0		
Galgal_ENSGALP00000033025	RefOG021.7	100.0		
Pantro_ENSPTRP00000077401	RefOG021.7	100.0		
Mondom_ENSMODP00000021730	RefOG021.8	77.0		
Pantro_ENSPTRP00000002271	RefOG021.8	77.0		
Canfam_ENSCAFP00000042882	RefOG021.8	77.0		
Hsap_ENSP00000357726	RefOG021.8	77.0		
Galgal_ENSGALP00000047847	RefOG021.9	100.0		
Pantro_ENSPTRP00000072607	RefOG021.9	100.0		
Pantro_ENSPTRP00000092937	RefOG021.9	100.0		
Mondom_ENSMODP00000023607	RefOG021.9	100.0		
Hsap_ENSP00000271638	RefOG021.9	100.0		
Pantro_ENSPTRP00000092800	RefOG021.9	100.0		
Mmus_ENSMUSP00000029515	RefOG021.9	100.0		
Pantro_ENSPTRP00000002223	RefOG021.9	100.0		
Pantro_ENSPTRP00000080971	RefOG021.9	100.0		
Pantro_ENSPTRP00000093848	RefOG021.9	100.0		
Pantro_ENSPTRP00000087426	RefOG021.9	100.0		
Ratnor_ENSRNOP00000013393	RefOG021.9	100.0		
Ratnor_ENSRNOP00000001672	RefOG021.9	100.0		
Pantro_ENSPTRP00000087944	RefOG021.9	100.0		
Ratnor_ENSRNOP00000041760	RefOG021.9	100.0		
Canfam_ENSCAFP00000019025	RefOG021.9	100.0		
Mondom_ENSMODP00000021721	RefOG021.10	99.0		
Mmus_ENSMUSP00000064385	RefOG021.10	99.0		
Hsap_ENSP00000357721	RefOG021.10	99.0		
Ratnor_ENSRNOP00000015473	RefOG021.10	99.0		
Pantro_ENSPTRP00000002272	RefOG021.10	99.0		
Mondom_ENSMODP00000051054	RefOG021.11	43.0		
Pantro_ENSPTRP00000002268	RefOG021.11	43.0		
Mmus_ENSMUSP00000137232	RefOG021.11	43.0		
Mmus_ENSMUSP00000070842	RefOG021.11	43.0		
Canfam_ENSCAFP00000046808	RefOG021.11	43.0		
Ratnor_ENSRNOP00000015351	RefOG021.11	43.0		
Hsap_ENSP00000357727	RefOG021.11	43.0		
Mondom_ENSMODP00000057190	RefOG021.11	43.0		
Drer_ENSDARP00000121650	RefOG021.12	67.0		
Mmus_ENSMUSP00000047737	RefOG021.12	67.0		
Canfam_ENSCAFP00000059970	RefOG021.12	67.0		
Mondom_ENSMODP00000021702	RefOG021.12	67.0		
Ratnor_ENSRNOP00000016519	RefOG021.12	67.0		
Tetnig_ENSTNIP00000020705	RefOG021.12	67.0		
Galgal_ENSGALP00000070938	RefOG021.13	100.0		
Canfam_ENSCAFP00000025850	RefOG021.13	100.0		
Mmus_ENSMUSP00000096510	RefOG021.13	100.0		
Pantro_ENSPTRP00000044185	RefOG021.13	100.0		
Hsap_ENSP00000357693	RefOG021.13	100.0		
Mondom_ENSMODP00000021706	RefOG021.13	100.0		
Ratnor_ENSRNOP00000016499	RefOG021.13	100.0		
Galgal_ENSGALP00000041652	RefOG021.14	100.0		
Canfam_ENSCAFP00000019017	RefOG021.14	100.0		
Canfam_ENSCAFP00000055586	RefOG021.14	100.0		
Mondom_ENSMODP00000060402	RefOG021.14	100.0		
Canfam_ENSCAFP00000041034	RefOG021.14	100.0		
Mmus_ENSMUSP00000036949	RefOG021.14	100.0		
Hsap_ENSP00000357801	RefOG021.14	100.0		
Ratnor_ENSRNOP00000037097	RefOG021.14	100.0		
Pantro_ENSPTRP00000002222	RefOG021.14	100.0		
Canfam_ENSCAFP00000038290	RefOG021.14	100.0		
Tetnig_ENSTNIP00000020701	RefOG021.15	100.0		
Drer_ENSDARP00000156462	RefOG021.15	100.0		
Drer_ENSDARP00000056560	RefOG021.16	100.0		
Pantro_ENSPTRP00000048303	RefOG021.16	100.0		
Ratnor_ENSRNOP00000024202	RefOG021.16	100.0		
Mmus_ENSMUSP00000022186	RefOG021.16	100.0		
Mondom_ENSMODP00000024649	RefOG021.16	100.0		
Hsap_ENSP00000426768	RefOG021.16	100.0		
Tetnig_ENSTNIP00000016476	RefOG021.16	100.0		
Galgal_ENSGALP00000024131	RefOG021.16	100.0		
Drer_ENSDARP00000123790	RefOG021.17	76.0		
Mondom_ENSMODP00000043447	RefOG021.17	76.0		
Mmus_ENSMUSP00000058237	RefOG021.17	76.0		
Hsap_ENSP00000357687	RefOG021.17	76.0		
Canfam_ENSCAFP00000055426	RefOG021.17	76.0		
Pantro_ENSPTRP00000002282	RefOG021.17	76.0		
Ratnor_ENSRNOP00000017000	RefOG021.17	76.0		
Galgal_ENSGALP00000052989	RefOG021.17	76.0		
Mondom_ENSMODP00000021678	RefOG021.17	76.0		
Tetnig_ENSTNIP00000006034	RefOG021.17	76.0		
Drer_ENSDARP00000120686	RefOG021.18	99.0		
Ratnor_ENSRNOP00000015958	RefOG021.18	99.0		
Mlei_ML040024a-PA	RefOG021.18	99.0		
Canfam_ENSCAFP00000025867	RefOG021.18	99.0		
Ratnor_ENSRNOP00000074528	RefOG021.18	99.0		
Pantro_ENSPTRP00000002280	RefOG021.18	99.0		
Canfam_ENSCAFP00000025859	RefOG021.18	99.0		
Hsap_ENSP00000357702	RefOG021.18	99.0		
Hsap_ENSP00000357704	RefOG021.18	99.0		
Mmus_ENSMUSP00000136224	RefOG021.18	99.0		
Canfam_ENSCAFP00000046914	RefOG021.18	99.0		
Mondom_ENSMODP00000052348	RefOG021.18	99.0		
Mondom_ENSMODP00000034118	RefOG021.18	99.0		
Hsap_ENSP00000357697	RefOG021.18	99.0		
Pantro_ENSPTRP00000002279	RefOG021.18	99.0		
Galgal_ENSGALP00000041430	RefOG021.18	99.0		
Mondom_ENSMODP00000021713	RefOG021.18	99.0		
Pantro_ENSPTRP00000051744	RefOG021.18	99.0		
Mmus_ENSMUSP00000001046	RefOG021.18	99.0		
Mmus_ENSMUSP00000142747	RefOG021.18	99.0		
Mmus_ENSMUSP00000001051	RefOG021.18	99.0		
Pantro_ENSPTRP00000002278	RefOG021.18	99.0		
Hsap_ENSP00000473589	RefOG021.18	99.0		
Galgal_ENSGALP00000043598	RefOG021.18	99.0		
Ratnor_ENSRNOP00000015712	RefOG021.18	99.0		
Galgal_ENSGALP00000043597	RefOG021.18	99.0		
Mondom_ENSMODP00000051818	RefOG021.18	99.0		
Pantro_ENSPTRP00000002273	RefOG021.18	99.0		
Ratnor_ENSRNOP00000015612	RefOG021.18	99.0		
Canfam_ENSCAFP00000060641	RefOG021.18	99.0		
Mmus_ENSMUSP00000102952	RefOG021.18	99.0		
Hsap_ENSP00000357707	RefOG021.18	99.0		
Drer_ENSDARP00000020595	RefOG021.18	99.0		
Drer_ENSDARP00000072444	RefOG021.19	100.0		
Tetnig_ENSTNIP00000001625	RefOG021.19	100.0		
Drer_ENSDARP00000115567	RefOG021.20	99.0		
Tetnig_ENSTNIP00000020706	RefOG021.20	99.0		
Galgal_ENSGALP00000022671	RefOG021.21	1.0		
Tetnig_ENSTNIP00000021492	RefOG021.22	1.0		
Drer_ENSDARP00000124401	RefOG021.23	1.0		
