gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Sman_Smp_085740	RefOG004.0	100.0		
Drer_ENSDARP00000150366	RefOG004.0	100.0		
Hsap_ENSP00000295851	RefOG004.0	100.0		
Ratnor_ENSRNOP00000050008	RefOG004.0	100.0		
Drer_ENSDARP00000126256	RefOG004.0	100.0		
Tetnig_ENSTNIP00000010706	RefOG004.0	100.0		
Drer_ENSDARP00000144203	RefOG004.0	100.0		
Mondom_ENSMODP00000057631	RefOG004.0	100.0		
Pantro_ENSPTRP00000073534	RefOG004.0	100.0		
Dmel_FBpp0297920	RefOG004.0	100.0		
Galgal_ENSGALP00000056057	RefOG004.0	100.0		
Dmel_FBpp0099495	RefOG004.1	71.0		
Mmus_ENSMUSP00000055823	RefOG004.1	71.0		
Tetnig_ENSTNIP00000011214	RefOG004.1	71.0		
Nvec_EDO43872	RefOG004.1	71.0		
Drer_ENSDARP00000137974	RefOG004.1	71.0		
Drer_ENSDARP00000098854	RefOG004.1	71.0		
Mmus_ENSMUSP00000036923	RefOG004.1	71.0		
Pantro_ENSPTRP00000087864	RefOG004.1	71.0		
Ratnor_ENSRNOP00000062066	RefOG004.1	71.0		
Ratnor_ENSRNOP00000061918	RefOG004.1	71.0		
Drer_ENSDARP00000150074	RefOG004.1	71.0		
Hsap_ENSP00000402140	RefOG004.1	71.0		
Hsap_ENSP00000484418	RefOG004.1	71.0		
Nvec_EDO31161	RefOG004.2	100.0		
Mmus_ENSMUSP00000032874	RefOG004.2	100.0		
Ratnor_ENSRNOP00000008999	RefOG004.2	100.0		
Galgal_ENSGALP00000009724	RefOG004.2	100.0		
Drer_ENSDARP00000007836	RefOG004.2	100.0		
Mondom_ENSMODP00000018579	RefOG004.2	100.0		
Canfam_ENSCAFP00000019561	RefOG004.2	100.0		
Tetnig_ENSTNIP00000001004	RefOG004.2	100.0		
Drer_ENSDARP00000110333	RefOG004.2	100.0		
Pantro_ENSPTRP00000012631	RefOG004.2	100.0		
Drer_ENSDARP00000133533	RefOG004.2	100.0		
Drer_ENSDARP00000141730	RefOG004.2	100.0		
Galgal_ENSGALP00000024312	RefOG004.2	100.0		
Ratnor_ENSRNOP00000072673	RefOG004.2	100.0		
Hsap_ENSP00000369981	RefOG004.2	100.0		
Tetnig_ENSTNIP00000013606	RefOG004.2	100.0		
Drer_ENSDARP00000085044	RefOG004.2	100.0		
Drer_ENSDARP00000156289	RefOG004.2	100.0		
Tetnig_ENSTNIP00000005236	RefOG004.2	100.0		
Canfam_ENSCAFP00000002279	RefOG004.2	100.0		
Pantro_ENSPTRP00000081977	RefOG004.2	100.0		
Galgal_ENSGALP00000001688	RefOG004.2	100.0		
Hsap_ENSP00000320092	RefOG004.2	100.0		
Drer_ENSDARP00000067629	RefOG004.2	100.0		
Tadh_TriadP22026	RefOG004.2	100.0		
Bralan_BL96620_cuf1	RefOG004.3	99.0		
Bralan_BL20871_cuf1	RefOG004.3	99.0		
Drer_ENSDARP00000016089	RefOG004.4	97.0		
Mmus_ENSMUSP00000099820	RefOG004.4	97.0		
Canfam_ENSCAFP00000008664	RefOG004.4	97.0		
Galgal_ENSGALP00000056600	RefOG004.4	97.0		
Pantro_ENSPTRP00000076329	RefOG004.4	97.0		
Hsap_ENSP00000263904	RefOG004.4	97.0		
Mondom_ENSMODP00000004975	RefOG004.4	97.0		
Tetnig_ENSTNIP00000003824	RefOG004.4	97.0		
Tadh_TriadP64319	RefOG004.5	45.0		
Canfam_ENSCAFP00000006746	RefOG004.5	45.0		
Pantro_ENSPTRP00000003953	RefOG004.5	45.0		
Drer_ENSDARP00000120829	RefOG004.5	45.0		
Mondom_ENSMODP00000012151	RefOG004.5	45.0		
Hsap_ENSP00000366746	RefOG004.5	45.0		
Mmus_ENSMUSP00000100025	RefOG004.5	45.0		
Nvec_EDO46357	RefOG004.5	45.0		
Bralan_BL21405_cuf4	RefOG004.5	45.0		
Dmel_FBpp0079732	RefOG004.5	45.0		
Mlei_ML021116a-PA	RefOG004.5	45.0		
Cele_WBGene00002035.1	RefOG004.6	100.0		
Ratnor_ENSRNOP00000074970	RefOG004.6	100.0		
Canfam_ENSCAFP00000024489	RefOG004.6	100.0		
Galgal_ENSGALP00000006589	RefOG004.6	100.0		
Mmus_ENSMUSP00000034745	RefOG004.6	100.0		
Hsap_ENSP00000494550	RefOG004.6	100.0		
Drer_ENSDARP00000044970	RefOG004.6	100.0		
Galgal_ENSGALP00000002385	RefOG004.6	100.0		
Canfam_ENSCAFP00000027371	RefOG004.6	100.0		
Mondom_ENSMODP00000004417	RefOG004.6	100.0		
Pantro_ENSPTRP00000049036	RefOG004.6	100.0		
Tetnig_ENSTNIP00000005506	RefOG004.6	100.0		
Drer_ENSDARP00000052538	RefOG004.6	100.0		
Pantro_ENSPTRP00000012180	RefOG004.6	100.0		
Drer_ENSDARP00000150410	RefOG004.6	100.0		
Mmus_ENSMUSP00000084887	RefOG004.6	100.0		
Ratnor_ENSRNOP00000011513	RefOG004.6	100.0		
Bralan_BL10533_cuf7	RefOG004.6	100.0		
Hsap_ENSP00000288235	RefOG004.6	100.0		
Mondom_ENSMODP00000011071	RefOG004.6	100.0		
Tetnig_ENSTNIP00000012204	RefOG004.6	100.0		
Drer_ENSDARP00000153435	RefOG004.7	100.0		
Tetnig_ENSTNIP00000015727	RefOG004.7	100.0		
Dmel_FBpp0307723	RefOG004.8	100.0		
Drer_ENSDARP00000147946	RefOG004.8	100.0		
Ratnor_ENSRNOP00000001158	RefOG004.8	100.0		
Mondom_ENSMODP00000052523	RefOG004.8	100.0		
Hsap_ENSP00000250617	RefOG004.8	100.0		
Galgal_ENSGALP00000067519	RefOG004.8	100.0		
Galgal_ENSGALP00000010376	RefOG004.8	100.0		
Mmus_ENSMUSP00000033468	RefOG004.8	100.0		
Mondom_ENSMODP00000017597	RefOG004.8	100.0		
Drer_ENSDARP00000045092	RefOG004.8	100.0		
Canfam_ENSCAFP00000057862	RefOG004.8	100.0		
Canfam_ENSCAFP00000061674	RefOG004.8	100.0		
Drer_ENSDARP00000100870	RefOG004.8	100.0		
Tetnig_ENSTNIP00000019958	RefOG004.8	100.0		
Tetnig_ENSTNIP00000017530	RefOG004.8	100.0		
Pantro_ENSPTRP00000043151	RefOG004.8	100.0		
Mmus_ENSMUSP00000106534	RefOG004.8	100.0		
Drer_ENSDARP00000007758	RefOG004.8	100.0		
Ratnor_ENSRNOP00000043761	RefOG004.8	100.0		
Hsap_ENSP00000495631	RefOG004.8	100.0		
Tetnig_ENSTNIP00000016872	RefOG004.8	100.0		
Pantro_ENSPTRP00000062187	RefOG004.8	100.0		
Bralan_BL02498_evm27	RefOG004.8	100.0		
Nvec_EDO35631	RefOG004.8	100.0		
Tadh_TriadP56499	RefOG004.9	97.0		
Canfam_ENSCAFP00000003069	RefOG004.9	97.0		
Drer_ENSDARP00000120586	RefOG004.9	97.0		
Mondom_ENSMODP00000058966	RefOG004.9	97.0		
Tetnig_ENSTNIP00000022378	RefOG004.9	97.0		
Mmus_ENSMUSP00000024709	RefOG004.9	97.0		
Hsap_ENSP00000352264	RefOG004.9	97.0		
Galgal_ENSGALP00000035888	RefOG004.9	97.0		
Pantro_ENSPTRP00000084816	RefOG004.9	97.0		
Tetnig_ENSTNIP00000004621	RefOG004.9	97.0		
Ratnor_ENSRNOP00000016291	RefOG004.9	97.0		
Drer_ENSDARP00000146549	RefOG004.9	97.0		
Tetnig_ENSTNIP00000001849	RefOG004.10	100.0		
Galgal_ENSGALP00000023934	RefOG004.10	100.0		
Canfam_ENSCAFP00000063973	RefOG004.10	100.0		
Drer_ENSDARP00000009659	RefOG004.10	100.0		
Canfam_ENSCAFP00000006021	RefOG004.10	100.0		
Cint_ENSCINP00000031420	RefOG004.10	100.0		
Drer_ENSDARP00000113033	RefOG004.11	100.0		
