in_gene	out_gene	branch_support	ev_type	sos
Nvec_EDO38965	Mmus_ENSMUSP00000089079	100.0	S	0.0
Nvec_EDO38965	Canfam_ENSCAFP00000009762	100.0	S	0.0
Nvec_EDO38965	Ratnor_ENSRNOP00000010717	100.0	S	0.0
Nvec_EDO38965	Hsap_ENSP00000350032	100.0	S	0.0
Nvec_EDO38965	Canfam_ENSCAFP00000045869	100.0	S	0.0
Nvec_EDO38965	Drer_ENSDARP00000127557	100.0	S	0.0
Nvec_EDO38965	Tetnig_ENSTNIP00000010166	100.0	S	0.0
Nvec_EDO38965	Galgal_ENSGALP00000057119	100.0	S	0.0
Nvec_EDO38965	Mmus_ENSMUSP00000032146	100.0	S	0.0
Nvec_EDO38965	Drer_ENSDARP00000118708	100.0	S	0.0
Nvec_EDO38965	Pantro_ENSPTRP00000093748	100.0	S	0.0
Nvec_EDO38965	Mondom_ENSMODP00000021106	100.0	S	0.0
Nvec_EDO38965	Hsap_ENSP00000381549	100.0	S	0.0
Nvec_EDO38965	Cint_ENSCINP00000008055	100.0	S	0.0
Nvec_EDO38965	Tetnig_ENSTNIP00000021122	100.0	S	0.0
Nvec_EDO38965	Pantro_ENSPTRP00000064410	100.0	S	0.0
Mmus_ENSMUSP00000146976	Hsap_ENSP00000494377	100.0	S	0.0
Mmus_ENSMUSP00000146976	Canfam_ENSCAFP00000051664	100.0	S	0.0
Mmus_ENSMUSP00000146976	Pantro_ENSPTRP00000076018	100.0	S	0.0
Cint_ENSCINP00000031842	Tetnig_ENSTNIP00000002688	97.0	S	0.0
Cint_ENSCINP00000031842	Mondom_ENSMODP00000014981	97.0	S	0.0
Cint_ENSCINP00000031842	Drer_ENSDARP00000155276	97.0	S	0.0
Cint_ENSCINP00000031842	Galgal_ENSGALP00000026830	97.0	S	0.0
Cint_ENSCINP00000031842	Hsap_ENSP00000496084	97.0	S	0.0
Cint_ENSCINP00000031842	Pantro_ENSPTRP00000000839	97.0	S	0.0
Cint_ENSCINP00000031842	Ratnor_ENSRNOP00000065808	97.0	S	0.0
Cint_ENSCINP00000031842	Canfam_ENSCAFP00000011791	97.0	S	0.0
Cint_ENSCINP00000031842	Drer_ENSDARP00000155722	97.0	S	0.0
Cint_ENSCINP00000031842	Bralan_BL06300_cuf7	97.0	S	0.0
Cint_ENSCINP00000031842	Pantro_ENSPTRP00000072468	97.0	S	0.0
Cint_ENSCINP00000031842	Ratnor_ENSRNOP00000015055	97.0	S	0.0
Cint_ENSCINP00000031842	Mmus_ENSMUSP00000050531	97.0	S	0.0
Cint_ENSCINP00000031842	Hsap_ENSP00000495051	97.0	S	0.0
Cint_ENSCINP00000031842	Canfam_ENSCAFP00000015672	97.0	S	0.0
Cint_ENSCINP00000031842	Tetnig_ENSTNIP00000020024	97.0	S	0.0
Cint_ENSCINP00000031842	Mmus_ENSMUSP00000113962	97.0	S	0.0
Cint_ENSCINP00000031842	Drer_ENSDARP00000141876	97.0	S	0.0
