in_gene	out_gene	branch_support	ev_type	sos
Tadh_TriadP52193	Canfam_ENSCAFP00000052117	100.0	S	0.0
Tadh_TriadP52193	Hsap_ENSP00000478721	100.0	S	0.0
Tadh_TriadP52193	Pantro_ENSPTRP00000026572	100.0	S	0.0
Tadh_TriadP52193	Cint_ENSCINP00000018455	100.0	S	0.0
Tadh_TriadP52193	Bralan_BL04921_cuf2	100.0	S	0.0
Tadh_TriadP52193	Dmel_FBpp0080765	100.0	S	0.0
Tadh_TriadP52193	Tetnig_ENSTNIP00000021849	100.0	S	0.0
Tadh_TriadP52193	Mmus_ENSMUSP00000135858	100.0	S	0.0
Tadh_TriadP52193	Galgal_ENSGALP00000010474	100.0	S	0.0
Tadh_TriadP52193	Cele_WBGene00003007.1	100.0	S	0.0
Tadh_TriadP52193	Sman_Smp_156580	100.0	S	0.0
Tadh_TriadP52193	Drer_ENSDARP00000106622	100.0	S	0.0
Tadh_TriadP52193	Dmel_FBpp0308795	100.0	S	0.0
Tadh_TriadP52193	Ratnor_ENSRNOP00000063141	100.0	S	0.0
Tadh_TriadP52193	Mondom_ENSMODP00000023074	100.0	S	0.0
Tadh_TriadP52193	Mlei_ML024916a-PA	100.0	S	0.0
Tadh_TriadP52193	Dmel_FBpp0303242	100.0	S	0.0
Mlei_ML024916a-PA	Canfam_ENSCAFP00000052117	35.0	S	0.0
Mlei_ML024916a-PA	Hsap_ENSP00000478721	35.0	S	0.0
Mlei_ML024916a-PA	Pantro_ENSPTRP00000026572	35.0	S	0.0
Mlei_ML024916a-PA	Cint_ENSCINP00000018455	35.0	S	0.0
Mlei_ML024916a-PA	Bralan_BL04921_cuf2	35.0	S	0.0
Mlei_ML024916a-PA	Dmel_FBpp0080765	35.0	S	0.0
Mlei_ML024916a-PA	Tetnig_ENSTNIP00000021849	35.0	S	0.0
Mlei_ML024916a-PA	Mmus_ENSMUSP00000135858	35.0	S	0.0
Mlei_ML024916a-PA	Galgal_ENSGALP00000010474	35.0	S	0.0
Mlei_ML024916a-PA	Cele_WBGene00003007.1	35.0	S	0.0
Mlei_ML024916a-PA	Sman_Smp_156580	35.0	S	0.0
Mlei_ML024916a-PA	Drer_ENSDARP00000106622	35.0	S	0.0
Mlei_ML024916a-PA	Dmel_FBpp0308795	35.0	S	0.0
Mlei_ML024916a-PA	Ratnor_ENSRNOP00000063141	35.0	S	0.0
Mlei_ML024916a-PA	Mondom_ENSMODP00000023074	35.0	S	0.0
Mlei_ML024916a-PA	Dmel_FBpp0303242	35.0	S	0.0
Dmel_FBpp0080765	Canfam_ENSCAFP00000052117	91.0	S	0.0
Dmel_FBpp0080765	Hsap_ENSP00000478721	91.0	S	0.0
Dmel_FBpp0080765	Pantro_ENSPTRP00000026572	91.0	S	0.0
Dmel_FBpp0080765	Cint_ENSCINP00000018455	91.0	S	0.0
Dmel_FBpp0080765	Bralan_BL04921_cuf2	91.0	S	0.0
Dmel_FBpp0080765	Tetnig_ENSTNIP00000021849	91.0	S	0.0
Dmel_FBpp0080765	Mmus_ENSMUSP00000135858	91.0	S	0.0
Dmel_FBpp0080765	Galgal_ENSGALP00000010474	91.0	S	0.0
Dmel_FBpp0080765	Drer_ENSDARP00000106622	91.0	S	0.0
Dmel_FBpp0080765	Ratnor_ENSRNOP00000063141	91.0	S	0.0
Dmel_FBpp0080765	Mondom_ENSMODP00000023074	91.0	S	0.0
Cele_WBGene00003007.1	Canfam_ENSCAFP00000052117	91.0	S	0.0
Cele_WBGene00003007.1	Hsap_ENSP00000478721	91.0	S	0.0
Cele_WBGene00003007.1	Pantro_ENSPTRP00000026572	91.0	S	0.0
Cele_WBGene00003007.1	Cint_ENSCINP00000018455	91.0	S	0.0
Cele_WBGene00003007.1	Bralan_BL04921_cuf2	91.0	S	0.0
Cele_WBGene00003007.1	Tetnig_ENSTNIP00000021849	91.0	S	0.0
Cele_WBGene00003007.1	Mmus_ENSMUSP00000135858	91.0	S	0.0
