in_gene	out_gene	branch_support	ev_type	sos
Dmel_FBpp0307914	Dmel_FBpp0076909	96.0	D	1.0
Dmel_FBpp0307914	Dmel_FBpp0288956	96.0	D	1.0
Dmel_FBpp0307914	Dmel_FBpp0076022	96.0	D	1.0
Dmel_FBpp0307914	Dmel_FBpp0288732	96.0	D	1.0
Dmel_FBpp0307914	Dmel_FBpp0271858	96.0	D	1.0
Dmel_FBpp0307914	Dmel_FBpp0307907	96.0	D	1.0
Dmel_FBpp0307914	Dmel_FBpp0307897	96.0	D	1.0
Dmel_FBpp0307914	Dmel_FBpp0071044	96.0	D	1.0
Dmel_FBpp0307914	Dmel_FBpp0086497	96.0	D	1.0
Dmel_FBpp0307914	Dmel_FBpp0307906	96.0	D	1.0
Dmel_FBpp0307914	Dmel_FBpp0307900	96.0	D	1.0
Dmel_FBpp0307914	Dmel_FBpp0071032	96.0	D	1.0
Dmel_FBpp0307914	Dmel_FBpp0099386	96.0	D	1.0
Dmel_FBpp0307914	Dmel_FBpp0072181	96.0	D	1.0
Dmel_FBpp0307914	Dmel_FBpp0288951	96.0	D	1.0
Dmel_FBpp0307914	Dmel_FBpp0085686	96.0	D	1.0
Dmel_FBpp0307914	Dmel_FBpp0307916	96.0	D	1.0
Dmel_FBpp0307914	Dmel_FBpp0086025	96.0	D	1.0
Dmel_FBpp0307914	Dmel_FBpp0288950	96.0	D	1.0
Dmel_FBpp0307914	Dmel_FBpp0085662	96.0	D	1.0
Dmel_FBpp0307914	Dmel_FBpp0271810	96.0	D	1.0
Dmel_FBpp0307914	Dmel_FBpp0307899	96.0	D	1.0
Dmel_FBpp0307914	Dmel_FBpp0271710	96.0	D	1.0
Dmel_FBpp0307914	Dmel_FBpp0271713	96.0	D	1.0
Dmel_FBpp0307914	Dmel_FBpp0087185	96.0	D	1.0
Dmel_FBpp0307914	Dmel_FBpp0271852	96.0	D	1.0
Dmel_FBpp0307914	Dmel_FBpp0288952	96.0	D	1.0
Dmel_FBpp0307914	Dmel_FBpp0076023	96.0	D	1.0
Dmel_FBpp0307914	Dmel_FBpp0290822	96.0	D	1.0
Dmel_FBpp0307914	Dmel_FBpp0075758	96.0	D	1.0
Dmel_FBpp0307914	Dmel_FBpp0288955	96.0	D	1.0
Dmel_FBpp0307914	Dmel_FBpp0081400	96.0	D	1.0
Dmel_FBpp0307914	Dmel_FBpp0085661	96.0	D	1.0
Dmel_FBpp0307914	Dmel_FBpp0087171	96.0	D	1.0
Dmel_FBpp0307914	Dmel_FBpp0087414	96.0	D	1.0
Dmel_FBpp0307914	Dmel_FBpp0301563	96.0	D	1.0
Dmel_FBpp0307906	Dmel_FBpp0076909	97.0	D	1.0
Dmel_FBpp0307906	Dmel_FBpp0288956	97.0	D	1.0
Dmel_FBpp0307906	Dmel_FBpp0076022	97.0	D	1.0
Dmel_FBpp0307906	Dmel_FBpp0288732	97.0	D	1.0
Dmel_FBpp0307906	Dmel_FBpp0271858	97.0	D	1.0
Dmel_FBpp0307906	Dmel_FBpp0307907	97.0	D	1.0
Dmel_FBpp0307906	Dmel_FBpp0307897	97.0	D	1.0
Dmel_FBpp0307906	Dmel_FBpp0071044	97.0	D	1.0
