gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Cele_WBGene00017860.1	RefOG002.0	87.0		
Mmus_ENSMUSP00000101653	RefOG002.0	87.0		
Canfam_ENSCAFP00000015063	RefOG002.0	87.0		
Hsap_ENSP00000382097	RefOG002.0	87.0		
Drer_ENSDARP00000138979	RefOG002.0	87.0		
Pantro_ENSPTRP00000055328	RefOG002.0	87.0		
Nvec_EDO47258	RefOG002.0	87.0		
Tetnig_ENSTNIP00000020414	RefOG002.0	87.0		
Hsap_ENSP00000367715	RefOG002.0	87.0		
Nvec_EDO26163	RefOG002.0	87.0		
Pantro_ENSPTRP00000067729	RefOG002.0	87.0		
Tetnig_ENSTNIP00000010019	RefOG002.0	87.0		
Galgal_ENSGALP00000051136	RefOG002.0	87.0		
Canfam_ENSCAFP00000030881	RefOG002.0	87.0		
Mondom_ENSMODP00000028873	RefOG002.0	87.0		
Mondom_ENSMODP00000014410	RefOG002.0	87.0		
Nvec_EDO46255	RefOG002.0	87.0		
Drer_ENSDARP00000070307	RefOG002.0	87.0		
Ratnor_ENSRNOP00000060289	RefOG002.0	87.0		
Mlei_ML16647a-PA	RefOG002.0	87.0		
Canfam_ENSCAFP00000004871	RefOG002.0	87.0		
Mmus_ENSMUSP00000063650	RefOG002.0	87.0		
Nvec_EDO49422	RefOG002.1	63.0		
Tetnig_ENSTNIP00000017083	RefOG002.1	63.0		
Bralan_BL14448_cuf8	RefOG002.1	63.0		
Drer_ENSDARP00000127250	RefOG002.1	63.0		
Galgal_ENSGALP00000068692	RefOG002.2	98.0		
Hsap_ENSP00000371923	RefOG002.2	98.0		
Canfam_ENSCAFP00000011953	RefOG002.2	98.0		
Ratnor_ENSRNOP00000064085	RefOG002.2	98.0		
Pantro_ENSPTRP00000092368	RefOG002.2	98.0		
Tetnig_ENSTNIP00000005583	RefOG002.2	98.0		
Drer_ENSDARP00000127535	RefOG002.2	98.0		
Drer_ENSDARP00000126512	RefOG002.2	98.0		
Mmus_ENSMUSP00000055449	RefOG002.2	98.0		
Nvec_EDO48596	RefOG002.3	99.0		
Nvec_EDO48598	RefOG002.3	99.0		
Nvec_EDO48488	RefOG002.3	99.0		
Nvec_EDO48493	RefOG002.3	99.0		
Nvec_EDO43381	RefOG002.4	99.0		
Cint_ENSCINP00000017816	RefOG002.4	99.0		
Cint_ENSCINP00000018322	RefOG002.4	99.0		
Dmel_FBpp0073985	RefOG002.5	73.0		
Ratnor_ENSRNOP00000023487	RefOG002.5	73.0		
Nvec_EDO44990	RefOG002.5	73.0		
Nvec_EDO44989	RefOG002.5	73.0		
Mondom_ENSMODP00000040561	RefOG002.5	73.0		
Cint_ENSCINP00000031938	RefOG002.5	73.0		
Tadh_TriadP52050	RefOG002.5	73.0		
Tetnig_ENSTNIP00000021812	RefOG002.5	73.0		
Pantro_ENSPTRP00000070674	RefOG002.5	73.0		
Galgal_ENSGALP00000066981	RefOG002.5	73.0		
Drer_ENSDARP00000114695	RefOG002.5	73.0		
Mlei_ML049617a-PA	RefOG002.5	73.0		
Nvec_EDO49842	RefOG002.5	73.0		
Mmus_ENSMUSP00000027032	RefOG002.5	73.0		
Tetnig_ENSTNIP00000020265	RefOG002.5	73.0		
Galgal_ENSGALP00000044403	RefOG002.5	73.0		
Canfam_ENSCAFP00000038392	RefOG002.5	73.0		
Bralan_BL21617_cuf6	RefOG002.5	73.0		
Drer_ENSDARP00000119539	RefOG002.5	73.0		
Mlei_ML049615a-PA	RefOG002.5	73.0		
Canfam_ENSCAFP00000042728	RefOG002.5	73.0		
Cint_ENSCINP00000034399	RefOG002.5	73.0		
Pantro_ENSPTRP00000034690	RefOG002.5	73.0		
Mmus_ENSMUSP00000114988	RefOG002.5	73.0		
Drer_ENSDARP00000122460	RefOG002.5	73.0		
Tadh_TriadP57956	RefOG002.5	73.0		
Galgal_ENSGALP00000064978	RefOG002.5	73.0		
Canfam_ENSCAFP00000010380	RefOG002.5	73.0		
Nvec_EDO39591	RefOG002.5	73.0		
Nvec_EDO26464	RefOG002.5	73.0		
Tetnig_ENSTNIP00000019792	RefOG002.5	73.0		
Sman_Smp_149310	RefOG002.5	73.0		
Hsap_ENSP00000220676	RefOG002.5	73.0		
Hsap_ENSP00000496347	RefOG002.5	73.0		
Mondom_ENSMODP00000004011	RefOG002.5	73.0		
Ratnor_ENSRNOP00000040735	RefOG002.5	73.0		
Tetnig_ENSTNIP00000009229	RefOG002.5	73.0		
Bralan_BL96191_cuf3	RefOG002.6	47.0		
Bralan_BL12181_evm0	RefOG002.6	47.0		
Dmel_FBpp0110579	RefOG002.7	54.0		
Pantro_ENSPTRP00000080024	RefOG002.7	54.0		
Canfam_ENSCAFP00000065669	RefOG002.7	54.0		
