in_gene	out_gene	branch_support	ev_type	sos
Bralan_BL03538_cuf2	Drer_ENSDARP00000110254	99.0	S	0.0
Bralan_BL03538_cuf2	Pantro_ENSPTRP00000079818	99.0	S	0.0
Bralan_BL03538_cuf2	Mmus_ENSMUSP00000025631	99.0	S	0.0
Bralan_BL03538_cuf2	Mondom_ENSMODP00000002384	99.0	S	0.0
Bralan_BL03538_cuf2	Ratnor_ENSRNOP00000016871	99.0	S	0.0
Bralan_BL03538_cuf2	Hsap_ENSP00000340836	99.0	S	0.0
Bralan_BL03538_cuf2	Tetnig_ENSTNIP00000019800	99.0	S	0.0
Bralan_BL03538_cuf2	Drer_ENSDARP00000149121	99.0	S	0.0
Bralan_BL03538_cuf2	Canfam_ENSCAFP00000048558	99.0	S	0.0
Bralan_BL03538_cuf2	Galgal_ENSGALP00000028084	99.0	S	0.0
Cele_WBGene00013724.1	Drer_ENSDARP00000110254	99.0	S	0.0
Cele_WBGene00013724.1	Pantro_ENSPTRP00000079818	99.0	S	0.0
Cele_WBGene00013724.1	Mmus_ENSMUSP00000025631	99.0	S	0.0
Cele_WBGene00013724.1	Mondom_ENSMODP00000002384	99.0	S	0.0
Cele_WBGene00013724.1	Ratnor_ENSRNOP00000016871	99.0	S	0.0
Cele_WBGene00013724.1	Hsap_ENSP00000340836	99.0	S	0.0
Cele_WBGene00013724.1	Tetnig_ENSTNIP00000019800	99.0	S	0.0
Cele_WBGene00013724.1	Drer_ENSDARP00000149121	99.0	S	0.0
Cele_WBGene00013724.1	Canfam_ENSCAFP00000048558	99.0	S	0.0
Cele_WBGene00013724.1	Galgal_ENSGALP00000028084	99.0	S	0.0
Mlei_ML204421a-PA	Drer_ENSDARP00000110254	99.0	S	0.0
Mlei_ML204421a-PA	Pantro_ENSPTRP00000079818	99.0	S	0.0
Mlei_ML204421a-PA	Mmus_ENSMUSP00000025631	99.0	S	0.0
Mlei_ML204421a-PA	Mondom_ENSMODP00000002384	99.0	S	0.0
Mlei_ML204421a-PA	Ratnor_ENSRNOP00000016871	99.0	S	0.0
Mlei_ML204421a-PA	Hsap_ENSP00000340836	99.0	S	0.0
Mlei_ML204421a-PA	Tetnig_ENSTNIP00000019800	99.0	S	0.0
Mlei_ML204421a-PA	Drer_ENSDARP00000149121	99.0	S	0.0
Mlei_ML204421a-PA	Canfam_ENSCAFP00000048558	99.0	S	0.0
Mlei_ML204421a-PA	Galgal_ENSGALP00000028084	99.0	S	0.0
