in_gene	out_gene	branch_support	ev_type	sos
Dmel_FBpp0073951	Hsap_ENSP00000278935	1.0	S	0.0
Dmel_FBpp0073951	Canfam_ENSCAFP00000019200	1.0	S	0.0
Dmel_FBpp0073951	Nvec_EDO33670	1.0	S	0.0
Dmel_FBpp0073951	Bralan_BL10879_cuf4	1.0	S	0.0
Dmel_FBpp0073951	Pantro_ENSPTRP00000007418	1.0	S	0.0
Dmel_FBpp0073951	Tetnig_ENSTNIP00000017372	1.0	S	0.0
Dmel_FBpp0073951	Ratnor_ENSRNOP00000066074	1.0	S	0.0
Dmel_FBpp0073951	Mmus_ENSMUSP00000149815	1.0	S	0.0
Dmel_FBpp0073951	Mondom_ENSMODP00000017111	1.0	S	0.0
Dmel_FBpp0073951	Galgal_ENSGALP00000011817	1.0	S	0.0
Dmel_FBpp0073951	Mlei_ML13023a-PA	1.0	S	0.0
Sman_Smp_135920	Hsap_ENSP00000278935	1.0	S	0.0
Sman_Smp_135920	Canfam_ENSCAFP00000019200	1.0	S	0.0
Sman_Smp_135920	Nvec_EDO33670	1.0	S	0.0
Sman_Smp_135920	Bralan_BL10879_cuf4	1.0	S	0.0
Sman_Smp_135920	Pantro_ENSPTRP00000007418	1.0	S	0.0
Sman_Smp_135920	Tetnig_ENSTNIP00000017372	1.0	S	0.0
Sman_Smp_135920	Ratnor_ENSRNOP00000066074	1.0	S	0.0
Sman_Smp_135920	Mmus_ENSMUSP00000149815	1.0	S	0.0
Sman_Smp_135920	Mondom_ENSMODP00000017111	1.0	S	0.0
Sman_Smp_135920	Galgal_ENSGALP00000011817	1.0	S	0.0
Sman_Smp_135920	Mlei_ML13023a-PA	1.0	S	0.0
Sman_Smp_170870	Hsap_ENSP00000278935	1.0	S	0.0
Sman_Smp_170870	Canfam_ENSCAFP00000019200	1.0	S	0.0
Sman_Smp_170870	Nvec_EDO33670	1.0	S	0.0
Sman_Smp_170870	Bralan_BL10879_cuf4	1.0	S	0.0
Sman_Smp_170870	Pantro_ENSPTRP00000007418	1.0	S	0.0
Sman_Smp_170870	Tetnig_ENSTNIP00000017372	1.0	S	0.0
Sman_Smp_170870	Ratnor_ENSRNOP00000066074	1.0	S	0.0
Sman_Smp_170870	Mmus_ENSMUSP00000149815	1.0	S	0.0
Sman_Smp_170870	Mondom_ENSMODP00000017111	1.0	S	0.0
Sman_Smp_170870	Galgal_ENSGALP00000011817	1.0	S	0.0
Sman_Smp_170870	Mlei_ML13023a-PA	1.0	S	0.0
Nvec_EDO33670	Hsap_ENSP00000278935	76.0	S	0.0
Nvec_EDO33670	Canfam_ENSCAFP00000019200	76.0	S	0.0
Nvec_EDO33670	Pantro_ENSPTRP00000007418	76.0	S	0.0
Nvec_EDO33670	Tetnig_ENSTNIP00000017372	76.0	S	0.0
Nvec_EDO33670	Ratnor_ENSRNOP00000066074	76.0	S	0.0
Nvec_EDO33670	Mmus_ENSMUSP00000149815	76.0	S	0.0
Nvec_EDO33670	Galgal_ENSGALP00000011817	76.0	S	0.0
Nvec_EDO33670	Mondom_ENSMODP00000017111	76.0	S	0.0
Bralan_BL10879_cuf4	Hsap_ENSP00000278935	76.0	S	0.0
Bralan_BL10879_cuf4	Canfam_ENSCAFP00000019200	76.0	S	0.0
Bralan_BL10879_cuf4	Pantro_ENSPTRP00000007418	76.0	S	0.0
Bralan_BL10879_cuf4	Tetnig_ENSTNIP00000017372	76.0	S	0.0
Bralan_BL10879_cuf4	Ratnor_ENSRNOP00000066074	76.0	S	0.0
Bralan_BL10879_cuf4	Mmus_ENSMUSP00000149815	76.0	S	0.0
Bralan_BL10879_cuf4	Galgal_ENSGALP00000011817	76.0	S	0.0
Bralan_BL10879_cuf4	Mondom_ENSMODP00000017111	76.0	S	0.0
Mlei_ML13023a-PA	Hsap_ENSP00000278935	76.0	S	0.0
Mlei_ML13023a-PA	Canfam_ENSCAFP00000019200	76.0	S	0.0
Mlei_ML13023a-PA	Pantro_ENSPTRP00000007418	76.0	S	0.0
Mlei_ML13023a-PA	Tetnig_ENSTNIP00000017372	76.0	S	0.0
