gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Cint_ENSCINP00000002909	RefOG062.0	1.0		
Mmus_ENSMUSP00000029651	RefOG062.0	1.0		
Tetnig_ENSTNIP00000021197	RefOG062.0	1.0		
Ratnor_ENSRNOP00000073658	RefOG062.0	1.0		
Canfam_ENSCAFP00000016075	RefOG062.0	1.0		
Pantro_ENSPTRP00000045717	RefOG062.0	1.0		
Galgal_ENSGALP00000017187	RefOG062.0	1.0		
Dmel_FBpp0080676	RefOG062.0	1.0		
Mondom_ENSMODP00000025799	RefOG062.0	1.0		
Drer_ENSDARP00000116055	RefOG062.0	1.0		
Hsap_ENSP00000422354	RefOG062.0	1.0		
Mlei_ML46352a-PA	RefOG062.0	1.0		
