in_gene	out_gene	branch_support	ev_type	sos
Mlei_ML305521a-PA	Mmus_ENSMUSP00000016771	100.0	S	0.0
Mlei_ML305521a-PA	Drer_ENSDARP00000155954	100.0	S	0.0
Mlei_ML305521a-PA	Cint_ENSCINP00000035221	100.0	S	0.0
Mlei_ML305521a-PA	Tetnig_ENSTNIP00000006335	100.0	S	0.0
Mlei_ML305521a-PA	Mondom_ENSMODP00000010173	100.0	S	0.0
Mlei_ML305521a-PA	Ratnor_ENSRNOP00000073929	100.0	S	0.0
Mlei_ML305521a-PA	Canfam_ENSCAFP00000060526	100.0	S	0.0
Mlei_ML305521a-PA	Hsap_ENSP00000478109	100.0	S	0.0
Mlei_ML305521a-PA	Bralan_BL01189_evm27	100.0	S	0.0
Mlei_ML305521a-PA	Canfam_ENSCAFP00000061753	100.0	S	0.0
Mlei_ML305521a-PA	Tetnig_ENSTNIP00000007040	100.0	S	0.0
Mlei_ML305521a-PA	Pantro_ENSPTRP00000069176	100.0	S	0.0
Mlei_ML305521a-PA	Drer_ENSDARP00000114445	100.0	S	0.0
Mlei_ML305521a-PA	Tetnig_ENSTNIP00000010900	100.0	S	0.0
Mlei_ML305521a-PA	Tetnig_ENSTNIP00000017126	100.0	S	0.0
Mlei_ML305521a-PA	Cele_WBGene00003777.1	100.0	S	0.0
Mlei_ML305521a-PA	Mmus_ENSMUSP00000156021	100.0	S	0.0
Mlei_ML305521a-PA	Hsap_ENSP00000353590	100.0	S	0.0
Mlei_ML305521a-PA	Ratnor_ENSRNOP00000007398	100.0	S	0.0
Mlei_ML305521a-PA	Bralan_BL05190_evm0	100.0	S	0.0
Mlei_ML305521a-PA	Tetnig_ENSTNIP00000023109	100.0	S	0.0
Mlei_ML305521a-PA	Ratnor_ENSRNOP00000072636	100.0	S	0.0
Mlei_ML305521a-PA	Hsap_ENSP00000216181	100.0	S	0.0
Mlei_ML305521a-PA	Sman_Smp_046060	100.0	S	0.0
Mlei_ML305521a-PA	Dmel_FBpp0072306	100.0	S	0.0
Mlei_ML305521a-PA	Mondom_ENSMODP00000001289	100.0	S	0.0
Mlei_ML305521a-PA	Drer_ENSDARP00000125918	100.0	S	0.0
Mlei_ML305521a-PA	Tetnig_ENSTNIP00000006941	100.0	S	0.0
Mlei_ML305521a-PA	Mmus_ENSMUSP00000090661	100.0	S	0.0
Mlei_ML305521a-PA	Tadh_TriadP51158	100.0	S	0.0
Mlei_ML305521a-PA	Galgal_ENSGALP00000046782	100.0	S	0.0
Mlei_ML305521a-PA	Galgal_ENSGALP00000053892	100.0	S	0.0
Mlei_ML305521a-PA	Hsap_ENSP00000493594	100.0	S	0.0
Mlei_ML305521a-PA	Tetnig_ENSTNIP00000015027	100.0	S	0.0
Mlei_ML305521a-PA	Pantro_ENSPTRP00000078901	100.0	S	0.0
Mlei_ML305521a-PA	Drer_ENSDARP00000134054	100.0	S	0.0
Mlei_ML305521a-PA	Mondom_ENSMODP00000051065	100.0	S	0.0
Mlei_ML305521a-PA	Drer_ENSDARP00000041141	100.0	S	0.0
Mlei_ML305521a-PA	Mmus_ENSMUSP00000147115	100.0	S	0.0
Mlei_ML305521a-PA	Tetnig_ENSTNIP00000001018	100.0	S	0.0
Mlei_ML305521a-PA	Drer_ENSDARP00000086805	100.0	S	0.0
Mlei_ML305521a-PA	Galgal_ENSGALP00000043966	100.0	S	0.0
Mlei_ML305521a-PA	Pantro_ENSPTRP00000064140	100.0	S	0.0
Mlei_ML305521a-PA	Canfam_ENSCAFP00000046753	100.0	S	0.0
Mlei_ML305521a-PA	Ratnor_ENSRNOP00000062744	100.0	S	0.0
Mlei_ML305521a-PA	Drer_ENSDARP00000124366	100.0	S	0.0
Mlei_ML305521a-PA	Hsap_ENSP00000379616	100.0	S	0.0
Mlei_ML305521a-PA	Ratnor_ENSRNOP00000035440	100.0	S	0.0
Mlei_ML305521a-PA	Canfam_ENSCAFP00000057173	100.0	S	0.0
Mlei_ML305521a-PA	Tetnig_ENSTNIP00000004844	100.0	S	0.0
Mlei_ML305521a-PA	Cele_WBGene00003776.1	100.0	S	0.0
Mlei_ML305521a-PA	Pantro_ENSPTRP00000065124	100.0	S	0.0
Mlei_ML02275a-PA	Dmel_FBpp0298829	100.0	S	0.0
Mlei_ML02275a-PA	Drer_ENSDARP00000139186	100.0	S	0.0
Mlei_ML02275a-PA	Pantro_ENSPTRP00000014939	100.0	S	0.0
Mlei_ML02275a-PA	Mmus_ENSMUSP00000104324	100.0	S	0.0
