in_gene	out_gene	branch_support	ev_type	sos
Tadh_TriadP32844	Pantro_ENSPTRP00000065244	97.0	S	0.0
Tadh_TriadP32844	Pantro_ENSPTRP00000006096	97.0	S	0.0
Tadh_TriadP32844	Canfam_ENSCAFP00000010159	97.0	S	0.0
Tadh_TriadP32844	Mmus_ENSMUSP00000004949	97.0	S	0.0
Tadh_TriadP32844	Hsap_ENSP00000433623	97.0	S	0.0
Tadh_TriadP32844	Drer_ENSDARP00000036715	97.0	S	0.0
Tadh_TriadP32844	Bralan_BL06521_evm0	97.0	S	0.0
Tadh_TriadP32844	Mondom_ENSMODP00000024756	97.0	S	0.0
Tadh_TriadP32844	Tetnig_ENSTNIP00000012472	97.0	S	0.0
Tadh_TriadP32844	Bralan_BL26099_evm0	97.0	S	0.0
Tadh_TriadP32844	Nvec_EDO48773	97.0	S	0.0
Tadh_TriadP32844	Cint_ENSCINP00000030768	97.0	S	0.0
Tadh_TriadP32844	Galgal_ENSGALP00000068399	97.0	S	0.0
Tadh_TriadP32844	Ratnor_ENSRNOP00000006148	97.0	S	0.0
Tadh_TriadP19665	Pantro_ENSPTRP00000008651	98.0	S	0.0
Tadh_TriadP19665	Ratnor_ENSRNOP00000073126	98.0	S	0.0
Tadh_TriadP19665	Hsap_ENSP00000342755	98.0	S	0.0
Tadh_TriadP19665	Dmel_FBpp0080156	98.0	S	0.0
Tadh_TriadP19665	Mondom_ENSMODP00000056165	98.0	S	0.0
Tadh_TriadP19665	Mondom_ENSMODP00000020092	98.0	S	0.0
Tadh_TriadP19665	Drer_ENSDARP00000154929	98.0	S	0.0
Tadh_TriadP19665	Drer_ENSDARP00000053471	98.0	S	0.0
Tadh_TriadP19665	Tetnig_ENSTNIP00000015488	98.0	S	0.0
Tadh_TriadP19665	Drer_ENSDARP00000098392	98.0	S	0.0
Tadh_TriadP19665	Mmus_ENSMUSP00000132751	98.0	S	0.0
Tadh_TriadP19665	Bralan_BL18691_evm0	98.0	S	0.0
Tadh_TriadP19665	Tetnig_ENSTNIP00000021175	98.0	S	0.0
Tadh_TriadP19665	Drer_ENSDARP00000139699	98.0	S	0.0
Tadh_TriadP19665	Mlei_ML046317a-PA	98.0	S	0.0
Tadh_TriadP19665	Galgal_ENSGALP00000050940	98.0	S	0.0
Nvec_EDO48004	Pantro_ENSPTRP00000008651	98.0	S	0.0
Nvec_EDO48004	Ratnor_ENSRNOP00000073126	98.0	S	0.0
Nvec_EDO48004	Hsap_ENSP00000342755	98.0	S	0.0
Nvec_EDO48004	Dmel_FBpp0080156	98.0	S	0.0
Nvec_EDO48004	Mondom_ENSMODP00000056165	98.0	S	0.0
Nvec_EDO48004	Mondom_ENSMODP00000020092	98.0	S	0.0
Nvec_EDO48004	Drer_ENSDARP00000154929	98.0	S	0.0
Nvec_EDO48004	Drer_ENSDARP00000053471	98.0	S	0.0
Nvec_EDO48004	Tetnig_ENSTNIP00000015488	98.0	S	0.0
Nvec_EDO48004	Drer_ENSDARP00000098392	98.0	S	0.0
Nvec_EDO48004	Mmus_ENSMUSP00000132751	98.0	S	0.0
Nvec_EDO48004	Bralan_BL18691_evm0	98.0	S	0.0
Nvec_EDO48004	Tetnig_ENSTNIP00000021175	98.0	S	0.0
Nvec_EDO48004	Drer_ENSDARP00000139699	98.0	S	0.0
Nvec_EDO48004	Mlei_ML046317a-PA	98.0	S	0.0
Nvec_EDO48004	Galgal_ENSGALP00000050940	98.0	S	0.0
Nvec_EDO48773	Pantro_ENSPTRP00000065244	83.0	S	0.0
Nvec_EDO48773	Pantro_ENSPTRP00000006096	83.0	S	0.0
Nvec_EDO48773	Mmus_ENSMUSP00000004949	83.0	S	0.0
Nvec_EDO48773	Canfam_ENSCAFP00000010159	83.0	S	0.0
Nvec_EDO48773	Hsap_ENSP00000433623	83.0	S	0.0
Nvec_EDO48773	Drer_ENSDARP00000036715	83.0	S	0.0
Nvec_EDO48773	Bralan_BL06521_evm0	83.0	S	0.0
Nvec_EDO48773	Mondom_ENSMODP00000024756	83.0	S	0.0
Nvec_EDO48773	Tetnig_ENSTNIP00000012472	83.0	S	0.0
Nvec_EDO48773	Bralan_BL26099_evm0	83.0	S	0.0
Nvec_EDO48773	Cint_ENSCINP00000030768	83.0	S	0.0
Nvec_EDO48773	Galgal_ENSGALP00000068399	83.0	S	0.0
Nvec_EDO48773	Ratnor_ENSRNOP00000006148	83.0	S	0.0
Nvec_EDO48004	Tadh_TriadP19665	100.0	S	0.0
Nvec_EDO45915	Nvec_EDO25839	84.0	D	1.0
Nvec_EDO45915	Nvec_EDO38813	84.0	D	1.0
Nvec_EDO41243	Nvec_EDO29145	83.0	D	1.0
Nvec_EDO41243	Nvec_EDO40665	83.0	D	1.0
Nvec_EDO41243	Nvec_EDO31692	83.0	D	1.0
Nvec_EDO41243	Nvec_EDO31690	83.0	D	1.0
Nvec_EDO41243	Nvec_EDO48394	83.0	D	1.0
Nvec_EDO41243	Nvec_EDO36181	83.0	D	1.0
Nvec_EDO41243	Nvec_EDO49545	83.0	D	1.0
Nvec_EDO41243	Nvec_EDO30276	83.0	D	1.0
Mondom_ENSMODP00000020092	Drer_ENSDARP00000139699	100.0	S	0.0
Mondom_ENSMODP00000020092	Tetnig_ENSTNIP00000021175	100.0	S	0.0
Mondom_ENSMODP00000020092	Drer_ENSDARP00000098392	100.0	S	0.0
Dmel_FBpp0080156	Pantro_ENSPTRP00000008651	100.0	S	0.0
Dmel_FBpp0080156	Ratnor_ENSRNOP00000073126	100.0	S	0.0
Dmel_FBpp0080156	Hsap_ENSP00000342755	100.0	S	0.0
Dmel_FBpp0080156	Drer_ENSDARP00000154929	100.0	S	0.0
Dmel_FBpp0080156	Mondom_ENSMODP00000056165	100.0	S	0.0
Dmel_FBpp0080156	Drer_ENSDARP00000053471	100.0	S	0.0
Dmel_FBpp0080156	Tetnig_ENSTNIP00000015488	100.0	S	0.0
Dmel_FBpp0080156	Mmus_ENSMUSP00000132751	100.0	S	0.0
Dmel_FBpp0080156	Bralan_BL18691_evm0	100.0	S	0.0
Dmel_FBpp0080156	Mlei_ML046317a-PA	100.0	S	0.0
Dmel_FBpp0080156	Galgal_ENSGALP00000050940	100.0	S	0.0
Nvec_EDO25839	Nvec_EDO38813	100.0	D	1.0
Nvec_EDO37750	Hsap_ENSP00000262395	100.0	S	0.0
Nvec_EDO37750	Bralan_BL21364_evm0	100.0	S	0.0
Nvec_EDO37750	Drer_ENSDARP00000013849	100.0	S	0.0
Nvec_EDO37750	Ratnor_ENSRNOP00000018468	100.0	S	0.0
Nvec_EDO37750	Mmus_ENSMUSP00000017530	100.0	S	0.0
Nvec_EDO37750	Cint_ENSCINP00000008928	100.0	S	0.0
Nvec_EDO37750	Drer_ENSDARP00000156311	100.0	S	0.0
Nvec_EDO37750	Canfam_ENSCAFP00000027741	100.0	S	0.0
Nvec_EDO37750	Tetnig_ENSTNIP00000019321	100.0	S	0.0
Nvec_EDO37750	Pantro_ENSPTRP00000015252	100.0	S	0.0
Nvec_EDO37750	Drer_ENSDARP00000056877	100.0	S	0.0
Nvec_EDO37750	Dmel_FBpp0077119	100.0	S	0.0
Nvec_EDO37750	Mondom_ENSMODP00000024090	100.0	S	0.0
Nvec_EDO37750	Galgal_ENSGALP00000006340	100.0	S	0.0
Nvec_EDO29145	Nvec_EDO31692	99.0	D	1.0
Nvec_EDO29145	Nvec_EDO31690	99.0	D	1.0
Nvec_EDO29145	Nvec_EDO48394	99.0	D	1.0
Nvec_EDO29145	Nvec_EDO36181	99.0	D	1.0
Nvec_EDO29145	Nvec_EDO30276	99.0	D	1.0
Nvec_EDO49545	Nvec_EDO31692	99.0	D	1.0
Nvec_EDO49545	Nvec_EDO31690	99.0	D	1.0
Nvec_EDO49545	Nvec_EDO48394	99.0	D	1.0
Nvec_EDO49545	Nvec_EDO36181	99.0	D	1.0
Nvec_EDO49545	Nvec_EDO30276	99.0	D	1.0
Nvec_EDO40665	Nvec_EDO31692	99.0	D	1.0
Nvec_EDO40665	Nvec_EDO31690	99.0	D	1.0
Nvec_EDO40665	Nvec_EDO48394	99.0	D	1.0
Nvec_EDO40665	Nvec_EDO36181	99.0	D	1.0
Nvec_EDO40665	Nvec_EDO30276	99.0	D	1.0
Tadh_TriadP27129	Bralan_BL17190_cuf2	97.0	S	0.0
Tadh_TriadP27129	Nvec_EDO32849	97.0	S	0.0
Tadh_TriadP27129	Sman_Smp_196450	97.0	S	0.0
Tadh_TriadP27129	Nvec_EDO32851	97.0	S	0.0
Tadh_TriadP27129	Cint_ENSCINP00000003738	97.0	S	0.0
Tadh_TriadP27129	Cele_WBGene00006612.1	97.0	S	0.0
Tadh_TriadP26989	Bralan_BL17190_cuf2	97.0	S	0.0
Tadh_TriadP26989	Nvec_EDO32849	97.0	S	0.0
Tadh_TriadP26989	Sman_Smp_196450	97.0	S	0.0
Tadh_TriadP26989	Nvec_EDO32851	97.0	S	0.0
Tadh_TriadP26989	Cint_ENSCINP00000003738	97.0	S	0.0
Tadh_TriadP26989	Cele_WBGene00006612.1	97.0	S	0.0
Cint_ENSCINP00000030768	Pantro_ENSPTRP00000065244	74.0	S	0.0
Cint_ENSCINP00000030768	Pantro_ENSPTRP00000006096	74.0	S	0.0
Cint_ENSCINP00000030768	Mmus_ENSMUSP00000004949	74.0	S	0.0
Cint_ENSCINP00000030768	Canfam_ENSCAFP00000010159	74.0	S	0.0
Cint_ENSCINP00000030768	Hsap_ENSP00000433623	74.0	S	0.0
Cint_ENSCINP00000030768	Drer_ENSDARP00000036715	74.0	S	0.0
