in_gene	out_gene	branch_support	ev_type	sos
Drer_ENSDARP00000074016	Tetnig_ENSTNIP00000001175	97.0	S	0.0
Galgal_ENSGALP00000039128	Canfam_ENSCAFP00000023091	99.0	S	0.0
Galgal_ENSGALP00000039128	Ratnor_ENSRNOP00000025928	99.0	S	0.0
Galgal_ENSGALP00000039128	Mmus_ENSMUSP00000025691	99.0	S	0.0
Galgal_ENSGALP00000039128	Pantro_ENSPTRP00000088261	99.0	S	0.0
Galgal_ENSGALP00000039128	Hsap_ENSP00000498466	99.0	S	0.0
Canfam_ENSCAFP00000023091	Mmus_ENSMUSP00000025691	100.0	S	0.0
Canfam_ENSCAFP00000023091	Ratnor_ENSRNOP00000025928	100.0	S	0.0
Canfam_ENSCAFP00000023091	Hsap_ENSP00000498466	100.0	S	0.0
Canfam_ENSCAFP00000023091	Pantro_ENSPTRP00000088261	100.0	S	0.0
Nvec_EDO41609	Hsap_ENSP00000162749	25.0	S	0.0
Nvec_EDO41609	Mondom_ENSMODP00000022511	25.0	S	0.0
Nvec_EDO41609	Drer_ENSDARP00000110027	25.0	S	0.0
Nvec_EDO41609	Pantro_ENSPTRP00000089305	25.0	S	0.0
Nvec_EDO41609	Galgal_ENSGALP00000043230	25.0	S	0.0
Nvec_EDO41609	Canfam_ENSCAFP00000053085	25.0	S	0.0
Nvec_EDO41609	Mmus_ENSMUSP00000025706	25.0	S	0.0
Nvec_EDO41609	Galgal_ENSGALP00000049756	25.0	S	0.0
Nvec_EDO41609	Drer_ENSDARP00000143967	25.0	S	0.0
Nvec_EDO41609	Hsap_ENSP00000367013	25.0	S	0.0
Nvec_EDO41609	Pantro_ENSPTRP00000066030	25.0	S	0.0
Nvec_EDO41609	Ratnor_ENSRNOP00000042371	25.0	S	0.0
Nvec_EDO41609	Ratnor_ENSRNOP00000052331	25.0	S	0.0
Nvec_EDO41609	Mmus_ENSMUSP00000032491	25.0	S	0.0
Nvec_EDO41609	Canfam_ENSCAFP00000062480	25.0	S	0.0
Nvec_EDO41609	Tetnig_ENSTNIP00000010862	25.0	S	0.0
Tetnig_ENSTNIP00000002572	Hsap_ENSP00000485028	92.0	S	0.0
Tetnig_ENSTNIP00000002572	Galgal_ENSGALP00000071352	92.0	S	0.0
Tetnig_ENSTNIP00000002572	Ratnor_ENSRNOP00000002444	92.0	S	0.0
Tetnig_ENSTNIP00000002572	Pantro_ENSPTRP00000026401	92.0	S	0.0
Tetnig_ENSTNIP00000002572	Mmus_ENSMUSP00000110696	92.0	S	0.0
Tetnig_ENSTNIP00000002572	Canfam_ENSCAFP00000042417	92.0	S	0.0
Tetnig_ENSTNIP00000002572	Mondom_ENSMODP00000022902	92.0	S	0.0
Drer_ENSDARP00000102897	Hsap_ENSP00000485028	92.0	S	0.0
Drer_ENSDARP00000102897	Galgal_ENSGALP00000071352	92.0	S	0.0
